# spatial freqs [1/mm], spectrum [a.u.]
4.164705882352940876e+02,1.127065160439878755e-02
4.165294117647058556e+02,1.257591593588149557e-02
4.165882352941176237e+02,1.803716024471356885e-02
4.166470588235293917e+02,1.425107032866640248e-02
4.167058823529411598e+02,1.580662160755768111e-02
4.167647058823529278e+02,1.622483970634723202e-02
4.168235294117646959e+02,1.602980401621482628e-02
4.168823529411764639e+02,1.168989186008978498e-02
4.169411764705882320e+02,9.151684017760543244e-03
4.170000000000000000e+02,1.186784888047385904e-02
4.170588235294117680e+02,1.558573055638883854e-02
4.171176470588235361e+02,1.492705634510425872e-02
4.171764705882353041e+02,1.661825378258754982e-02
4.172352941176470722e+02,1.352787886894342428e-02
4.172941176470588402e+02,1.435394656998738305e-02
4.173529411764706083e+02,9.628355690584429818e-03
4.174117647058823195e+02,8.155008737065283855e-03
4.174705882352940876e+02,9.261834930004236854e-03
4.175294117647058556e+02,1.116274529772093467e-02
4.175882352941176237e+02,1.501413361228575057e-02
4.176470588235293917e+02,1.656132753941414945e-02
4.177058823529411598e+02,1.477803042402595080e-02
4.177647058823529278e+02,1.383180348664871280e-02
4.178235294117646959e+02,1.331269438005723560e-02
4.178823529411764639e+02,1.738317106653767055e-02
4.179411764705882320e+02,1.726700331025871060e-02
4.180000000000000000e+02,1.339913309368319372e-02
4.180588235294117680e+02,1.424390471987777886e-02
4.181176470588235361e+02,1.012113663608756736e-02
4.181764705882353041e+02,1.088903591693347710e-02
4.182352941176470722e+02,1.388688021735689539e-02
4.182941176470588402e+02,1.399845489354487223e-02
4.183529411764706083e+02,1.318904600324424109e-02
4.184117647058823195e+02,1.198401812576327559e-02
4.184705882352940876e+02,1.307046886302997736e-02
4.185294117647058556e+02,1.144472891919735141e-02
4.185882352941176237e+02,1.570469432819252345e-02
4.186470588235293917e+02,1.275689178406032298e-02
4.187058823529411598e+02,1.495730693305131163e-02
4.187647058823529278e+02,1.245627022632955772e-02
4.188235294117646959e+02,1.268819180074137222e-02
4.188823529411764639e+02,1.345120928917048660e-02
4.189411764705882320e+02,1.766307753691616703e-02
4.190000000000000000e+02,1.700963662476120616e-02
4.190588235294117680e+02,1.627588453406063687e-02
4.191176470588235361e+02,1.560179105967951334e-02
4.191764705882353041e+02,1.830801627644653914e-02
4.192352941176470722e+02,1.537482903366234506e-02
4.192941176470588402e+02,1.512581838049877579e-02
4.193529411764706083e+02,1.341733159025298300e-02
4.194117647058823195e+02,1.237084767783907385e-02
4.194705882352940876e+02,1.544928883355674298e-02
4.195294117647058556e+02,1.463672428256262981e-02
4.195882352941176237e+02,1.295917506060743039e-02
4.196470588235293917e+02,1.417013864756351549e-02
4.197058823529411598e+02,1.627875889984954638e-02
4.197647058823529278e+02,2.018256373522183192e-02
4.198235294117646959e+02,2.153225582699478877e-02
4.198823529411764639e+02,1.470938698768252395e-02
4.199411764705882320e+02,1.097372732928154036e-02
4.200000000000000000e+02,1.742391931535900579e-02
4.200588235294117680e+02,1.447541337816765465e-02
4.201176470588235361e+02,1.142338729086790107e-02
4.201764705882353041e+02,1.363181436779111085e-02
4.202352941176470722e+02,1.696723164538095630e-02
4.202941176470588402e+02,1.711324713523758312e-02
4.203529411764706083e+02,1.641609030821334844e-02
4.204117647058823195e+02,1.605442625442952617e-02
4.204705882352940876e+02,1.342953032672809278e-02
4.205294117647058556e+02,1.470828651273521116e-02
4.205882352941176237e+02,1.170226392620907219e-02
4.206470588235293917e+02,1.228909470315557757e-02
4.207058823529411598e+02,1.210398068163830165e-02
4.207647058823529278e+02,7.555596510323427106e-03
4.208235294117646959e+02,1.273438423309094202e-02
4.208823529411764639e+02,1.717586782004264234e-02
4.209411764705882320e+02,1.475176440347158134e-02
4.210000000000000000e+02,1.138745671054517371e-02
4.210588235294117680e+02,1.222534468913811546e-02
4.211176470588235361e+02,1.471750872531660259e-02
4.211764705882353041e+02,1.349820619649059333e-02
4.212352941176470722e+02,7.536978162549621933e-03
4.212941176470588402e+02,1.631372564624293878e-02
4.213529411764706083e+02,1.640112382087843823e-02
4.214117647058823195e+02,1.239099003353544975e-02
4.214705882352940876e+02,1.455089600463845174e-02
4.215294117647058556e+02,1.572656225187609932e-02
4.215882352941176237e+02,1.386145718797469027e-02
4.216470588235293917e+02,1.711907266903177002e-02
4.217058823529411598e+02,1.362778700516374848e-02
4.217647058823529278e+02,1.299098299137846357e-02
4.218235294117646959e+02,1.086310715293335900e-02
4.218823529411764639e+02,1.305481532877784782e-02
4.219411764705882320e+02,1.434763279235844700e-02
4.220000000000000000e+02,1.424900625846946788e-02
4.220588235294117680e+02,1.563245190193339809e-02
4.221176470588235361e+02,1.863369385280018789e-02
4.221764705882353041e+02,1.263970969049982816e-02
4.222352941176470722e+02,1.049395569725023597e-02
4.222941176470588402e+02,1.662416779508729334e-02
4.223529411764706083e+02,2.060056367061237695e-02
4.224117647058823195e+02,1.272757192904322432e-02
4.224705882352940876e+02,1.267169974362468421e-02
4.225294117647058556e+02,1.383740496225080961e-02
4.225882352941176237e+02,1.396630216891540759e-02
4.226470588235293917e+02,1.218451796372297009e-02
4.227058823529411598e+02,1.027381374861418596e-02
4.227647058823529278e+02,1.397148127912995093e-02
4.228235294117646959e+02,1.630994734089285039e-02
4.228823529411764639e+02,1.376596848249279914e-02
4.229411764705882320e+02,1.618645090648954468e-02
4.230000000000000000e+02,1.598712898893108955e-02
4.230588235294117680e+02,8.899316875412040598e-03
4.231176470588235361e+02,9.523706727556592935e-03
4.231764705882353041e+02,1.585184699542131759e-02
4.232352941176470722e+02,1.615410028796453179e-02
4.232941176470588402e+02,1.618101072987677622e-02
4.233529411764706083e+02,1.340882064819740559e-02
4.234117647058823195e+02,7.980887625279663861e-03
4.234705882352940876e+02,8.427865535320953894e-03
4.235294117647058556e+02,1.538660196239989043e-02
4.235882352941176237e+02,1.812983058749458032e-02
4.236470588235293917e+02,1.595084385163645854e-02
4.237058823529411598e+02,1.103281729825778164e-02
4.237647058823529278e+02,1.380720987912952523e-02
4.238235294117646959e+02,1.700242936821664760e-02
4.238823529411764639e+02,1.707189853998435439e-02
4.239411764705882320e+02,9.511313467180634862e-03
4.240000000000000000e+02,1.139982167986140250e-02
4.240588235294117680e+02,1.316165837150205797e-02
4.241176470588235361e+02,1.031777929677726163e-02
4.241764705882353041e+02,1.146900039333784149e-02
4.242352941176470722e+02,9.936056574618299525e-03
4.242941176470588402e+02,1.398908012806650975e-02
4.243529411764706083e+02,1.718017150263837292e-02
4.244117647058823195e+02,1.747947717146182411e-02
4.244705882352940876e+02,1.525552206122469077e-02
4.245294117647058556e+02,1.670437634964112156e-02
4.245882352941176237e+02,1.445660453177141647e-02
4.246470588235293917e+02,1.441257347732305578e-02
4.247058823529411598e+02,1.642108888759981691e-02
4.247647058823529278e+02,1.774667052206348877e-02
4.248235294117646959e+02,1.034809836201933293e-02
4.248823529411764639e+02,1.189846732222798846e-02
4.249411764705882320e+02,1.236432498274916796e-02
4.250000000000000000e+02,1.066632740939600817e-02
4.250588235294117680e+02,1.616110675891466869e-02
4.251176470588235361e+02,1.464826978208618770e-02
4.251764705882353041e+02,1.637699947617687543e-02
4.252352941176470722e+02,1.725727394197506745e-02
4.252941176470588402e+02,1.619725815872331831e-02
4.253529411764706083e+02,1.692603925187822697e-02
4.254117647058823195e+02,1.146969523410053433e-02
4.254705882352940876e+02,1.289409361368332695e-02
4.255294117647058556e+02,1.198779289071961497e-02
4.255882352941176237e+02,1.667570808355436571e-02
4.256470588235293917e+02,2.164559433635021221e-02
4.257058823529411598e+02,1.767223373774654688e-02
4.257647058823529278e+02,1.238759754950505276e-02
4.258235294117646959e+02,1.472209959242568901e-02
4.258823529411764639e+02,1.582575185713908442e-02
4.259411764705882320e+02,1.481053665189413678e-02
4.260000000000000000e+02,1.133775986156050457e-02
4.260588235294117680e+02,2.083802695027091659e-02
4.261176470588235361e+02,2.220762237781144510e-02
4.261764705882353041e+02,2.068107969988364214e-02
4.262352941176470722e+02,1.939781182769696050e-02
4.262941176470588402e+02,1.423817348672933893e-02
4.263529411764706083e+02,1.446783713853729871e-02
4.264117647058823195e+02,1.875530482653250952e-02
4.264705882352940876e+02,1.524246011420960466e-02
4.265294117647058556e+02,1.447974408785542011e-02
4.265882352941176237e+02,1.413885336416761083e-02
4.266470588235293917e+02,1.520156382514562844e-02
4.267058823529411598e+02,1.881637102330243824e-02
4.267647058823529278e+02,1.884405948249683049e-02
4.268235294117646959e+02,1.232029728103121481e-02
4.268823529411764639e+02,1.545484152053706872e-02
4.269411764705882320e+02,2.065700539170450475e-02
4.270000000000000000e+02,1.974172554144441524e-02
4.270588235294117680e+02,1.883835074647159658e-02
4.271176470588235361e+02,1.418676201369566299e-02
4.271764705882353041e+02,1.408487422729298721e-02
4.272352941176470722e+02,1.177198689905677685e-02
4.272941176470588402e+02,1.276957964654098360e-02
4.273529411764706083e+02,1.861139632439001712e-02
4.274117647058823195e+02,1.673930440050065693e-02
4.274705882352940876e+02,1.826651096838079885e-02
4.275294117647058556e+02,1.740998223555544414e-02
4.275882352941176237e+02,1.754510401601476130e-02
4.276470588235293917e+02,1.323874932061043334e-02
4.277058823529411598e+02,1.312271205165374023e-02
4.277647058823529278e+02,1.354998243113839269e-02
4.278235294117646959e+02,1.421958360479991766e-02
4.278823529411764639e+02,1.540200998833271724e-02
4.279411764705882320e+02,1.628381170292584126e-02
4.280000000000000000e+02,1.140920184336876968e-02
4.280588235294117680e+02,1.276069415087898069e-02
4.281176470588235361e+02,1.192022323201578915e-02
4.281764705882353041e+02,1.625231182085500742e-02
4.282352941176470722e+02,1.297712421043644392e-02
4.282941176470588402e+02,1.406626945846618792e-02
4.283529411764706083e+02,1.789587126736884651e-02
4.284117647058823195e+02,1.606241125483814577e-02
4.284705882352940876e+02,1.529339677916117558e-02
4.285294117647058556e+02,1.524616938064891382e-02
4.285882352941176237e+02,1.144057658887394358e-02
4.286470588235293917e+02,1.027608271713923056e-02
4.287058823529411598e+02,1.381006270737896412e-02
4.287647058823529278e+02,1.880307138276112247e-02
4.288235294117646959e+02,1.897625786486152946e-02
4.288823529411764639e+02,1.703569548866051483e-02
4.289411764705882320e+02,1.253705867139160747e-02
4.290000000000000000e+02,1.440347839966375602e-02
4.290588235294117680e+02,1.733783410986322257e-02
4.291176470588235361e+02,2.227911221018610485e-02
4.291764705882353041e+02,2.181383517265707631e-02
4.292352941176470722e+02,1.773809662702277232e-02
4.292941176470588402e+02,1.579501563005010836e-02
4.293529411764706083e+02,1.607525672086753885e-02
4.294117647058823195e+02,1.460553158825133625e-02
4.294705882352940876e+02,1.508093921970310447e-02
4.295294117647058556e+02,1.504654384075145013e-02
4.295882352941176237e+02,1.455564547634628260e-02
4.296470588235293917e+02,1.488673280206523342e-02
4.297058823529411598e+02,1.851168944945218511e-02
4.297647058823529278e+02,1.816369704704922164e-02
4.298235294117646959e+02,1.676264782917279150e-02
4.298823529411764639e+02,1.779140953439976164e-02
4.299411764705882320e+02,1.314865418056591732e-02
4.300000000000000000e+02,1.065046101080319857e-02
4.300588235294117680e+02,1.148881635065971719e-02
4.301176470588235361e+02,1.421734381116744779e-02
4.301764705882353041e+02,1.949641894004140383e-02
4.302352941176470722e+02,1.584896262355152061e-02
4.302941176470588402e+02,1.277397374997613598e-02
4.303529411764706083e+02,1.377633217805546671e-02
4.304117647058823195e+02,1.702794712024852802e-02
4.304705882352940876e+02,1.430813193334054025e-02
4.305294117647058556e+02,1.136541787811058690e-02
4.305882352941176237e+02,1.345380969810167256e-02
4.306470588235293917e+02,1.337610030206194851e-02
4.307058823529411598e+02,1.590210788491605229e-02
4.307647058823529278e+02,1.361972184838785432e-02
4.308235294117646959e+02,1.202337171609055289e-02
4.308823529411764639e+02,1.389372213570878346e-02
4.309411764705882320e+02,1.479612071022683682e-02
4.310000000000000000e+02,1.240582567744918929e-02
4.310588235294117680e+02,9.278894531536597060e-03
4.311176470588235361e+02,1.037664651090682705e-02
4.311764705882353041e+02,1.217582366698481862e-02
4.312352941176470722e+02,1.394235821442622002e-02
4.312941176470588402e+02,1.227252010130634556e-02
4.313529411764706083e+02,9.924867110910113102e-03
4.314117647058823195e+02,1.161208271793359552e-02
4.314705882352940876e+02,9.950091389966440533e-03
4.315294117647058556e+02,1.620697473786405357e-02
4.315882352941176237e+02,1.410077713847012783e-02
4.316470588235293917e+02,1.460289905464400538e-02
4.317058823529411598e+02,1.263556218917946498e-02
4.317647058823529278e+02,1.191907436796398913e-02
4.318235294117646959e+02,1.324978153436968953e-02
4.318823529411764639e+02,1.408493471677425314e-02
4.319411764705882320e+02,1.809675212099930500e-02
4.320000000000000000e+02,1.861486592732022535e-02
4.320588235294117680e+02,1.892555333678012236e-02
4.321176470588235361e+02,1.631558109462408548e-02
4.321764705882353041e+02,8.461316267357991625e-03
4.322352941176470722e+02,1.520441587517449428e-02
4.322941176470588402e+02,1.738372571409262796e-02
4.323529411764706083e+02,1.512564463274444077e-02
4.324117647058823195e+02,1.450125438941360367e-02
4.324705882352940876e+02,1.278973744759164671e-02
4.325294117647058556e+02,9.613742816007461028e-03
4.325882352941176237e+02,1.649774222968936749e-02
4.326470588235293917e+02,1.799659890956139749e-02
4.327058823529411598e+02,1.257469014793521911e-02
4.327647058823529278e+02,1.031864148572132593e-02
4.328235294117646959e+02,1.498272565026855484e-02
4.328823529411764639e+02,2.076699204814225208e-02
4.329411764705882320e+02,1.868047229845295337e-02
4.330000000000000000e+02,1.572605946973383226e-02
4.330588235294117680e+02,9.403833879810127860e-03
4.331176470588235361e+02,1.257661280263600544e-02
4.331764705882353041e+02,1.935827906785040145e-02
4.332352941176470722e+02,1.453623155945199530e-02
4.332941176470588402e+02,1.120701360456849947e-02
4.333529411764706083e+02,1.166378233498421846e-02
4.334117647058823195e+02,9.035308572492645879e-03
4.334705882352940876e+02,1.157816258953066856e-02
4.335294117647058556e+02,1.411384381905184636e-02
4.335882352941176237e+02,1.924820296840555958e-02
4.336470588235293917e+02,2.011149802858429314e-02
4.337058823529411598e+02,1.244101385181228814e-02
4.337647058823529278e+02,1.484719099779864028e-02
4.338235294117646959e+02,1.554316022919848515e-02
4.338823529411764639e+02,1.309998302984765987e-02
4.339411764705882320e+02,1.489071532129105334e-02
4.340000000000000000e+02,1.278728620404158238e-02
4.340588235294117680e+02,1.290524946361684168e-02
4.341176470588235361e+02,1.294448961512980646e-02
4.341764705882353041e+02,1.020424331320132251e-02
4.342352941176470722e+02,1.167939090304849492e-02
4.342941176470588402e+02,1.401273571043547446e-02
4.343529411764706083e+02,1.548830133602201002e-02
4.344117647058823195e+02,1.673569283032031244e-02
4.344705882352940876e+02,1.414512954159120872e-02
4.345294117647058556e+02,1.321637678174326230e-02
4.345882352941176237e+02,8.417429119608889343e-03
4.346470588235293917e+02,1.070295403152596823e-02
4.347058823529411598e+02,1.372610384494486573e-02
4.347647058823529278e+02,1.218833235273296400e-02
4.348235294117646959e+02,7.634506737268562278e-03
4.348823529411764639e+02,8.285606391728326039e-03
4.349411764705882320e+02,1.424621881264706742e-02
4.350000000000000000e+02,1.333735668069404266e-02
4.350588235294117680e+02,1.021750412038044051e-02
4.351176470588235361e+02,1.340501814880604679e-02
