# spatial freqs [1/mm], spectrum [a.u.]
4.681764705882353041e+02,2.191749932559686198e-02
4.682352941176470722e+02,1.772627070406085706e-02
4.682941176470588402e+02,9.160783499424228135e-03
4.683529411764706083e+02,7.941803246076217446e-03
4.684117647058823195e+02,1.104779413918508847e-02
4.684705882352940876e+02,1.261643855072968300e-02
4.685294117647058556e+02,1.316019713111252383e-02
4.685882352941176237e+02,1.408090865495872923e-02
4.686470588235293917e+02,1.966450870473840026e-02
4.687058823529411598e+02,1.633389063140556693e-02
4.687647058823529278e+02,1.461157610249023964e-02
4.688235294117646959e+02,1.889655334969918624e-02
4.688823529411764639e+02,1.786629171431208460e-02
4.689411764705882320e+02,1.747253432754330982e-02
4.690000000000000000e+02,2.107342347414712172e-02
4.690588235294117680e+02,1.848483444801914469e-02
4.691176470588235361e+02,1.572262654446067789e-02
4.691764705882353041e+02,2.092024548700395503e-02
4.692352941176470722e+02,1.960472143616711141e-02
4.692941176470588402e+02,2.074919103609281987e-02
4.693529411764706083e+02,1.861158854948298524e-02
4.694117647058823195e+02,1.264544194436137241e-02
4.694705882352940876e+02,1.444518824342804625e-02
4.695294117647058556e+02,1.726859633018033163e-02
4.695882352941176237e+02,1.783547771674660540e-02
4.696470588235293917e+02,1.885795196581533176e-02
4.697058823529411598e+02,1.840878715684877293e-02
4.697647058823529278e+02,1.929061577182389700e-02
4.698235294117646959e+02,1.570703885884254178e-02
4.698823529411764639e+02,1.769484764876116598e-02
4.699411764705882320e+02,1.665591562297275355e-02
4.700000000000000000e+02,1.489882104974097655e-02
4.700588235294117680e+02,1.633433810204650352e-02
4.701176470588235361e+02,2.034619461059872583e-02
4.701764705882353041e+02,1.837127233266335272e-02
4.702352941176470722e+02,1.302274104439265535e-02
4.702941176470588402e+02,1.191516265910915438e-02
4.703529411764706083e+02,1.636928117896234089e-02
4.704117647058823195e+02,1.278861219204995535e-02
4.704705882352940876e+02,1.207476975969804835e-02
4.705294117647058556e+02,1.229621724415975136e-02
4.705882352941176237e+02,1.265910965434605129e-02
4.706470588235293917e+02,1.502712139095923466e-02
4.707058823529411598e+02,1.586080704789347845e-02
4.707647058823529278e+02,1.576364521089832632e-02
4.708235294117646959e+02,1.498754250793708602e-02
4.708823529411764639e+02,9.828814827901429657e-03
4.709411764705882320e+02,1.365375498884126813e-02
4.710000000000000000e+02,1.562076383902133957e-02
4.710588235294117680e+02,1.708660590962640322e-02
4.711176470588235361e+02,1.915181570652416468e-02
4.711764705882353041e+02,1.441092726863287855e-02
4.712352941176470722e+02,1.664324715834209281e-02
4.712941176470588402e+02,1.391597462009626363e-02
4.713529411764706083e+02,1.116976330631796327e-02
4.714117647058823195e+02,1.235192982654424211e-02
4.714705882352940876e+02,1.286692127114036181e-02
4.715294117647058556e+02,1.737975818631568373e-02
4.715882352941176237e+02,1.591755513947403292e-02
4.716470588235293917e+02,1.629884886775238850e-02
4.717058823529411598e+02,1.623794975222710504e-02
4.717647058823529278e+02,1.627298099290167346e-02
4.718235294117646959e+02,1.928777050365598419e-02
4.718823529411764639e+02,1.487358681872059420e-02
4.719411764705882320e+02,1.417894666776925959e-02
4.720000000000000000e+02,1.695466883917774378e-02
4.720588235294117680e+02,1.884244036521489848e-02
4.721176470588235361e+02,2.037359201603275091e-02
4.721764705882353041e+02,1.593786516369309278e-02
4.722352941176470722e+02,1.393049499322814022e-02
4.722941176470588402e+02,1.230613441613415127e-02
4.723529411764706083e+02,1.629662548884192041e-02
4.724117647058823195e+02,1.776572868348300083e-02
4.724705882352940876e+02,1.960544567388923867e-02
4.725294117647058556e+02,1.572723941322043406e-02
4.725882352941176237e+02,1.804469297256729166e-02
4.726470588235293917e+02,1.903909678627864824e-02
4.727058823529411598e+02,2.167931816463259179e-02
4.727647058823529278e+02,1.671742842490958267e-02
4.728235294117646959e+02,8.770921797234900591e-03
4.728823529411764639e+02,1.170540645973038550e-02
4.729411764705882320e+02,1.172353723061078830e-02
4.730000000000000000e+02,1.524105802280870808e-02
4.730588235294117680e+02,1.575388041112030582e-02
4.731176470588235361e+02,1.713720154441248159e-02
4.731764705882353041e+02,1.779585555206374820e-02
4.732352941176470722e+02,1.715651008789709220e-02
4.732941176470588402e+02,1.903192607123022073e-02
4.733529411764706083e+02,1.371526773374078141e-02
4.734117647058823195e+02,1.221782796007379185e-02
4.734705882352940876e+02,1.455508569767791603e-02
4.735294117647058556e+02,1.572999227707706435e-02
4.735882352941176237e+02,1.874332628667810599e-02
4.736470588235293917e+02,2.046337720492657011e-02
4.737058823529411598e+02,1.325777329164477825e-02
4.737647058823529278e+02,1.681951504715921766e-02
4.738235294117646959e+02,1.470143915206564324e-02
4.738823529411764639e+02,1.320495004326648590e-02
4.739411764705882320e+02,1.353371992921314527e-02
4.740000000000000000e+02,1.513371215271461234e-02
4.740588235294117680e+02,1.885250251663933216e-02
4.741176470588235361e+02,1.806636964229587153e-02
4.741764705882353041e+02,2.013134784780725925e-02
4.742352941176470722e+02,1.357642915491800127e-02
4.742941176470588402e+02,8.450809465974574997e-03
4.743529411764706083e+02,1.095485101025384274e-02
4.744117647058823195e+02,1.969819876856175947e-02
4.744705882352940876e+02,2.366738115015169439e-02
4.745294117647058556e+02,1.956166415120084642e-02
4.745882352941176237e+02,1.002390017472325028e-02
4.746470588235293917e+02,1.450167653659635569e-02
4.747058823529411598e+02,1.702127193503403732e-02
4.747647058823529278e+02,1.281623267023513334e-02
4.748235294117646959e+02,1.421588192490867708e-02
4.748823529411764639e+02,1.380742933797279859e-02
4.749411764705882320e+02,1.380010435956022762e-02
4.750000000000000000e+02,1.490552163410869234e-02
4.750588235294117680e+02,1.741841805990485340e-02
4.751176470588235361e+02,1.519571091512990878e-02
4.751764705882353041e+02,1.545423531028745738e-02
4.752352941176470722e+02,1.453606035007424559e-02
4.752941176470588402e+02,1.508230609867312194e-02
4.753529411764706083e+02,1.274163661166076433e-02
4.754117647058823195e+02,1.522040692699986632e-02
4.754705882352940876e+02,1.773171688640818450e-02
4.755294117647058556e+02,2.222170563776444674e-02
4.755882352941176237e+02,1.651553695945685504e-02
4.756470588235293917e+02,1.419913162273323502e-02
4.757058823529411598e+02,1.886514079346525430e-02
4.757647058823529278e+02,1.766853219900522617e-02
4.758235294117646959e+02,1.250773052334670787e-02
4.758823529411764639e+02,1.414438388538756530e-02
4.759411764705882320e+02,1.334366585830916267e-02
4.760000000000000000e+02,1.366922319438913791e-02
4.760588235294117680e+02,1.365665508431840834e-02
4.761176470588235361e+02,1.508394365808006683e-02
4.761764705882353041e+02,1.951528144417165322e-02
4.762352941176470722e+02,1.452575173336916915e-02
4.762941176470588402e+02,1.440810200589109392e-02
4.763529411764706083e+02,1.784346559115790667e-02
4.764117647058823195e+02,1.938803881111327010e-02
4.764705882352940876e+02,1.798441117942267686e-02
4.765294117647058556e+02,1.714901385479816048e-02
4.765882352941176237e+02,1.954512964566393340e-02
4.766470588235293917e+02,1.537846299395401704e-02
4.767058823529411598e+02,8.699076345665220436e-03
4.767647058823529278e+02,1.546196141994462224e-02
4.768235294117646959e+02,2.123341513847895601e-02
4.768823529411764639e+02,1.851007620358127020e-02
4.769411764705882320e+02,2.251660828696700964e-02
4.770000000000000000e+02,2.041422294714282520e-02
4.770588235294117680e+02,1.446061723626053223e-02
4.771176470588235361e+02,1.407835734709434773e-02
4.771764705882353041e+02,1.393695488511748591e-02
4.772352941176470722e+02,1.632424455365167823e-02
4.772941176470588402e+02,1.992368913239964123e-02
4.773529411764706083e+02,2.112757955852392899e-02
4.774117647058823195e+02,2.151858200684625064e-02
4.774705882352940876e+02,1.932960428085417695e-02
4.775294117647058556e+02,1.627646061960362836e-02
4.775882352941176237e+02,1.801335203236309815e-02
4.776470588235293917e+02,1.432992028384654816e-02
4.777058823529411598e+02,1.761180746432372546e-02
4.777647058823529278e+02,1.789732049049654397e-02
4.778235294117646959e+02,1.902991005349269696e-02
4.778823529411764639e+02,1.664772391676915334e-02
4.779411764705882320e+02,1.777351984308503385e-02
4.780000000000000000e+02,1.670136476865803979e-02
4.780588235294117680e+02,1.948104630856499139e-02
4.781176470588235361e+02,1.308720888810659989e-02
4.781764705882353041e+02,1.515851790196324524e-02
4.782352941176470722e+02,1.464785990867102129e-02
4.782941176470588402e+02,1.404392572141682088e-02
4.783529411764706083e+02,9.385621439533057761e-03
4.784117647058823195e+02,1.638918260511327066e-02
4.784705882352940876e+02,1.820110081011409864e-02
4.785294117647058556e+02,1.650930580442726628e-02
4.785882352941176237e+02,1.942593068798074973e-02
4.786470588235293917e+02,1.623011201797961919e-02
4.787058823529411598e+02,1.715416262678867362e-02
4.787647058823529278e+02,1.707483851470380579e-02
4.788235294117646959e+02,1.840197086790947706e-02
4.788823529411764639e+02,1.414417186999963362e-02
4.789411764705882320e+02,1.674231636503118598e-02
4.790000000000000000e+02,1.662453241116984906e-02
4.790588235294117680e+02,1.280864766527270264e-02
4.791176470588235361e+02,1.263313151617347953e-02
4.791764705882353041e+02,1.482178718095929736e-02
4.792352941176470722e+02,1.671901184677537441e-02
4.792941176470588402e+02,1.482107847206340367e-02
4.793529411764706083e+02,1.450937259174553406e-02
4.794117647058823195e+02,2.058253717341487765e-02
4.794705882352940876e+02,1.510329760033189174e-02
4.795294117647058556e+02,1.316387361205892913e-02
4.795882352941176237e+02,1.354595123462024042e-02
4.796470588235293917e+02,1.317998427989882509e-02
4.797058823529411598e+02,1.549809497154253785e-02
4.797647058823529278e+02,1.971163854098649179e-02
4.798235294117646959e+02,1.775327061848719010e-02
4.798823529411764639e+02,1.912817406591180505e-02
4.799411764705882320e+02,1.831310120960921717e-02
4.800000000000000000e+02,1.519259451941125903e-02
4.800588235294117680e+02,1.856291785620595505e-02
4.801176470588235361e+02,1.608284583111806165e-02
4.801764705882353041e+02,1.528053184599575780e-02
4.802352941176470722e+02,1.618251349843582293e-02
4.802941176470588402e+02,1.644224843724434101e-02
4.803529411764706083e+02,1.537441491259287051e-02
4.804117647058823195e+02,1.829589968387211260e-02
4.804705882352940876e+02,1.552741528377462633e-02
4.805294117647058556e+02,1.066776981334646712e-02
4.805882352941176237e+02,1.317191262299278326e-02
4.806470588235293917e+02,1.713759160100092327e-02
4.807058823529411598e+02,1.726505914433497033e-02
4.807647058823529278e+02,2.275563597042669708e-02
4.808235294117646959e+02,2.254867691080390465e-02
4.808823529411764639e+02,1.841284917240172334e-02
4.809411764705882320e+02,1.665908010598695851e-02
4.810000000000000000e+02,1.795824910833181479e-02
4.810588235294117680e+02,1.565495046481084687e-02
4.811176470588235361e+02,1.845012381298139978e-02
4.811764705882353041e+02,2.243997442972157919e-02
4.812352941176470722e+02,2.100900391759275010e-02
4.812941176470588402e+02,1.836219598470230710e-02
4.813529411764706083e+02,1.600450742139099269e-02
4.814117647058823195e+02,1.598802720854338930e-02
4.814705882352940876e+02,1.505872118816798354e-02
4.815294117647058556e+02,1.442600086567085056e-02
4.815882352941176237e+02,1.704649341057731804e-02
4.816470588235293917e+02,1.597799329020905060e-02
4.817058823529411598e+02,1.123623373574647762e-02
4.817647058823529278e+02,1.500658906060721963e-02
4.818235294117646959e+02,1.632922741122223853e-02
4.818823529411764639e+02,1.590952414700136028e-02
4.819411764705882320e+02,1.700627603680986491e-02
4.820000000000000000e+02,1.863473277167572439e-02
4.820588235294117680e+02,1.212967241398069974e-02
4.821176470588235361e+02,1.445335191056890817e-02
4.821764705882353041e+02,2.102543096248583876e-02
4.822352941176470722e+02,1.775282238144425262e-02
4.822941176470588402e+02,1.108558759020376698e-02
4.823529411764706083e+02,1.057627154145555914e-02
4.824117647058823195e+02,1.451394613458279435e-02
4.824705882352940876e+02,1.346556935905317449e-02
4.825294117647058556e+02,1.360671941169448035e-02
4.825882352941176237e+02,1.292981624550230274e-02
4.826470588235293917e+02,1.095995367599022184e-02
4.827058823529411598e+02,1.140328639452512817e-02
4.827647058823529278e+02,1.589039786451752062e-02
4.828235294117646959e+02,1.556441948198186535e-02
4.828823529411764639e+02,1.594399526543593959e-02
4.829411764705882320e+02,1.811188837674910720e-02
4.830000000000000000e+02,9.957386650793450741e-03
4.830588235294117680e+02,8.692140304818815263e-03
4.831176470588235361e+02,1.014030173447640765e-02
4.831764705882353041e+02,1.688599286579045566e-02
4.832352941176470722e+02,1.741691454052049851e-02
4.832941176470588402e+02,1.627750182240194146e-02
4.833529411764706083e+02,1.530386688053000065e-02
4.834117647058823195e+02,1.125374400870528258e-02
4.834705882352940876e+02,9.741748818500461579e-03
4.835294117647058556e+02,1.079120390538072793e-02
4.835882352941176237e+02,1.060133851383416974e-02
4.836470588235293917e+02,1.369385106514371848e-02
4.837058823529411598e+02,1.235461420603902079e-02
4.837647058823529278e+02,1.563017940733882685e-02
4.838235294117646959e+02,1.460836298346130692e-02
4.838823529411764639e+02,1.054388164199764576e-02
4.839411764705882320e+02,1.228581075334693289e-02
4.840000000000000000e+02,1.622551605237298675e-02
4.840588235294117680e+02,1.372671843817579486e-02
4.841176470588235361e+02,1.662403071722991579e-02
4.841764705882353041e+02,1.724024687348966328e-02
4.842352941176470722e+02,1.535966617629415908e-02
4.842941176470588402e+02,2.099653296508574921e-02
4.843529411764706083e+02,1.732149945786807740e-02
4.844117647058823195e+02,1.674345041903746098e-02
4.844705882352940876e+02,1.984064240038834262e-02
4.845294117647058556e+02,1.578496453724629808e-02
4.845882352941176237e+02,1.843161057615179746e-02
4.846470588235293917e+02,2.067334569625583693e-02
4.847058823529411598e+02,1.784000527696204264e-02
4.847647058823529278e+02,2.137868013368661099e-02
4.848235294117646959e+02,1.983643096803532763e-02
4.848823529411764639e+02,1.751155862656395348e-02
4.849411764705882320e+02,1.873535845894944846e-02
4.850000000000000000e+02,1.603760746150564506e-02
4.850588235294117680e+02,1.652971359633220033e-02
4.851176470588235361e+02,1.573908371043417770e-02
4.851764705882353041e+02,1.283657870771530603e-02
4.852352941176470722e+02,1.071928963485418301e-02
4.852941176470588402e+02,1.079490447181055170e-02
4.853529411764706083e+02,1.259289405167428495e-02
4.854117647058823195e+02,1.047416812363363009e-02
4.854705882352940876e+02,9.150950485247532837e-03
4.855294117647058556e+02,1.285109641906916067e-02
4.855882352941176237e+02,1.032385358652812037e-02
4.856470588235293917e+02,1.211482520846786197e-02
4.857058823529411598e+02,1.651988083766771712e-02
4.857647058823529278e+02,1.627780785578067727e-02
4.858235294117646959e+02,1.562163396686354344e-02
4.858823529411764639e+02,1.487154962881765720e-02
4.859411764705882320e+02,1.197570653407307485e-02
4.860000000000000000e+02,1.324365380225007299e-02
4.860588235294117680e+02,1.402760689342428396e-02
4.861176470588235361e+02,1.324749593486952703e-02
4.861764705882353041e+02,1.166875309040683352e-02
4.862352941176470722e+02,1.393771172428284050e-02
4.862941176470588402e+02,1.396648953519494772e-02
4.863529411764706083e+02,1.046711853332756535e-02
4.864117647058823195e+02,1.145217053868843697e-02
4.864705882352940876e+02,1.565454533409635016e-02
4.865294117647058556e+02,1.396133779176586542e-02
4.865882352941176237e+02,8.229512016701761093e-03
4.866470588235293917e+02,1.615109967010643424e-02
4.867058823529411598e+02,2.007780099993622738e-02
4.867647058823529278e+02,1.890701107922102345e-02
4.868235294117646959e+02,2.227558485167134561e-02
