# spatial freqs [1/mm], spectrum [a.u.]
1.418538518986614783e+01,9.213026056938925734e+00
1.418636180846785955e+01,9.494378006505623802e+00
1.418733842706957127e+01,9.695729956072320022e+00
1.418831504567128299e+01,9.837081905639017521e+00
1.418929166427299471e+01,9.938433855205712320e+00
1.419026828287470643e+01,1.003978580477241067e+01
1.419124490147641815e+01,1.022113775433910732e+01
1.419222152007813165e+01,1.074248970390580382e+01
1.419319813867984337e+01,1.132384165347250260e+01
1.419417475728155509e+01,1.186519360303919868e+01
1.419515137588326681e+01,1.228654555260589731e+01
1.419612799448497853e+01,1.266789750217259325e+01
1.419710461308669025e+01,1.294924945173928776e+01
1.419808123168840197e+01,1.317060140130598711e+01
1.419905785029011547e+01,1.325195335087268234e+01
1.420003446889182719e+01,1.327330530043937884e+01
1.420101108749353891e+01,1.327465725000607577e+01
1.420198770609525063e+01,1.329600919957277583e+01
1.420296432469696235e+01,1.333736114913947191e+01
1.420394094329867407e+01,1.345871309870617338e+01
1.420491756190038579e+01,1.354006504827286506e+01
1.420589418050209751e+01,1.374141699783956838e+01
1.420687079910381101e+01,1.394276894740625927e+01
1.420784741770552273e+01,1.446412089697296288e+01
1.420882403630723445e+01,1.506547284653965946e+01
1.420980065490894617e+01,1.572682479610635653e+01
1.421077727351065789e+01,1.634817674567305446e+01
1.421175389211236961e+01,1.692952869523974258e+01
1.421273051071408133e+01,1.721088064480644775e+01
1.421370712931579483e+01,1.741223259437313686e+01
1.421468374791750655e+01,1.745358454393984360e+01
1.421566036651921827e+01,1.751493649350653570e+01
1.421663698512092999e+01,1.757628844307323490e+01
1.421761360372264171e+01,1.771764039263993240e+01
1.421859022232435343e+01,1.795899234220663132e+01
1.421956684092606515e+01,1.826034429177332541e+01
1.422054345952777688e+01,1.860169624134002220e+01
1.422152007812949037e+01,1.888304819090672027e+01
1.422249669673120209e+01,1.918440014047341791e+01
1.422347331533291381e+01,1.946575209004011597e+01
1.422444993393462553e+01,1.974710403960681049e+01
1.422542655253633725e+01,2.002845598917350500e+01
1.422640317113804898e+01,2.022980793874020478e+01
1.422737978973976070e+01,2.041115988830690142e+01
1.422835640834147242e+01,2.063251183787359722e+01
1.422933302694318591e+01,2.083386378744029699e+01
1.423030964554489763e+01,2.107521573700699236e+01
1.423128626414660935e+01,2.121656768657368985e+01
1.423226288274832108e+01,2.125791963614038593e+01
1.423323950135003280e+01,2.119927158570708414e+01
1.423421611995174452e+01,2.110062353527377965e+01
1.423519273855345624e+01,2.100197548484047516e+01
1.423616935715516973e+01,2.092332743440717380e+01
1.423714597575688146e+01,2.086467938397386845e+01
1.423812259435859318e+01,2.086603133354056538e+01
1.423909921296030490e+01,2.096738328310726374e+01
1.424007583156201662e+01,2.110873523267396124e+01
1.424105245016372834e+01,2.137008718224065618e+01
1.424202906876544006e+01,2.169143913180735339e+01
1.424300568736715178e+01,2.207279108137405998e+01
1.424398230596886528e+01,2.249414303094074796e+01
1.424495892457057700e+01,2.293549498050744617e+01
1.424593554317228872e+01,2.329684693007414253e+01
1.424691216177400044e+01,2.355819887964084103e+01
1.424788878037571216e+01,2.371955082920754521e+01
1.424886539897742388e+01,2.378090277877423375e+01
1.424984201757913560e+01,2.390225472834093878e+01
1.425081863618084910e+01,2.400360667790762648e+01
1.425179525478256082e+01,2.404495862747433321e+01
1.425277187338427254e+01,2.404631057704103014e+01
1.425374849198598426e+01,2.402766252660772395e+01
1.425472511058769598e+01,2.398901447617442173e+01
1.425570172918940770e+01,2.391036642574112037e+01
1.425667834779111942e+01,2.387171837530781815e+01
1.425765496639283114e+01,2.383307032487451238e+01
1.425863158499454464e+01,2.377442227444121059e+01
1.425960820359625636e+01,2.373577422400790837e+01
1.426058482219796808e+01,2.369712617357460616e+01
1.426156144079967980e+01,2.369847812314130309e+01
1.426253805940139152e+01,2.369983007270800002e+01
1.426351467800310324e+01,2.372118202227469297e+01
1.426449129660481496e+01,2.378253397184139217e+01
1.426546791520652846e+01,2.388388592140809052e+01
1.426644453380824018e+01,2.400523787097478490e+01
1.426742115240995190e+01,2.412658982054148282e+01
1.426839777101166362e+01,2.424794177010818075e+01
1.426937438961337534e+01,2.430929371967487640e+01
1.427035100821508706e+01,2.435064566924157248e+01
1.427132762681679878e+01,2.441199761880827168e+01
1.427230424541851050e+01,2.453334956837496605e+01
1.427328086402022400e+01,2.469470151794166313e+01
1.427425748262193572e+01,2.485605346750836020e+01
1.427523410122364744e+01,2.497740541707505812e+01
1.427621071982535916e+01,2.507875736664175648e+01
1.427718733842707088e+01,2.512010931620845255e+01
1.427816395702878260e+01,2.510146126577514991e+01
1.427914057563049433e+01,2.502281321534184499e+01
1.428011719423220605e+01,2.492416516490854406e+01
1.428109381283391954e+01,2.484551711447523914e+01
1.428207043143563126e+01,2.472686906404193863e+01
1.428304705003734298e+01,2.464822101360863371e+01
1.428402366863905470e+01,2.460957296317533149e+01
1.428500028724076643e+01,2.457092491274202573e+01
1.428597690584247815e+01,2.449227686230872436e+01
1.428695352444418987e+01,2.441362881187543010e+01
1.428793014304590336e+01,2.425498076144211623e+01
1.428890676164761508e+01,2.409633271100882368e+01
1.428988338024932681e+01,2.389768466057551066e+01
1.429085999885103853e+01,2.371903661014221498e+01
1.429183661745275025e+01,2.356038855970891177e+01
1.429281323605446197e+01,2.340174050927560856e+01
1.429378985465617369e+01,2.328309245884230805e+01
1.429476647325788541e+01,2.326444440840899475e+01
1.429574309185959891e+01,2.332579635797570106e+01
1.429671971046131063e+01,2.358714830754239600e+01
1.429769632906302235e+01,2.396850025710909549e+01
1.429867294766473407e+01,2.444985220667579284e+01
1.429964956626644579e+01,2.501120415624248849e+01
1.430062618486815751e+01,2.541255610580918400e+01
1.430160280346986923e+01,2.595390805537588363e+01
1.430257942207158273e+01,2.643526000494258099e+01
1.430355604067329445e+01,2.683661195450927650e+01
1.430453265927500617e+01,2.711796390407597457e+01
1.430550927787671789e+01,2.713931585364267107e+01
1.430648589647842961e+01,2.708066780320936573e+01
1.430746251508014133e+01,2.688201975277606337e+01
1.430843913368185305e+01,2.662337170234276229e+01
1.430941575228356477e+01,2.636472365190945766e+01
1.431039237088527827e+01,2.614607560147615573e+01
1.431136898948698999e+01,2.596742755104285294e+01
1.431234560808870171e+01,2.572877950060954788e+01
1.431332222669041343e+01,2.541013145017624453e+01
1.431429884529212515e+01,2.509148339974294117e+01
1.431527546389383687e+01,2.479283534930963739e+01
1.431625208249554859e+01,2.463418729887633774e+01
1.431722870109726209e+01,2.465553924844303424e+01
1.431820531969897381e+01,2.459689119800972890e+01
1.431918193830068553e+01,2.443824314757642568e+01
1.432015855690239725e+01,2.429959509714312205e+01
1.432113517550410897e+01,2.426094704670981983e+01
1.432211179410582069e+01,2.436229899627651818e+01
1.432308841270753241e+01,2.464365094584321625e+01
1.432406503130924413e+01,2.486500289540991204e+01
1.432504164991095763e+01,2.500635484497660954e+01
1.432601826851266935e+01,2.502770679454331315e+01
1.432699488711438107e+01,2.492905874411000156e+01
1.432797150571609279e+01,2.473041069367669920e+01
1.432894812431780451e+01,2.447176264324339812e+01
1.432992474291951623e+01,2.415311459281009476e+01
1.433090136152122795e+01,2.379446654237679937e+01
1.433187798012293968e+01,2.341581849194348663e+01
1.433285459872465317e+01,2.311717044151018996e+01
1.433383121732636489e+01,2.287852239107688135e+01
1.433480783592807661e+01,2.275987434064358439e+01
1.433578445452978833e+01,2.270122629021028260e+01
1.433676107313150005e+01,2.272257823977697910e+01
1.433773769173321178e+01,2.290393018934367575e+01
1.433871431033492350e+01,2.306528213891037282e+01
1.433969092893663699e+01,2.316663408847707117e+01
1.434066754753834871e+01,2.330798603804376867e+01
1.434164416614006043e+01,2.346933798761046219e+01
1.434262078474177216e+01,2.369068993717716154e+01
1.434359740334348388e+01,2.385204188674385861e+01
1.434457402194519560e+01,2.399339383631055611e+01
1.434555064054690732e+01,2.411474578587725048e+01
1.434652725914861904e+01,2.425609773544394798e+01
1.434750387775033253e+01,2.437744968501064591e+01
1.434848049635204426e+01,2.455880163457734255e+01
1.434945711495375598e+01,2.470015358414404005e+01
1.435043373355546770e+01,2.480150553371073485e+01
1.435141035215717942e+01,2.484285748327743093e+01
1.435238697075889114e+01,2.484420943284412786e+01
1.435336358936060286e+01,2.472556138241082735e+01
1.435434020796231636e+01,2.460691333197752328e+01
1.435531682656402808e+01,2.444826528154422007e+01
1.435629344516573980e+01,2.428961723111091686e+01
1.435727006376745152e+01,2.419096918067761592e+01
1.435824668236916324e+01,2.397232113024431044e+01
1.435922330097087496e+01,2.407367307981100879e+01
1.436019991957258668e+01,2.427502502937770501e+01
1.436117653817429840e+01,2.453637697894440350e+01
1.436215315677601190e+01,2.493772892851109901e+01
1.436312977537772362e+01,2.537908087807779722e+01
1.436410639397943534e+01,2.564043282764449216e+01
1.436508301258114706e+01,2.566178477721118867e+01
1.436605963118285878e+01,2.546313672677788631e+01
1.436703624978457050e+01,2.508448867634458423e+01
1.436801286838628222e+01,2.440584062591128145e+01
1.436898948698799394e+01,2.356719257547797852e+01
1.436996610558970744e+01,2.264854452504468085e+01
1.437094272419141916e+01,2.180989647461137082e+01
1.437191934279313088e+01,2.097124842417807500e+01
1.437289596139484260e+01,2.031260037374476468e+01
1.437387257999655432e+01,1.987395232331146744e+01
1.437484919859826604e+01,1.987530427287816437e+01
1.437582581719997776e+01,1.999665622244486585e+01
1.437680243580169126e+01,2.027800817201156036e+01
1.437777905440340298e+01,2.067936012157825232e+01
1.437875567300511470e+01,2.102071207114495266e+01
1.437973229160682642e+01,2.122206402071165243e+01
1.438070891020853814e+01,2.142341597027834865e+01
1.438168552881024986e+01,2.158476791984504572e+01
1.438266214741196158e+01,2.166611986941174095e+01
1.438363876601367330e+01,2.162747181897843873e+01
1.438461538461538680e+01,2.148882376854513510e+01
1.438559200321709852e+01,2.125017571811183004e+01
1.438656862181881024e+01,2.093152766767853024e+01
1.438754524042052196e+01,2.057287961724522418e+01
1.438852185902223368e+01,2.021423156681192168e+01
1.438949847762394540e+01,1.989558351637861833e+01
1.439047509622565713e+01,1.959693546594531810e+01
1.439145171482737062e+01,1.935828741551201304e+01
1.439242833342908234e+01,1.915963936507871068e+01
1.439340495203079406e+01,1.898099131464540790e+01
1.439438157063250578e+01,1.882234326421210469e+01
1.439535818923421751e+01,1.866369521377880147e+01
1.439633480783592923e+01,1.854504716334549741e+01
1.439731142643764095e+01,1.838639911291219775e+01
1.439828804503935267e+01,1.826775106247889013e+01
1.439926466364106616e+01,1.812910301204559005e+01
1.440024128224277788e+01,1.803045496161228911e+01
1.440121790084448961e+01,1.793180691117898462e+01
1.440219451944620133e+01,1.783315886074568013e+01
1.440317113804791305e+01,1.767451081031237692e+01
1.440414775664962477e+01,1.755586275987907285e+01
1.440512437525133649e+01,1.741721470944576922e+01
1.440610099385304999e+01,1.723856665901246643e+01
1.440707761245476171e+01,1.693991860857916620e+01
1.440805423105647343e+01,1.668127055814586157e+01
1.440903084965818515e+01,1.640262250771256802e+01
1.441000746825989687e+01,1.606397445727925444e+01
1.441098408686160859e+01,1.578532640684595201e+01
1.441196070546332031e+01,1.558667835641264965e+01
1.441293732406503203e+01,1.542803030597934644e+01
1.441391394266674553e+01,1.540938225554605090e+01
1.441489056126845725e+01,1.541073420511274072e+01
1.441586717987016897e+01,1.549208615467944483e+01
1.441684379847188069e+01,1.567343810424613437e+01
1.441782041707359241e+01,1.581479005381283898e+01
1.441879703567530413e+01,1.599614200337953562e+01
1.441977365427701585e+01,1.621749395294623142e+01
1.442075027287872757e+01,1.659884590251293091e+01
1.442172689148044107e+01,1.708019785207962471e+01
1.442270351008215279e+01,1.756154980164632562e+01
1.442368012868386451e+01,1.798290175121302070e+01
1.442465674728557623e+01,1.852425370077971678e+01
1.442563336588728795e+01,1.880560565034641130e+01
1.442660998448899967e+01,1.918695759991311078e+01
1.442758660309071139e+01,1.948830954947980842e+01
1.442856322169242489e+01,1.962966149904650237e+01
1.442953984029413661e+01,1.937101344861320129e+01
1.443051645889584833e+01,1.865236539817989936e+01
1.443149307749756005e+01,1.757371734774659799e+01
1.443246969609927177e+01,1.625506929731329464e+01
1.443344631470098349e+01,1.481642124687998852e+01
1.443442293330269521e+01,1.319777319644668623e+01
1.443539955190440693e+01,1.183912514601338373e+01
1.443637617050612043e+01,1.064047709558008137e+01
1.443735278910783215e+01,9.641829045146778299e+00
1.443832940770954387e+01,8.743180994713473098e+00
1.443930602631125559e+01,8.064532944280170312e+00
1.444028264491296731e+01,7.485884893846868948e+00
1.444125926351467903e+01,7.247236843413563889e+00
1.444223588211639075e+01,6.888588792980261388e+00
1.444321250071810425e+01,6.449940742546957040e+00
1.444418911931981597e+01,5.931292692113654397e+00
1.444516573792152769e+01,5.412644641680351754e+00
1.444614235652323941e+01,4.713996591247049395e+00
1.444711897512495113e+01,4.015348540813747036e+00
1.444809559372666286e+01,3.056700490380443558e+00
1.444907221232837458e+01,1.978052439947141972e+00
1.445004883093008630e+01,7.194043895138374500e-01
1.445102544953179979e+01,-4.992436609194644825e-01
1.445200206813351151e+01,-1.897891711352766242e+00
1.445297868673522323e+01,-3.176539761786063121e+00
1.445395530533693496e+01,-4.535187812219373171e+00
1.445493192393864668e+01,-5.673835862652669704e+00
1.445590854254035840e+01,-6.672483913085979879e+00
1.445688516114207012e+01,-7.331131963519279537e+00
1.445786177974378361e+01,-8.009780013952582323e+00
1.445883839834549534e+01,-8.528428064385881413e+00
1.445981501694720706e+01,-8.947076114819186188e+00
1.446079163554891878e+01,-9.365724165252498068e+00
1.446176825415063050e+01,-9.784372215685795737e+00
1.446274487275234222e+01,-1.014302026611909824e+01
1.446372149135405394e+01,-1.048166831655239761e+01
1.446469810995576566e+01,-1.084031636698570011e+01
1.446567472855747916e+01,-1.123896441741900176e+01
1.446665134715919088e+01,-1.165761246785230654e+01
1.446762796576090260e+01,-1.201626051828560904e+01
1.446860458436261432e+01,-1.241490856871891069e+01
1.446958120296432604e+01,-1.281355661915221944e+01
1.447055782156603776e+01,-1.327220466958552336e+01
1.447153444016774948e+01,-1.373085272001882018e+01
1.447251105876946120e+01,-1.422950077045212325e+01
1.447348767737117470e+01,-1.474814882088542944e+01
1.447446429597288642e+01,-1.518679687131873024e+01
1.447544091457459814e+01,-1.560544492175203501e+01
1.447641753317630986e+01,-1.584409297218534007e+01
1.447739415177802158e+01,-1.614274102261864030e+01
1.447837077037973330e+01,-1.638138907305194536e+01
1.447934738898144502e+01,-1.648003712348524985e+01
1.448032400758315852e+01,-1.663868517391854951e+01
1.448130062618487024e+01,-1.661733322435185656e+01
1.448227724478658196e+01,-1.665598127478515877e+01
1.448325386338829368e+01,-1.683462932521846156e+01
1.448423048199000540e+01,-1.739327737565175980e+01
1.448520710059171712e+01,-1.811192542608506884e+01
1.448618371919342884e+01,-1.895057347651836821e+01
1.448716033779514056e+01,-1.974922152695167554e+01
1.448813695639685406e+01,-2.038786957738497208e+01
1.448911357499856578e+01,-2.072651762781827856e+01
1.449009019360027750e+01,-2.092516567825157736e+01
1.449106681220198922e+01,-2.088381372868488128e+01
1.449204343080370094e+01,-2.038246177911817725e+01
1.449302004940541266e+01,-1.948110982955148884e+01
1.449399666800712438e+01,-1.867975787998479476e+01
1.449497328660883788e+01,-1.835840593041809754e+01
1.449594990521054960e+01,-1.869705398085139691e+01
1.449692652381226132e+01,-1.935570203128469657e+01
1.449790314241397304e+01,-2.035435008171800675e+01
1.449887976101568476e+01,-2.133299813215129959e+01
1.449985637961739648e+01,-2.199164618258461346e+01
1.450083299821910821e+01,-2.241029423301791113e+01
1.450180961682081993e+01,-2.216894228345121221e+01
1.450278623542253342e+01,-2.132759033388451186e+01
1.450376285402424514e+01,-1.998623838431781863e+01
1.450473947262595686e+01,-1.796488643475111857e+01
1.450571609122766858e+01,-1.504353448518442704e+01
