# spatial freqs [1/mm], spectrum [a.u.]
4.800588235294117680e+02,1.307044310344866907e-02
4.801176470588235361e+02,1.215351271845687385e-02
4.801764705882353041e+02,1.219399686367281417e-02
4.802352941176470722e+02,1.736934690102137982e-02
4.802941176470588402e+02,1.512526506441660284e-02
4.803529411764706083e+02,9.909170326485848904e-03
4.804117647058823195e+02,1.491341240600070617e-02
4.804705882352940876e+02,1.642579072377711377e-02
4.805294117647058556e+02,1.554860569046928598e-02
4.805882352941176237e+02,1.274795808042968742e-02
4.806470588235293917e+02,1.157144039307364709e-02
4.807058823529411598e+02,1.464408310456090552e-02
4.807647058823529278e+02,1.915396436696396518e-02
4.808235294117646959e+02,1.549994239115038384e-02
4.808823529411764639e+02,1.584653032423653449e-02
4.809411764705882320e+02,1.643389059847785369e-02
4.810000000000000000e+02,1.667926698808377267e-02
4.810588235294117680e+02,1.734230999423614847e-02
4.811176470588235361e+02,1.506539363032622682e-02
4.811764705882353041e+02,1.154366369585504461e-02
4.812352941176470722e+02,1.019149398128202204e-02
4.812941176470588402e+02,8.172124092964616268e-03
4.813529411764706083e+02,1.190274875964695243e-02
4.814117647058823195e+02,9.708092563662448077e-03
4.814705882352940876e+02,9.146015584603478868e-03
4.815294117647058556e+02,1.049673419456479719e-02
4.815882352941176237e+02,1.186131397538000946e-02
4.816470588235293917e+02,1.150350595259187758e-02
4.817058823529411598e+02,1.165940693349566855e-02
4.817647058823529278e+02,1.533960725390697520e-02
4.818235294117646959e+02,1.554551654331453626e-02
4.818823529411764639e+02,1.747357440764657141e-02
4.819411764705882320e+02,1.262584600430278516e-02
4.820000000000000000e+02,1.319302605766860780e-02
4.820588235294117680e+02,9.166929319676875992e-03
4.821176470588235361e+02,9.596633282402436751e-03
4.821764705882353041e+02,1.374967064381125113e-02
4.822352941176470722e+02,1.315747550387418030e-02
4.822941176470588402e+02,1.008084586463131940e-02
4.823529411764706083e+02,1.741262314735426975e-02
4.824117647058823195e+02,1.447870189797716145e-02
4.824705882352940876e+02,1.447021706810846901e-02
4.825294117647058556e+02,1.737643820777722350e-02
4.825882352941176237e+02,1.520553401069960238e-02
4.826470588235293917e+02,1.508294298459365856e-02
4.827058823529411598e+02,1.921982990315115533e-02
4.827647058823529278e+02,1.050196134856921058e-02
4.828235294117646959e+02,9.759827271589105804e-03
4.828823529411764639e+02,1.339687401954141842e-02
4.829411764705882320e+02,9.328521917058943749e-03
4.830000000000000000e+02,6.852104056325497572e-03
4.830588235294117680e+02,1.227355112520062304e-02
4.831176470588235361e+02,1.659272488280928715e-02
4.831764705882353041e+02,1.342442136362955764e-02
4.832352941176470722e+02,8.126477696872786913e-03
4.832941176470588402e+02,8.718963955056297649e-03
4.833529411764706083e+02,9.850741313913564945e-03
4.834117647058823195e+02,8.718718499880075135e-03
4.834705882352940876e+02,1.264573641510773928e-02
4.835294117647058556e+02,1.673563491177939427e-02
4.835882352941176237e+02,1.550761272186680119e-02
4.836470588235293917e+02,1.698491411754849204e-02
4.837058823529411598e+02,1.241413157560805093e-02
4.837647058823529278e+02,8.512325565060811783e-03
4.838235294117646959e+02,1.264124450224394895e-02
4.838823529411764639e+02,1.027173369873300712e-02
4.839411764705882320e+02,1.230081600015330706e-02
4.840000000000000000e+02,8.151806504052869912e-03
4.840588235294117680e+02,1.086486737239055617e-02
4.841176470588235361e+02,9.196358047584009612e-03
4.841764705882353041e+02,1.268303044505943340e-02
4.842352941176470722e+02,1.376591399932812661e-02
4.842941176470588402e+02,1.872214078887379438e-02
4.843529411764706083e+02,1.803182965308436705e-02
4.844117647058823195e+02,1.483351850385556704e-02
4.844705882352940876e+02,1.236595358793714933e-02
4.845294117647058556e+02,1.084273089310917176e-02
4.845882352941176237e+02,9.375416823128273139e-03
4.846470588235293917e+02,1.031662547568534122e-02
4.847058823529411598e+02,1.099128391685418558e-02
4.847647058823529278e+02,9.621084705595290762e-03
4.848235294117646959e+02,1.194612578858889225e-02
4.848823529411764639e+02,1.202013550760958234e-02
4.849411764705882320e+02,1.195342459773588405e-02
4.850000000000000000e+02,1.080068435219334357e-02
4.850588235294117680e+02,1.118289532586418285e-02
4.851176470588235361e+02,1.464214943373590150e-02
4.851764705882353041e+02,1.248536968030123512e-02
4.852352941176470722e+02,1.340775741914054624e-02
4.852941176470588402e+02,1.208134254327035591e-02
4.853529411764706083e+02,1.058682175202209363e-02
4.854117647058823195e+02,1.235108046216416844e-02
4.854705882352940876e+02,1.191566724103316349e-02
4.855294117647058556e+02,1.376215784438490110e-02
4.855882352941176237e+02,1.571923148990091515e-02
4.856470588235293917e+02,1.631883982871970909e-02
4.857058823529411598e+02,1.548854454842271862e-02
4.857647058823529278e+02,1.310000683069619497e-02
4.858235294117646959e+02,9.927106164820476489e-03
4.858823529411764639e+02,1.130177012129092960e-02
4.859411764705882320e+02,1.383560150393275089e-02
4.860000000000000000e+02,1.561448232739415416e-02
4.860588235294117680e+02,9.730029020936767359e-03
4.861176470588235361e+02,1.296347163361307592e-02
4.861764705882353041e+02,1.411214557311717133e-02
4.862352941176470722e+02,1.155705196344006085e-02
4.862941176470588402e+02,1.268373085703917470e-02
4.863529411764706083e+02,1.086952336728805486e-02
4.864117647058823195e+02,1.560575672574133523e-02
4.864705882352940876e+02,1.570035653109465995e-02
4.865294117647058556e+02,1.171493824398949640e-02
4.865882352941176237e+02,9.561753522164435914e-03
4.866470588235293917e+02,1.211945250469195594e-02
4.867058823529411598e+02,1.713992449659241038e-02
4.867647058823529278e+02,8.611227838729649045e-03
4.868235294117646959e+02,1.213261152125318966e-02
4.868823529411764639e+02,1.626351470442341518e-02
4.869411764705882320e+02,1.599423672417951345e-02
4.870000000000000000e+02,1.645838507146925658e-02
4.870588235294117680e+02,1.704034977898115713e-02
4.871176470588235361e+02,1.138752672602543446e-02
4.871764705882353041e+02,1.046292402199229359e-02
4.872352941176470722e+02,1.736217289595649513e-02
4.872941176470588402e+02,1.054739264621600697e-02
4.873529411764706083e+02,7.549354924123240912e-03
4.874117647058823195e+02,1.190479200329339765e-02
4.874705882352940876e+02,9.520082826063274231e-03
4.875294117647058556e+02,1.083036297833679489e-02
4.875882352941176237e+02,1.216411291250293208e-02
4.876470588235293917e+02,1.019563057226327736e-02
4.877058823529411598e+02,1.466521753983587167e-02
4.877647058823529278e+02,1.604666378709350763e-02
4.878235294117646959e+02,1.372441612462639744e-02
4.878823529411764639e+02,1.066463087575236605e-02
4.879411764705882320e+02,1.389515415295802803e-02
4.880000000000000000e+02,1.118944854568714418e-02
4.880588235294117680e+02,1.319376139600075826e-02
4.881176470588235361e+02,1.433808130706585270e-02
4.881764705882353041e+02,1.085460042579483586e-02
4.882352941176470722e+02,1.013501553835309543e-02
4.882941176470588402e+02,8.681705196757252482e-03
4.883529411764706083e+02,1.201561190635445052e-02
4.884117647058823195e+02,9.211073080053727713e-03
4.884705882352940876e+02,1.049944909101677148e-02
4.885294117647058556e+02,1.012751003440632604e-02
4.885882352941176237e+02,1.271707141206101198e-02
4.886470588235293917e+02,1.174065974730306543e-02
4.887058823529411598e+02,1.025800479741123712e-02
4.887647058823529278e+02,1.262898356870900685e-02
4.888235294117646959e+02,1.542338845445541569e-02
4.888823529411764639e+02,9.187457127809880303e-03
4.889411764705882320e+02,1.012206721460654803e-02
4.890000000000000000e+02,1.265052696188351776e-02
4.890588235294117680e+02,1.281353302319926564e-02
4.891176470588235361e+02,1.308978727160778864e-02
4.891764705882353041e+02,1.287742712230515764e-02
4.892352941176470722e+02,9.367573225575317672e-03
4.892941176470588402e+02,1.165008042090928154e-02
4.893529411764706083e+02,1.211355125546057648e-02
4.894117647058823195e+02,1.019288598561145232e-02
4.894705882352940876e+02,1.217642394684514094e-02
4.895294117647058556e+02,1.450754878553119250e-02
4.895882352941176237e+02,1.408752931956095550e-02
4.896470588235293917e+02,1.770434845529438028e-02
4.897058823529411598e+02,1.775674106581426673e-02
4.897647058823529278e+02,1.521137674479342700e-02
4.898235294117646959e+02,1.413111995992626796e-02
4.898823529411764639e+02,1.261066084758819851e-02
4.899411764705882320e+02,9.687604896380883415e-03
4.900000000000000000e+02,1.476984033212171143e-02
4.900588235294117680e+02,1.350372048534741881e-02
4.901176470588235361e+02,9.258545811060168648e-03
4.901764705882353041e+02,6.968339879676287152e-03
4.902352941176470722e+02,9.218614707490935603e-03
4.902941176470588402e+02,8.192191097428492066e-03
4.903529411764706083e+02,1.066582596726889549e-02
4.904117647058823195e+02,1.339030541699457767e-02
4.904705882352940876e+02,1.076880054812889842e-02
4.905294117647058556e+02,9.354764356308711490e-03
4.905882352941176237e+02,1.287672470926437725e-02
4.906470588235293917e+02,1.703398042303794560e-02
4.907058823529411598e+02,1.655213992907182338e-02
4.907647058823529278e+02,1.597026368327576426e-02
4.908235294117646959e+02,1.584204418881529283e-02
4.908823529411764639e+02,1.236876628754637886e-02
4.909411764705882320e+02,7.863705855727305336e-03
4.910000000000000000e+02,8.074306094744342424e-03
4.910588235294117680e+02,1.061841188229121873e-02
4.911176470588235361e+02,1.201407030282249794e-02
4.911764705882353041e+02,1.228721674145084354e-02
4.912352941176470722e+02,1.321827495577199314e-02
4.912941176470588402e+02,1.545336562152714588e-02
4.913529411764706083e+02,1.074269424419564689e-02
4.914117647058823195e+02,1.039589342013507063e-02
4.914705882352940876e+02,1.393136437280556583e-02
4.915294117647058556e+02,8.968968790251129197e-03
4.915882352941176237e+02,1.456620644896757834e-02
4.916470588235293917e+02,1.168061482710997662e-02
4.917058823529411598e+02,1.464748833476324681e-02
4.917647058823529278e+02,1.301354002052325202e-02
4.918235294117646959e+02,1.407429448036732512e-02
4.918823529411764639e+02,1.264975148552998328e-02
4.919411764705882320e+02,1.138421768460242713e-02
4.920000000000000000e+02,1.144070883596116917e-02
4.920588235294117680e+02,1.409080419706476399e-02
4.921176470588235361e+02,1.597492627638514781e-02
4.921764705882353041e+02,1.033857080403076910e-02
4.922352941176470722e+02,9.495607140517442826e-03
4.922941176470588402e+02,1.139556891051230619e-02
4.923529411764706083e+02,1.284774949885253252e-02
4.924117647058823195e+02,1.098109815632506044e-02
4.924705882352940876e+02,1.650060501529218571e-02
4.925294117647058556e+02,1.463116090503460524e-02
4.925882352941176237e+02,1.639821621195083554e-02
4.926470588235293917e+02,1.346582537850283916e-02
4.927058823529411598e+02,1.245247692990343602e-02
4.927647058823529278e+02,1.984511211795871727e-02
4.928235294117646959e+02,2.005752236437953820e-02
4.928823529411764639e+02,1.620895095043069570e-02
4.929411764705882320e+02,1.401670329197336924e-02
4.930000000000000000e+02,1.418854821565639947e-02
4.930588235294117680e+02,1.103133805476858714e-02
4.931176470588235361e+02,9.188539978950395481e-03
4.931764705882353041e+02,1.237974560900424563e-02
4.932352941176470722e+02,1.161038370780245917e-02
4.932941176470588402e+02,9.192505713883762988e-03
4.933529411764706083e+02,1.088928048256113112e-02
4.934117647058823195e+02,9.489633442660507998e-03
4.934705882352940876e+02,9.038992755020536576e-03
4.935294117647058556e+02,1.371261981210825098e-02
4.935882352941176237e+02,1.153318277778640245e-02
4.936470588235293917e+02,1.458098575267668257e-02
4.937058823529411598e+02,1.491287674347856890e-02
4.937647058823529278e+02,1.136066076975665758e-02
4.938235294117646959e+02,8.764111307091716416e-03
4.938823529411764639e+02,9.745942330781551949e-03
4.939411764705882320e+02,1.474564148020375554e-02
4.940000000000000000e+02,1.506816206642403073e-02
4.940588235294117680e+02,1.277098315584625915e-02
4.941176470588235361e+02,1.555800947499920428e-02
4.941764705882353041e+02,1.084079947708321313e-02
4.942352941176470722e+02,1.431751792305210880e-02
4.942941176470588402e+02,1.430422796887113011e-02
4.943529411764706083e+02,1.407067537075704609e-02
4.944117647058823195e+02,1.628186607397325014e-02
4.944705882352940876e+02,1.023146956881073981e-02
4.945294117647058556e+02,1.045353291801119633e-02
4.945882352941176237e+02,1.190048576711889676e-02
4.946470588235293917e+02,1.112600669981609475e-02
4.947058823529411598e+02,1.263799781690027463e-02
4.947647058823529278e+02,9.259493889612275055e-03
4.948235294117646959e+02,1.109752761668338257e-02
4.948823529411764639e+02,1.550569949828318334e-02
4.949411764705882320e+02,1.294410739068481593e-02
4.950000000000000000e+02,1.599192613601002622e-02
4.950588235294117680e+02,1.826995033832618312e-02
4.951176470588235361e+02,1.222788972821761168e-02
4.951764705882353041e+02,9.932916268352196335e-03
4.952352941176470722e+02,1.278228869848204753e-02
4.952941176470588402e+02,1.367427994721936123e-02
4.953529411764706083e+02,1.502367369842146777e-02
4.954117647058823195e+02,1.685433673597884832e-02
4.954705882352940876e+02,1.294723913998943425e-02
4.955294117647058556e+02,1.554818775707244444e-02
4.955882352941176237e+02,1.398543727126277253e-02
4.956470588235293917e+02,8.867226676988949896e-03
4.957058823529411598e+02,9.834170097500588917e-03
4.957647058823529278e+02,8.921093512137637585e-03
4.958235294117646959e+02,1.664546855890238278e-02
4.958823529411764639e+02,1.659959020573628305e-02
4.959411764705882320e+02,1.674464399501053927e-02
4.960000000000000000e+02,1.406703596179410994e-02
4.960588235294117680e+02,1.166408797779831981e-02
4.961176470588235361e+02,1.497971656953371068e-02
4.961764705882353041e+02,9.565804688835791159e-03
4.962352941176470722e+02,7.713413027959252662e-03
4.962941176470588402e+02,1.257909686814629065e-02
4.963529411764706083e+02,1.602960195243316108e-02
4.964117647058823195e+02,1.333244453401160462e-02
4.964705882352940876e+02,1.015913419455074899e-02
4.965294117647058556e+02,1.111893703417567679e-02
4.965882352941176237e+02,7.474484644902515927e-03
4.966470588235293917e+02,1.443732440729680183e-02
4.967058823529411598e+02,1.165852256432463492e-02
4.967647058823529278e+02,1.170235143535433738e-02
4.968235294117646959e+02,1.559394320627259696e-02
4.968823529411764639e+02,1.316550928406374360e-02
4.969411764705882320e+02,1.619810159979094902e-02
4.970000000000000000e+02,1.339485291231359843e-02
4.970588235294117680e+02,1.331138182226604925e-02
4.971176470588235361e+02,1.306004986765401353e-02
4.971764705882353041e+02,1.136699587475945884e-02
4.972352941176470722e+02,1.198707253551066498e-02
4.972941176470588402e+02,1.618275589785704918e-02
4.973529411764706083e+02,1.751620622840055833e-02
4.974117647058823195e+02,1.500573789198162040e-02
4.974705882352940876e+02,1.332921957219743332e-02
4.975294117647058556e+02,1.135291848864407316e-02
4.975882352941176237e+02,1.363236944166785862e-02
4.976470588235293917e+02,9.694951992832644486e-03
4.977058823529411598e+02,1.083618137100639083e-02
4.977647058823529278e+02,1.324658342723257672e-02
4.978235294117646959e+02,1.269182131684103848e-02
4.978823529411764639e+02,9.453536615055263895e-03
4.979411764705882320e+02,1.228398682080656529e-02
4.980000000000000000e+02,1.175202262941706620e-02
4.980588235294117680e+02,1.238214233843206585e-02
4.981176470588235361e+02,1.747113738029510213e-02
4.981764705882353041e+02,1.583076841619025441e-02
4.982352941176470722e+02,1.331994822041483208e-02
4.982941176470588402e+02,1.493486506631989084e-02
4.983529411764706083e+02,1.463908407661210394e-02
4.984117647058823195e+02,1.164867291698158842e-02
4.984705882352940876e+02,8.442327287634153812e-03
4.985294117647058556e+02,8.845547510113306242e-03
4.985882352941176237e+02,1.355547961835154407e-02
4.986470588235293917e+02,1.298734905983950187e-02
4.987058823529411598e+02,1.037703909807858454e-02
