# spatial freqs [1/mm], spectrum [a.u.]
3.518235294117646959e+02,1.566272191185682366e-02
3.518823529411764639e+02,1.736062735084298314e-02
3.519411764705882320e+02,1.973880282626027868e-02
3.520000000000000000e+02,1.835399295494387351e-02
3.520588235294117680e+02,2.520648382195485662e-02
3.521176470588235361e+02,2.098347252257259585e-02
3.521764705882353041e+02,2.158976892061062816e-02
3.522352941176470722e+02,1.925557443558454165e-02
3.522941176470588402e+02,1.690638606684725237e-02
3.523529411764706083e+02,1.827043432631761041e-02
3.524117647058823763e+02,1.024481136916175796e-02
3.524705882352940876e+02,1.449923329533852993e-02
3.525294117647058556e+02,1.380799701809736456e-02
3.525882352941176237e+02,1.259299081587366385e-02
3.526470588235293917e+02,1.606166525104057649e-02
3.527058823529411598e+02,1.459450866744573146e-02
3.527647058823529278e+02,1.197909143134497957e-02
3.528235294117646959e+02,1.348233456564032658e-02
3.528823529411764639e+02,1.596049524576250919e-02
3.529411764705882320e+02,2.366823649759750015e-02
3.530000000000000000e+02,2.081340435521971538e-02
3.530588235294117680e+02,1.849817551006973856e-02
3.531176470588235361e+02,2.056111549538666705e-02
3.531764705882353041e+02,1.944990468829120231e-02
3.532352941176470722e+02,1.837260773373676492e-02
3.532941176470588402e+02,1.413395459491047224e-02
3.533529411764706083e+02,1.569684840852021354e-02
3.534117647058823763e+02,1.541044325509063721e-02
3.534705882352940876e+02,1.956900430691722176e-02
3.535294117647058556e+02,1.891057010734645966e-02
3.535882352941176237e+02,1.341485796810830237e-02
3.536470588235293917e+02,1.742746676597312430e-02
3.537058823529411598e+02,1.855226231361930406e-02
3.537647058823529278e+02,1.367695526315973291e-02
3.538235294117646959e+02,1.019148879722919787e-02
3.538823529411764639e+02,2.055556307666491292e-02
3.539411764705882320e+02,1.971447535255427957e-02
3.540000000000000000e+02,1.458031314840786859e-02
3.540588235294117680e+02,1.937080181493621919e-02
3.541176470588235361e+02,2.026814557973077510e-02
3.541764705882353041e+02,1.715797531625670377e-02
3.542352941176470722e+02,2.573855600343663563e-02
3.542941176470588402e+02,2.475229682498876135e-02
3.543529411764706083e+02,1.735901642320479207e-02
3.544117647058823763e+02,1.601766138427013902e-02
3.544705882352940876e+02,2.252502443609029348e-02
3.545294117647058556e+02,2.161158149767543682e-02
3.545882352941176237e+02,1.906500492378197451e-02
3.546470588235293917e+02,1.486607466649118858e-02
3.547058823529411598e+02,1.992208281829526903e-02
3.547647058823529278e+02,1.624056764512220655e-02
3.548235294117646959e+02,1.689260152811452795e-02
3.548823529411764639e+02,1.887734788128985972e-02
3.549411764705882320e+02,2.139981952929338391e-02
3.550000000000000000e+02,2.179710338247440801e-02
3.550588235294117680e+02,1.806284451758661744e-02
3.551176470588235361e+02,1.658824705887768439e-02
3.551764705882353041e+02,1.432029233271422085e-02
3.552352941176470722e+02,1.836611772836086939e-02
3.552941176470588402e+02,1.715237485414872198e-02
3.553529411764706083e+02,1.598808268553892145e-02
3.554117647058823763e+02,1.293228357391183747e-02
3.554705882352940876e+02,1.522657911947641364e-02
3.555294117647058556e+02,1.833028123148167099e-02
3.555882352941176237e+02,2.219148983883208193e-02
3.556470588235293917e+02,2.131259369735409581e-02
3.557058823529411598e+02,1.301207377306693586e-02
3.557647058823529278e+02,1.300001112917569500e-02
3.558235294117646959e+02,2.074193572359906215e-02
3.558823529411764639e+02,1.936713950529125525e-02
3.559411764705882320e+02,1.496792659971185081e-02
3.560000000000000000e+02,2.002833951899356604e-02
3.560588235294117680e+02,1.764491058537560886e-02
3.561176470588235361e+02,1.681189572462561330e-02
3.561764705882353041e+02,1.895969821627144572e-02
3.562352941176470722e+02,1.670123209714331411e-02
3.562941176470588402e+02,1.210881361923149026e-02
3.563529411764706083e+02,1.309989426653733295e-02
3.564117647058823763e+02,1.279982157721756830e-02
3.564705882352940876e+02,2.113399621933816433e-02
3.565294117647058556e+02,2.158573911308611301e-02
3.565882352941176237e+02,1.308884465669945228e-02
3.566470588235293917e+02,1.322699519495863785e-02
3.567058823529411598e+02,1.678134123748555376e-02
3.567647058823529278e+02,1.595857988655869156e-02
3.568235294117646959e+02,1.603613518485998493e-02
3.568823529411764639e+02,1.735891854356241479e-02
3.569411764705882320e+02,1.795538890096135681e-02
3.570000000000000000e+02,1.917051591299823513e-02
3.570588235294117680e+02,1.720048483704749234e-02
3.571176470588235361e+02,1.735485995282201252e-02
3.571764705882353041e+02,2.268416045732614406e-02
3.572352941176470722e+02,2.275609455830841441e-02
3.572941176470588402e+02,2.070526725379502261e-02
3.573529411764706083e+02,1.895730756312927548e-02
3.574117647058823763e+02,1.970774025265661575e-02
3.574705882352940876e+02,1.655357139492449198e-02
3.575294117647058556e+02,1.504023369513249331e-02
3.575882352941176237e+02,1.534331929399186840e-02
3.576470588235293917e+02,1.816352966926470733e-02
3.577058823529411598e+02,2.343640819465614075e-02
3.577647058823529278e+02,2.151710784869214840e-02
3.578235294117646959e+02,1.872491354402088665e-02
3.578823529411764639e+02,1.457519787457913808e-02
3.579411764705882320e+02,1.227365683495302597e-02
3.580000000000000000e+02,1.983344136306269823e-02
3.580588235294117680e+02,2.127437983530721874e-02
3.581176470588235361e+02,1.256837939759320073e-02
3.581764705882353041e+02,1.736602601916915553e-02
3.582352941176470722e+02,1.704150636960292953e-02
3.582941176470588402e+02,2.169994498468113056e-02
3.583529411764706083e+02,1.490467877661139084e-02
3.584117647058823763e+02,2.093742091703304498e-02
3.584705882352940876e+02,2.322660246381115165e-02
3.585294117647058556e+02,1.763080873320442554e-02
3.585882352941176237e+02,2.011096246931642906e-02
3.586470588235293917e+02,1.227732134488377334e-02
3.587058823529411598e+02,1.147349847294941959e-02
3.587647058823529278e+02,1.595548194320789079e-02
3.588235294117646959e+02,1.722276330285209614e-02
3.588823529411764639e+02,1.429975105390998528e-02
3.589411764705882320e+02,1.722639271849578380e-02
3.590000000000000000e+02,2.133609695204857770e-02
3.590588235294117680e+02,2.126906610035897080e-02
3.591176470588235361e+02,1.604380339335624919e-02
3.591764705882353041e+02,1.763498998697643483e-02
3.592352941176470722e+02,2.134050569280704704e-02
3.592941176470588402e+02,1.755267952155997735e-02
3.593529411764706083e+02,1.756816968175892515e-02
3.594117647058823763e+02,1.981615914874157794e-02
3.594705882352940876e+02,1.828316225064657852e-02
3.595294117647058556e+02,1.423204503080093171e-02
3.595882352941176237e+02,1.367730927542636955e-02
3.596470588235293917e+02,1.119937162022448078e-02
3.597058823529411598e+02,1.638057532131738034e-02
3.597647058823529278e+02,2.084707716254002863e-02
3.598235294117646959e+02,2.041332586524095480e-02
3.598823529411764639e+02,1.863742806196421950e-02
3.599411764705882320e+02,2.149664603941462901e-02
3.600000000000000000e+02,1.732957835675264305e-02
3.600588235294117680e+02,1.870710209838405760e-02
3.601176470588235361e+02,1.990662195491771716e-02
3.601764705882353041e+02,1.499518355675326896e-02
3.602352941176470722e+02,2.047815042082000089e-02
3.602941176470588402e+02,1.692013060808024091e-02
3.603529411764706083e+02,1.936468219785524372e-02
3.604117647058823763e+02,1.670684855507320599e-02
3.604705882352940876e+02,1.781338322577820030e-02
3.605294117647058556e+02,1.802022590725141371e-02
3.605882352941176237e+02,1.575379843222042553e-02
3.606470588235293917e+02,1.572951100457671211e-02
3.607058823529411598e+02,1.278892975731793502e-02
3.607647058823529278e+02,1.643514831462273076e-02
3.608235294117646959e+02,1.639505769587747477e-02
3.608823529411764639e+02,1.161937187617505425e-02
3.609411764705882320e+02,1.412498983913733179e-02
3.610000000000000000e+02,1.468789798123052749e-02
3.610588235294117680e+02,1.584103841191477485e-02
3.611176470588235361e+02,1.806668558255223114e-02
3.611764705882353041e+02,2.094741897623489044e-02
3.612352941176470722e+02,1.594453592984131432e-02
3.612941176470588402e+02,1.546030909814097298e-02
3.613529411764706083e+02,1.855693475865152417e-02
3.614117647058823195e+02,2.116574674033388712e-02
3.614705882352940876e+02,1.423417734300671394e-02
3.615294117647058556e+02,1.209189169322931988e-02
3.615882352941176237e+02,1.755361217053177589e-02
3.616470588235293917e+02,1.726012287450214358e-02
3.617058823529411598e+02,1.843937992470372211e-02
3.617647058823529278e+02,2.201275629431737046e-02
3.618235294117646959e+02,1.544958908218638238e-02
3.618823529411764639e+02,1.725504709012641927e-02
3.619411764705882320e+02,1.684311918233073052e-02
3.620000000000000000e+02,2.454451665980511912e-02
3.620588235294117680e+02,1.606501457007844524e-02
3.621176470588235361e+02,1.374643246463321151e-02
3.621764705882353041e+02,1.661095185855119769e-02
3.622352941176470722e+02,1.164485646353949355e-02
3.622941176470588402e+02,7.833943042198048337e-03
3.623529411764706083e+02,1.281355012431471818e-02
3.624117647058823195e+02,1.482906452514568679e-02
3.624705882352940876e+02,1.215355291880085807e-02
3.625294117647058556e+02,1.501682191750214855e-02
3.625882352941176237e+02,1.818727996018345075e-02
3.626470588235293917e+02,2.011103472439909959e-02
3.627058823529411598e+02,1.389325829114453938e-02
3.627647058823529278e+02,1.521594034473420370e-02
3.628235294117646959e+02,1.240700713959117484e-02
3.628823529411764639e+02,1.317420427396273803e-02
3.629411764705882320e+02,1.533894269171306481e-02
3.630000000000000000e+02,1.359401928402921740e-02
3.630588235294117680e+02,1.767209050788344504e-02
3.631176470588235361e+02,1.574423797659562155e-02
3.631764705882353041e+02,1.199727346871612421e-02
3.632352941176470722e+02,1.983002357276847719e-02
3.632941176470588402e+02,2.211420875728947744e-02
3.633529411764706083e+02,1.879765075426424389e-02
3.634117647058823195e+02,2.134198242970225187e-02
3.634705882352940876e+02,1.665277174386302003e-02
3.635294117647058556e+02,1.747338699045965227e-02
3.635882352941176237e+02,1.650602397592578277e-02
3.636470588235293917e+02,2.105195627351517593e-02
3.637058823529411598e+02,1.603236889248936536e-02
3.637647058823529278e+02,1.897044665752295120e-02
3.638235294117646959e+02,2.171991266001486662e-02
3.638823529411764639e+02,2.122466467999136949e-02
3.639411764705882320e+02,1.691440356258678071e-02
3.640000000000000000e+02,1.970380737652265360e-02
3.640588235294117680e+02,1.609922093670768106e-02
3.641176470588235361e+02,1.911297546423330537e-02
3.641764705882353041e+02,1.763912036331363037e-02
3.642352941176470722e+02,1.349858830116480550e-02
3.642941176470588402e+02,1.363232472240730360e-02
3.643529411764706083e+02,2.104892196385247868e-02
3.644117647058823195e+02,2.386101317178347322e-02
3.644705882352940876e+02,1.445510834632300450e-02
3.645294117647058556e+02,1.709484545143830428e-02
3.645882352941176237e+02,1.907443006396527044e-02
3.646470588235293917e+02,1.771054901897161846e-02
3.647058823529411598e+02,1.375227665240924546e-02
3.647647058823529278e+02,1.959775787221360380e-02
3.648235294117646959e+02,1.879000177444112643e-02
3.648823529411764639e+02,1.851840049850863798e-02
3.649411764705882320e+02,1.953566303805294793e-02
3.650000000000000000e+02,2.165819398009244737e-02
3.650588235294117680e+02,2.141331624235556785e-02
3.651176470588235361e+02,1.088183507898513556e-02
3.651764705882353041e+02,9.851209718878759999e-03
3.652352941176470722e+02,1.371771274278751722e-02
3.652941176470588402e+02,1.488791090048042186e-02
3.653529411764706083e+02,1.396785192010519504e-02
3.654117647058823195e+02,1.105699558724258964e-02
3.654705882352940876e+02,1.440231880990997838e-02
3.655294117647058556e+02,1.469649210663016847e-02
3.655882352941176237e+02,1.347218982793211249e-02
3.656470588235293917e+02,7.498471661477971832e-03
3.657058823529411598e+02,1.167945644821523875e-02
3.657647058823529278e+02,1.410715627609944976e-02
3.658235294117646959e+02,1.473782578051884527e-02
3.658823529411764639e+02,1.641048510991511764e-02
3.659411764705882320e+02,2.012559110616754521e-02
3.660000000000000000e+02,2.038679217532933172e-02
3.660588235294117680e+02,2.161271995443686186e-02
3.661176470588235361e+02,2.086242533206910874e-02
3.661764705882353041e+02,1.892511826053482407e-02
3.662352941176470722e+02,1.710283658382784691e-02
3.662941176470588402e+02,2.110742883957083052e-02
3.663529411764706083e+02,1.591082180129993820e-02
3.664117647058823195e+02,1.525325651127101660e-02
3.664705882352940876e+02,1.656790060563519129e-02
3.665294117647058556e+02,1.970541411661099959e-02
3.665882352941176237e+02,2.304932938900815589e-02
3.666470588235293917e+02,1.810603010262259657e-02
3.667058823529411598e+02,1.756639382531426444e-02
3.667647058823529278e+02,1.189959379835247612e-02
3.668235294117646959e+02,1.069736880537556535e-02
3.668823529411764639e+02,1.478966301518900260e-02
3.669411764705882320e+02,1.578844346455017880e-02
3.670000000000000000e+02,2.440064881475734540e-02
3.670588235294117680e+02,2.262209875403292658e-02
3.671176470588235361e+02,2.125212073202168914e-02
3.671764705882353041e+02,2.295272287130513747e-02
3.672352941176470722e+02,1.797930095141742415e-02
3.672941176470588402e+02,1.864561770467010673e-02
3.673529411764706083e+02,1.836199723524468280e-02
3.674117647058823195e+02,2.140745540930962323e-02
3.674705882352940876e+02,1.961671952704389585e-02
3.675294117647058556e+02,1.995241055008892955e-02
3.675882352941176237e+02,2.003336906849936469e-02
3.676470588235293917e+02,1.760676152531703842e-02
3.677058823529411598e+02,1.979970912328894370e-02
3.677647058823529278e+02,1.633745767185318734e-02
3.678235294117646959e+02,1.728001906139738086e-02
3.678823529411764639e+02,2.154897431368879568e-02
3.679411764705882320e+02,1.830158949079999445e-02
3.680000000000000000e+02,2.226982498037348088e-02
3.680588235294117680e+02,2.323043726748371882e-02
3.681176470588235361e+02,1.578761242216062538e-02
3.681764705882353041e+02,1.308002489083421281e-02
3.682352941176470722e+02,1.450697474530738933e-02
3.682941176470588402e+02,1.437468254343759848e-02
3.683529411764706083e+02,1.455651938487103648e-02
3.684117647058823195e+02,1.531277577174897965e-02
3.684705882352940876e+02,1.154396365911650700e-02
3.685294117647058556e+02,1.645999639176947554e-02
3.685882352941176237e+02,1.720555330400580160e-02
3.686470588235293917e+02,9.009581287985379480e-03
3.687058823529411598e+02,1.138256462098401894e-02
3.687647058823529278e+02,9.820456046596218180e-03
3.688235294117646959e+02,1.341620025193168177e-02
3.688823529411764639e+02,1.841666090745000886e-02
3.689411764705882320e+02,1.442143702809615090e-02
3.690000000000000000e+02,1.408045108156847670e-02
3.690588235294117680e+02,1.454793994842349530e-02
3.691176470588235361e+02,1.631847978401352803e-02
3.691764705882353041e+02,2.018109138040447004e-02
3.692352941176470722e+02,1.394490360940170252e-02
3.692941176470588402e+02,1.346194703575576135e-02
3.693529411764706083e+02,1.897687517053485429e-02
3.694117647058823195e+02,1.489060746656000432e-02
3.694705882352940876e+02,1.312815053718120913e-02
3.695294117647058556e+02,1.416381338440207520e-02
3.695882352941176237e+02,1.844435972576202037e-02
3.696470588235293917e+02,1.698554063431903169e-02
3.697058823529411598e+02,2.019472881221879082e-02
3.697647058823529278e+02,1.812694122738450417e-02
3.698235294117646959e+02,1.438299522095730885e-02
3.698823529411764639e+02,1.763267110450196518e-02
3.699411764705882320e+02,2.028976734722271608e-02
3.700000000000000000e+02,1.474711181550640050e-02
3.700588235294117680e+02,1.401963143120138304e-02
3.701176470588235361e+02,1.417639406149884089e-02
3.701764705882353041e+02,1.362891714803858741e-02
3.702352941176470722e+02,1.526138079371226926e-02
3.702941176470588402e+02,2.422275451435403071e-02
3.703529411764706083e+02,2.509610351845655007e-02
3.704117647058823195e+02,1.638709799810453629e-02
3.704705882352940876e+02,1.555800128057204489e-02
