# spatial freqs [1/mm], spectrum [a.u.]
2.599411764705882320e+02,3.403128179231513367e-02
2.600000000000000000e+02,2.855839747553405930e-02
2.600588235294117680e+02,3.723086870567424850e-02
2.601176470588235361e+02,3.911195490458355822e-02
2.601764705882353041e+02,2.492113690306909865e-02
2.602352941176470722e+02,3.055829856528157959e-02
2.602941176470588402e+02,3.662377222081123623e-02
2.603529411764706083e+02,3.471034586861799359e-02
2.604117647058823763e+02,2.923006204107917935e-02
2.604705882352940876e+02,1.653759579855415551e-02
2.605294117647058556e+02,2.784877490721840432e-02
2.605882352941176237e+02,3.396780951547457433e-02
2.606470588235293917e+02,3.051414270850582103e-02
2.607058823529411598e+02,3.308664845642190350e-02
2.607647058823529278e+02,3.799372162750950382e-02
2.608235294117646959e+02,3.388991806230460396e-02
2.608823529411764639e+02,4.056865683817568319e-02
2.609411764705882320e+02,3.881855505849810678e-02
2.610000000000000000e+02,2.033981240969204990e-02
2.610588235294117680e+02,2.541935466323675882e-02
2.611176470588235361e+02,3.019136915046933753e-02
2.611764705882353041e+02,2.744379346768244243e-02
2.612352941176470722e+02,2.855155368938158342e-02
2.612941176470588402e+02,2.884815560523568134e-02
2.613529411764706083e+02,3.286785334323694824e-02
2.614117647058823763e+02,3.636642634202812835e-02
2.614705882352940876e+02,3.325468679134629263e-02
2.615294117647058556e+02,4.201400334589994179e-02
2.615882352941176237e+02,3.934644944935983268e-02
2.616470588235293917e+02,2.168085127351697741e-02
2.617058823529411598e+02,1.910107331004727918e-02
2.617647058823529278e+02,3.230467410823911756e-02
2.618235294117646959e+02,3.720465816291488453e-02
2.618823529411764639e+02,4.232700931375510400e-02
2.619411764705882320e+02,2.652582823257155012e-02
2.620000000000000000e+02,3.221785599715925458e-02
2.620588235294117680e+02,3.893577196784438199e-02
2.621176470588235361e+02,3.921769112037627736e-02
2.621764705882353041e+02,3.839311128612919732e-02
2.622352941176470722e+02,3.500540735226301964e-02
2.622941176470588402e+02,3.181746465051165512e-02
2.623529411764706083e+02,2.547713278111264634e-02
2.624117647058823763e+02,3.056136621261470662e-02
2.624705882352940876e+02,3.942659601807529252e-02
2.625294117647058556e+02,3.228380090943520214e-02
2.625882352941176237e+02,3.224054237417856017e-02
2.626470588235293917e+02,3.250068702529521764e-02
2.627058823529411598e+02,3.512116833409011096e-02
2.627647058823529278e+02,3.307839755823208799e-02
2.628235294117646959e+02,3.561476982178227169e-02
2.628823529411764639e+02,3.021789090633509797e-02
2.629411764705882320e+02,2.509522438489156237e-02
2.630000000000000000e+02,2.576550422933284942e-02
2.630588235294117680e+02,2.851004943589097521e-02
2.631176470588235361e+02,1.932401288156638738e-02
2.631764705882353041e+02,2.383714719581673039e-02
2.632352941176470722e+02,3.103344078718385871e-02
2.632941176470588402e+02,2.930744979849523799e-02
2.633529411764706083e+02,3.379860734719749432e-02
2.634117647058823763e+02,2.314948950065881875e-02
2.634705882352940876e+02,2.127239936085477401e-02
2.635294117647058556e+02,2.126761159093689194e-02
2.635882352941176237e+02,3.628311711740262596e-02
2.636470588235293917e+02,3.398779589341739682e-02
2.637058823529411598e+02,4.270539644295322929e-02
2.637647058823529278e+02,4.590794365113287645e-02
2.638235294117646959e+02,3.601764628473073243e-02
2.638823529411764639e+02,3.249795604519347542e-02
2.639411764705882320e+02,2.765840541727861146e-02
2.640000000000000000e+02,4.037675560192341417e-02
2.640588235294117680e+02,2.612502541584036872e-02
2.641176470588235361e+02,2.264872438452088590e-02
2.641764705882353041e+02,2.612146702769762782e-02
2.642352941176470722e+02,2.650645762064982036e-02
2.642941176470588402e+02,2.276956100629186006e-02
2.643529411764706083e+02,2.809326314193404117e-02
2.644117647058823763e+02,2.813409728078989161e-02
2.644705882352940876e+02,2.881768297098593820e-02
2.645294117647058556e+02,3.084728098655931117e-02
2.645882352941176237e+02,2.842336558166886837e-02
2.646470588235293917e+02,3.552891504321949862e-02
2.647058823529411598e+02,2.219906435048224838e-02
2.647647058823529278e+02,3.055295618475906486e-02
2.648235294117646959e+02,3.109041611212342085e-02
2.648823529411764639e+02,2.455128809697947057e-02
2.649411764705882320e+02,1.950374775757484150e-02
2.650000000000000000e+02,3.112215789355326709e-02
2.650588235294117680e+02,3.739313590629016193e-02
2.651176470588235361e+02,3.149168926319648176e-02
2.651764705882353041e+02,2.055968010892074774e-02
2.652352941176470722e+02,3.242668769218287617e-02
2.652941176470588402e+02,4.383871142868330656e-02
2.653529411764706083e+02,4.492470340289694830e-02
2.654117647058823763e+02,2.408767807586311219e-02
2.654705882352940876e+02,2.069454534022516223e-02
2.655294117647058556e+02,2.566930753523288464e-02
2.655882352941176237e+02,1.760384382974725798e-02
2.656470588235293917e+02,2.402942696413418178e-02
2.657058823529411598e+02,2.935549323809008571e-02
2.657647058823529278e+02,3.555482261227840141e-02
2.658235294117646959e+02,3.204911320015767923e-02
2.658823529411764639e+02,2.206863107268167146e-02
2.659411764705882320e+02,2.523830129466373209e-02
2.660000000000000000e+02,3.264054011940391992e-02
2.660588235294117680e+02,3.694087599804909972e-02
2.661176470588235361e+02,2.182840326501084283e-02
2.661764705882353041e+02,4.150584091840450740e-02
2.662352941176470722e+02,3.794928783473680567e-02
2.662941176470588402e+02,2.992533651593279678e-02
2.663529411764706083e+02,2.891118194119763826e-02
2.664117647058823763e+02,3.146148782960262597e-02
2.664705882352940876e+02,4.423141625107657182e-02
2.665294117647058556e+02,4.649477244952853611e-02
2.665882352941176237e+02,3.212987451001644151e-02
2.666470588235293917e+02,2.111608001339456211e-02
2.667058823529411598e+02,2.596488399113958123e-02
2.667647058823529278e+02,3.697915035725186234e-02
2.668235294117646959e+02,3.230470676395563040e-02
2.668823529411764639e+02,2.749215579741454141e-02
2.669411764705882320e+02,3.243411820459093237e-02
2.670000000000000000e+02,3.289932366839398020e-02
2.670588235294117680e+02,3.050428754528100930e-02
2.671176470588235361e+02,3.397470295971397741e-02
2.671764705882353041e+02,2.741885545820219386e-02
2.672352941176470722e+02,2.461656762051098180e-02
2.672941176470588402e+02,3.433752082721842902e-02
2.673529411764706083e+02,3.304731885161159982e-02
2.674117647058823763e+02,3.032613997802506220e-02
2.674705882352940876e+02,2.512292407139656361e-02
2.675294117647058556e+02,1.205064259116394622e-02
2.675882352941176237e+02,1.740435646587135815e-02
2.676470588235293917e+02,2.802001336070324491e-02
2.677058823529411598e+02,3.268847547661922481e-02
2.677647058823529278e+02,3.048430490705854312e-02
2.678235294117646959e+02,2.225580439259440199e-02
2.678823529411764639e+02,2.048386409713539094e-02
2.679411764705882320e+02,1.813868770123558752e-02
2.680000000000000000e+02,2.438091330531412526e-02
2.680588235294117680e+02,2.184734872956499083e-02
2.681176470588235361e+02,3.173597620072154263e-02
2.681764705882353041e+02,2.730656044377047231e-02
2.682352941176470722e+02,2.174806352662445041e-02
2.682941176470588402e+02,2.532900392400998582e-02
2.683529411764706083e+02,2.006579892488998332e-02
2.684117647058823763e+02,3.180662331783609686e-02
2.684705882352940876e+02,3.162776370293682998e-02
2.685294117647058556e+02,2.810154334238469664e-02
2.685882352941176237e+02,3.006325293351694294e-02
2.686470588235293917e+02,2.630642074845399025e-02
2.687058823529411598e+02,2.450796058950727510e-02
2.687647058823529278e+02,2.909425558133112502e-02
2.688235294117646959e+02,2.695024527198479694e-02
2.688823529411764639e+02,3.836087582424421716e-02
2.689411764705882320e+02,3.972337836900476093e-02
2.690000000000000000e+02,3.358874743691733084e-02
2.690588235294117680e+02,3.097943142067409103e-02
2.691176470588235361e+02,2.441498793949117493e-02
2.691764705882353041e+02,2.446202097140399989e-02
2.692352941176470722e+02,3.198103572118138338e-02
2.692941176470588402e+02,2.339342736712696214e-02
2.693529411764706083e+02,2.816157575346220354e-02
2.694117647058823763e+02,3.761333845014391136e-02
2.694705882352940876e+02,3.309163301592252943e-02
2.695294117647058556e+02,2.301144870536390996e-02
2.695882352941176237e+02,1.879551501606023522e-02
2.696470588235293917e+02,2.284563772953356400e-02
2.697058823529411598e+02,2.224986902028679159e-02
2.697647058823529278e+02,2.335406949009551092e-02
2.698235294117646959e+02,2.954967770352642797e-02
2.698823529411764639e+02,1.987077319235528577e-02
2.699411764705882320e+02,2.807785336722898664e-02
2.700000000000000000e+02,2.288843402114381156e-02
2.700588235294117680e+02,2.252360279487811492e-02
2.701176470588235361e+02,3.111035322171566697e-02
2.701764705882353041e+02,2.998866897203222859e-02
2.702352941176470722e+02,3.286205518031237727e-02
2.702941176470588402e+02,4.299508936973895495e-02
2.703529411764706083e+02,3.481167494818571129e-02
2.704117647058823763e+02,1.770391893802958014e-02
2.704705882352940876e+02,2.075895877586131019e-02
2.705294117647058556e+02,2.985302367096473800e-02
2.705882352941176237e+02,3.256436429892752699e-02
2.706470588235293917e+02,2.337338080545111815e-02
2.707058823529411598e+02,2.576528522318675615e-02
2.707647058823529278e+02,2.167411459588091185e-02
2.708235294117646959e+02,2.020290011678750261e-02
2.708823529411764639e+02,1.888144945139556830e-02
2.709411764705882320e+02,2.892170004556465432e-02
2.710000000000000000e+02,3.830727845171760793e-02
2.710588235294117680e+02,4.377007379690029537e-02
2.711176470588235361e+02,3.367444309256246993e-02
2.711764705882353041e+02,2.293232619730146624e-02
2.712352941176470722e+02,2.170716092296761865e-02
2.712941176470588402e+02,2.034122225129977868e-02
2.713529411764706083e+02,3.070200112764548753e-02
2.714117647058823763e+02,2.878831697648329482e-02
2.714705882352940876e+02,2.034759510665798063e-02
2.715294117647058556e+02,2.125033836387149253e-02
2.715882352941176237e+02,2.472215010416997996e-02
2.716470588235293917e+02,2.973386839229679932e-02
2.717058823529411598e+02,2.795214156566402930e-02
2.717647058823529278e+02,1.586137496921295048e-02
2.718235294117646959e+02,2.151516367599544052e-02
2.718823529411764639e+02,2.644452014558361375e-02
2.719411764705882320e+02,3.089251801252940188e-02
2.720000000000000000e+02,4.036427940179776463e-02
2.720588235294117680e+02,2.493755487165848217e-02
2.721176470588235361e+02,1.307197485342922842e-02
2.721764705882353041e+02,1.546513751394673793e-02
2.722352941176470722e+02,3.403595726180857345e-02
2.722941176470588402e+02,3.156976960317013636e-02
2.723529411764706083e+02,2.320180354476583315e-02
2.724117647058823763e+02,2.529398896315113512e-02
2.724705882352940876e+02,1.781329399452534837e-02
2.725294117647058556e+02,2.377058141504714839e-02
2.725882352941176237e+02,2.891237422499395859e-02
2.726470588235293917e+02,2.199889709422281694e-02
2.727058823529411598e+02,2.027098122681162198e-02
2.727647058823529278e+02,2.475589414680625169e-02
2.728235294117646959e+02,3.331726202676021237e-02
2.728823529411764639e+02,3.152591529190464092e-02
2.729411764705882320e+02,3.538583807148679844e-02
2.730000000000000000e+02,3.045450115041853367e-02
2.730588235294117680e+02,2.303842670363696887e-02
2.731176470588235361e+02,1.642524784356222747e-02
2.731764705882353041e+02,1.699282856268194072e-02
2.732352941176470722e+02,2.525074845774583077e-02
2.732941176470588402e+02,2.867844126214687608e-02
2.733529411764706083e+02,3.893756302266072195e-02
2.734117647058823763e+02,3.144004538106414531e-02
2.734705882352940876e+02,2.418691117797583390e-02
2.735294117647058556e+02,2.499788053461923440e-02
2.735882352941176237e+02,1.700821467023247435e-02
2.736470588235293917e+02,1.484005981083090682e-02
2.737058823529411598e+02,1.659567861263987892e-02
2.737647058823529278e+02,2.162453379294632452e-02
2.738235294117646959e+02,3.134965461677478166e-02
2.738823529411764639e+02,2.553560558846830475e-02
2.739411764705882320e+02,2.216586290480969043e-02
2.740000000000000000e+02,4.155197596391809606e-02
2.740588235294117680e+02,3.933415290636493172e-02
2.741176470588235361e+02,2.210010991794271809e-02
2.741764705882353041e+02,2.016559303492322305e-02
2.742352941176470722e+02,2.340381002344696371e-02
2.742941176470588402e+02,2.627100427211216671e-02
2.743529411764706083e+02,3.060452618284812895e-02
2.744117647058823763e+02,1.838737137257202142e-02
2.744705882352940876e+02,2.679403816229948901e-02
2.745294117647058556e+02,2.980782208211711984e-02
2.745882352941176237e+02,2.274954783602630912e-02
2.746470588235293917e+02,2.133594890482540252e-02
2.747058823529411598e+02,2.273774176548215564e-02
2.747647058823529278e+02,2.322074675904258270e-02
2.748235294117646959e+02,2.320193418012624076e-02
2.748823529411764639e+02,2.858868545624039872e-02
2.749411764705882320e+02,2.155230210864577875e-02
2.750000000000000000e+02,2.732338753517726815e-02
2.750588235294117680e+02,2.067428809755575414e-02
2.751176470588235361e+02,1.561409075379200512e-02
2.751764705882353041e+02,2.659472215298257225e-02
2.752352941176470722e+02,2.165802353996316640e-02
2.752941176470588402e+02,2.417316552123640813e-02
2.753529411764706083e+02,2.704532157716306451e-02
2.754117647058823763e+02,2.439147676117049343e-02
2.754705882352940876e+02,2.959636468882155536e-02
2.755294117647058556e+02,2.633456341693413139e-02
2.755882352941176237e+02,2.289166977486207025e-02
2.756470588235293917e+02,2.575272287535090507e-02
2.757058823529411598e+02,3.352328182210510127e-02
2.757647058823529278e+02,1.712701621527183346e-02
2.758235294117646959e+02,1.893153910873011936e-02
2.758823529411764639e+02,2.393338139726317385e-02
2.759411764705882320e+02,2.941179611019018383e-02
2.760000000000000000e+02,2.347760296841538974e-02
2.760588235294117680e+02,2.394293285218494771e-02
2.761176470588235361e+02,2.212480489551572893e-02
2.761764705882353041e+02,2.258652363794899642e-02
2.762352941176470722e+02,1.777291015567812951e-02
2.762941176470588402e+02,2.667228368068164449e-02
2.763529411764706083e+02,2.467170872133161996e-02
2.764117647058823763e+02,2.722738829165352245e-02
2.764705882352940876e+02,2.844931265111194305e-02
2.765294117647058556e+02,2.707532990773413653e-02
2.765882352941176237e+02,3.144702175849192066e-02
2.766470588235293917e+02,2.959119262749957888e-02
2.767058823529411598e+02,3.054733203923292936e-02
2.767647058823529278e+02,2.799548014651723205e-02
2.768235294117646959e+02,2.637838764598827643e-02
2.768823529411764639e+02,2.159913232792139148e-02
2.769411764705882320e+02,1.983024556925923679e-02
2.770000000000000000e+02,1.729464060466839870e-02
2.770588235294117680e+02,2.650211401586580195e-02
2.771176470588235361e+02,1.913682087231729709e-02
2.771764705882353041e+02,2.483325438682737474e-02
2.772352941176470722e+02,3.423789474764424995e-02
2.772941176470588402e+02,3.414952244180908397e-02
2.773529411764706083e+02,3.305686858225884150e-02
2.774117647058823763e+02,2.280923618965366093e-02
2.774705882352940876e+02,2.368922122209028702e-02
2.775294117647058556e+02,2.195643609630109142e-02
2.775882352941176237e+02,2.271776619414234144e-02
2.776470588235293917e+02,2.103407240606506093e-02
2.777058823529411598e+02,2.196990198307844158e-02
2.777647058823529278e+02,3.625516150262502596e-02
2.778235294117646959e+02,3.084381999720899048e-02
2.778823529411764639e+02,3.362703898358939542e-02
2.779411764705882320e+02,3.266343293098702277e-02
2.780000000000000000e+02,3.077280014027225508e-02
2.780588235294117680e+02,2.789391634410216467e-02
2.781176470588235361e+02,2.672298618551707805e-02
2.781764705882353041e+02,2.630916109174381845e-02
2.782352941176470722e+02,2.411066458140580238e-02
2.782941176470588402e+02,2.079474794783583991e-02
2.783529411764706083e+02,2.828418931420081939e-02
2.784117647058823763e+02,2.826971533416007196e-02
2.784705882352940876e+02,2.569567710262353130e-02
2.785294117647058556e+02,2.017669158295294987e-02
2.785882352941176237e+02,2.398069598354327439e-02
