# spatial freqs [1/mm], spectrum [a.u.]
3.081176470588235361e+02,2.057590746828427686e-02
3.081764705882353041e+02,1.905694137957842857e-02
3.082352941176470722e+02,1.974819353089080076e-02
3.082941176470588402e+02,1.774853450205501545e-02
3.083529411764706083e+02,1.820292827770688890e-02
3.084117647058823763e+02,2.133141205341591851e-02
3.084705882352940876e+02,1.379545572141585748e-02
3.085294117647058556e+02,1.295625841698491883e-02
3.085882352941176237e+02,2.213653539535171896e-02
3.086470588235293917e+02,2.280631128886097606e-02
3.087058823529411598e+02,1.569724202346588909e-02
3.087647058823529278e+02,1.943012723883577250e-02
3.088235294117646959e+02,1.869413092620359276e-02
3.088823529411764639e+02,1.947395530585669873e-02
3.089411764705882320e+02,2.299349929242030730e-02
3.090000000000000000e+02,2.592214117937037543e-02
3.090588235294117680e+02,2.309434492034314820e-02
3.091176470588235361e+02,1.852669691554967302e-02
3.091764705882353041e+02,1.903197346954196498e-02
3.092352941176470722e+02,1.705709792250384438e-02
3.092941176470588402e+02,2.373365398533829398e-02
3.093529411764706083e+02,1.768978452196615439e-02
3.094117647058823763e+02,2.313526441668167441e-02
3.094705882352940876e+02,2.476712476569075880e-02
3.095294117647058556e+02,2.329261271035555983e-02
3.095882352941176237e+02,2.027959913241833903e-02
3.096470588235293917e+02,1.870332882542614580e-02
3.097058823529411598e+02,1.758721021350210731e-02
3.097647058823529278e+02,1.957830517973895706e-02
3.098235294117646959e+02,1.853284893681928988e-02
3.098823529411764639e+02,1.820873170829320764e-02
3.099411764705882320e+02,1.945559205388325621e-02
3.100000000000000000e+02,1.962382785325099410e-02
3.100588235294117680e+02,1.815645812603952636e-02
3.101176470588235361e+02,1.675813217519219259e-02
3.101764705882353041e+02,2.083290090454392382e-02
3.102352941176470722e+02,2.205209531651042276e-02
3.102941176470588402e+02,1.688651642459773269e-02
3.103529411764706083e+02,1.819732072537195988e-02
3.104117647058823763e+02,1.706052673032673953e-02
3.104705882352940876e+02,2.009006846691526252e-02
3.105294117647058556e+02,2.580615060016630199e-02
3.105882352941176237e+02,3.208579669962561415e-02
3.106470588235293917e+02,2.743231393725344483e-02
3.107058823529411598e+02,2.231965432506094471e-02
3.107647058823529278e+02,2.402564414778324275e-02
3.108235294117646959e+02,1.582033310414535446e-02
3.108823529411764639e+02,1.573357545957584577e-02
3.109411764705882320e+02,1.668279965090015485e-02
3.110000000000000000e+02,1.818477655449882505e-02
3.110588235294117680e+02,2.202497116787875339e-02
3.111176470588235361e+02,2.459323422383065047e-02
3.111764705882353041e+02,1.728093491613248364e-02
3.112352941176470722e+02,2.402273144446957429e-02
3.112941176470588402e+02,2.171412526391134842e-02
3.113529411764706083e+02,2.104515041118675336e-02
3.114117647058823763e+02,2.084675417644425710e-02
3.114705882352940876e+02,1.298109689849592623e-02
3.115294117647058556e+02,1.463076453181714510e-02
3.115882352941176237e+02,2.108923412751224913e-02
3.116470588235293917e+02,2.000489787706686076e-02
3.117058823529411598e+02,1.683596280565688094e-02
3.117647058823529278e+02,1.671535049394370920e-02
3.118235294117646959e+02,1.993895301701567591e-02
3.118823529411764639e+02,2.583538754449767397e-02
3.119411764705882320e+02,2.187131477327603282e-02
3.120000000000000000e+02,2.205813967366407682e-02
3.120588235294117680e+02,1.910385486153819146e-02
3.121176470588235361e+02,1.655441646910963890e-02
3.121764705882353041e+02,1.820552767581816098e-02
3.122352941176470722e+02,1.815023915564887777e-02
3.122941176470588402e+02,2.521439801849045814e-02
3.123529411764706083e+02,1.894312924559692426e-02
3.124117647058823763e+02,1.912077717313512976e-02
3.124705882352940876e+02,1.470317749695840281e-02
3.125294117647058556e+02,2.349960558274359623e-02
3.125882352941176237e+02,2.703584395123970543e-02
3.126470588235293917e+02,2.609433235780244179e-02
3.127058823529411598e+02,2.405446654571955292e-02
3.127647058823529278e+02,3.063921609466141449e-02
3.128235294117646959e+02,2.349054770741108855e-02
3.128823529411764639e+02,2.194441024387812009e-02
3.129411764705882320e+02,1.603592747379883887e-02
3.130000000000000000e+02,2.183808250877305665e-02
3.130588235294117680e+02,1.867603236699560965e-02
3.131176470588235361e+02,1.941352505155776939e-02
3.131764705882353041e+02,1.595114897163810858e-02
3.132352941176470722e+02,1.051124129574570153e-02
3.132941176470588402e+02,1.122628664603278481e-02
3.133529411764706083e+02,1.808289482054886363e-02
3.134117647058823763e+02,2.635930825583081283e-02
3.134705882352940876e+02,2.556298071789011098e-02
3.135294117647058556e+02,2.554183564798187533e-02
3.135882352941176237e+02,2.379771870387216090e-02
3.136470588235293917e+02,1.873545902796437679e-02
3.137058823529411598e+02,1.876081806118687356e-02
3.137647058823529278e+02,2.320671985379827232e-02
3.138235294117646959e+02,1.595412523764902848e-02
3.138823529411764639e+02,1.728320396585436222e-02
3.139411764705882320e+02,1.503383626743869106e-02
3.140000000000000000e+02,1.518761918634529105e-02
3.140588235294117680e+02,1.182971860493652917e-02
3.141176470588235361e+02,1.906435179547210160e-02
3.141764705882353041e+02,2.782689626260891405e-02
3.142352941176470722e+02,2.980302745654346205e-02
3.142941176470588402e+02,2.014171261882781103e-02
3.143529411764706083e+02,2.200221876888022732e-02
3.144117647058823763e+02,2.445677534858751653e-02
3.144705882352940876e+02,2.232784367818604551e-02
3.145294117647058556e+02,2.380130014137408698e-02
3.145882352941176237e+02,1.780043601739205242e-02
3.146470588235293917e+02,2.570376179679216555e-02
3.147058823529411598e+02,2.090628876018467419e-02
3.147647058823529278e+02,2.719437411026727827e-02
3.148235294117646959e+02,2.769031343186087110e-02
3.148823529411764639e+02,1.958706488189731337e-02
3.149411764705882320e+02,1.495274770654474172e-02
3.150000000000000000e+02,2.290218843567328952e-02
3.150588235294117680e+02,2.706480379201771716e-02
3.151176470588235361e+02,1.961938584703557323e-02
3.151764705882353041e+02,1.102937099405969408e-02
3.152352941176470722e+02,2.027924661407337972e-02
3.152941176470588402e+02,1.979695154387597911e-02
3.153529411764706083e+02,2.589206237126055743e-02
3.154117647058823763e+02,1.361541412714411224e-02
3.154705882352940876e+02,1.740714488110758559e-02
3.155294117647058556e+02,1.590930741732644871e-02
3.155882352941176237e+02,1.502336730509373254e-02
3.156470588235293917e+02,1.456725604511913824e-02
3.157058823529411598e+02,2.263748392994999539e-02
3.157647058823529278e+02,2.393050039576133034e-02
3.158235294117646959e+02,1.965111699222732086e-02
3.158823529411764639e+02,2.202739735102090743e-02
3.159411764705882320e+02,2.155289024527648478e-02
3.160000000000000000e+02,2.193146600343216443e-02
3.160588235294117680e+02,2.491017170295205599e-02
3.161176470588235361e+02,2.050305272958283936e-02
3.161764705882353041e+02,2.219473595040580283e-02
3.162352941176470722e+02,2.577914053311292433e-02
3.162941176470588402e+02,2.552275698584976008e-02
3.163529411764706083e+02,2.483216448096333198e-02
3.164117647058823763e+02,2.388583204530203216e-02
3.164705882352940876e+02,2.553285141500635791e-02
3.165294117647058556e+02,1.881953659918684033e-02
3.165882352941176237e+02,1.743539183167398809e-02
3.166470588235293917e+02,1.726024166923657149e-02
3.167058823529411598e+02,1.939542490265150701e-02
3.167647058823529278e+02,2.228327866471573049e-02
3.168235294117646959e+02,2.250219428845003089e-02
3.168823529411764639e+02,2.005878660329037458e-02
3.169411764705882320e+02,1.593183223745406676e-02
3.170000000000000000e+02,1.852622795475786580e-02
3.170588235294117680e+02,2.065999198798109879e-02
3.171176470588235361e+02,1.991344612878266640e-02
3.171764705882353041e+02,2.173304039791111933e-02
3.172352941176470722e+02,1.641157136997007868e-02
3.172941176470588402e+02,2.085091442242122117e-02
3.173529411764706083e+02,2.116780872109286227e-02
3.174117647058823763e+02,2.420875554350533296e-02
3.174705882352940876e+02,2.139879072948741232e-02
3.175294117647058556e+02,1.636020767221594771e-02
3.175882352941176237e+02,1.910860029647959424e-02
3.176470588235293917e+02,1.761720694231116643e-02
3.177058823529411598e+02,1.546711172203593665e-02
3.177647058823529278e+02,1.537535831619622761e-02
3.178235294117646959e+02,1.595699665037373163e-02
3.178823529411764639e+02,1.286779720752039002e-02
3.179411764705882320e+02,2.092364530472030915e-02
3.180000000000000000e+02,2.662226992666420766e-02
3.180588235294117680e+02,1.608345574043875542e-02
3.181176470588235361e+02,2.093231875348998405e-02
3.181764705882353041e+02,2.933787169967483344e-02
3.182352941176470722e+02,2.558761742404990977e-02
3.182941176470588402e+02,1.797546285189111429e-02
3.183529411764706083e+02,1.544434977031948659e-02
3.184117647058823763e+02,1.315521003553837137e-02
3.184705882352940876e+02,1.304424390187076434e-02
3.185294117647058556e+02,1.779423072387912447e-02
3.185882352941176237e+02,1.937025277169044865e-02
3.186470588235293917e+02,2.831571408362390171e-02
3.187058823529411598e+02,2.654788932135096133e-02
3.187647058823529278e+02,2.424390985891287584e-02
3.188235294117646959e+02,2.030857362233892682e-02
3.188823529411764639e+02,1.889575652686272672e-02
3.189411764705882320e+02,2.282678988322930924e-02
3.190000000000000000e+02,1.768237473206372978e-02
3.190588235294117680e+02,1.864997355166686868e-02
3.191176470588235361e+02,1.285971873099862883e-02
3.191764705882353041e+02,1.982714908674685153e-02
3.192352941176470722e+02,2.067550713106941496e-02
3.192941176470588402e+02,1.323100804949614573e-02
3.193529411764706083e+02,2.031055548925939785e-02
3.194117647058823763e+02,2.409440237335425117e-02
3.194705882352940876e+02,2.230452435803953470e-02
3.195294117647058556e+02,1.650466486739831165e-02
3.195882352941176237e+02,1.456818975665953760e-02
3.196470588235293917e+02,1.361410121961918220e-02
3.197058823529411598e+02,1.374623948650884921e-02
3.197647058823529278e+02,1.151971065131378313e-02
3.198235294117646959e+02,1.417201316493778805e-02
3.198823529411764639e+02,1.762024473156217561e-02
3.199411764705882320e+02,1.577641255640633428e-02
3.200000000000000000e+02,1.723966166652970630e-02
3.200588235294117680e+02,1.819972319735591038e-02
3.201176470588235361e+02,1.380959321687514306e-02
3.201764705882353041e+02,1.850406913802111683e-02
3.202352941176470722e+02,2.909702394776676401e-02
3.202941176470588402e+02,2.690092601508276005e-02
3.203529411764706083e+02,1.686321737842994689e-02
3.204117647058823763e+02,1.154767185851400535e-02
3.204705882352940876e+02,1.211678717995324193e-02
3.205294117647058556e+02,2.234089659857961888e-02
3.205882352941176237e+02,2.381960651554654654e-02
3.206470588235293917e+02,2.349026396051463739e-02
3.207058823529411598e+02,1.786931412585619772e-02
3.207647058823529278e+02,1.769944237368102288e-02
3.208235294117646959e+02,1.642869748273245029e-02
3.208823529411764639e+02,1.741481499572736236e-02
3.209411764705882320e+02,1.768441491077065927e-02
3.210000000000000000e+02,1.670951127268624839e-02
3.210588235294117680e+02,2.459800277350024031e-02
3.211176470588235361e+02,2.654902240471444796e-02
3.211764705882353041e+02,2.460790443702299754e-02
3.212352941176470722e+02,2.493139175688553755e-02
3.212941176470588402e+02,2.068372788266846160e-02
3.213529411764706083e+02,2.138480969921653305e-02
3.214117647058823763e+02,1.973147608273544823e-02
3.214705882352940876e+02,2.705482655937174741e-02
3.215294117647058556e+02,1.898771828441656387e-02
3.215882352941176237e+02,2.963070010238057564e-02
3.216470588235293917e+02,2.913197895036985507e-02
3.217058823529411598e+02,1.806004022022172223e-02
3.217647058823529278e+02,1.246358932935949515e-02
3.218235294117646959e+02,1.518778226617609195e-02
3.218823529411764639e+02,2.475848744953447825e-02
3.219411764705882320e+02,2.693552463102278152e-02
3.220000000000000000e+02,1.915817507554921917e-02
3.220588235294117680e+02,2.081528061507939911e-02
3.221176470588235361e+02,2.745974537761139422e-02
3.221764705882353041e+02,1.681736361616339645e-02
3.222352941176470722e+02,2.332762920975887597e-02
3.222941176470588402e+02,2.862788468153861995e-02
3.223529411764706083e+02,2.522539570474404899e-02
3.224117647058823763e+02,2.131795824181129465e-02
3.224705882352940876e+02,1.063254685763882768e-02
3.225294117647058556e+02,1.834911566038938124e-02
3.225882352941176237e+02,1.639673312046558903e-02
3.226470588235293917e+02,2.263246245162420234e-02
3.227058823529411598e+02,1.525070138831123405e-02
3.227647058823529278e+02,1.785958561670194719e-02
3.228235294117646959e+02,1.532305193834287114e-02
3.228823529411764639e+02,1.148786561393980686e-02
3.229411764705882320e+02,9.350735862412286326e-03
3.230000000000000000e+02,2.040312380173628370e-02
3.230588235294117680e+02,2.656302196289207426e-02
3.231176470588235361e+02,1.983995316519584010e-02
3.231764705882353041e+02,2.011110083856858591e-02
3.232352941176470722e+02,2.067098240699802303e-02
3.232941176470588402e+02,1.817845859390878477e-02
3.233529411764706083e+02,1.975252408854825253e-02
3.234117647058823763e+02,1.975693282043370497e-02
3.234705882352940876e+02,2.542712168977190323e-02
3.235294117647058556e+02,1.981253338222390900e-02
3.235882352941176237e+02,2.324740362794643078e-02
3.236470588235293917e+02,1.489416696391450932e-02
3.237058823529411598e+02,1.529103608684708772e-02
3.237647058823529278e+02,2.093439202955145462e-02
3.238235294117646959e+02,2.669554552368642517e-02
3.238823529411764639e+02,2.597343880696235605e-02
3.239411764705882320e+02,2.504268290575850306e-02
3.240000000000000000e+02,2.044160046786782162e-02
3.240588235294117680e+02,1.685986453596454923e-02
3.241176470588235361e+02,1.518300077824257660e-02
3.241764705882353041e+02,2.082842445750075766e-02
3.242352941176470722e+02,2.087082859824565886e-02
3.242941176470588402e+02,1.877380484979375777e-02
3.243529411764706083e+02,1.954798162547974685e-02
3.244117647058823763e+02,1.593367274744370357e-02
3.244705882352940876e+02,1.929306937745621855e-02
3.245294117647058556e+02,2.020763643469295975e-02
3.245882352941176237e+02,1.712395131211595298e-02
3.246470588235293917e+02,1.490053037254001657e-02
3.247058823529411598e+02,1.843250503676628627e-02
3.247647058823529278e+02,2.230731386893788915e-02
3.248235294117646959e+02,2.048404194012680077e-02
3.248823529411764639e+02,1.333367678863643657e-02
3.249411764705882320e+02,1.956628231404489854e-02
3.250000000000000000e+02,1.555122350051353630e-02
3.250588235294117680e+02,1.985879127087662385e-02
3.251176470588235361e+02,2.153979949750923009e-02
3.251764705882353041e+02,1.853650743785972138e-02
3.252352941176470722e+02,1.400877708849245819e-02
3.252941176470588402e+02,1.754912839540912969e-02
3.253529411764706083e+02,1.552662206572901459e-02
3.254117647058823763e+02,1.033646456405528519e-02
3.254705882352940876e+02,1.500408643302999362e-02
3.255294117647058556e+02,1.728464381443765505e-02
3.255882352941176237e+02,1.911481944030654981e-02
3.256470588235293917e+02,1.814677996049353023e-02
3.257058823529411598e+02,1.545336506501090133e-02
3.257647058823529278e+02,1.568804204107208597e-02
3.258235294117646959e+02,1.826629634472580477e-02
3.258823529411764639e+02,1.897275984724694844e-02
3.259411764705882320e+02,2.402275651628244316e-02
3.260000000000000000e+02,2.304807829501100483e-02
3.260588235294117680e+02,2.213595917069724819e-02
3.261176470588235361e+02,2.001984506177236986e-02
3.261764705882353041e+02,2.197695427931804432e-02
3.262352941176470722e+02,2.105179594729167727e-02
3.262941176470588402e+02,1.673249852133561547e-02
3.263529411764706083e+02,1.581271206597748349e-02
3.264117647058823763e+02,1.345451723767490150e-02
3.264705882352940876e+02,1.847027531736481279e-02
3.265294117647058556e+02,1.690104281016831592e-02
3.265882352941176237e+02,1.579020071182828458e-02
3.266470588235293917e+02,1.917380800266018162e-02
3.267058823529411598e+02,2.003924361619128028e-02
3.267647058823529278e+02,2.302137397472003855e-02
