# spatial freqs [1/mm], spectrum [a.u.]
3.902941176470588402e+02,1.514634792408042947e-02
3.903529411764706083e+02,1.517197838430959199e-02
3.904117647058823195e+02,1.303888750410091800e-02
3.904705882352940876e+02,1.190421751129692313e-02
3.905294117647058556e+02,1.631591150413115934e-02
3.905882352941176237e+02,1.393511902215524047e-02
3.906470588235293917e+02,1.543132473158299704e-02
3.907058823529411598e+02,1.770830518416896190e-02
3.907647058823529278e+02,1.954865327688773413e-02
3.908235294117646959e+02,2.183171883747291389e-02
3.908823529411764639e+02,2.368856390259930708e-02
3.909411764705882320e+02,1.786487885793196229e-02
3.910000000000000000e+02,2.178149389935899252e-02
3.910588235294117680e+02,2.055772733539333944e-02
3.911176470588235361e+02,1.346097046087613852e-02
3.911764705882353041e+02,1.713670770421250530e-02
3.912352941176470722e+02,1.871264736070789303e-02
3.912941176470588402e+02,1.893015209162730514e-02
3.913529411764706083e+02,1.383180203490477767e-02
3.914117647058823195e+02,1.491038319661811516e-02
3.914705882352940876e+02,1.669638146756608280e-02
3.915294117647058556e+02,1.795925071986683233e-02
3.915882352941176237e+02,1.311630228755428229e-02
3.916470588235293917e+02,1.147097867593853925e-02
3.917058823529411598e+02,1.767458159785442393e-02
3.917647058823529278e+02,1.870262631551310173e-02
3.918235294117646959e+02,1.494523368428464505e-02
3.918823529411764639e+02,1.297124278190415342e-02
3.919411764705882320e+02,1.476466625060538808e-02
3.920000000000000000e+02,8.612510548128090096e-03
3.920588235294117680e+02,1.252377685354322083e-02
3.921176470588235361e+02,1.686745166940318078e-02
3.921764705882353041e+02,1.572945222625810047e-02
3.922352941176470722e+02,1.506662560839447905e-02
3.922941176470588402e+02,1.617746903225936519e-02
3.923529411764706083e+02,2.078782844245498709e-02
3.924117647058823195e+02,1.783160097554103984e-02
3.924705882352940876e+02,1.368737935780130720e-02
3.925294117647058556e+02,1.762948195720844338e-02
3.925882352941176237e+02,1.295293544261727492e-02
3.926470588235293917e+02,9.660214054482337345e-03
3.927058823529411598e+02,1.425734344434161603e-02
3.927647058823529278e+02,1.800444506809669928e-02
3.928235294117646959e+02,2.388297235461723025e-02
3.928823529411764639e+02,2.313742690760208984e-02
3.929411764705882320e+02,1.750079036116319875e-02
3.930000000000000000e+02,1.244375417009860839e-02
3.930588235294117680e+02,1.385250661881071155e-02
3.931176470588235361e+02,9.778046834321379652e-03
3.931764705882353041e+02,1.399426580185027247e-02
3.932352941176470722e+02,1.330980361005106895e-02
3.932941176470588402e+02,1.417408162538826011e-02
3.933529411764706083e+02,1.075752424911644543e-02
3.934117647058823195e+02,1.299365638803860225e-02
3.934705882352940876e+02,1.854793987730574134e-02
3.935294117647058556e+02,1.608993597797754582e-02
3.935882352941176237e+02,1.725766569416925869e-02
3.936470588235293917e+02,1.386939173509322241e-02
3.937058823529411598e+02,8.944915664071875078e-03
3.937647058823529278e+02,1.698549873649420408e-02
3.938235294117646959e+02,1.911303388947534557e-02
3.938823529411764639e+02,1.922250175253172738e-02
3.939411764705882320e+02,2.373836266332278802e-02
3.940000000000000000e+02,1.607510998100336597e-02
3.940588235294117680e+02,1.290676502711175268e-02
3.941176470588235361e+02,1.422613343261483997e-02
3.941764705882353041e+02,1.619678314343664383e-02
3.942352941176470722e+02,1.677915990490376139e-02
3.942941176470588402e+02,1.356231580439986976e-02
3.943529411764706083e+02,1.886842710309280177e-02
3.944117647058823195e+02,1.620310143730569266e-02
3.944705882352940876e+02,1.179163947270386696e-02
3.945294117647058556e+02,1.373388259927567356e-02
3.945882352941176237e+02,1.529836842149363656e-02
3.946470588235293917e+02,1.339927157438672994e-02
3.947058823529411598e+02,1.448616648704448805e-02
3.947647058823529278e+02,1.173857484260939534e-02
3.948235294117646959e+02,1.198848053886976926e-02
3.948823529411764639e+02,1.896071182960559418e-02
3.949411764705882320e+02,1.320928663556379667e-02
3.950000000000000000e+02,1.745551368406028994e-02
3.950588235294117680e+02,1.846716747710118803e-02
3.951176470588235361e+02,1.678977159417072151e-02
3.951764705882353041e+02,1.691291969466178144e-02
3.952352941176470722e+02,1.271079042339298866e-02
3.952941176470588402e+02,1.230371640162739900e-02
3.953529411764706083e+02,1.295246172880475111e-02
3.954117647058823195e+02,1.803898669505464222e-02
3.954705882352940876e+02,2.120408021711598159e-02
3.955294117647058556e+02,2.091959039523735506e-02
3.955882352941176237e+02,1.577088719421715357e-02
3.956470588235293917e+02,1.549822386965867514e-02
3.957058823529411598e+02,1.485070840076015142e-02
3.957647058823529278e+02,1.478441496147751832e-02
3.958235294117646959e+02,1.789879456965315016e-02
3.958823529411764639e+02,1.412608354350486373e-02
3.959411764705882320e+02,1.952823956557261584e-02
3.960000000000000000e+02,1.317729529022539613e-02
3.960588235294117680e+02,1.052491286819980110e-02
3.961176470588235361e+02,1.531987598844728425e-02
3.961764705882353041e+02,1.817509815515460161e-02
3.962352941176470722e+02,1.409170490861987556e-02
3.962941176470588402e+02,1.459768760345051160e-02
3.963529411764706083e+02,1.902534247967751710e-02
3.964117647058823195e+02,1.832838620424249651e-02
3.964705882352940876e+02,1.293852846708497956e-02
3.965294117647058556e+02,1.556791990581188855e-02
3.965882352941176237e+02,1.631924448521984358e-02
3.966470588235293917e+02,1.332359599742028756e-02
3.967058823529411598e+02,1.434866078669894823e-02
3.967647058823529278e+02,1.200094367996041959e-02
3.968235294117646959e+02,1.829381767419395802e-02
3.968823529411764639e+02,1.894928831370927200e-02
3.969411764705882320e+02,1.568236949635011881e-02
3.970000000000000000e+02,1.226657948191673710e-02
3.970588235294117680e+02,1.268640291069077046e-02
3.971176470588235361e+02,1.136806207720088453e-02
3.971764705882353041e+02,1.167855632591574544e-02
3.972352941176470722e+02,2.117005122745219473e-02
3.972941176470588402e+02,1.832956729716019723e-02
3.973529411764706083e+02,1.681192253428848496e-02
3.974117647058823195e+02,2.129878040750366255e-02
3.974705882352940876e+02,2.043480653847743606e-02
3.975294117647058556e+02,1.360657507146512991e-02
3.975882352941176237e+02,1.813226827298567920e-02
3.976470588235293917e+02,1.699597642120856747e-02
3.977058823529411598e+02,1.646244092465868128e-02
3.977647058823529278e+02,1.647355611399128547e-02
3.978235294117646959e+02,1.414563200668984139e-02
3.978823529411764639e+02,1.211801807758558502e-02
3.979411764705882320e+02,1.864955829328574302e-02
3.980000000000000000e+02,1.511455934487730864e-02
3.980588235294117680e+02,1.507820324814804387e-02
3.981176470588235361e+02,1.418154976280203670e-02
3.981764705882353041e+02,1.034687604009516641e-02
3.982352941176470722e+02,1.453790842415619844e-02
3.982941176470588402e+02,1.153587188714123857e-02
3.983529411764706083e+02,1.117793535197062448e-02
3.984117647058823195e+02,1.796493903036905024e-02
3.984705882352940876e+02,1.492354650787313525e-02
3.985294117647058556e+02,1.797980655423367033e-02
3.985882352941176237e+02,1.813122024260773249e-02
3.986470588235293917e+02,2.370443809378659436e-02
3.987058823529411598e+02,2.373240466620238354e-02
3.987647058823529278e+02,1.810692971615065344e-02
3.988235294117646959e+02,1.906417068601221412e-02
3.988823529411764639e+02,1.788085761935039736e-02
3.989411764705882320e+02,1.683209463605218892e-02
3.990000000000000000e+02,1.581182356545636838e-02
3.990588235294117680e+02,1.383703842785489156e-02
3.991176470588235361e+02,1.658133765174847965e-02
3.991764705882353041e+02,1.885666170018993407e-02
3.992352941176470722e+02,1.916190574523016915e-02
3.992941176470588402e+02,1.726686008847541295e-02
3.993529411764706083e+02,1.518479087892250085e-02
3.994117647058823195e+02,2.321196828754872390e-02
3.994705882352940876e+02,1.442909488727978085e-02
3.995294117647058556e+02,1.104688542325631302e-02
3.995882352941176237e+02,1.241015286711790767e-02
3.996470588235293917e+02,1.512533880912719265e-02
3.997058823529411598e+02,1.367765086231901954e-02
3.997647058823529278e+02,1.484524575779750527e-02
3.998235294117646959e+02,1.394603715380790011e-02
3.998823529411764639e+02,1.606857467507557050e-02
3.999411764705882320e+02,1.403286945063840670e-02
4.000000000000000000e+02,1.130771794496107131e-02
4.000588235294117680e+02,1.714535314785349887e-02
4.001176470588235361e+02,1.551528465803489465e-02
4.001764705882353041e+02,1.471484777551060157e-02
4.002352941176470722e+02,1.589226658555959945e-02
4.002941176470588402e+02,1.623756864923365031e-02
4.003529411764706083e+02,1.328814971956311479e-02
4.004117647058823195e+02,1.721282101617785040e-02
4.004705882352940876e+02,1.829758761885367721e-02
4.005294117647058556e+02,1.745905840371480763e-02
4.005882352941176237e+02,1.286244593866308662e-02
4.006470588235293917e+02,1.526475930588079566e-02
4.007058823529411598e+02,1.771016197769498951e-02
4.007647058823529278e+02,1.607545904786413654e-02
4.008235294117646959e+02,1.608189191076371538e-02
4.008823529411764639e+02,1.611090995288885774e-02
4.009411764705882320e+02,1.184558543891484940e-02
4.010000000000000000e+02,1.292991022112522509e-02
4.010588235294117680e+02,2.036845378439741672e-02
4.011176470588235361e+02,1.673144002494907773e-02
4.011764705882353041e+02,1.841804010394368363e-02
4.012352941176470722e+02,1.654879117852748813e-02
4.012941176470588402e+02,1.740265315876739910e-02
4.013529411764706083e+02,2.003540551842504167e-02
4.014117647058823195e+02,1.622411836672079180e-02
4.014705882352940876e+02,9.306238735309243712e-03
4.015294117647058556e+02,1.279797323239531721e-02
4.015882352941176237e+02,1.607704354702802971e-02
4.016470588235293917e+02,1.532624697310113783e-02
4.017058823529411598e+02,2.107603702182606412e-02
4.017647058823529278e+02,1.775051939620820793e-02
4.018235294117646959e+02,1.566144638594988564e-02
4.018823529411764639e+02,1.673593622805407202e-02
4.019411764705882320e+02,1.747724296403463384e-02
4.020000000000000000e+02,1.733765984907792435e-02
4.020588235294117680e+02,1.350732596702521569e-02
4.021176470588235361e+02,1.526725075553112161e-02
4.021764705882353041e+02,1.455043116935667187e-02
4.022352941176470722e+02,1.430274334150160968e-02
4.022941176470588402e+02,1.245668570037419993e-02
4.023529411764706083e+02,1.087190793247613807e-02
4.024117647058823195e+02,9.575205332892857205e-03
4.024705882352940876e+02,9.621436161645282800e-03
4.025294117647058556e+02,1.017687495965332103e-02
4.025882352941176237e+02,1.424675764138844114e-02
4.026470588235293917e+02,1.283861866062833111e-02
4.027058823529411598e+02,1.067569230321874750e-02
4.027647058823529278e+02,1.493126038475926613e-02
4.028235294117646959e+02,1.154305500931437911e-02
4.028823529411764639e+02,1.642853361375797711e-02
4.029411764705882320e+02,1.535277105597624737e-02
4.030000000000000000e+02,1.179415153316530455e-02
4.030588235294117680e+02,1.809043266674144682e-02
4.031176470588235361e+02,1.632464457370573843e-02
4.031764705882353041e+02,1.966380369657943702e-02
4.032352941176470722e+02,1.402674489028750589e-02
4.032941176470588402e+02,1.077128309977544267e-02
4.033529411764706083e+02,1.136858508523015676e-02
4.034117647058823195e+02,1.502034238205971449e-02
4.034705882352940876e+02,2.030263655534099779e-02
4.035294117647058556e+02,2.029030401467550593e-02
4.035882352941176237e+02,2.165386630951891475e-02
4.036470588235293917e+02,1.586000914040614287e-02
4.037058823529411598e+02,1.367273866476449544e-02
4.037647058823529278e+02,1.183991281300779928e-02
4.038235294117646959e+02,1.107318781030445544e-02
4.038823529411764639e+02,1.313636128827117174e-02
4.039411764705882320e+02,1.795569961345991686e-02
4.040000000000000000e+02,1.606592856004513542e-02
4.040588235294117680e+02,1.538519003078299245e-02
4.041176470588235361e+02,1.478314526303825711e-02
4.041764705882353041e+02,1.463863018549109614e-02
4.042352941176470722e+02,1.142740027867611419e-02
4.042941176470588402e+02,1.293656524365564137e-02
4.043529411764706083e+02,1.371701515317132886e-02
4.044117647058823195e+02,1.570681130856373467e-02
4.044705882352940876e+02,5.823882513883760909e-03
4.045294117647058556e+02,1.092978339563660528e-02
4.045882352941176237e+02,1.059207361154852582e-02
4.046470588235293917e+02,1.345114657205275822e-02
4.047058823529411598e+02,1.984695218536474196e-02
4.047647058823529278e+02,1.591674994272105140e-02
4.048235294117646959e+02,1.748256256927074870e-02
4.048823529411764639e+02,2.090574370266848336e-02
4.049411764705882320e+02,2.110715728225849228e-02
4.050000000000000000e+02,1.781822560802991465e-02
4.050588235294117680e+02,1.937612368727411466e-02
4.051176470588235361e+02,2.060578375079233360e-02
4.051764705882353041e+02,1.757321080341410144e-02
4.052352941176470722e+02,1.877262292936161120e-02
4.052941176470588402e+02,1.816961524622335775e-02
4.053529411764706083e+02,1.394499120690667095e-02
4.054117647058823195e+02,1.537594538730648920e-02
4.054705882352940876e+02,1.749928382057608020e-02
4.055294117647058556e+02,1.577788104647099773e-02
4.055882352941176237e+02,1.649028251604357093e-02
4.056470588235293917e+02,1.858420912019252344e-02
4.057058823529411598e+02,1.599105688012816481e-02
4.057647058823529278e+02,1.661991269561922599e-02
4.058235294117646959e+02,1.386733910991990067e-02
4.058823529411764639e+02,1.440478577022488195e-02
4.059411764705882320e+02,1.208856811549220006e-02
4.060000000000000000e+02,8.841671074778139142e-03
4.060588235294117680e+02,1.326728171027318111e-02
4.061176470588235361e+02,1.464954667072299911e-02
4.061764705882353041e+02,1.653224945901965795e-02
4.062352941176470722e+02,1.847667036061996851e-02
4.062941176470588402e+02,1.361517140816443337e-02
4.063529411764706083e+02,1.659534500375613522e-02
4.064117647058823195e+02,1.391049246349650333e-02
4.064705882352940876e+02,1.521292605892889289e-02
4.065294117647058556e+02,1.805364053048605713e-02
4.065882352941176237e+02,1.651991402985339072e-02
4.066470588235293917e+02,1.645126330655708249e-02
4.067058823529411598e+02,1.516894544304596242e-02
4.067647058823529278e+02,1.190769773401898803e-02
4.068235294117646959e+02,1.100606946289655295e-02
4.068823529411764639e+02,1.311415368853997149e-02
4.069411764705882320e+02,1.016773363718850680e-02
4.070000000000000000e+02,1.606217684790947273e-02
4.070588235294117680e+02,2.293729532314082650e-02
4.071176470588235361e+02,2.553730173550874949e-02
4.071764705882353041e+02,1.751895868284142344e-02
4.072352941176470722e+02,1.125403312587859583e-02
4.072941176470588402e+02,1.439026844521043569e-02
4.073529411764706083e+02,1.658079534684554421e-02
4.074117647058823195e+02,1.067775271681625955e-02
4.074705882352940876e+02,1.430141846246447100e-02
4.075294117647058556e+02,1.107703906919323654e-02
4.075882352941176237e+02,1.216050241526126126e-02
4.076470588235293917e+02,1.379773639875526460e-02
4.077058823529411598e+02,1.239952482825159262e-02
4.077647058823529278e+02,1.432946964178420136e-02
4.078235294117646959e+02,1.703240041250956779e-02
4.078823529411764639e+02,1.664564088047841214e-02
4.079411764705882320e+02,1.744767909480323190e-02
4.080000000000000000e+02,1.658853261494082007e-02
4.080588235294117680e+02,1.165096975849154969e-02
4.081176470588235361e+02,1.396441131270021417e-02
4.081764705882353041e+02,1.521060333021250453e-02
4.082352941176470722e+02,1.662619762932896275e-02
4.082941176470588402e+02,1.706408846168880333e-02
4.083529411764706083e+02,1.422520719864403538e-02
4.084117647058823195e+02,1.550544963934240295e-02
4.084705882352940876e+02,2.121366347486808301e-02
4.085294117647058556e+02,1.700024850747101218e-02
4.085882352941176237e+02,1.965906784574837987e-02
4.086470588235293917e+02,1.838693995377942841e-02
4.087058823529411598e+02,1.409034243408636804e-02
4.087647058823529278e+02,1.992723907397924918e-02
4.088235294117646959e+02,1.698555217447788104e-02
4.088823529411764639e+02,1.104670628206452961e-02
4.089411764705882320e+02,1.510376998503730299e-02
