# spatial freqs [1/mm], spectrum [a.u.]
1.500281495949905342e+01,3.669404577445478566e+01
1.500379157810076514e+01,3.527476853128906953e+01
1.500476819670247686e+01,3.369549128812334970e+01
1.500574481530419035e+01,3.185621404495763542e+01
1.500672143390590207e+01,3.043693680179191929e+01
1.500769805250761380e+01,2.925765955862620160e+01
1.500867467110932552e+01,2.825838231546048362e+01
1.500965128971103724e+01,2.763910507229476465e+01
1.501062790831274896e+01,2.707982782912904796e+01
1.501160452691446068e+01,2.672055058596333410e+01
1.501258114551617240e+01,2.666127334279761740e+01
1.501355776411788590e+01,2.678199609963190042e+01
1.501453438271959762e+01,2.708271885646618315e+01
1.501551100132130934e+01,2.740344161330046191e+01
1.501648761992302106e+01,2.782416437013474919e+01
1.501746423852473278e+01,2.872488712696902979e+01
1.501844085712644450e+01,2.998560988380330983e+01
1.501941747572815622e+01,3.144633264063759626e+01
1.502039409432986972e+01,3.324705539747187544e+01
1.502137071293158144e+01,3.490777815430615760e+01
1.502234733153329316e+01,3.654850091114044375e+01
1.502332395013500488e+01,3.794922366797472080e+01
1.502430056873671660e+01,3.858994642480900694e+01
1.502527718733842832e+01,3.895066918164328484e+01
1.502625380594014004e+01,3.913139193847757014e+01
1.502723042454185176e+01,3.915211469531185884e+01
1.502820704314356526e+01,3.903283745214613987e+01
1.502918366174527698e+01,3.885356020898041862e+01
1.503016028034698870e+01,3.857428296581470306e+01
1.503113689894870042e+01,3.829500572264898750e+01
1.503211351755041214e+01,3.785572847948326825e+01
1.503309013615212386e+01,3.759645123631754871e+01
1.503406675475383558e+01,3.765717399315183656e+01
1.503504337335554730e+01,3.801789674998611446e+01
1.503601999195726080e+01,3.847861950682040089e+01
1.503699661055897252e+01,3.893934226365468021e+01
1.503797322916068424e+01,3.932006502048896834e+01
1.503894984776239596e+01,3.962078777732325108e+01
1.503992646636410768e+01,3.988151053415753466e+01
1.504090308496581940e+01,4.008223329099181598e+01
1.504187970356753112e+01,4.052295604782609928e+01
1.504285632216924462e+01,4.102367880466038486e+01
1.504383294077095634e+01,4.148440156149466418e+01
1.504480955937266806e+01,4.188512431832894833e+01
1.504578617797437978e+01,4.200584707516323135e+01
1.504676279657609150e+01,4.214656983199751750e+01
1.504773941517780322e+01,4.214729258883179597e+01
1.504871603377951494e+01,4.214801534566608154e+01
1.504969265238122667e+01,4.216873810250036314e+01
1.505066927098294016e+01,4.216946085933464161e+01
1.505164588958465188e+01,4.215018361616892406e+01
1.505262250818636360e+01,4.207090637300321134e+01
1.505359912678807532e+01,4.189162912983749010e+01
1.505457574538978704e+01,4.187235188667177255e+01
1.505555236399149877e+01,4.213307464350605613e+01
1.505652898259321049e+01,4.237379740034034370e+01
1.505750560119492398e+01,4.263452015717462018e+01
1.505848221979663570e+01,4.281524291400890547e+01
1.505945883839834742e+01,4.283596567084318707e+01
1.506043545700005915e+01,4.269668842767747208e+01
1.506141207560177087e+01,4.243741118451175254e+01
1.506238869420348259e+01,4.195813394134603413e+01
1.506336531280519431e+01,4.135885669818032540e+01
1.506434193140690603e+01,4.073957945501459932e+01
1.506531855000861952e+01,4.002030221184888603e+01
1.506629516861033125e+01,3.932102496868316877e+01
1.506727178721204297e+01,3.880174772551745122e+01
1.506824840581375469e+01,3.844247048235173025e+01
1.506922502441546641e+01,3.828319323918601924e+01
1.507020164301717813e+01,3.846391599602029743e+01
1.507117826161888985e+01,3.876463875285458727e+01
1.507215488022060335e+01,3.894536150968886545e+01
1.507313149882231507e+01,3.896608426652314705e+01
1.507410811742402679e+01,3.876680702335742978e+01
1.507508473602573851e+01,3.832752978019171763e+01
1.507606135462745023e+01,3.784825253702599923e+01
1.507703797322916195e+01,3.720897529386028424e+01
1.507801459183087367e+01,3.642969805069456157e+01
1.507899121043258539e+01,3.553042080752884857e+01
1.507996782903429889e+01,3.467114356436312761e+01
1.508094444763601061e+01,3.383186632119741688e+01
1.508192106623772233e+01,3.325258907803169706e+01
1.508289768483943405e+01,3.269331183486598036e+01
1.508387430344114577e+01,3.205403459170026537e+01
1.508485092204285749e+01,3.113475734853454568e+01
1.508582754064456921e+01,2.995548010536883154e+01
1.508680415924628093e+01,2.859620286220311058e+01
1.508778077784799443e+01,2.727692561903739588e+01
1.508875739644970615e+01,2.599764837587168032e+01
1.508973401505141787e+01,2.481837113270596262e+01
1.509071063365312959e+01,2.369909388954024365e+01
1.509168725225484131e+01,2.279981664637452710e+01
1.509266387085655303e+01,2.212053940320880940e+01
1.509364048945826475e+01,2.148126216004309086e+01
1.509461710805997825e+01,2.098198491687737643e+01
1.509559372666168997e+01,2.064270767371165860e+01
1.509657034526340169e+01,2.040343043054594219e+01
1.509754696386511341e+01,1.994415318738022336e+01
1.509852358246682513e+01,1.942487594421450936e+01
1.509950020106853685e+01,1.882559870104878996e+01
1.510047681967024857e+01,1.802632145788307483e+01
1.510145343827196029e+01,1.706704421471735600e+01
1.510243005687367379e+01,1.602776697155163887e+01
1.510340667547538551e+01,1.504848972838591870e+01
1.510438329407709723e+01,1.398921248522020377e+01
1.510535991267880895e+01,1.268993524205448509e+01
1.510633653128052067e+01,1.129065799888876853e+01
1.510731314988223239e+01,9.891380755723050200e+00
1.510828976848394412e+01,8.692103512557332934e+00
1.510926638708565761e+01,7.572826269391617515e+00
1.511024300568736933e+01,6.693549026225899645e+00
1.511121962428908105e+01,6.054271783060182877e+00
1.511219624289079277e+01,5.514994539894465753e+00
1.511317286149250450e+01,5.275717296728749339e+00
1.511414948009421622e+01,5.196440053563031292e+00
1.511512609869592794e+01,5.477162810397314452e+00
1.511610271729763966e+01,5.937885567231597328e+00
1.511707933589935315e+01,6.478608324065881163e+00
1.511805595450106487e+01,7.079331080900162831e+00
1.511903257310277660e+01,7.840053837734447306e+00
1.512000919170448832e+01,8.640776594568729152e+00
1.512098581030620004e+01,9.061499351403012881e+00
1.512196242890791176e+01,9.402222108237294762e+00
1.512293904750962348e+01,9.602944865071577851e+00
1.512391566611133698e+01,9.543667621905859377e+00
1.512489228471304870e+01,9.044390378740141401e+00
1.512586890331476042e+01,8.585113135574426124e+00
1.512684552191647214e+01,8.185835892408707792e+00
1.512782214051818386e+01,7.786558649242992125e+00
1.512879875911989558e+01,7.527281406077274362e+00
1.512977537772160730e+01,7.268004162911558375e+00
1.513075199632331902e+01,7.068726919745840220e+00
1.513172861492503252e+01,6.989449676580123949e+00
1.513270523352674424e+01,7.030172433414406008e+00
1.513368185212845596e+01,7.330895190248689630e+00
1.513465847073016768e+01,7.731617947082972009e+00
1.513563508933187940e+01,8.032340703917254743e+00
1.513661170793359112e+01,8.193063460751536908e+00
1.513758832653530284e+01,8.213786217585820282e+00
1.513856494513701456e+01,8.114508974420102660e+00
1.513954156373872806e+01,7.975231731254386780e+00
1.514051818234043978e+01,7.855954488088669585e+00
1.514149480094215150e+01,7.796677244922951111e+00
1.514247141954386322e+01,7.757400001757234875e+00
1.514344803814557494e+01,7.638122758591516792e+00
1.514442465674728666e+01,7.438845515425801302e+00
1.514540127534899838e+01,7.119568272260083042e+00
1.514637789395071188e+01,6.720291029094366486e+00
1.514735451255242360e+01,6.301013785928648581e+00
1.514833113115413532e+01,5.961736542762932523e+00
1.514930774975584704e+01,5.622459299597214688e+00
1.515028436835755876e+01,5.403182056431497848e+00
1.515126098695927048e+01,5.323904813265779801e+00
1.515223760556098220e+01,5.284627570100064453e+00
1.515321422416269392e+01,5.265350326934346903e+00
1.515419084276440742e+01,5.326073083768629424e+00
1.515516746136611914e+01,5.506795840602911163e+00
1.515614407996783086e+01,5.607518597437196384e+00
1.515712069856954258e+01,5.708241354271478052e+00
1.515809731717125430e+01,5.888964111105759791e+00
1.515907393577296602e+01,6.109686867940044230e+00
1.516005055437467774e+01,6.350409624774326467e+00
1.516102717297639124e+01,6.591132381608609592e+00
1.516200379157810296e+01,6.811855138442891366e+00
1.516298041017981468e+01,6.952577895277175735e+00
1.516395702878152640e+01,7.273300652111457154e+00
1.516493364738323812e+01,7.754023408945741380e+00
1.516591026598494985e+01,8.314746165780022125e+00
1.516688688458666157e+01,8.855468922614305072e+00
1.516786350318837329e+01,9.436191679448588943e+00
1.516884012179008678e+01,9.916914436282871392e+00
1.516981674039179850e+01,1.019763719311715455e+01
1.517079335899351022e+01,1.029835994995143800e+01
1.517176997759522195e+01,1.021908270678571995e+01
1.517274659619693367e+01,1.003980546362000403e+01
1.517372321479864539e+01,9.720528220454285773e+00
1.517469983340035711e+01,9.261250977288566943e+00
1.517567645200206883e+01,8.781973734122852093e+00
1.517665307060378233e+01,8.302696490957133690e+00
1.517762968920549405e+01,7.923419247791418485e+00
1.517860630780720577e+01,7.624142004625699798e+00
1.517958292640891749e+01,7.544864761459983526e+00
1.518055954501062921e+01,7.605587518294266047e+00
1.518153616361234093e+01,7.606310275128549847e+00
1.518251278221405265e+01,7.707033031962831515e+00
1.518348940081576615e+01,7.887755788797115919e+00
1.518446601941747787e+01,8.128478545631397267e+00
1.518544263801918959e+01,8.369201302465681280e+00
1.518641925662090131e+01,8.569924059299962593e+00
1.518739587522261303e+01,8.710646816134245185e+00
1.518837249382432475e+01,8.811369572968528630e+00
1.518934911242603647e+01,9.052092329802812642e+00
1.519032573102774819e+01,9.352815086637095376e+00
1.519130234962946169e+01,9.753537843471375979e+00
1.519227896823117341e+01,1.019426060030565928e+01
1.519325558683288513e+01,1.065498335713994216e+01
1.519423220543459685e+01,1.111570611397422503e+01
1.519520882403630857e+01,1.149642887080850784e+01
1.519618544263802029e+01,1.169715162764279093e+01
1.519716206123973201e+01,1.169787438447707295e+01
1.519813867984144551e+01,1.111859714131135668e+01
1.519911529844315723e+01,1.017931989814563920e+01
1.520009191704486895e+01,8.940042654979924563e+00
1.520106853564658067e+01,7.800765411814206018e+00
1.520204515424829239e+01,6.921488168648489925e+00
1.520302177285000411e+01,6.502210925482772019e+00
1.520399839145171583e+01,6.622933682317055926e+00
1.520497501005342755e+01,7.083656439151337914e+00
1.520595162865514105e+01,7.904379195985621998e+00
1.520692824725685277e+01,8.885101952819903559e+00
1.520790486585856449e+01,1.008582470965418487e+01
1.520888148446027621e+01,1.142654746648846853e+01
1.520985810306198793e+01,1.276727022332275041e+01
1.521083472166369965e+01,1.396799298015703350e+01
1.521181134026541137e+01,1.508871573699131652e+01
1.521278795886712487e+01,1.588943849382559925e+01
1.521376457746883659e+01,1.657016125065988277e+01
1.521474119607054831e+01,1.711088400749416749e+01
1.521571781467226003e+01,1.753160676432845122e+01
1.521669443327397175e+01,1.787232952116273310e+01
1.521767105187568347e+01,1.831305227799701640e+01
1.521864767047739520e+01,1.889377503483130027e+01
1.521962428907910692e+01,1.933449779166558002e+01
1.522060090768082041e+01,1.949522054849986574e+01
1.522157752628253213e+01,1.937594330533414677e+01
1.522255414488424385e+01,1.911666606216843078e+01
1.522353076348595557e+01,1.879738881900271252e+01
1.522450738208766730e+01,1.853811157583699654e+01
1.522548400068937902e+01,1.805883433267127813e+01
1.522646061929109074e+01,1.757955708950555973e+01
1.522743723789280246e+01,1.706027984633984573e+01
1.522841385649451595e+01,1.666100260317412562e+01
1.522939047509622768e+01,1.644172536000840879e+01
1.523036709369793940e+01,1.638244811684269209e+01
1.523134371229965112e+01,1.656317087367697738e+01
1.523232033090136284e+01,1.676389363051125869e+01
1.523329694950307456e+01,1.704461638734554185e+01
1.523427356810478628e+01,1.738533914417982373e+01
1.523525018670649978e+01,1.758606190101410860e+01
1.523622680530821150e+01,1.776678465784839034e+01
1.523720342390992322e+01,1.794750741468267208e+01
1.523818004251163494e+01,1.816823017151695652e+01
1.523915666111334666e+01,1.838895292835124096e+01
1.524013327971505838e+01,1.860967568518552184e+01
1.524110989831677010e+01,1.887039844201980188e+01
1.524208651691848182e+01,1.911112119885408944e+01
1.524306313552019532e+01,1.939184395568836905e+01
1.524403975412190704e+01,1.987256671252265150e+01
1.524501637272361876e+01,2.047328946935693494e+01
1.524599299132533048e+01,2.111401222619121754e+01
1.524696960992704220e+01,2.193473498302550340e+01
1.524794622852875392e+01,2.267545773985978386e+01
1.524892284713046564e+01,2.347618049669406659e+01
1.524989946573217914e+01,2.409690325352834961e+01
1.525087608433389086e+01,2.463762601036263433e+01
1.525185270293560258e+01,2.505834876719691451e+01
1.525282932153731430e+01,2.531907152403119809e+01
1.525380594013902602e+01,2.549979428086548339e+01
1.525478255874073774e+01,2.552051703769976498e+01
1.525575917734244946e+01,2.546123979453404829e+01
1.525673579594416118e+01,2.528196255136833059e+01
1.525771241454587468e+01,2.502268530820261461e+01
1.525868903314758640e+01,2.468340806503689677e+01
1.525966565174929812e+01,2.434413082187117894e+01
1.526064227035100984e+01,2.398485357870546153e+01
1.526161888895272156e+01,2.370557633553974242e+01
1.526259550755443328e+01,2.344629909237402998e+01
1.526357212615614500e+01,2.324702184920830916e+01
1.526454874475785850e+01,2.316774460604259289e+01
1.526552536335957022e+01,2.312846736287687577e+01
1.526650198196128194e+01,2.306919011971115907e+01
1.526747860056299366e+01,2.300991287654544237e+01
1.526845521916470538e+01,2.297063563337972525e+01
1.526943183776641710e+01,2.293135839021400812e+01
1.527040845636812882e+01,2.297208114704828930e+01
1.527138507496984055e+01,2.293280390388257572e+01
1.527236169357155404e+01,2.283352666071685633e+01
1.527333831217326576e+01,2.269424941755113778e+01
1.527431493077497748e+01,2.225497217438542208e+01
1.527529154937668920e+01,2.171569493121970496e+01
1.527626816797840092e+01,2.107641768805398641e+01
1.527724478658011265e+01,2.043714044488827142e+01
1.527822140518182437e+01,1.957786320172255401e+01
1.527919802378353609e+01,1.887858595855683674e+01
1.528017464238524958e+01,1.811930871539111720e+01
1.528115126098696130e+01,1.750003147222540179e+01
1.528212787958867303e+01,1.696075422905968466e+01
1.528310449819038475e+01,1.664147698589396995e+01
1.528408111679209647e+01,1.652219974272825098e+01
1.528505773539380819e+01,1.688292249956253244e+01
1.528603435399551991e+01,1.748364525639681588e+01
1.528701097259723340e+01,1.800436801323110103e+01
1.528798759119894513e+01,1.846509077006538035e+01
1.528896420980065685e+01,1.878581352689966621e+01
1.528994082840236857e+01,1.900653628373394710e+01
1.529091744700408029e+01,1.922725904056823154e+01
1.529189406560579201e+01,1.932798179740251143e+01
1.529287068420750373e+01,1.926870455423679473e+01
1.529384730280921545e+01,1.882942731107107903e+01
1.529482392141092895e+01,1.793015006790536248e+01
1.529580054001264067e+01,1.669087282473964606e+01
1.529677715861435239e+01,1.527159558157392460e+01
1.529775377721606411e+01,1.355231833840820954e+01
1.529873039581777583e+01,1.177304109524249220e+01
1.529970701441948755e+01,1.011376385207677409e+01
1.530068363302119927e+01,8.694486608911057957e+00
1.530166025162291277e+01,7.415209365745341508e+00
1.530263687022462449e+01,6.535932122579624526e+00
1.530361348882633621e+01,6.116654879413906620e+00
1.530459010742804793e+01,6.177377636248189141e+00
1.530556672602975965e+01,6.558100393082473722e+00
1.530654334463147137e+01,7.198823149916755426e+00
1.530751996323318309e+01,7.959545906751037236e+00
1.530849658183489481e+01,8.540268663585321107e+00
1.530947320043660831e+01,8.840991420419602065e+00
1.531044981903832003e+01,8.801714177253886717e+00
1.531142643764003175e+01,8.422436934088167959e+00
1.531240305624174347e+01,7.843159690922452576e+00
1.531337967484345519e+01,7.063882447756735239e+00
1.531435629344516691e+01,6.164605204591018683e+00
1.531533291204687863e+01,5.285327961425299925e+00
1.531630953064859035e+01,4.606050718259584009e+00
1.531728614925030385e+01,3.986773475093866370e+00
