# spatial freqs [1/mm], spectrum [a.u.]
4.355294117647058556e+02,1.891002239759467449e-02
4.355882352941176237e+02,1.864606854366087502e-02
4.356470588235293917e+02,2.087809080243401352e-02
4.357058823529411598e+02,1.984767662980770758e-02
4.357647058823529278e+02,2.410590818677270375e-02
4.358235294117646959e+02,2.307860350189724907e-02
4.358823529411764639e+02,1.927958548014884615e-02
4.359411764705882320e+02,1.776751810721419536e-02
4.360000000000000000e+02,1.589720350089915066e-02
4.360588235294117680e+02,2.104953937922438359e-02
4.361176470588235361e+02,2.724688834776700999e-02
4.361764705882353041e+02,2.417705779350667536e-02
4.362352941176470722e+02,1.703631948077809558e-02
4.362941176470588402e+02,1.482224078534804222e-02
4.363529411764706083e+02,1.305835327254903887e-02
4.364117647058823195e+02,2.012727870519129617e-02
4.364705882352940876e+02,1.782645457043248102e-02
4.365294117647058556e+02,1.277664257487242348e-02
4.365882352941176237e+02,1.500508838269343920e-02
4.366470588235293917e+02,2.007830409552206416e-02
4.367058823529411598e+02,2.299854485933857870e-02
4.367647058823529278e+02,1.679246224298226037e-02
4.368235294117646959e+02,1.074962791099701165e-02
4.368823529411764639e+02,1.574091848423395112e-02
4.369411764705882320e+02,1.396891207892449194e-02
4.370000000000000000e+02,1.837159044825768112e-02
4.370588235294117680e+02,1.517542238414327366e-02
4.371176470588235361e+02,1.379314092411743249e-02
4.371764705882353041e+02,1.575016962795401654e-02
4.372352941176470722e+02,1.661705437623186080e-02
4.372941176470588402e+02,2.007733217696874850e-02
4.373529411764706083e+02,1.474032829423716807e-02
4.374117647058823195e+02,2.172125455156293308e-02
4.374705882352940876e+02,2.322117989222126019e-02
4.375294117647058556e+02,2.134176141611265551e-02
4.375882352941176237e+02,1.814867446571235762e-02
4.376470588235293917e+02,1.918806561788933759e-02
4.377058823529411598e+02,1.786502196542013796e-02
4.377647058823529278e+02,1.703936573412999367e-02
4.378235294117646959e+02,1.598900244062644027e-02
4.378823529411764639e+02,2.163287057620002715e-02
4.379411764705882320e+02,1.664912625012096581e-02
4.380000000000000000e+02,2.938440188846366471e-02
4.380588235294117680e+02,2.236732076766141664e-02
4.381176470588235361e+02,1.372621247283631329e-02
4.381764705882353041e+02,1.245071829590087796e-02
4.382352941176470722e+02,2.018072261804062378e-02
4.382941176470588402e+02,2.289147743898789847e-02
4.383529411764706083e+02,2.297360681718340833e-02
4.384117647058823195e+02,1.159036631993418977e-02
4.384705882352940876e+02,1.659379541046573925e-02
4.385294117647058556e+02,1.900527218769035992e-02
4.385882352941176237e+02,2.232475301108089241e-02
4.386470588235293917e+02,1.668934894685124987e-02
4.387058823529411598e+02,1.080980961827960295e-02
4.387647058823529278e+02,1.296067358551206139e-02
4.388235294117646959e+02,1.714738497300549377e-02
4.388823529411764639e+02,1.578762628976538782e-02
4.389411764705882320e+02,1.252688710938026917e-02
4.390000000000000000e+02,1.356950015157862115e-02
4.390588235294117680e+02,1.659808881042868292e-02
4.391176470588235361e+02,2.030020415837200179e-02
4.391764705882353041e+02,1.963106729139200632e-02
4.392352941176470722e+02,1.377328328174288845e-02
4.392941176470588402e+02,2.014592882947985678e-02
4.393529411764706083e+02,2.004205802935401723e-02
4.394117647058823195e+02,1.538358479861949568e-02
4.394705882352940876e+02,1.805851775336041534e-02
4.395294117647058556e+02,2.028797697354236054e-02
4.395882352941176237e+02,1.124695330957074801e-02
4.396470588235293917e+02,1.763995201799303456e-02
4.397058823529411598e+02,2.267105354051454288e-02
4.397647058823529278e+02,2.357666598539575817e-02
4.398235294117646959e+02,1.732603347948006786e-02
4.398823529411764639e+02,1.623546673959568379e-02
4.399411764705882320e+02,1.935378892699515796e-02
4.400000000000000000e+02,1.592226110107918327e-02
4.400588235294117680e+02,1.535832078054314570e-02
4.401176470588235361e+02,1.392843701765937060e-02
4.401764705882353041e+02,1.915615495942234875e-02
4.402352941176470722e+02,1.914387668976020099e-02
4.402941176470588402e+02,1.672279230948151008e-02
4.403529411764706083e+02,1.717589959167126548e-02
4.404117647058823195e+02,1.201412651064730219e-02
4.404705882352940876e+02,1.539017643300882691e-02
4.405294117647058556e+02,1.786751172950132652e-02
4.405882352941176237e+02,1.381723323731724740e-02
4.406470588235293917e+02,1.484169728002293805e-02
4.407058823529411598e+02,1.895297381711035650e-02
4.407647058823529278e+02,2.432454685792111507e-02
4.408235294117646959e+02,2.390038936963235702e-02
4.408823529411764639e+02,2.025922614788683643e-02
4.409411764705882320e+02,1.735337930875731696e-02
4.410000000000000000e+02,1.290543173022916552e-02
4.410588235294117680e+02,1.713454407418730716e-02
4.411176470588235361e+02,2.004867798913212429e-02
4.411764705882353041e+02,2.042677980652432557e-02
4.412352941176470722e+02,2.162971298422334751e-02
4.412941176470588402e+02,1.975782376593108319e-02
4.413529411764706083e+02,1.981229302311374521e-02
4.414117647058823195e+02,1.611494810362499100e-02
4.414705882352940876e+02,1.693763653035652503e-02
4.415294117647058556e+02,2.099990670982902763e-02
4.415882352941176237e+02,1.639990520400633547e-02
4.416470588235293917e+02,2.127943619541161971e-02
4.417058823529411598e+02,2.040280416572411160e-02
4.417647058823529278e+02,1.494402611902564265e-02
4.418235294117646959e+02,1.891322504772174201e-02
4.418823529411764639e+02,1.737649028150400551e-02
4.419411764705882320e+02,1.643508789153720617e-02
4.420000000000000000e+02,1.885522522574082163e-02
4.420588235294117680e+02,1.987853057518651143e-02
4.421176470588235361e+02,1.870104999232219400e-02
4.421764705882353041e+02,1.880027229526921168e-02
4.422352941176470722e+02,2.141567446798992025e-02
4.422941176470588402e+02,1.654318646109846636e-02
4.423529411764706083e+02,2.395010345078601999e-02
4.424117647058823195e+02,1.769786630778806200e-02
4.424705882352940876e+02,1.985387445567313169e-02
4.425294117647058556e+02,2.193106908405235630e-02
4.425882352941176237e+02,1.984131171447013620e-02
4.426470588235293917e+02,1.071518567611439397e-02
4.427058823529411598e+02,1.111384931961465795e-02
4.427647058823529278e+02,1.485296928871027849e-02
4.428235294117646959e+02,1.858166277759027221e-02
4.428823529411764639e+02,1.696113188797597135e-02
4.429411764705882320e+02,1.653662522079675859e-02
4.430000000000000000e+02,1.828684224637482092e-02
4.430588235294117680e+02,1.228156601586252554e-02
4.431176470588235361e+02,1.245828595963106335e-02
4.431764705882353041e+02,1.175013772421382857e-02
4.432352941176470722e+02,1.290675190168224552e-02
4.432941176470588402e+02,1.892714999150325872e-02
4.433529411764706083e+02,2.357572369867165160e-02
4.434117647058823195e+02,1.677265158878961729e-02
4.434705882352940876e+02,8.922804833567167873e-03
4.435294117647058556e+02,1.285350065784231915e-02
4.435882352941176237e+02,1.820781016532465810e-02
4.436470588235293917e+02,1.876052664044742038e-02
4.437058823529411598e+02,2.073506906373017225e-02
4.437647058823529278e+02,1.991025501823773247e-02
4.438235294117646959e+02,1.553492874585095905e-02
4.438823529411764639e+02,1.882703224885369855e-02
4.439411764705882320e+02,1.397630981923518589e-02
4.440000000000000000e+02,1.377962771457798274e-02
4.440588235294117680e+02,1.878460929550144001e-02
4.441176470588235361e+02,1.989170710632122072e-02
4.441764705882353041e+02,1.881298827170015814e-02
4.442352941176470722e+02,2.224906345568497534e-02
4.442941176470588402e+02,1.846781219968573681e-02
4.443529411764706083e+02,1.802071589445255334e-02
4.444117647058823195e+02,1.729426908260098608e-02
4.444705882352940876e+02,1.858077242693037534e-02
4.445294117647058556e+02,1.497752262239733685e-02
4.445882352941176237e+02,1.584255989224197733e-02
4.446470588235293917e+02,1.641537784149307150e-02
4.447058823529411598e+02,1.435123852991750278e-02
4.447647058823529278e+02,2.102243531605141325e-02
4.448235294117646959e+02,2.079378859315161865e-02
4.448823529411764639e+02,1.704728982208788754e-02
4.449411764705882320e+02,2.181111860737164690e-02
4.450000000000000000e+02,1.713276428650752081e-02
4.450588235294117680e+02,1.369013598253626500e-02
4.451176470588235361e+02,1.689766189830740548e-02
4.451764705882353041e+02,1.984533139365032145e-02
4.452352941176470722e+02,1.729307497261203461e-02
4.452941176470588402e+02,1.619932350100861465e-02
4.453529411764706083e+02,1.484743374449497971e-02
4.454117647058823195e+02,1.380148473497365934e-02
4.454705882352940876e+02,1.647514663682868655e-02
4.455294117647058556e+02,1.237483741315449116e-02
4.455882352941176237e+02,1.818240882107469841e-02
4.456470588235293917e+02,2.244060470207900893e-02
4.457058823529411598e+02,1.913573486908376822e-02
4.457647058823529278e+02,2.149497665710836322e-02
4.458235294117646959e+02,2.828627404595858083e-02
4.458823529411764639e+02,2.251501504932259742e-02
4.459411764705882320e+02,1.494916116383697251e-02
4.460000000000000000e+02,1.676842449664360177e-02
4.460588235294117680e+02,2.061222448941905927e-02
4.461176470588235361e+02,1.941061425546533256e-02
4.461764705882353041e+02,1.387675888324592377e-02
4.462352941176470722e+02,1.179886225301964887e-02
4.462941176470588402e+02,1.590846755631602008e-02
4.463529411764706083e+02,1.540573391150924787e-02
4.464117647058823195e+02,1.539197633119715990e-02
4.464705882352940876e+02,2.241900650889815452e-02
4.465294117647058556e+02,1.708981618425155224e-02
4.465882352941176237e+02,9.085826957959026312e-03
4.466470588235293917e+02,1.760663991537930392e-02
4.467058823529411598e+02,1.837006283102075518e-02
4.467647058823529278e+02,1.626604904603107596e-02
4.468235294117646959e+02,1.563078615553421119e-02
4.468823529411764639e+02,2.033168635162121637e-02
4.469411764705882320e+02,2.264202552190444639e-02
4.470000000000000000e+02,1.590805116408646261e-02
4.470588235294117680e+02,1.232328683790338310e-02
4.471176470588235361e+02,1.499590565481513475e-02
4.471764705882353041e+02,2.204971267534303406e-02
4.472352941176470722e+02,1.750816429986227010e-02
4.472941176470588402e+02,1.987401634337253656e-02
4.473529411764706083e+02,1.847068380626984072e-02
4.474117647058823195e+02,1.520508396985064715e-02
4.474705882352940876e+02,1.327877608250765257e-02
4.475294117647058556e+02,1.565311335756010627e-02
4.475882352941176237e+02,1.723740036213452370e-02
4.476470588235293917e+02,1.232154702788873513e-02
4.477058823529411598e+02,1.893746417191535802e-02
4.477647058823529278e+02,1.999945565828327096e-02
4.478235294117646959e+02,1.962291629862579490e-02
4.478823529411764639e+02,1.881020292701161487e-02
4.479411764705882320e+02,1.763716140086214398e-02
4.480000000000000000e+02,1.827577925541890025e-02
4.480588235294117680e+02,1.633443091085834756e-02
4.481176470588235361e+02,1.667911805255168148e-02
4.481764705882353041e+02,2.220239575804261109e-02
4.482352941176470722e+02,2.234496735598675080e-02
4.482941176470588402e+02,1.861160578090319262e-02
4.483529411764706083e+02,1.065263980819392692e-02
4.484117647058823195e+02,1.467958669395013314e-02
4.484705882352940876e+02,1.686030641162166929e-02
4.485294117647058556e+02,1.654346135291698619e-02
4.485882352941176237e+02,2.157737320922467616e-02
4.486470588235293917e+02,1.571859960597494360e-02
4.487058823529411598e+02,1.908791847158497479e-02
4.487647058823529278e+02,1.947593678922453567e-02
4.488235294117646959e+02,1.983756082738765553e-02
4.488823529411764639e+02,1.634428249137340888e-02
4.489411764705882320e+02,1.191340443016345070e-02
4.490000000000000000e+02,1.039917530389520943e-02
4.490588235294117680e+02,1.344142973760285679e-02
4.491176470588235361e+02,1.826998267936123799e-02
4.491764705882353041e+02,1.922697177809597202e-02
4.492352941176470722e+02,1.280496218212179120e-02
4.492941176470588402e+02,1.207704119939012610e-02
4.493529411764706083e+02,1.479680113757110560e-02
4.494117647058823195e+02,1.621417498251965725e-02
4.494705882352940876e+02,2.009730489317230681e-02
4.495294117647058556e+02,1.848607083958540495e-02
4.495882352941176237e+02,1.673207777691696277e-02
4.496470588235293917e+02,2.054117338234457898e-02
4.497058823529411598e+02,1.814918408739001413e-02
4.497647058823529278e+02,1.644452971617641618e-02
4.498235294117646959e+02,2.161224978864384472e-02
4.498823529411764639e+02,1.136898918941798425e-02
4.499411764705882320e+02,1.700274576931109366e-02
4.500000000000000000e+02,1.677554878203400476e-02
4.500588235294117680e+02,1.714427829540924805e-02
4.501176470588235361e+02,1.762185363211016612e-02
4.501764705882353041e+02,1.681690611809947763e-02
4.502352941176470722e+02,1.291346391798533534e-02
4.502941176470588402e+02,1.513662570472392409e-02
4.503529411764706083e+02,1.449540173373447226e-02
4.504117647058823195e+02,1.943437850385211149e-02
4.504705882352940876e+02,2.314780020753996748e-02
4.505294117647058556e+02,2.437517927403959339e-02
4.505882352941176237e+02,1.930865719809691378e-02
4.506470588235293917e+02,1.556519251208253636e-02
4.507058823529411598e+02,1.874951309267250052e-02
4.507647058823529278e+02,1.677348504378350924e-02
4.508235294117646959e+02,1.754663428370285480e-02
4.508823529411764639e+02,1.515345962451329805e-02
4.509411764705882320e+02,1.419774374719325744e-02
4.510000000000000000e+02,1.382079382765961061e-02
4.510588235294117680e+02,1.989594138960027944e-02
4.511176470588235361e+02,2.269116513056955095e-02
4.511764705882353041e+02,1.490615443164110786e-02
4.512352941176470722e+02,2.001182121298918440e-02
4.512941176470588402e+02,2.172558314032268720e-02
4.513529411764706083e+02,1.895075064342754620e-02
4.514117647058823195e+02,1.665472905316244673e-02
4.514705882352940876e+02,1.272826758136813563e-02
4.515294117647058556e+02,1.373418233039122756e-02
4.515882352941176237e+02,1.340718955402800221e-02
4.516470588235293917e+02,1.188144618726131273e-02
4.517058823529411598e+02,2.323884726369282103e-02
4.517647058823529278e+02,2.335465994068837078e-02
4.518235294117646959e+02,1.685168886344769884e-02
4.518823529411764639e+02,1.973016172919866973e-02
4.519411764705882320e+02,1.538237064948724808e-02
4.520000000000000000e+02,1.875731134773380229e-02
4.520588235294117680e+02,2.069724103131958745e-02
4.521176470588235361e+02,1.274249069519794997e-02
4.521764705882353041e+02,1.296721310546654175e-02
4.522352941176470722e+02,1.675113597506365168e-02
4.522941176470588402e+02,1.703883525852388850e-02
4.523529411764706083e+02,1.993983617921392046e-02
4.524117647058823195e+02,1.975649501082938839e-02
4.524705882352940876e+02,9.792337650003797231e-03
4.525294117647058556e+02,1.554694236357656578e-02
4.525882352941176237e+02,1.784587475486680910e-02
4.526470588235293917e+02,1.650006941250421050e-02
4.527058823529411598e+02,1.420523780307152845e-02
4.527647058823529278e+02,1.521056049717809007e-02
4.528235294117646959e+02,1.965303862275502578e-02
4.528823529411764639e+02,2.033241433398336531e-02
4.529411764705882320e+02,1.611018497624983059e-02
4.530000000000000000e+02,1.328387268622469898e-02
4.530588235294117680e+02,1.194244341205351508e-02
4.531176470588235361e+02,1.565756089305569976e-02
4.531764705882353041e+02,9.191156169768408338e-03
4.532352941176470722e+02,1.488425324596857197e-02
4.532941176470588402e+02,1.976156738906241842e-02
4.533529411764706083e+02,1.664193990954697042e-02
4.534117647058823195e+02,1.859822401551331633e-02
4.534705882352940876e+02,1.636453856758698922e-02
4.535294117647058556e+02,1.562360603714392678e-02
4.535882352941176237e+02,1.463708766416037428e-02
4.536470588235293917e+02,1.433765000235749133e-02
4.537058823529411598e+02,1.770946699629605617e-02
4.537647058823529278e+02,1.670393022372263295e-02
4.538235294117646959e+02,1.292745704817249014e-02
4.538823529411764639e+02,1.382606729632867605e-02
4.539411764705882320e+02,1.305590635254729771e-02
4.540000000000000000e+02,1.618510022908163648e-02
4.540588235294117680e+02,1.773908803451217445e-02
4.541176470588235361e+02,1.425455771280817983e-02
4.541764705882353041e+02,1.621842296555057669e-02
