# spatial freqs [1/mm], spectrum [a.u.]
4.542941176470588402e+02,1.150693670410190238e-02
4.543529411764706083e+02,1.210927478929723321e-02
4.544117647058823195e+02,1.950443700981999498e-02
4.544705882352940876e+02,2.932948314502073495e-02
4.545294117647058556e+02,2.491254675331541421e-02
4.545882352941176237e+02,2.515890248141408256e-02
4.546470588235293917e+02,1.847393472956536040e-02
4.547058823529411598e+02,1.545715309950743653e-02
4.547647058823529278e+02,1.818644107867322182e-02
4.548235294117646959e+02,2.135010435573169926e-02
4.548823529411764639e+02,2.118685985286216863e-02
4.549411764705882320e+02,1.616756595545656636e-02
4.550000000000000000e+02,1.812727787610796462e-02
4.550588235294117680e+02,1.485150655240641965e-02
4.551176470588235361e+02,1.083536841142819333e-02
4.551764705882353041e+02,1.216043531782905196e-02
4.552352941176470722e+02,1.619123668209529465e-02
4.552941176470588402e+02,1.592324571150642923e-02
4.553529411764706083e+02,1.392070334942617504e-02
4.554117647058823195e+02,1.275050962593761439e-02
4.554705882352940876e+02,1.003956631965187765e-02
4.555294117647058556e+02,1.197752536680431190e-02
4.555882352941176237e+02,2.006046491838192267e-02
4.556470588235293917e+02,1.847905152647364921e-02
4.557058823529411598e+02,1.654160746332236295e-02
4.557647058823529278e+02,1.890694743791834428e-02
4.558235294117646959e+02,1.427195009410379793e-02
4.558823529411764639e+02,1.689565243556024124e-02
4.559411764705882320e+02,1.567300710548150816e-02
4.560000000000000000e+02,1.154231055413465490e-02
4.560588235294117680e+02,1.066940770505824150e-02
4.561176470588235361e+02,1.217623346819481957e-02
4.561764705882353041e+02,1.681437409687755111e-02
4.562352941176470722e+02,1.492796024415141663e-02
4.562941176470588402e+02,1.576476909017885189e-02
4.563529411764706083e+02,1.480003517085361903e-02
4.564117647058823195e+02,1.398551276191283693e-02
4.564705882352940876e+02,1.348212109772352167e-02
4.565294117647058556e+02,5.965399872761535487e-03
4.565882352941176237e+02,1.232646661094445421e-02
4.566470588235293917e+02,1.602820638402429471e-02
4.567058823529411598e+02,1.605575548230455535e-02
4.567647058823529278e+02,1.150821446621053991e-02
4.568235294117646959e+02,1.427294018021728859e-02
4.568823529411764639e+02,1.702829856699812280e-02
4.569411764705882320e+02,2.023769729583730845e-02
4.570000000000000000e+02,1.738150119915308697e-02
4.570588235294117680e+02,1.598371226787952473e-02
4.571176470588235361e+02,1.600279685976044308e-02
4.571764705882353041e+02,1.572325705156480888e-02
4.572352941176470722e+02,1.562605437289297378e-02
4.572941176470588402e+02,1.889379233662174043e-02
4.573529411764706083e+02,1.778027783455266367e-02
4.574117647058823195e+02,1.496727030346674953e-02
4.574705882352940876e+02,1.756228193045415720e-02
4.575294117647058556e+02,1.686110087830984886e-02
4.575882352941176237e+02,2.130746705613507583e-02
4.576470588235293917e+02,2.271594647335807224e-02
4.577058823529411598e+02,1.673297540441844033e-02
4.577647058823529278e+02,1.286354597473455402e-02
4.578235294117646959e+02,1.921847818215143000e-02
4.578823529411764639e+02,1.882824067187073916e-02
4.579411764705882320e+02,1.734713437328164881e-02
4.580000000000000000e+02,1.750379427222288967e-02
4.580588235294117680e+02,1.614244991952172234e-02
4.581176470588235361e+02,1.171658894958835240e-02
4.581764705882353041e+02,1.357774456628783183e-02
4.582352941176470722e+02,1.135256934364843422e-02
4.582941176470588402e+02,1.364391299394866232e-02
4.583529411764706083e+02,1.927694094463526867e-02
4.584117647058823195e+02,1.407379462549099292e-02
4.584705882352940876e+02,1.317203811366180616e-02
4.585294117647058556e+02,1.593678499043696059e-02
4.585882352941176237e+02,1.391309446193197789e-02
4.586470588235293917e+02,1.367166927979514106e-02
4.587058823529411598e+02,2.203690040832889663e-02
4.587647058823529278e+02,1.489264133651380800e-02
4.588235294117646959e+02,1.143334793135421419e-02
4.588823529411764639e+02,1.677462698479335879e-02
4.589411764705882320e+02,9.961793362180546008e-03
4.590000000000000000e+02,9.199635642034504832e-03
4.590588235294117680e+02,1.196568091959489266e-02
4.591176470588235361e+02,1.726325326927305448e-02
4.591764705882353041e+02,1.571770597960412200e-02
4.592352941176470722e+02,1.357801416262713161e-02
4.592941176470588402e+02,9.756217099771339815e-03
4.593529411764706083e+02,1.192077963792859303e-02
4.594117647058823195e+02,1.156188020458227307e-02
4.594705882352940876e+02,1.089255865199311064e-02
4.595294117647058556e+02,1.446088651916489255e-02
4.595882352941176237e+02,1.816142237093187201e-02
4.596470588235293917e+02,1.743984370986033025e-02
4.597058823529411598e+02,1.654537738677977488e-02
4.597647058823529278e+02,1.179084044203407983e-02
4.598235294117646959e+02,9.374691480281619263e-03
4.598823529411764639e+02,1.146484461780687691e-02
4.599411764705882320e+02,1.384747158062601263e-02
4.600000000000000000e+02,1.589527783757397825e-02
4.600588235294117680e+02,1.414148844316400790e-02
4.601176470588235361e+02,1.737370788023575793e-02
4.601764705882353041e+02,1.389631371711936257e-02
4.602352941176470722e+02,1.338591572342150669e-02
4.602941176470588402e+02,1.384037197703902149e-02
4.603529411764706083e+02,1.164522397530676039e-02
4.604117647058823195e+02,9.899725430591834602e-03
4.604705882352940876e+02,1.619908597325167912e-02
4.605294117647058556e+02,1.372612627446117249e-02
4.605882352941176237e+02,9.472172623657085233e-03
4.606470588235293917e+02,1.078921725811274150e-02
4.607058823529411598e+02,1.364337312912474766e-02
4.607647058823529278e+02,2.150714568416577446e-02
4.608235294117646959e+02,1.756657534098815185e-02
4.608823529411764639e+02,1.516668479822647596e-02
4.609411764705882320e+02,1.478251600407191890e-02
4.610000000000000000e+02,1.552668958184115315e-02
4.610588235294117680e+02,7.770307513940941622e-03
4.611176470588235361e+02,1.716327161214510275e-02
4.611764705882353041e+02,1.647719905121459646e-02
4.612352941176470722e+02,2.090126920316509596e-02
4.612941176470588402e+02,1.860445108188699473e-02
4.613529411764706083e+02,1.376336685418059168e-02
4.614117647058823195e+02,8.281022367889115735e-03
4.614705882352940876e+02,1.496994104446039940e-02
4.615294117647058556e+02,1.525339158704209531e-02
4.615882352941176237e+02,1.715040864280584568e-02
4.616470588235293917e+02,1.778787419289315844e-02
4.617058823529411598e+02,1.675191065471504787e-02
4.617647058823529278e+02,1.059116914996235947e-02
4.618235294117646959e+02,1.245875864428557835e-02
4.618823529411764639e+02,1.453972672975643865e-02
4.619411764705882320e+02,1.479040546047560335e-02
4.620000000000000000e+02,1.307494778935996450e-02
4.620588235294117680e+02,1.764964243726870052e-02
4.621176470588235361e+02,1.631275866005762673e-02
4.621764705882353041e+02,1.335220627945117068e-02
4.622352941176470722e+02,1.520061989219767019e-02
4.622941176470588402e+02,1.655734233490112339e-02
4.623529411764706083e+02,1.428996132687786365e-02
4.624117647058823195e+02,1.919946433212377235e-02
4.624705882352940876e+02,1.969854743042780479e-02
4.625294117647058556e+02,2.033153482062859119e-02
4.625882352941176237e+02,2.184707443656251288e-02
4.626470588235293917e+02,1.340967757460723164e-02
4.627058823529411598e+02,1.671299688196873148e-02
4.627647058823529278e+02,1.916025419310857236e-02
4.628235294117646959e+02,1.584938070234729116e-02
4.628823529411764639e+02,2.196734793177194597e-02
4.629411764705882320e+02,2.111617385069708766e-02
4.630000000000000000e+02,1.699222625385781241e-02
4.630588235294117680e+02,1.586975559539348032e-02
4.631176470588235361e+02,1.366327595054480683e-02
4.631764705882353041e+02,1.799297676072035210e-02
4.632352941176470722e+02,2.149068448551664720e-02
4.632941176470588402e+02,2.350906843640431995e-02
4.633529411764706083e+02,2.169269629056855622e-02
4.634117647058823195e+02,1.984318234557336594e-02
4.634705882352940876e+02,1.836988231852288225e-02
4.635294117647058556e+02,9.966415275535116594e-03
4.635882352941176237e+02,1.393660986437064014e-02
4.636470588235293917e+02,1.400407492814379623e-02
4.637058823529411598e+02,1.696211229749976582e-02
4.637647058823529278e+02,1.562240115080032639e-02
4.638235294117646959e+02,1.551270293374083613e-02
4.638823529411764639e+02,8.777213608697350192e-03
4.639411764705882320e+02,1.156267319403643697e-02
4.640000000000000000e+02,1.144713808427544506e-02
4.640588235294117680e+02,9.311972022315944189e-03
4.641176470588235361e+02,1.814846995754064787e-02
4.641764705882353041e+02,2.099350160178599031e-02
4.642352941176470722e+02,1.560807564846206606e-02
4.642941176470588402e+02,1.760393624667944135e-02
4.643529411764706083e+02,1.789897252462962357e-02
4.644117647058823195e+02,1.657538103165826296e-02
4.644705882352940876e+02,1.118037793677008861e-02
4.645294117647058556e+02,1.134497437881022176e-02
4.645882352941176237e+02,1.062744104953803649e-02
4.646470588235293917e+02,1.082749408270391490e-02
4.647058823529411598e+02,1.299932932178155844e-02
4.647647058823529278e+02,1.200944112105275900e-02
4.648235294117646959e+02,1.165878657286663518e-02
4.648823529411764639e+02,1.751940848597001790e-02
4.649411764705882320e+02,1.684636340337389987e-02
4.650000000000000000e+02,9.756130287373205104e-03
4.650588235294117680e+02,1.372740016688170535e-02
4.651176470588235361e+02,1.621139553608363579e-02
4.651764705882353041e+02,1.471199495289047393e-02
4.652352941176470722e+02,1.656043667649690146e-02
4.652941176470588402e+02,1.228870018151886206e-02
4.653529411764706083e+02,1.169008431402085608e-02
4.654117647058823195e+02,1.735159418239692539e-02
4.654705882352940876e+02,1.423541044517965398e-02
4.655294117647058556e+02,1.726586822896481258e-02
4.655882352941176237e+02,1.596901863575337158e-02
4.656470588235293917e+02,1.376096843157533813e-02
4.657058823529411598e+02,1.354559704750325951e-02
4.657647058823529278e+02,1.809771982454837572e-02
4.658235294117646959e+02,1.567283657260177751e-02
4.658823529411764639e+02,1.466077028210035181e-02
4.659411764705882320e+02,1.679665354218505893e-02
4.660000000000000000e+02,1.814942097765273252e-02
4.660588235294117680e+02,1.455177942531272334e-02
4.661176470588235361e+02,1.514137971913261278e-02
4.661764705882353041e+02,1.984814142864444256e-02
4.662352941176470722e+02,1.516337492611528719e-02
4.662941176470588402e+02,1.432305754376036327e-02
4.663529411764706083e+02,1.598543882215009912e-02
4.664117647058823195e+02,1.358984842294911483e-02
4.664705882352940876e+02,1.429642280832261851e-02
4.665294117647058556e+02,2.158294422323682807e-02
4.665882352941176237e+02,2.023554897384362977e-02
4.666470588235293917e+02,1.681475406953993404e-02
4.667058823529411598e+02,1.488155573374638600e-02
4.667647058823529278e+02,1.474757861896868784e-02
4.668235294117646959e+02,1.112882482334782291e-02
4.668823529411764639e+02,1.391776847362272834e-02
4.669411764705882320e+02,1.491315918394632740e-02
4.670000000000000000e+02,1.786294828182008118e-02
4.670588235294117680e+02,1.720240974379810481e-02
4.671176470588235361e+02,2.281524796059608562e-02
4.671764705882353041e+02,1.744240153377351124e-02
4.672352941176470722e+02,1.513343814655388440e-02
4.672941176470588402e+02,1.383488114331108028e-02
4.673529411764706083e+02,1.881173802191936015e-02
4.674117647058823195e+02,1.374607899399367915e-02
4.674705882352940876e+02,1.977658362727610988e-02
4.675294117647058556e+02,1.773017559683294844e-02
4.675882352941176237e+02,1.273191903393854074e-02
4.676470588235293917e+02,1.194123706380692540e-02
4.677058823529411598e+02,1.240572299563473362e-02
4.677647058823529278e+02,1.638137032377035007e-02
4.678235294117646959e+02,1.843356361549694858e-02
4.678823529411764639e+02,1.667796774159567216e-02
4.679411764705882320e+02,1.432779449630374423e-02
4.680000000000000000e+02,1.537874828885636182e-02
4.680588235294117680e+02,1.369203523934016398e-02
4.681176470588235361e+02,9.993602188820746232e-03
4.681764705882353041e+02,1.367429630788648091e-02
4.682352941176470722e+02,1.413042851000974320e-02
4.682941176470588402e+02,1.836723347479889135e-02
4.683529411764706083e+02,1.852240965042914120e-02
4.684117647058823195e+02,1.139731745127189715e-02
4.684705882352940876e+02,9.268746386989934472e-03
4.685294117647058556e+02,1.344600254258838078e-02
4.685882352941176237e+02,2.301758415220149859e-02
4.686470588235293917e+02,1.865197610850690205e-02
4.687058823529411598e+02,1.438324974284091451e-02
4.687647058823529278e+02,2.028020830822084911e-02
4.688235294117646959e+02,1.963551439107040844e-02
4.688823529411764639e+02,2.019630500256483843e-02
4.689411764705882320e+02,1.883197479777635325e-02
4.690000000000000000e+02,1.953078267377931013e-02
4.690588235294117680e+02,1.873906043052396553e-02
4.691176470588235361e+02,9.238355337577648305e-03
4.691764705882353041e+02,1.236134639665145696e-02
4.692352941176470722e+02,1.805739002813275956e-02
4.692941176470588402e+02,1.360153740180751990e-02
4.693529411764706083e+02,1.429214080413853359e-02
4.694117647058823195e+02,1.772907654139274647e-02
4.694705882352940876e+02,1.472868674130213031e-02
4.695294117647058556e+02,2.095079891091813917e-02
4.695882352941176237e+02,2.363943050941505475e-02
4.696470588235293917e+02,1.483558529781422129e-02
4.697058823529411598e+02,1.556741666889108373e-02
4.697647058823529278e+02,1.819951722877424447e-02
4.698235294117646959e+02,1.696372439287695266e-02
4.698823529411764639e+02,2.560459317266982823e-02
4.699411764705882320e+02,2.262994084294284169e-02
4.700000000000000000e+02,1.488718211514103440e-02
4.700588235294117680e+02,1.470761576887327955e-02
4.701176470588235361e+02,1.561640227501846084e-02
4.701764705882353041e+02,1.387542393140183371e-02
4.702352941176470722e+02,1.469354407785468559e-02
4.702941176470588402e+02,1.547813298703147079e-02
4.703529411764706083e+02,1.356429879498537681e-02
4.704117647058823195e+02,1.223680916561842302e-02
4.704705882352940876e+02,1.035147845754719187e-02
4.705294117647058556e+02,1.574711687564025672e-02
4.705882352941176237e+02,1.672866270151776927e-02
4.706470588235293917e+02,1.475316435684206721e-02
4.707058823529411598e+02,1.023975138605935122e-02
4.707647058823529278e+02,1.128364388460837385e-02
4.708235294117646959e+02,1.586600338209237168e-02
4.708823529411764639e+02,1.905339344466176060e-02
4.709411764705882320e+02,1.699389700911574722e-02
4.710000000000000000e+02,1.808354327977844053e-02
4.710588235294117680e+02,1.930063242788708153e-02
4.711176470588235361e+02,1.328460282098912169e-02
4.711764705882353041e+02,1.043761697680500693e-02
4.712352941176470722e+02,1.530427950307999829e-02
4.712941176470588402e+02,1.996671595259696952e-02
4.713529411764706083e+02,1.665326763797662923e-02
4.714117647058823195e+02,1.561726210163242624e-02
4.714705882352940876e+02,1.855873299052866396e-02
4.715294117647058556e+02,1.836102934115389426e-02
4.715882352941176237e+02,1.737283924433330462e-02
4.716470588235293917e+02,1.464432054889410438e-02
4.717058823529411598e+02,1.613583168692211273e-02
4.717647058823529278e+02,1.661961817622230331e-02
4.718235294117646959e+02,1.466855102924399974e-02
4.718823529411764639e+02,1.578246765371321345e-02
4.719411764705882320e+02,1.329259743817656943e-02
4.720000000000000000e+02,1.686028643534177168e-02
4.720588235294117680e+02,1.364254925433429529e-02
4.721176470588235361e+02,1.836043914397692337e-02
4.721764705882353041e+02,1.697674049318862247e-02
4.722352941176470722e+02,1.790490515720143810e-02
4.722941176470588402e+02,2.164839952187958341e-02
4.723529411764706083e+02,1.363064222737987892e-02
4.724117647058823195e+02,1.494933601096718433e-02
4.724705882352940876e+02,1.407621896918236255e-02
4.725294117647058556e+02,1.738752111242476001e-02
4.725882352941176237e+02,1.323313736105598271e-02
4.726470588235293917e+02,1.365706786307380183e-02
4.727058823529411598e+02,1.834335682267989112e-02
4.727647058823529278e+02,1.988489799541351064e-02
4.728235294117646959e+02,1.420128916370846060e-02
4.728823529411764639e+02,1.582291121860937913e-02
4.729411764705882320e+02,1.170094122602350663e-02
