# spatial freqs [1/mm], spectrum [a.u.]
4.541176470588235361e+02,1.639351656407873892e-02
4.541764705882353041e+02,1.991684649147053635e-02
4.542352941176470722e+02,1.168707014973840129e-02
4.542941176470588402e+02,1.280489405774431176e-02
4.543529411764706083e+02,1.649888808915860386e-02
4.544117647058823195e+02,1.698910169966204309e-02
4.544705882352940876e+02,1.565750254823073881e-02
4.545294117647058556e+02,1.180353101158845321e-02
4.545882352941176237e+02,1.733380893436822431e-02
4.546470588235293917e+02,1.471081714206696513e-02
4.547058823529411598e+02,1.376813109638072054e-02
4.547647058823529278e+02,1.464272265789493856e-02
4.548235294117646959e+02,1.526523955000696868e-02
4.548823529411764639e+02,1.314231644329367198e-02
4.549411764705882320e+02,1.483309948340440221e-02
4.550000000000000000e+02,1.497760819599579761e-02
4.550588235294117680e+02,1.409713447681384783e-02
4.551176470588235361e+02,1.477693113467667442e-02
4.551764705882353041e+02,1.242600606479486898e-02
4.552352941176470722e+02,1.508718144295197357e-02
4.552941176470588402e+02,1.611405011575325549e-02
4.553529411764706083e+02,1.036491388998079556e-02
4.554117647058823195e+02,1.273011778356863966e-02
4.554705882352940876e+02,1.367848675901547906e-02
4.555294117647058556e+02,1.542171042643369905e-02
4.555882352941176237e+02,1.221094124461621910e-02
4.556470588235293917e+02,1.683409157866869177e-02
4.557058823529411598e+02,1.818228787016305803e-02
4.557647058823529278e+02,1.599392754557647442e-02
4.558235294117646959e+02,8.611636710144523685e-03
4.558823529411764639e+02,1.057334532134249043e-02
4.559411764705882320e+02,1.432962409320317348e-02
4.560000000000000000e+02,1.305898789402261395e-02
4.560588235294117680e+02,1.511460610484255396e-02
4.561176470588235361e+02,1.734149330732403030e-02
4.561764705882353041e+02,1.624258884658465532e-02
4.562352941176470722e+02,1.899879625874313291e-02
4.562941176470588402e+02,1.185628778281389711e-02
4.563529411764706083e+02,1.492448476636864391e-02
4.564117647058823195e+02,1.259305139609591222e-02
4.564705882352940876e+02,1.460079852856144798e-02
4.565294117647058556e+02,1.542269500968151963e-02
4.565882352941176237e+02,1.688206165295232097e-02
4.566470588235293917e+02,1.575598120733701091e-02
4.567058823529411598e+02,1.236282841319166770e-02
4.567647058823529278e+02,1.261493283438524377e-02
4.568235294117646959e+02,1.386176298556289488e-02
4.568823529411764639e+02,1.483735786009052204e-02
4.569411764705882320e+02,1.489085208561476831e-02
4.570000000000000000e+02,1.294604393950011222e-02
4.570588235294117680e+02,1.512609205233713533e-02
4.571176470588235361e+02,1.403870469978008712e-02
4.571764705882353041e+02,1.363410139185639199e-02
4.572352941176470722e+02,1.864071909244522166e-02
4.572941176470588402e+02,1.801863741848764092e-02
4.573529411764706083e+02,1.472860776390962599e-02
4.574117647058823195e+02,1.223876957188176941e-02
4.574705882352940876e+02,2.014619298328681335e-02
4.575294117647058556e+02,1.707393734041887101e-02
4.575882352941176237e+02,1.941785780184912893e-02
4.576470588235293917e+02,1.923611933602429463e-02
4.577058823529411598e+02,1.556428310364604828e-02
4.577647058823529278e+02,1.382684852738465947e-02
4.578235294117646959e+02,1.231832786695525976e-02
4.578823529411764639e+02,1.753711027111290455e-02
4.579411764705882320e+02,1.257217865843891259e-02
4.580000000000000000e+02,8.145739471375555707e-03
4.580588235294117680e+02,1.337846644879973033e-02
4.581176470588235361e+02,9.936101807948065356e-03
4.581764705882353041e+02,1.770798946274528690e-02
4.582352941176470722e+02,1.924449839816526689e-02
4.582941176470588402e+02,1.814967277325816100e-02
4.583529411764706083e+02,1.834604598902445788e-02
4.584117647058823195e+02,1.569221225529408500e-02
4.584705882352940876e+02,1.103934757741240058e-02
4.585294117647058556e+02,1.726213125657699229e-02
4.585882352941176237e+02,2.153772443660876765e-02
4.586470588235293917e+02,1.550898026819200193e-02
4.587058823529411598e+02,1.297742720738670648e-02
4.587647058823529278e+02,1.027958955846874911e-02
4.588235294117646959e+02,1.434958982470849187e-02
4.588823529411764639e+02,1.695558059181415458e-02
4.589411764705882320e+02,1.247149216245583246e-02
4.590000000000000000e+02,1.422465328130304019e-02
4.590588235294117680e+02,1.814775498571356144e-02
4.591176470588235361e+02,1.653340689974326996e-02
4.591764705882353041e+02,1.936767053198869618e-02
4.592352941176470722e+02,1.671712092368103988e-02
4.592941176470588402e+02,1.201264499779398399e-02
4.593529411764706083e+02,9.214053899071828965e-03
4.594117647058823195e+02,9.109347629091707824e-03
4.594705882352940876e+02,1.591904668258372138e-02
4.595294117647058556e+02,9.941284778632519456e-03
4.595882352941176237e+02,1.128016124368319550e-02
4.596470588235293917e+02,1.085753635398181531e-02
4.597058823529411598e+02,1.431302577163343602e-02
4.597647058823529278e+02,2.128404562541739639e-02
4.598235294117646959e+02,1.812606882472420425e-02
4.598823529411764639e+02,1.426758687390312919e-02
4.599411764705882320e+02,1.495662232335284551e-02
4.600000000000000000e+02,1.915097974897507493e-02
4.600588235294117680e+02,2.207652640871028346e-02
4.601176470588235361e+02,1.536091823000849087e-02
4.601764705882353041e+02,1.668785997486497627e-02
4.602352941176470722e+02,1.496087533959020686e-02
4.602941176470588402e+02,1.579303817138405855e-02
4.603529411764706083e+02,9.763633002296845734e-03
4.604117647058823195e+02,1.425753045033077010e-02
4.604705882352940876e+02,1.184119039613905355e-02
4.605294117647058556e+02,9.006569426510280946e-03
4.605882352941176237e+02,8.684122563798362879e-03
4.606470588235293917e+02,1.695744011709777663e-02
4.607058823529411598e+02,2.042437045716623961e-02
4.607647058823529278e+02,1.614474587201234976e-02
4.608235294117646959e+02,1.180050900520930070e-02
4.608823529411764639e+02,1.789430185554208644e-02
4.609411764705882320e+02,1.618877078420156296e-02
4.610000000000000000e+02,1.535110747841870495e-02
4.610588235294117680e+02,1.772232795427201857e-02
4.611176470588235361e+02,2.011539097014665781e-02
4.611764705882353041e+02,2.370900215028072522e-02
4.612352941176470722e+02,1.992862147707849182e-02
4.612941176470588402e+02,1.238812713469179642e-02
4.613529411764706083e+02,1.426759254380799945e-02
4.614117647058823195e+02,2.046422797357170739e-02
4.614705882352940876e+02,1.953183007892733691e-02
4.615294117647058556e+02,1.168482431266982396e-02
4.615882352941176237e+02,9.577863964293510321e-03
4.616470588235293917e+02,1.481620750113686776e-02
4.617058823529411598e+02,1.658030290630541428e-02
4.617647058823529278e+02,1.194913216041277280e-02
4.618235294117646959e+02,1.082422278025140655e-02
4.618823529411764639e+02,1.075626704926863249e-02
4.619411764705882320e+02,1.049095631298009763e-02
4.620000000000000000e+02,1.158633263570656331e-02
4.620588235294117680e+02,1.368022693434096070e-02
4.621176470588235361e+02,1.700724674258241934e-02
4.621764705882353041e+02,1.803260237308543928e-02
4.622352941176470722e+02,1.307577754816776315e-02
4.622941176470588402e+02,1.234707344528415511e-02
4.623529411764706083e+02,9.207391444133909003e-03
4.624117647058823195e+02,1.303724606215122400e-02
4.624705882352940876e+02,1.574554020484243699e-02
4.625294117647058556e+02,1.434074687281896611e-02
4.625882352941176237e+02,1.619094298961163900e-02
4.626470588235293917e+02,1.304838947816590496e-02
4.627058823529411598e+02,1.225720990426971968e-02
4.627647058823529278e+02,1.811699956614519491e-02
4.628235294117646959e+02,1.745240714237663096e-02
4.628823529411764639e+02,1.352543130303275089e-02
4.629411764705882320e+02,1.608260640941797798e-02
4.630000000000000000e+02,1.522361523514588998e-02
4.630588235294117680e+02,1.419874551488004878e-02
4.631176470588235361e+02,1.078694189721167603e-02
4.631764705882353041e+02,1.173976818161545470e-02
4.632352941176470722e+02,9.762686423899409952e-03
4.632941176470588402e+02,1.389694728576038041e-02
4.633529411764706083e+02,1.369504376000489805e-02
4.634117647058823195e+02,1.760388959005393036e-02
4.634705882352940876e+02,1.802256016356173010e-02
4.635294117647058556e+02,1.557225970963322347e-02
4.635882352941176237e+02,1.865714372892301673e-02
4.636470588235293917e+02,1.635851341543623563e-02
4.637058823529411598e+02,1.580188223669768896e-02
4.637647058823529278e+02,2.142561721415949319e-02
4.638235294117646959e+02,2.327656124772716981e-02
4.638823529411764639e+02,1.973305036724641581e-02
4.639411764705882320e+02,1.488914372163643168e-02
4.640000000000000000e+02,1.086863068667686359e-02
4.640588235294117680e+02,1.287764528126936724e-02
4.641176470588235361e+02,1.316355016063452087e-02
4.641764705882353041e+02,1.236490850874713554e-02
4.642352941176470722e+02,1.426243243378104951e-02
4.642941176470588402e+02,1.665487412979493528e-02
4.643529411764706083e+02,1.773435775741219814e-02
4.644117647058823195e+02,1.860090583803776856e-02
4.644705882352940876e+02,1.352368673706132868e-02
4.645294117647058556e+02,1.025022412809539589e-02
4.645882352941176237e+02,9.050846752461082570e-03
4.646470588235293917e+02,1.065961288989588501e-02
4.647058823529411598e+02,1.244598370172791263e-02
4.647647058823529278e+02,1.660296531022848257e-02
4.648235294117646959e+02,1.507571598897879984e-02
4.648823529411764639e+02,1.110484474555158141e-02
4.649411764705882320e+02,1.683054316872538772e-02
4.650000000000000000e+02,1.756886151247407171e-02
4.650588235294117680e+02,1.450641254194005685e-02
4.651176470588235361e+02,1.799920456504483512e-02
4.651764705882353041e+02,1.606133608368260843e-02
4.652352941176470722e+02,1.280198254053647143e-02
4.652941176470588402e+02,1.424679990295828896e-02
4.653529411764706083e+02,1.936816324329009367e-02
4.654117647058823195e+02,1.684432642607964700e-02
4.654705882352940876e+02,1.178927651179464270e-02
4.655294117647058556e+02,1.598319193979628669e-02
4.655882352941176237e+02,2.041124776331286472e-02
4.656470588235293917e+02,1.584552736108751914e-02
4.657058823529411598e+02,1.236821472893311243e-02
4.657647058823529278e+02,9.297748883583712917e-03
4.658235294117646959e+02,9.196240228291078372e-03
4.658823529411764639e+02,1.076535030343792228e-02
4.659411764705882320e+02,1.179357529484624523e-02
4.660000000000000000e+02,1.447172569433143909e-02
4.660588235294117680e+02,1.120581293082120559e-02
4.661176470588235361e+02,1.484410865767114666e-02
4.661764705882353041e+02,1.694610495364549940e-02
4.662352941176470722e+02,1.486654800634691111e-02
4.662941176470588402e+02,1.516044595746963465e-02
4.663529411764706083e+02,1.500659128639462471e-02
4.664117647058823195e+02,1.805061661150010946e-02
4.664705882352940876e+02,1.773876408912716460e-02
4.665294117647058556e+02,1.669783811616949373e-02
4.665882352941176237e+02,1.374605577192247047e-02
4.666470588235293917e+02,1.156794584292500372e-02
4.667058823529411598e+02,1.490209454639642404e-02
4.667647058823529278e+02,1.649312491504812545e-02
4.668235294117646959e+02,1.109708369840941948e-02
4.668823529411764639e+02,1.525251103041688240e-02
4.669411764705882320e+02,1.818155938590384005e-02
4.670000000000000000e+02,1.469161978358859977e-02
4.670588235294117680e+02,1.178733229712142748e-02
4.671176470588235361e+02,1.342875630248880486e-02
4.671764705882353041e+02,1.089471368622488105e-02
4.672352941176470722e+02,1.201371407652953617e-02
4.672941176470588402e+02,1.552929464521002334e-02
4.673529411764706083e+02,9.270524740395306301e-03
4.674117647058823195e+02,1.018126289012735199e-02
4.674705882352940876e+02,1.356352207301672434e-02
4.675294117647058556e+02,2.029096847623056490e-02
4.675882352941176237e+02,1.362636772447374696e-02
4.676470588235293917e+02,1.502654755984048074e-02
4.677058823529411598e+02,1.441609220386591388e-02
4.677647058823529278e+02,1.056873216814546018e-02
4.678235294117646959e+02,1.220849339208142370e-02
4.678823529411764639e+02,1.474915629552421038e-02
4.679411764705882320e+02,1.467592182077818129e-02
4.680000000000000000e+02,1.491603484700366328e-02
4.680588235294117680e+02,1.461671796822825581e-02
4.681176470588235361e+02,1.427420948819985332e-02
4.681764705882353041e+02,1.132490467862977586e-02
4.682352941176470722e+02,1.378961904593848341e-02
4.682941176470588402e+02,1.221686769049557843e-02
4.683529411764706083e+02,1.911294629577343224e-02
4.684117647058823195e+02,1.430705354063545494e-02
4.684705882352940876e+02,1.368142264314727019e-02
4.685294117647058556e+02,1.068736719075937848e-02
4.685882352941176237e+02,1.410927180342429720e-02
4.686470588235293917e+02,1.136922366417940193e-02
4.687058823529411598e+02,1.232898433026255458e-02
4.687647058823529278e+02,1.465400027995143739e-02
4.688235294117646959e+02,1.607585744618064694e-02
4.688823529411764639e+02,1.322109827872903522e-02
4.689411764705882320e+02,1.119544164862673434e-02
4.690000000000000000e+02,1.633827369072060956e-02
4.690588235294117680e+02,1.576594651090921367e-02
4.691176470588235361e+02,1.452850873506406071e-02
4.691764705882353041e+02,1.338480520425385477e-02
4.692352941176470722e+02,1.181468689287312572e-02
4.692941176470588402e+02,1.057740900366394184e-02
4.693529411764706083e+02,2.048237674222824073e-02
4.694117647058823195e+02,1.247937660732176789e-02
4.694705882352940876e+02,1.345015810353106245e-02
4.695294117647058556e+02,1.026192746323510534e-02
4.695882352941176237e+02,1.195093996980634878e-02
4.696470588235293917e+02,1.930727992144328289e-02
4.697058823529411598e+02,1.841815367212256208e-02
4.697647058823529278e+02,1.507814444385015100e-02
4.698235294117646959e+02,1.788676801550645803e-02
4.698823529411764639e+02,1.617729442616965344e-02
4.699411764705882320e+02,1.388966071274880081e-02
4.700000000000000000e+02,1.635949533048256313e-02
4.700588235294117680e+02,1.421837388137006664e-02
4.701176470588235361e+02,1.598012388655612945e-02
4.701764705882353041e+02,1.882031268719190978e-02
4.702352941176470722e+02,8.941694640804380076e-03
4.702941176470588402e+02,1.241728665769047113e-02
4.703529411764706083e+02,1.541190307347721500e-02
4.704117647058823195e+02,1.413913793162501799e-02
4.704705882352940876e+02,1.611555036388845688e-02
4.705294117647058556e+02,1.364580177540102544e-02
4.705882352941176237e+02,1.122994980252228769e-02
4.706470588235293917e+02,1.547607911784416694e-02
4.707058823529411598e+02,1.371142990743184388e-02
4.707647058823529278e+02,1.519128633287591783e-02
4.708235294117646959e+02,1.472292717941380003e-02
4.708823529411764639e+02,1.146923425224657088e-02
4.709411764705882320e+02,1.260983059556981638e-02
4.710000000000000000e+02,1.143108887826897041e-02
4.710588235294117680e+02,1.247331458261391988e-02
4.711176470588235361e+02,1.225058246264295464e-02
4.711764705882353041e+02,1.395538194990085003e-02
4.712352941176470722e+02,1.389578293954854375e-02
4.712941176470588402e+02,1.512047095983640350e-02
4.713529411764706083e+02,1.309694198959886723e-02
4.714117647058823195e+02,1.393477634816842579e-02
4.714705882352940876e+02,1.480169112007968975e-02
4.715294117647058556e+02,1.520942240176679193e-02
4.715882352941176237e+02,1.642466666001126882e-02
4.716470588235293917e+02,1.923176220446961779e-02
4.717058823529411598e+02,1.319236816178423650e-02
4.717647058823529278e+02,1.359832476923255977e-02
4.718235294117646959e+02,1.193947192646011707e-02
4.718823529411764639e+02,1.313580688796642769e-02
4.719411764705882320e+02,1.790775407020088819e-02
4.720000000000000000e+02,1.130858602002030727e-02
4.720588235294117680e+02,1.309243893515729153e-02
4.721176470588235361e+02,1.196807944344237436e-02
4.721764705882353041e+02,1.420806916863321702e-02
4.722352941176470722e+02,1.571931765691941124e-02
4.722941176470588402e+02,1.543499370172167311e-02
4.723529411764706083e+02,1.108365159023988987e-02
4.724117647058823195e+02,8.430384811143921964e-03
4.724705882352940876e+02,1.287856103310226763e-02
4.725294117647058556e+02,1.018526066706924339e-02
4.725882352941176237e+02,1.213661992500356286e-02
4.726470588235293917e+02,1.777221647418545172e-02
4.727058823529411598e+02,1.123960663938229111e-02
4.727647058823529278e+02,8.065753484182897060e-03
