# spatial freqs [1/mm], spectrum [a.u.]
1.250560119492158506e+01,1.207606575318348341e+01
1.250657781352329678e+01,1.179575102531524244e+01
1.250755443212500850e+01,1.139543629744700048e+01
1.250853105072672022e+01,1.089512156957875710e+01
1.250950766932843194e+01,1.043480684171051287e+01
1.251048428793014367e+01,1.007449211384227006e+01
1.251146090653185716e+01,1.005417738597403066e+01
1.251243752513356888e+01,9.973862658105785428e+00
1.251341414373528060e+01,9.873547930237547732e+00
1.251439076233699232e+01,9.693233202369304635e+00
1.251536738093870404e+01,9.552918474501060686e+00
1.251634399954041577e+01,9.432603746632816311e+00
1.251732061814212749e+01,9.512289018764578330e+00
1.251829723674383921e+01,9.611974290896332818e+00
1.251927385534555270e+01,9.631659563028089011e+00
1.252025047394726442e+01,9.591344835159850035e+00
1.252122709254897615e+01,1.007103010729160708e+01
1.252220371115068787e+01,1.051071537942336498e+01
1.252318032975239959e+01,1.067040065155512174e+01
1.252415694835411131e+01,1.029008592368687935e+01
1.252513356695582303e+01,9.289771195818635974e+00
1.252611018555753475e+01,7.749456467950392557e+00
1.252708680415924825e+01,5.869141740082153724e+00
1.252806342276095997e+01,3.788827012213908496e+00
1.252904004136267169e+01,1.268512284345665764e+00
1.253001665996438341e+01,-1.311802443522575912e+00
1.253099327856609513e+01,-3.472117171390816104e+00
1.253196989716780685e+01,-4.732431899259061048e+00
1.253294651576951857e+01,-4.892746627127304571e+00
1.253392313437123207e+01,-4.733061354995544256e+00
1.253489975297294379e+01,-4.233376082863787637e+00
1.253587637157465551e+01,-3.373690810732031586e+00
1.253685299017636723e+01,-3.574005538600270704e+00
1.253782960877807895e+01,-4.474320266468512663e+00
1.253880622737979067e+01,-5.854634994336756826e+00
1.253978284598150239e+01,-7.294949722204996156e+00
1.254075946458321411e+01,-8.595264450073239360e+00
1.254173608318492761e+01,-9.515579177941482669e+00
1.254271270178663933e+01,-9.955893905809725553e+00
1.254368932038835105e+01,-9.916208633677969786e+00
1.254466593899006277e+01,-9.356523361546209117e+00
1.254564255759177449e+01,-8.476838089414451716e+00
1.254661917619348621e+01,-7.177152817282693498e+00
1.254759579479519793e+01,-6.157467545150937305e+00
1.254857241339691143e+01,-5.657782273019180685e+00
1.254954903199862315e+01,-5.498097000887423924e+00
1.255052565060033487e+01,-5.538411728755662899e+00
1.255150226920204659e+01,-5.858726456623906564e+00
1.255247888780375831e+01,-6.479041184492149164e+00
1.255345550640547003e+01,-7.219355912360389205e+00
1.255443212500718175e+01,-7.999670640228633722e+00
1.255540874360889347e+01,-8.859985368096875646e+00
1.255638536221060697e+01,-9.820300095965119880e+00
1.255736198081231869e+01,-1.086061482383335886e+01
1.255833859941403041e+01,-1.190092955170160316e+01
1.255931521801574213e+01,-1.284124427956984249e+01
1.256029183661745385e+01,-1.368155900743808573e+01
1.256126845521916557e+01,-1.422187373530633003e+01
1.256224507382087729e+01,-1.462218846317457199e+01
1.256322169242259079e+01,-1.484250319104281601e+01
1.256419831102430251e+01,-1.496281791891105506e+01
1.256517492962601423e+01,-1.540313264677929972e+01
1.256615154822772595e+01,-1.594344737464754225e+01
1.256712816682943767e+01,-1.630376210251578328e+01
1.256810478543114939e+01,-1.666407683038402610e+01
1.256908140403286112e+01,-1.700439155825226933e+01
1.257005802263457284e+01,-1.732470628612050945e+01
1.257103464123628633e+01,-1.762502101398875354e+01
1.257201125983799805e+01,-1.790533574185699806e+01
1.257298787843970977e+01,-1.818565046972523902e+01
1.257396449704142150e+01,-1.862596519759348013e+01
1.257494111564313322e+01,-1.902627992546172209e+01
1.257591773424484494e+01,-1.938659465332996845e+01
1.257689435284655666e+01,-1.948690938119820970e+01
1.257787097144826838e+01,-1.930722410906644981e+01
1.257884759004998187e+01,-1.888753883693469504e+01
1.257982420865169360e+01,-1.806785356480293459e+01
1.258080082725340532e+01,-1.744816829267117697e+01
1.258177744585511704e+01,-1.680848302053941978e+01
1.258275406445682876e+01,-1.626879774840766402e+01
1.258373068305854048e+01,-1.582911247627590079e+01
1.258470730166025220e+01,-1.550942720414414389e+01
1.258568392026196570e+01,-1.544974193201238855e+01
1.258666053886367742e+01,-1.573005665988062951e+01
1.258763715746538914e+01,-1.653037138774887183e+01
1.258861377606710086e+01,-1.791068611561711776e+01
1.258959039466881258e+01,-1.953100084348535859e+01
1.259056701327052430e+01,-2.129131557135359998e+01
1.259154363187223602e+01,-2.299163029922184265e+01
1.259252025047394774e+01,-2.443194502709008376e+01
1.259349686907566124e+01,-2.561225975495832685e+01
1.259447348767737296e+01,-2.627257448282657037e+01
1.259545010627908468e+01,-2.643288921069481390e+01
1.259642672488079640e+01,-2.619320393856305884e+01
1.259740334348250812e+01,-2.577351866643129696e+01
1.259837996208421984e+01,-2.521383339429954162e+01
1.259935658068593156e+01,-2.459414812216778401e+01
1.260033319928764506e+01,-2.407446285003602426e+01
1.260130981788935678e+01,-2.381477757790426608e+01
1.260228643649106850e+01,-2.385509230577250861e+01
1.260326305509278022e+01,-2.413540703364074957e+01
1.260423967369449194e+01,-2.453572176150899509e+01
1.260521629229620366e+01,-2.495603648937723662e+01
1.260619291089791538e+01,-2.535635121724547503e+01
1.260716952949962710e+01,-2.567666594511371869e+01
1.260814614810134060e+01,-2.587698067298196491e+01
1.260912276670305232e+01,-2.597729540085020616e+01
1.261009938530476404e+01,-2.591761012871844727e+01
1.261107600390647576e+01,-2.577792485658669008e+01
1.261205262250818748e+01,-2.557823958445493417e+01
1.261302924110989920e+01,-2.531855431232317244e+01
1.261400585971161092e+01,-2.507886904019141738e+01
1.261498247831332442e+01,-2.493918376805966020e+01
1.261595909691503614e+01,-2.497949849592790272e+01
1.261693571551674786e+01,-2.509981322379614355e+01
1.261791233411845958e+01,-2.526012795166438707e+01
1.261888895272017130e+01,-2.542044267953263059e+01
1.261986557132188302e+01,-2.560075740740087014e+01
1.262084218992359474e+01,-2.606107213526911437e+01
1.262181880852530647e+01,-2.600138686313735548e+01
1.262279542712701996e+01,-2.632170159100559914e+01
1.262377204572873168e+01,-2.656201631887383741e+01
1.262474866433044340e+01,-2.670233104674208136e+01
1.262572528293215512e+01,-2.672264577461032076e+01
1.262670190153386685e+01,-2.678296050247856641e+01
1.262767852013557857e+01,-2.682327523034680894e+01
1.262865513873729029e+01,-2.688358995821505459e+01
1.262963175733900201e+01,-2.698390468608329584e+01
1.263060837594071550e+01,-2.718421941395153496e+01
1.263158499454242722e+01,-2.740453414181978076e+01
1.263256161314413895e+01,-2.756484886968802073e+01
1.263353823174585067e+01,-2.762516359755626283e+01
1.263451485034756239e+01,-2.760547832542450664e+01
1.263549146894927411e+01,-2.742579305329275030e+01
1.263646808755098583e+01,-2.732610778116098871e+01
1.263744470615269933e+01,-2.732642250902923209e+01
1.263842132475441105e+01,-2.736673723689747817e+01
1.263939794335612277e+01,-2.750705196476571501e+01
1.264037456195783449e+01,-2.778736669263395953e+01
1.264135118055954621e+01,-2.822768142050220064e+01
1.264232779916125793e+01,-2.890799614837044729e+01
1.264330441776296965e+01,-2.954831087623868768e+01
1.264428103636468137e+01,-3.000862560410692836e+01
1.264525765496639487e+01,-3.034894033197517160e+01
1.264623427356810659e+01,-3.060925505984341299e+01
1.264721089216981831e+01,-3.068956978771165467e+01
1.264818751077153003e+01,-3.066988451557989848e+01
1.264916412937324175e+01,-3.061019924344814314e+01
1.265014074797495347e+01,-3.047051397131638240e+01
1.265111736657666519e+01,-3.037082869918462791e+01
1.265209398517837869e+01,-3.033114342705286859e+01
1.265307060378009041e+01,-3.033145815492110842e+01
1.265404722238180213e+01,-3.019177288278935123e+01
1.265502384098351385e+01,-2.999208761065759532e+01
1.265600045958522557e+01,-2.961240233852583970e+01
1.265697707818693729e+01,-2.915271706639407867e+01
1.265795369678864901e+01,-2.865303179426232205e+01
1.265893031539036073e+01,-2.813334652213056231e+01
1.265990693399207423e+01,-2.785366124999880455e+01
1.266088355259378595e+01,-2.791397597786705020e+01
1.266186017119549767e+01,-2.817429070573529160e+01
1.266283678979720939e+01,-2.859460543360353313e+01
1.266381340839892111e+01,-2.907492016147177338e+01
1.266479002700063283e+01,-2.949523488934001847e+01
1.266576664560234455e+01,-2.975554961720825986e+01
1.266674326420405627e+01,-2.989586434507650381e+01
1.266771988280576977e+01,-2.987617907294474406e+01
1.266869650140748149e+01,-2.961649380081298943e+01
1.266967312000919321e+01,-2.917680852868122798e+01
1.267064973861090493e+01,-2.875712325654947321e+01
1.267162635721261665e+01,-2.833743798441771489e+01
1.267260297581432837e+01,-2.793775271228595614e+01
1.267357959441604009e+01,-2.783806744015419810e+01
1.267455621301775359e+01,-2.785838216802244105e+01
1.267553283161946531e+01,-2.801869689589068457e+01
1.267650945022117703e+01,-2.821901162375892369e+01
1.267748606882288875e+01,-2.843932635162716949e+01
1.267846268742460047e+01,-2.865964107949541173e+01
1.267943930602631220e+01,-2.889995580736365355e+01
1.268041592462802392e+01,-2.914027053523189537e+01
1.268139254322973564e+01,-2.926058526310013974e+01
1.268236916183144913e+01,-2.934089999096838142e+01
1.268334578043316085e+01,-2.936121471883662082e+01
1.268432239903487257e+01,-2.930152944670486548e+01
1.268529901763658430e+01,-2.920184417457310388e+01
1.268627563623829602e+01,-2.922215890244135039e+01
1.268725225484000774e+01,-2.922247363030959377e+01
1.268822887344171946e+01,-2.922278835817783715e+01
1.268920549204343295e+01,-2.922310308604608053e+01
1.269018211064514468e+01,-2.926341781391431951e+01
1.269115872924685640e+01,-2.928373254178256246e+01
1.269213534784856812e+01,-2.930404726965080187e+01
1.269311196645027984e+01,-2.932436199751904482e+01
1.269408858505199156e+01,-2.942467672538728962e+01
1.269506520365370328e+01,-2.958499145325553314e+01
1.269604182225541500e+01,-2.984530618112377098e+01
1.269701844085712850e+01,-3.014562090899201507e+01
1.269799505945884022e+01,-3.048593563686025831e+01
1.269897167806055194e+01,-3.082625036472849800e+01
1.269994829666226366e+01,-3.102656509259674067e+01
1.270092491526397538e+01,-3.112687982046498547e+01
1.270190153386568710e+01,-3.112719454833322885e+01
1.270287815246739882e+01,-3.106750927620146996e+01
1.270385477106911232e+01,-3.074782400406971306e+01
1.270483138967082404e+01,-3.026813873193795246e+01
1.270580800827253576e+01,-2.978845345980619541e+01
1.270678462687424748e+01,-2.928876818767443879e+01
1.270776124547595920e+01,-2.904908291554268018e+01
1.270873786407767092e+01,-2.900939764341092442e+01
1.270971448267938264e+01,-2.918971237127916396e+01
1.271069110128109436e+01,-2.963002709914740862e+01
1.271166771988280786e+01,-3.001034182701565101e+01
1.271264433848451958e+01,-3.033065655488389112e+01
1.271362095708623130e+01,-3.051097128275213421e+01
1.271459757568794302e+01,-3.073128601062038001e+01
1.271557419428965474e+01,-3.093160073848861913e+01
1.271655081289136646e+01,-3.107191546635686308e+01
1.271752743149307818e+01,-3.113223019422510518e+01
1.271850405009478990e+01,-3.107254492209334273e+01
1.271948066869650340e+01,-3.097285964996158825e+01
1.272045728729821512e+01,-3.085317437782983063e+01
1.272143390589992684e+01,-3.077348910569807572e+01
1.272241052450163856e+01,-3.061380383356631540e+01
1.272338714310335028e+01,-3.051411856143455736e+01
1.272436376170506200e+01,-3.043443328930280245e+01
1.272534038030677372e+01,-3.043474801717103873e+01
1.272631699890848722e+01,-3.055506274503928665e+01
1.272729361751019894e+01,-3.067537747290752748e+01
1.272827023611191066e+01,-3.083569220077577100e+01
1.272924685471362238e+01,-3.111600692864401196e+01
1.273022347331533410e+01,-3.133632165651225421e+01
1.273120009191704582e+01,-3.145663638438049858e+01
1.273217671051875755e+01,-3.131695111224873784e+01
1.273315332912046927e+01,-3.109726584011698236e+01
1.273412994772218276e+01,-3.081758056798522460e+01
1.273510656632389448e+01,-3.057789529585346600e+01
1.273608318492560620e+01,-3.031821002372170781e+01
1.273705980352731792e+01,-3.013852475158995148e+01
1.273803642212902965e+01,-3.001883947945819031e+01
1.273901304073074137e+01,-2.995915420732643497e+01
1.273998965933245309e+01,-2.995946893519467835e+01
1.274096627793416658e+01,-2.993978366306291861e+01
1.274194289653587830e+01,-2.994009839093116199e+01
1.274291951513759003e+01,-2.996041311879940494e+01
1.274389613373930175e+01,-2.998072784666764790e+01
1.274487275234101347e+01,-2.998104257453589128e+01
1.274584937094272519e+01,-2.992135730240413238e+01
1.274682598954443691e+01,-2.978167203027237520e+01
1.274780260814614863e+01,-2.968198675814061716e+01
1.274877922674786213e+01,-2.958230148600885911e+01
1.274975584534957385e+01,-2.942261621387709880e+01
1.275073246395128557e+01,-2.908293094174534588e+01
1.275170908255299729e+01,-2.860324566961358528e+01
1.275268570115470901e+01,-2.796356039748182809e+01
1.275366231975642073e+01,-2.730387512535007133e+01
1.275463893835813245e+01,-2.662418985321831499e+01
1.275561555695984595e+01,-2.590450458108655596e+01
1.275659217556155767e+01,-2.522481930895479607e+01
1.275756879416326939e+01,-2.470513403682303988e+01
1.275854541276498111e+01,-2.432544876469128070e+01
1.275952203136669283e+01,-2.400576349255952380e+01
1.276049864996840455e+01,-2.378607822042776831e+01
1.276147526857011627e+01,-2.378639294829601170e+01
1.276245188717182799e+01,-2.400670767616425039e+01
1.276342850577354149e+01,-2.450702240403249377e+01
1.276440512437525321e+01,-2.516733713190073729e+01
1.276538174297696493e+01,-2.586765185976897641e+01
1.276635836157867665e+01,-2.640796658763721894e+01
1.276733498018038837e+01,-2.674828131550546573e+01
1.276831159878210009e+01,-2.682859604337370740e+01
1.276928821738381181e+01,-2.694891077124194823e+01
1.277026483598552353e+01,-2.720922549911018962e+01
1.277124145458723703e+01,-2.748954022697843058e+01
1.277221807318894875e+01,-2.758985495484667183e+01
1.277319469179066047e+01,-2.755016968271491606e+01
1.277417131039237219e+01,-2.729048441058316143e+01
1.277514792899408391e+01,-2.701079913845140368e+01
1.277612454759579563e+01,-2.635111386631964336e+01
1.277710116619750735e+01,-2.543142859418788504e+01
1.277807778479922085e+01,-2.445174332205613155e+01
1.277905440340093257e+01,-2.323205804992436896e+01
1.278003102200264429e+01,-2.209237277779261177e+01
1.278100764060435601e+01,-2.099268750566085728e+01
1.278198425920606773e+01,-2.011300223352910166e+01
1.278296087780777945e+01,-1.963331696139734106e+01
1.278393749640949117e+01,-1.977363168926558501e+01
1.278491411501120290e+01,-2.043394641713382498e+01
1.278589073361291639e+01,-2.149426114500206708e+01
1.278686735221462811e+01,-2.301457587287031004e+01
1.278784397081633983e+01,-2.443489060073855512e+01
1.278882058941805155e+01,-2.581520532860679396e+01
1.278979720801976327e+01,-2.703552005647503620e+01
1.279077382662147500e+01,-2.795583478434328129e+01
1.279175044522318672e+01,-2.863614951221152083e+01
1.279272706382490021e+01,-2.897646424007976407e+01
1.279370368242661193e+01,-2.893677896794800830e+01
1.279468030102832365e+01,-2.861709369581625140e+01
1.279565691963003538e+01,-2.819740842368448952e+01
1.279663353823174710e+01,-2.767772315155273333e+01
1.279761015683345882e+01,-2.709803787942097841e+01
1.279858677543517054e+01,-2.657835260728921511e+01
1.279956339403688226e+01,-2.607866733515745850e+01
1.280054001263859575e+01,-2.569898206302570287e+01
1.280151663124030748e+01,-2.541929679089394511e+01
1.280249324984201920e+01,-2.523961151876218523e+01
1.280346986844373092e+01,-2.531992624663043046e+01
1.280444648704544264e+01,-2.542024097449866815e+01
1.280542310564715436e+01,-2.552055570236691295e+01
1.280639972424886608e+01,-2.552087043023515633e+01
1.280737634285057780e+01,-2.546118515810340099e+01
1.280835296145229130e+01,-2.538149988597164253e+01
1.280932958005400302e+01,-2.530181461383988406e+01
1.281030619865571474e+01,-2.524212934170812517e+01
