# spatial freqs [1/mm], spectrum [a.u.]
4.605294117647058556e+02,8.657572391951971411e-03
4.605882352941176237e+02,9.878141916251366450e-03
4.606470588235293917e+02,5.368416927668994559e-03
4.607058823529411598e+02,7.976290415602846004e-03
4.607647058823529278e+02,8.935547627905496976e-03
4.608235294117646959e+02,1.070873444109868289e-02
4.608823529411764639e+02,1.089068406573540787e-02
4.609411764705882320e+02,1.002005756017151049e-02
4.610000000000000000e+02,1.136624337605687644e-02
4.610588235294117680e+02,1.066801483279568481e-02
4.611176470588235361e+02,1.030355973881782843e-02
4.611764705882353041e+02,1.331925791874768138e-02
4.612352941176470722e+02,1.178559366383896689e-02
4.612941176470588402e+02,8.938983910483738055e-03
4.613529411764706083e+02,8.925913729371945382e-03
4.614117647058823195e+02,7.362706687242890312e-03
4.614705882352940876e+02,5.353059125603698738e-03
4.615294117647058556e+02,5.739413690803052415e-03
4.615882352941176237e+02,6.024080263646650751e-03
4.616470588235293917e+02,9.549962686566652870e-03
4.617058823529411598e+02,9.723792163109458431e-03
4.617647058823529278e+02,1.379118337759080437e-02
4.618235294117646959e+02,1.006661600023175951e-02
4.618823529411764639e+02,7.534976273141278345e-03
4.619411764705882320e+02,1.018072100683942334e-02
4.620000000000000000e+02,1.042434126136611988e-02
4.620588235294117680e+02,1.086045326959240477e-02
4.621176470588235361e+02,9.485242176355549587e-03
4.621764705882353041e+02,9.182178797597128142e-03
4.622352941176470722e+02,1.275907331285555148e-02
4.622941176470588402e+02,1.361099447372992460e-02
4.623529411764706083e+02,1.299196802942923813e-02
4.624117647058823195e+02,9.586409710365938544e-03
4.624705882352940876e+02,1.115414139717656357e-02
4.625294117647058556e+02,1.092998872837938444e-02
4.625882352941176237e+02,1.123906311149149018e-02
4.626470588235293917e+02,8.856930194530503522e-03
4.627058823529411598e+02,1.262602160592904421e-02
4.627647058823529278e+02,1.383728490641967200e-02
4.628235294117646959e+02,1.415452663688365753e-02
4.628823529411764639e+02,1.164182457093922672e-02
4.629411764705882320e+02,1.002285396355084672e-02
4.630000000000000000e+02,1.077143037877445995e-02
4.630588235294117680e+02,1.285537545215259363e-02
4.631176470588235361e+02,1.459421839141360200e-02
4.631764705882353041e+02,1.499027983367853291e-02
4.632352941176470722e+02,1.046655803392265022e-02
4.632941176470588402e+02,5.964506470182352749e-03
4.633529411764706083e+02,4.850893270277841125e-03
4.634117647058823195e+02,5.660580813202132494e-03
4.634705882352940876e+02,1.144592175890715019e-02
4.635294117647058556e+02,1.463792360487050671e-02
4.635882352941176237e+02,9.696864407445158693e-03
4.636470588235293917e+02,7.799357460018072931e-03
4.637058823529411598e+02,1.065094282048453626e-02
4.637647058823529278e+02,9.364883847666354705e-03
4.638235294117646959e+02,9.815836054497333388e-03
4.638823529411764639e+02,1.296602189535069755e-02
4.639411764705882320e+02,1.465042835979018208e-02
4.640000000000000000e+02,1.198563400480014661e-02
4.640588235294117680e+02,1.112313986186285429e-02
4.641176470588235361e+02,1.127185264885805123e-02
4.641764705882353041e+02,9.571121883065143721e-03
4.642352941176470722e+02,7.383465694988949717e-03
4.642941176470588402e+02,9.756086420280793425e-03
4.643529411764706083e+02,9.485992353514443795e-03
4.644117647058823195e+02,1.080192452603115187e-02
4.644705882352940876e+02,1.007773686540578383e-02
4.645294117647058556e+02,1.121637889708732190e-02
4.645882352941176237e+02,1.240483995196657585e-02
4.646470588235293917e+02,1.209608312314836530e-02
4.647058823529411598e+02,7.181440310879919769e-03
4.647647058823529278e+02,5.779618629748434211e-03
4.648235294117646959e+02,7.388500221298358213e-03
4.648823529411764639e+02,6.840888652594009911e-03
4.649411764705882320e+02,9.292483037525870251e-03
4.650000000000000000e+02,1.088297548529998382e-02
4.650588235294117680e+02,9.294932399576983154e-03
4.651176470588235361e+02,9.747991754094676581e-03
4.651764705882353041e+02,1.251393623945507537e-02
4.652352941176470722e+02,1.083484031348995631e-02
4.652941176470588402e+02,1.024838997548838983e-02
4.653529411764706083e+02,1.023546431629474875e-02
4.654117647058823195e+02,8.050228996111184407e-03
4.654705882352940876e+02,1.051403352460894038e-02
4.655294117647058556e+02,1.115009861435830446e-02
4.655882352941176237e+02,1.082950000749725167e-02
4.656470588235293917e+02,8.038008702104422476e-03
4.657058823529411598e+02,9.883732098339106931e-03
4.657647058823529278e+02,1.329457046762083129e-02
4.658235294117646959e+02,1.086298062439834677e-02
4.658823529411764639e+02,1.094724472233047502e-02
4.659411764705882320e+02,1.124657376704860795e-02
4.660000000000000000e+02,1.017554230869022365e-02
4.660588235294117680e+02,1.022672397334375115e-02
4.661176470588235361e+02,9.216375364307442461e-03
4.661764705882353041e+02,1.208865031298884951e-02
4.662352941176470722e+02,9.324380987635445817e-03
4.662941176470588402e+02,1.085810123412234152e-02
4.663529411764706083e+02,9.420860862720993253e-03
4.664117647058823195e+02,1.180353590093971734e-02
4.664705882352940876e+02,1.337766319440864167e-02
4.665294117647058556e+02,1.519859205499263233e-02
4.665882352941176237e+02,1.495662848184458986e-02
4.666470588235293917e+02,1.168601088608010700e-02
4.667058823529411598e+02,1.013581822129894054e-02
4.667647058823529278e+02,1.223374853083047942e-02
4.668235294117646959e+02,1.310843417813824761e-02
4.668823529411764639e+02,8.940400051781252286e-03
4.669411764705882320e+02,1.134201396756026083e-02
4.670000000000000000e+02,1.256641332885029445e-02
4.670588235294117680e+02,1.038134541535685323e-02
4.671176470588235361e+02,1.291243746698925686e-02
4.671764705882353041e+02,1.251398044746964387e-02
4.672352941176470722e+02,1.157549740423280404e-02
4.672941176470588402e+02,1.237658324190821051e-02
4.673529411764706083e+02,9.757843255170749533e-03
4.674117647058823195e+02,8.703264393325499393e-03
4.674705882352940876e+02,1.373735292254113678e-02
4.675294117647058556e+02,1.193069881921324238e-02
4.675882352941176237e+02,1.357864663580998776e-02
4.676470588235293917e+02,1.356177946260650642e-02
4.677058823529411598e+02,1.027985977889213365e-02
4.677647058823529278e+02,8.219447088839010318e-03
4.678235294117646959e+02,1.127284539081820081e-02
4.678823529411764639e+02,1.330581565863456391e-02
4.679411764705882320e+02,1.509225370813848006e-02
4.680000000000000000e+02,1.063993442879398489e-02
4.680588235294117680e+02,7.148621010154438023e-03
4.681176470588235361e+02,7.700160168417416462e-03
4.681764705882353041e+02,1.037174536604102033e-02
4.682352941176470722e+02,1.365979977376267224e-02
4.682941176470588402e+02,1.397275766929460296e-02
4.683529411764706083e+02,1.261378745752286291e-02
4.684117647058823195e+02,7.269387655499400837e-03
4.684705882352940876e+02,9.891563578141472982e-03
4.685294117647058556e+02,9.820728150778867613e-03
4.685882352941176237e+02,1.137261184518259700e-02
4.686470588235293917e+02,1.125407753314098570e-02
4.687058823529411598e+02,1.069564352813716195e-02
4.687647058823529278e+02,1.172526676416500019e-02
4.688235294117646959e+02,1.167556667325240181e-02
4.688823529411764639e+02,1.403087517649767579e-02
4.689411764705882320e+02,1.231162475444163434e-02
4.690000000000000000e+02,1.058991674152971567e-02
4.690588235294117680e+02,9.041099492741061852e-03
4.691176470588235361e+02,1.186173511889459208e-02
4.691764705882353041e+02,1.036931282567425498e-02
4.692352941176470722e+02,8.647098639734172518e-03
4.692941176470588402e+02,1.250777733140904548e-02
4.693529411764706083e+02,1.419028882934492836e-02
4.694117647058823195e+02,9.868558715934059797e-03
4.694705882352940876e+02,8.990879896359401866e-03
4.695294117647058556e+02,1.334346117419023085e-02
4.695882352941176237e+02,1.648769095050658939e-02
4.696470588235293917e+02,1.321351286146309721e-02
4.697058823529411598e+02,8.926911075891023548e-03
4.697647058823529278e+02,6.613991905091171769e-03
4.698235294117646959e+02,1.121079542546956319e-02
4.698823529411764639e+02,1.539514503157531772e-02
4.699411764705882320e+02,1.278343969348159394e-02
4.700000000000000000e+02,1.294767885117468174e-02
4.700588235294117680e+02,8.970880217950177524e-03
4.701176470588235361e+02,1.137431490802367530e-02
4.701764705882353041e+02,1.148315849122284911e-02
4.702352941176470722e+02,8.146732108161873834e-03
4.702941176470588402e+02,7.721518631049746444e-03
4.703529411764706083e+02,9.302416093148760390e-03
4.704117647058823195e+02,8.580960823267662699e-03
4.704705882352940876e+02,8.660881847523152835e-03
4.705294117647058556e+02,8.149621298954851448e-03
4.705882352941176237e+02,8.699530009184620535e-03
4.706470588235293917e+02,1.287626876869923075e-02
4.707058823529411598e+02,1.271011718437176780e-02
4.707647058823529278e+02,1.521565799381460228e-02
4.708235294117646959e+02,1.272861418473482907e-02
4.708823529411764639e+02,9.969730635116556133e-03
4.709411764705882320e+02,1.071547690654329164e-02
4.710000000000000000e+02,9.452107682484042761e-03
4.710588235294117680e+02,9.295678378200642605e-03
4.711176470588235361e+02,1.069205257754757450e-02
4.711764705882353041e+02,1.263061135038404635e-02
4.712352941176470722e+02,8.955952267017478971e-03
4.712941176470588402e+02,9.764804055438858557e-03
4.713529411764706083e+02,8.487982893396710596e-03
4.714117647058823195e+02,8.187010923542082860e-03
4.714705882352940876e+02,9.372331834514581808e-03
4.715294117647058556e+02,8.150249314659853764e-03
4.715882352941176237e+02,5.095720106816671591e-03
4.716470588235293917e+02,7.868612467119904044e-03
4.717058823529411598e+02,7.740654301885001830e-03
4.717647058823529278e+02,8.309085277064408651e-03
4.718235294117646959e+02,9.711919317272497618e-03
4.718823529411764639e+02,1.032468218923492977e-02
4.719411764705882320e+02,1.224736573225758234e-02
4.720000000000000000e+02,1.168199069388069222e-02
4.720588235294117680e+02,9.906963750313132339e-03
4.721176470588235361e+02,9.389838452725620191e-03
4.721764705882353041e+02,8.656251383061504615e-03
4.722352941176470722e+02,1.301081118602200049e-02
4.722941176470588402e+02,1.485740003744286629e-02
4.723529411764706083e+02,1.107590200887352549e-02
4.724117647058823195e+02,1.085898751892004459e-02
4.724705882352940876e+02,9.205385370503081297e-03
4.725294117647058556e+02,1.145167799663748300e-02
4.725882352941176237e+02,1.181051393342474019e-02
4.726470588235293917e+02,1.188005573839884255e-02
4.727058823529411598e+02,8.887739352824339592e-03
4.727647058823529278e+02,7.340373715267211642e-03
4.728235294117646959e+02,9.430256986677510236e-03
4.728823529411764639e+02,9.250455166896003403e-03
4.729411764705882320e+02,9.451902436887047246e-03
4.730000000000000000e+02,8.537313973431244832e-03
4.730588235294117680e+02,9.048371448289866531e-03
4.731176470588235361e+02,9.062388912098444729e-03
4.731764705882353041e+02,7.237301111980818519e-03
4.732352941176470722e+02,8.021943919378550850e-03
4.732941176470588402e+02,1.033714434869909167e-02
4.733529411764706083e+02,9.995337119157973391e-03
4.734117647058823195e+02,9.894288468663232569e-03
4.734705882352940876e+02,9.360508274753131727e-03
4.735294117647058556e+02,1.145561465170226272e-02
4.735882352941176237e+02,1.158734209267218290e-02
4.736470588235293917e+02,1.137527604018007989e-02
4.737058823529411598e+02,6.571478772341277259e-03
4.737647058823529278e+02,7.472615562141977225e-03
4.738235294117646959e+02,1.094312856306906175e-02
4.738823529411764639e+02,8.822645658897209850e-03
4.739411764705882320e+02,1.082472960008778150e-02
4.740000000000000000e+02,1.665908467292802689e-02
4.740588235294117680e+02,1.561146596047556338e-02
4.741176470588235361e+02,1.246333646348696776e-02
4.741764705882353041e+02,1.103409944582129515e-02
4.742352941176470722e+02,8.683094131830952980e-03
4.742941176470588402e+02,1.234736039610170692e-02
4.743529411764706083e+02,1.011331476451046534e-02
4.744117647058823195e+02,6.619222018217772036e-03
4.744705882352940876e+02,8.204522147508254426e-03
4.745294117647058556e+02,8.553636802474725437e-03
4.745882352941176237e+02,8.790418602989331573e-03
4.746470588235293917e+02,7.808453703043911204e-03
4.747058823529411598e+02,7.929041217547633941e-03
4.747647058823529278e+02,7.094654894638859240e-03
4.748235294117646959e+02,1.121249228746239689e-02
4.748823529411764639e+02,1.056831313728635695e-02
4.749411764705882320e+02,1.014339700845882236e-02
4.750000000000000000e+02,9.258182830108341657e-03
4.750588235294117680e+02,1.196896889506486594e-02
4.751176470588235361e+02,1.326143958309888155e-02
4.751764705882353041e+02,1.225235585524180916e-02
4.752352941176470722e+02,1.377247879703560191e-02
4.752941176470588402e+02,1.102994941035154684e-02
4.753529411764706083e+02,8.021196161139792016e-03
4.754117647058823195e+02,1.045590501020551844e-02
4.754705882352940876e+02,1.015318129919669417e-02
4.755294117647058556e+02,1.123651290831762829e-02
4.755882352941176237e+02,7.584628405328597452e-03
4.756470588235293917e+02,7.330201041383991450e-03
4.757058823529411598e+02,1.027383175563111560e-02
4.757647058823529278e+02,1.337724140678385291e-02
4.758235294117646959e+02,1.352609691114137723e-02
4.758823529411764639e+02,9.072722747608223670e-03
4.759411764705882320e+02,6.130438187581747217e-03
4.760000000000000000e+02,1.261261315914718149e-02
4.760588235294117680e+02,1.238768190015485625e-02
4.761176470588235361e+02,1.173877191251704137e-02
4.761764705882353041e+02,1.400276441583701847e-02
4.762352941176470722e+02,1.486731040836797996e-02
4.762941176470588402e+02,1.276393798155953281e-02
4.763529411764706083e+02,7.650458031799373636e-03
4.764117647058823195e+02,9.479448244954669089e-03
4.764705882352940876e+02,1.399070169643432116e-02
4.765294117647058556e+02,1.104833036308638938e-02
4.765882352941176237e+02,9.549972700186351929e-03
4.766470588235293917e+02,1.244648544483542042e-02
4.767058823529411598e+02,9.307229336339111272e-03
4.767647058823529278e+02,9.793845255408061695e-03
4.768235294117646959e+02,1.318009479108642884e-02
4.768823529411764639e+02,1.084196976958189118e-02
4.769411764705882320e+02,1.115053265389478847e-02
4.770000000000000000e+02,9.241703933081751171e-03
4.770588235294117680e+02,1.082479958937742660e-02
4.771176470588235361e+02,1.142006569399809518e-02
4.771764705882353041e+02,6.872894897989378221e-03
4.772352941176470722e+02,8.748463816749728339e-03
4.772941176470588402e+02,1.234361635185700877e-02
4.773529411764706083e+02,1.256449670947853980e-02
4.774117647058823195e+02,1.277382144584137715e-02
4.774705882352940876e+02,1.103432473445276063e-02
4.775294117647058556e+02,9.664316919878965587e-03
4.775882352941176237e+02,1.271762754078210877e-02
4.776470588235293917e+02,1.213950559419973464e-02
4.777058823529411598e+02,9.858269371753790311e-03
4.777647058823529278e+02,1.122737982744044342e-02
4.778235294117646959e+02,1.077579105101787726e-02
4.778823529411764639e+02,7.969452605089506411e-03
4.779411764705882320e+02,7.107990549637886214e-03
4.780000000000000000e+02,8.128906574515532349e-03
4.780588235294117680e+02,7.637650855519685644e-03
4.781176470588235361e+02,9.236058544905410839e-03
4.781764705882353041e+02,1.055082747154814822e-02
4.782352941176470722e+02,1.424264541322015250e-02
4.782941176470588402e+02,1.578885144490718012e-02
4.783529411764706083e+02,1.516100958278405846e-02
4.784117647058823195e+02,1.196452941180018749e-02
4.784705882352940876e+02,9.798915172482861383e-03
4.785294117647058556e+02,6.389910196487308576e-03
4.785882352941176237e+02,7.077316913667861149e-03
4.786470588235293917e+02,7.920738228932447736e-03
4.787058823529411598e+02,1.018962132078311128e-02
4.787647058823529278e+02,9.475482196313040825e-03
4.788235294117646959e+02,1.088360446445925389e-02
4.788823529411764639e+02,1.485758587252792272e-02
4.789411764705882320e+02,1.453028839275380922e-02
4.790000000000000000e+02,1.171371199542221853e-02
4.790588235294117680e+02,9.547512305685868297e-03
4.791176470588235361e+02,1.063196532994774984e-02
4.791764705882353041e+02,1.325985920273391183e-02
