# spatial freqs [1/mm], spectrum [a.u.]
4.535882352941176237e+02,1.021818888665174292e-02
4.536470588235293917e+02,1.672585878209561019e-02
4.537058823529411598e+02,1.821000331983477563e-02
4.537647058823529278e+02,1.637487912638217052e-02
4.538235294117646959e+02,1.763060957674911916e-02
4.538823529411764639e+02,1.654752496026571512e-02
4.539411764705882320e+02,1.250844833994963108e-02
4.540000000000000000e+02,9.268444344882579775e-03
4.540588235294117680e+02,1.268108254532998407e-02
4.541176470588235361e+02,1.240000675847176791e-02
4.541764705882353041e+02,1.776249208431754378e-02
4.542352941176470722e+02,1.611117331296591307e-02
4.542941176470588402e+02,1.349183383167689744e-02
4.543529411764706083e+02,1.140687603334180657e-02
4.544117647058823195e+02,1.236586306521584959e-02
4.544705882352940876e+02,1.039564923375752188e-02
4.545294117647058556e+02,1.461441702191261342e-02
4.545882352941176237e+02,1.930430227002887661e-02
4.546470588235293917e+02,1.947901850340656368e-02
4.547058823529411598e+02,1.873916647075110978e-02
4.547647058823529278e+02,1.650176065245407414e-02
4.548235294117646959e+02,1.503028833801322954e-02
4.548823529411764639e+02,1.605211728524595996e-02
4.549411764705882320e+02,1.591871516865914563e-02
4.550000000000000000e+02,1.379631693245962805e-02
4.550588235294117680e+02,1.342666235948657659e-02
4.551176470588235361e+02,1.532652303120146491e-02
4.551764705882353041e+02,1.519840339133276229e-02
4.552352941176470722e+02,1.180255316310019342e-02
4.552941176470588402e+02,1.135530429731871314e-02
4.553529411764706083e+02,1.257808225369593490e-02
4.554117647058823195e+02,1.776092028411761434e-02
4.554705882352940876e+02,1.641317983936708275e-02
4.555294117647058556e+02,1.422533065942053858e-02
4.555882352941176237e+02,1.358374395231238575e-02
4.556470588235293917e+02,1.339325860707524414e-02
4.557058823529411598e+02,1.411668601896761029e-02
4.557647058823529278e+02,1.108138050254455810e-02
4.558235294117646959e+02,6.615250103423867163e-03
4.558823529411764639e+02,1.130837017518732633e-02
4.559411764705882320e+02,1.204630920143565619e-02
4.560000000000000000e+02,1.011959975543857103e-02
4.560588235294117680e+02,1.152174105367070184e-02
4.561176470588235361e+02,1.293987650162899648e-02
4.561764705882353041e+02,1.627268381376599168e-02
4.562352941176470722e+02,1.351467781191465455e-02
4.562941176470588402e+02,1.288487938055291916e-02
4.563529411764706083e+02,1.374139594369111657e-02
4.564117647058823195e+02,1.305678603923796956e-02
4.564705882352940876e+02,1.069489062154768688e-02
4.565294117647058556e+02,9.981053738002383310e-03
4.565882352941176237e+02,1.292984394087966227e-02
4.566470588235293917e+02,1.305097421318705993e-02
4.567058823529411598e+02,1.186603575922743486e-02
4.567647058823529278e+02,1.266536776719592167e-02
4.568235294117646959e+02,1.406721892146616838e-02
4.568823529411764639e+02,1.596961052097742653e-02
4.569411764705882320e+02,1.411836200611198133e-02
4.570000000000000000e+02,1.449980679069347300e-02
4.570588235294117680e+02,1.672765161225775107e-02
4.571176470588235361e+02,1.344052439984299609e-02
4.571764705882353041e+02,1.260585975105806868e-02
4.572352941176470722e+02,1.040037039813170375e-02
4.572941176470588402e+02,1.064364523350887215e-02
4.573529411764706083e+02,1.096041416268633308e-02
4.574117647058823195e+02,1.162692017101542817e-02
4.574705882352940876e+02,1.041959545157265798e-02
4.575294117647058556e+02,1.072919452024975739e-02
4.575882352941176237e+02,1.522469005535164767e-02
4.576470588235293917e+02,1.937147719801438073e-02
4.577058823529411598e+02,1.526867486457152145e-02
4.577647058823529278e+02,9.620962248524848534e-03
4.578235294117646959e+02,1.138993332681850247e-02
4.578823529411764639e+02,1.236109435954970553e-02
4.579411764705882320e+02,1.234987247002815487e-02
4.580000000000000000e+02,1.428533388240718453e-02
4.580588235294117680e+02,1.436547727000630353e-02
4.581176470588235361e+02,1.047081744502063698e-02
4.581764705882353041e+02,1.009977812282345823e-02
4.582352941176470722e+02,1.809710509914790391e-02
4.582941176470588402e+02,1.399852994652271004e-02
4.583529411764706083e+02,1.363276529707386532e-02
4.584117647058823195e+02,1.279873329327360816e-02
4.584705882352940876e+02,7.876740600584479848e-03
4.585294117647058556e+02,9.656994142829109992e-03
4.585882352941176237e+02,9.834443589684936302e-03
4.586470588235293917e+02,1.219175237770370179e-02
4.587058823529411598e+02,1.461074062147910135e-02
4.587647058823529278e+02,1.072543522273219398e-02
4.588235294117646959e+02,1.197944518364749134e-02
4.588823529411764639e+02,1.258263811365925577e-02
4.589411764705882320e+02,1.432151993385530515e-02
4.590000000000000000e+02,1.220671940846625343e-02
4.590588235294117680e+02,1.422582039005564070e-02
4.591176470588235361e+02,1.308974281330580088e-02
4.591764705882353041e+02,1.142879858467157200e-02
4.592352941176470722e+02,1.246197424701452235e-02
4.592941176470588402e+02,1.491785855288480477e-02
4.593529411764706083e+02,1.452288932102312191e-02
4.594117647058823195e+02,1.556750263530582400e-02
4.594705882352940876e+02,1.729310905877541604e-02
4.595294117647058556e+02,1.478893650934651714e-02
4.595882352941176237e+02,1.023119566273558712e-02
4.596470588235293917e+02,1.151723331461343598e-02
4.597058823529411598e+02,1.288479311784206625e-02
4.597647058823529278e+02,1.599747618985115569e-02
4.598235294117646959e+02,1.970644902988559488e-02
4.598823529411764639e+02,1.252598050956290308e-02
4.599411764705882320e+02,1.230491278409169033e-02
4.600000000000000000e+02,1.328345103879515106e-02
4.600588235294117680e+02,1.056592024778268447e-02
4.601176470588235361e+02,1.309602233133834448e-02
4.601764705882353041e+02,1.523460495447604562e-02
4.602352941176470722e+02,1.500428241245891497e-02
4.602941176470588402e+02,1.551816780332843961e-02
4.603529411764706083e+02,1.679463459434463526e-02
4.604117647058823195e+02,1.312358719636961407e-02
4.604705882352940876e+02,1.075459984990870081e-02
4.605294117647058556e+02,9.188708376380425383e-03
4.605882352941176237e+02,1.067853480280716444e-02
4.606470588235293917e+02,1.077326406733140375e-02
4.607058823529411598e+02,1.385145532663725754e-02
4.607647058823529278e+02,1.283057083607996862e-02
4.608235294117646959e+02,1.270912880314927461e-02
4.608823529411764639e+02,8.572825718245037294e-03
4.609411764705882320e+02,1.007374027194525741e-02
4.610000000000000000e+02,1.479459110164871305e-02
4.610588235294117680e+02,1.423442697350247449e-02
4.611176470588235361e+02,1.101527086847805398e-02
4.611764705882353041e+02,1.416659743047615598e-02
4.612352941176470722e+02,1.674168781065375755e-02
4.612941176470588402e+02,1.719731116783968297e-02
4.613529411764706083e+02,1.299634251044735726e-02
4.614117647058823195e+02,9.765912709541971909e-03
4.614705882352940876e+02,9.466927892734374253e-03
4.615294117647058556e+02,1.184826029515848728e-02
4.615882352941176237e+02,1.521811485253356071e-02
4.616470588235293917e+02,1.131435845115845613e-02
4.617058823529411598e+02,1.274165848419739171e-02
4.617647058823529278e+02,1.118760575380968979e-02
4.618235294117646959e+02,1.457865465437591795e-02
4.618823529411764639e+02,1.708562480545841242e-02
4.619411764705882320e+02,1.350518554458354607e-02
4.620000000000000000e+02,1.304519421465598350e-02
4.620588235294117680e+02,1.520423346972596401e-02
4.621176470588235361e+02,1.584543767650888405e-02
4.621764705882353041e+02,1.207684399029671646e-02
4.622352941176470722e+02,1.119245176509411910e-02
4.622941176470588402e+02,1.028001946328244327e-02
4.623529411764706083e+02,1.079345163044483948e-02
4.624117647058823195e+02,8.629451139999194317e-03
4.624705882352940876e+02,9.160870608568181736e-03
4.625294117647058556e+02,1.381257573701815712e-02
4.625882352941176237e+02,1.475944681170078022e-02
4.626470588235293917e+02,1.190765939731895824e-02
4.627058823529411598e+02,1.651334969565038460e-02
4.627647058823529278e+02,1.560187935167530772e-02
4.628235294117646959e+02,1.200839819528823349e-02
4.628823529411764639e+02,1.449416025645544615e-02
4.629411764705882320e+02,1.346056482802795301e-02
4.630000000000000000e+02,1.147082768060786288e-02
4.630588235294117680e+02,1.653847475176899520e-02
4.631176470588235361e+02,1.747029878416894375e-02
4.631764705882353041e+02,1.492853385504606945e-02
4.632352941176470722e+02,9.598387466323739931e-03
4.632941176470588402e+02,1.357327709616966242e-02
4.633529411764706083e+02,1.655841867690172400e-02
4.634117647058823195e+02,9.614031335732129910e-03
4.634705882352940876e+02,1.507221766360048766e-02
4.635294117647058556e+02,1.371629964250976018e-02
4.635882352941176237e+02,1.346251216111476502e-02
4.636470588235293917e+02,1.543756733513874935e-02
4.637058823529411598e+02,1.538679179995089928e-02
4.637647058823529278e+02,1.110019483079745760e-02
4.638235294117646959e+02,1.392949109266946629e-02
4.638823529411764639e+02,2.086570205589051083e-02
4.639411764705882320e+02,1.731864528477041268e-02
4.640000000000000000e+02,1.174907332924547687e-02
4.640588235294117680e+02,1.594847954360721284e-02
4.641176470588235361e+02,1.564383728748537997e-02
4.641764705882353041e+02,1.204597320778090508e-02
4.642352941176470722e+02,1.218309789819181123e-02
4.642941176470588402e+02,1.531260349421656279e-02
4.643529411764706083e+02,1.172447804413663010e-02
4.644117647058823195e+02,1.207819858673459153e-02
4.644705882352940876e+02,1.374869766188566329e-02
4.645294117647058556e+02,1.349307377557051706e-02
4.645882352941176237e+02,1.527159226046081140e-02
4.646470588235293917e+02,1.653138793244923743e-02
4.647058823529411598e+02,1.458813430600031970e-02
4.647647058823529278e+02,1.872754510163707892e-02
4.648235294117646959e+02,1.073329079746065777e-02
4.648823529411764639e+02,1.168154277242907518e-02
4.649411764705882320e+02,1.089589177678362310e-02
4.650000000000000000e+02,1.279059768832005277e-02
4.650588235294117680e+02,1.358363515660140040e-02
4.651176470588235361e+02,1.114307355606215973e-02
4.651764705882353041e+02,1.172332268563635628e-02
4.652352941176470722e+02,1.207848526835400040e-02
4.652941176470588402e+02,1.366937125134977393e-02
4.653529411764706083e+02,1.581039042695272026e-02
4.654117647058823195e+02,1.595591485846411736e-02
4.654705882352940876e+02,1.485465918067534891e-02
4.655294117647058556e+02,1.527259886662906026e-02
4.655882352941176237e+02,1.512188399233666165e-02
4.656470588235293917e+02,1.146795150639110493e-02
4.657058823529411598e+02,1.494306182874263929e-02
4.657647058823529278e+02,1.884202749039537786e-02
4.658235294117646959e+02,2.002537136109652435e-02
4.658823529411764639e+02,1.510739431579147078e-02
4.659411764705882320e+02,1.331331564038249447e-02
4.660000000000000000e+02,1.581386155774425206e-02
4.660588235294117680e+02,1.145890443082255884e-02
4.661176470588235361e+02,7.796562844819175490e-03
4.661764705882353041e+02,9.859588035733498484e-03
4.662352941176470722e+02,9.614480001665755976e-03
4.662941176470588402e+02,1.462217691533484500e-02
4.663529411764706083e+02,1.548551180795519622e-02
4.664117647058823195e+02,1.806596023780317195e-02
4.664705882352940876e+02,1.558478843796235434e-02
4.665294117647058556e+02,1.293094603320736093e-02
4.665882352941176237e+02,1.400015523440554209e-02
4.666470588235293917e+02,1.740482076969219680e-02
4.667058823529411598e+02,1.152441706041768855e-02
4.667647058823529278e+02,1.301657920227107350e-02
4.668235294117646959e+02,1.001012392637321870e-02
4.668823529411764639e+02,1.102978299906431058e-02
4.669411764705882320e+02,1.344679813393616884e-02
4.670000000000000000e+02,1.599488398190793484e-02
4.670588235294117680e+02,1.469368310772447596e-02
4.671176470588235361e+02,1.515344004478075268e-02
4.671764705882353041e+02,1.480597444819845530e-02
4.672352941176470722e+02,1.035063026833596585e-02
4.672941176470588402e+02,1.329310297693579897e-02
4.673529411764706083e+02,1.328004157957240507e-02
4.674117647058823195e+02,1.542235400668109935e-02
4.674705882352940876e+02,1.501822281509940238e-02
4.675294117647058556e+02,1.374542798073843074e-02
4.675882352941176237e+02,1.646718237619506850e-02
4.676470588235293917e+02,1.589257627525757569e-02
4.677058823529411598e+02,1.031088337014779595e-02
4.677647058823529278e+02,1.088871280353431725e-02
4.678235294117646959e+02,8.292152480827933575e-03
4.678823529411764639e+02,1.172418889553992517e-02
4.679411764705882320e+02,1.132488893569265874e-02
4.680000000000000000e+02,1.477618417621636739e-02
4.680588235294117680e+02,1.071841361573017126e-02
4.681176470588235361e+02,1.232549962112171327e-02
4.681764705882353041e+02,1.313454723388054850e-02
4.682352941176470722e+02,1.089916130470573730e-02
4.682941176470588402e+02,1.080313652119351681e-02
4.683529411764706083e+02,9.916730314911323049e-03
4.684117647058823195e+02,1.301906360448593959e-02
4.684705882352940876e+02,7.815709494941270805e-03
4.685294117647058556e+02,5.878119943858776952e-03
4.685882352941176237e+02,7.991992677038850176e-03
4.686470588235293917e+02,1.205997760186658385e-02
4.687058823529411598e+02,1.175035128907580585e-02
4.687647058823529278e+02,1.356522191841815633e-02
4.688235294117646959e+02,1.657313917154821722e-02
4.688823529411764639e+02,1.495232341916706044e-02
4.689411764705882320e+02,1.613557473047357374e-02
4.690000000000000000e+02,1.762832109402843669e-02
4.690588235294117680e+02,1.428267331065327488e-02
4.691176470588235361e+02,9.745494303392705435e-03
4.691764705882353041e+02,7.714352845762554450e-03
4.692352941176470722e+02,1.341116998848553531e-02
4.692941176470588402e+02,1.643540823423731215e-02
4.693529411764706083e+02,1.425534916233446407e-02
4.694117647058823195e+02,1.453649208316584902e-02
4.694705882352940876e+02,1.674143969124265371e-02
4.695294117647058556e+02,1.717046948556170613e-02
4.695882352941176237e+02,1.395838050455414960e-02
4.696470588235293917e+02,1.190419703913809905e-02
4.697058823529411598e+02,1.044540697912255817e-02
4.697647058823529278e+02,1.244180534691883243e-02
4.698235294117646959e+02,9.931174359814247052e-03
4.698823529411764639e+02,9.344430164436727179e-03
4.699411764705882320e+02,1.361672703077033454e-02
4.700000000000000000e+02,1.890354874876800165e-02
4.700588235294117680e+02,2.354767882715786895e-02
4.701176470588235361e+02,2.010778265244820076e-02
4.701764705882353041e+02,1.122366151021730873e-02
4.702352941176470722e+02,1.100215022530651003e-02
4.702941176470588402e+02,1.099855302471600647e-02
4.703529411764706083e+02,1.437660440610390340e-02
4.704117647058823195e+02,1.931073793244795361e-02
4.704705882352940876e+02,1.376452032537165727e-02
4.705294117647058556e+02,9.949643476723816007e-03
4.705882352941176237e+02,1.333767807206403914e-02
4.706470588235293917e+02,1.483291521043659904e-02
4.707058823529411598e+02,1.382212276394142840e-02
4.707647058823529278e+02,1.388461019813200074e-02
4.708235294117646959e+02,1.168302733161409764e-02
4.708823529411764639e+02,1.153192729555892714e-02
4.709411764705882320e+02,1.040707810923968517e-02
4.710000000000000000e+02,1.203940587684418882e-02
4.710588235294117680e+02,1.535025877404316320e-02
4.711176470588235361e+02,1.687858916592071060e-02
4.711764705882353041e+02,1.860382195923459756e-02
4.712352941176470722e+02,1.000797078489301835e-02
4.712941176470588402e+02,1.014596388535791982e-02
4.713529411764706083e+02,1.487042893586075672e-02
4.714117647058823195e+02,1.492892587717900565e-02
4.714705882352940876e+02,1.156008922728324340e-02
4.715294117647058556e+02,1.276642902398588027e-02
4.715882352941176237e+02,1.254864630114988812e-02
4.716470588235293917e+02,1.418037201870808207e-02
4.717058823529411598e+02,1.465022801704038945e-02
4.717647058823529278e+02,1.412502810891541095e-02
4.718235294117646959e+02,1.312005707157833621e-02
4.718823529411764639e+02,1.603221677099757672e-02
4.719411764705882320e+02,1.378524120410099842e-02
4.720000000000000000e+02,1.454650808735617751e-02
4.720588235294117680e+02,1.555204400978592826e-02
4.721176470588235361e+02,1.194772879343364812e-02
4.721764705882353041e+02,1.371618231271687360e-02
4.722352941176470722e+02,1.496606226881870734e-02
