# spatial freqs [1/mm], spectrum [a.u.]
3.200000000000000000e+02,2.170286877979771614e-02
3.200588235294117680e+02,1.653644252290015562e-02
3.201176470588235361e+02,1.824987901004179736e-02
3.201764705882353041e+02,1.948435629364353092e-02
3.202352941176470722e+02,1.397405836686797624e-02
3.202941176470588402e+02,1.085428939403685483e-02
3.203529411764706083e+02,1.435154268269478277e-02
3.204117647058823763e+02,2.041290407164361026e-02
3.204705882352940876e+02,1.634103777266662783e-02
3.205294117647058556e+02,1.690942421650660707e-02
3.205882352941176237e+02,1.732455579072388063e-02
3.206470588235293917e+02,1.565459149397162644e-02
3.207058823529411598e+02,2.186491267867997357e-02
3.207647058823529278e+02,2.289272780471421700e-02
3.208235294117646959e+02,1.903426301125324405e-02
3.208823529411764639e+02,1.595192123025262337e-02
3.209411764705882320e+02,1.337987236850837064e-02
3.210000000000000000e+02,1.537519895099680699e-02
3.210588235294117680e+02,1.902713187055077651e-02
3.211176470588235361e+02,1.656232966847115753e-02
3.211764705882353041e+02,1.417305319668885760e-02
3.212352941176470722e+02,1.600111552653028096e-02
3.212941176470588402e+02,1.638339605987072442e-02
3.213529411764706083e+02,1.541719873078248836e-02
3.214117647058823763e+02,1.505678310435902036e-02
3.214705882352940876e+02,1.533476772725886339e-02
3.215294117647058556e+02,1.913337302705945750e-02
3.215882352941176237e+02,2.292057493232330101e-02
3.216470588235293917e+02,2.345802919928112809e-02
3.217058823529411598e+02,2.289615711658759753e-02
3.217647058823529278e+02,2.115120798267945690e-02
3.218235294117646959e+02,9.503394517538050687e-03
3.218823529411764639e+02,1.235652994098338474e-02
3.219411764705882320e+02,2.251777977486419877e-02
3.220000000000000000e+02,2.136505727030006338e-02
3.220588235294117680e+02,1.860525092706778738e-02
3.221176470588235361e+02,1.208327903048032025e-02
3.221764705882353041e+02,1.541658404861092659e-02
3.222352941176470722e+02,1.530039912774114504e-02
3.222941176470588402e+02,1.604610488106558361e-02
3.223529411764706083e+02,2.158548312006199413e-02
3.224117647058823763e+02,1.731274094308576580e-02
3.224705882352940876e+02,1.774420073115548155e-02
3.225294117647058556e+02,1.281677151234081324e-02
3.225882352941176237e+02,1.527864969880361745e-02
3.226470588235293917e+02,1.658131685396083480e-02
3.227058823529411598e+02,1.776259835711807566e-02
3.227647058823529278e+02,1.496317841525276852e-02
3.228235294117646959e+02,2.166065360324485878e-02
3.228823529411764639e+02,1.615873444520562682e-02
3.229411764705882320e+02,1.816949608389335780e-02
3.230000000000000000e+02,1.981260309083722124e-02
3.230588235294117680e+02,1.589395730130290299e-02
3.231176470588235361e+02,1.884592102467893757e-02
3.231764705882353041e+02,1.777277310842100694e-02
3.232352941176470722e+02,1.648326441403484208e-02
3.232941176470588402e+02,1.560975834342160501e-02
3.233529411764706083e+02,1.461848889340229031e-02
3.234117647058823763e+02,1.844267844474362442e-02
3.234705882352940876e+02,1.886348014316453423e-02
3.235294117647058556e+02,2.020193998180653053e-02
3.235882352941176237e+02,2.120899811499339649e-02
3.236470588235293917e+02,2.023212344406678798e-02
3.237058823529411598e+02,1.705571010107663488e-02
3.237647058823529278e+02,2.138497606358000583e-02
3.238235294117646959e+02,1.783218602905391539e-02
3.238823529411764639e+02,1.121212296317306879e-02
3.239411764705882320e+02,2.122975166084076215e-02
3.240000000000000000e+02,2.643295119456928396e-02
3.240588235294117680e+02,2.156826092944514120e-02
3.241176470588235361e+02,1.536964014718841115e-02
3.241764705882353041e+02,1.726376618196049859e-02
3.242352941176470722e+02,2.376420937176836057e-02
3.242941176470588402e+02,2.079267607485682859e-02
3.243529411764706083e+02,1.803018492511624174e-02
3.244117647058823763e+02,1.230414198392223990e-02
3.244705882352940876e+02,1.424626641851714330e-02
3.245294117647058556e+02,1.068118715749478455e-02
3.245882352941176237e+02,1.475488134409159297e-02
3.246470588235293917e+02,1.858813660846077298e-02
3.247058823529411598e+02,1.733710012161447309e-02
3.247647058823529278e+02,1.678328390316130569e-02
3.248235294117646959e+02,1.453468460661652521e-02
3.248823529411764639e+02,1.880606550524238293e-02
3.249411764705882320e+02,1.701430722481006574e-02
3.250000000000000000e+02,1.675996051585569233e-02
3.250588235294117680e+02,1.292299911299709010e-02
3.251176470588235361e+02,1.533807004409968623e-02
3.251764705882353041e+02,1.414439450156054941e-02
3.252352941176470722e+02,1.576897094328334401e-02
3.252941176470588402e+02,1.418703848522526179e-02
3.253529411764706083e+02,1.620475235612702306e-02
3.254117647058823763e+02,2.236513498177926385e-02
3.254705882352940876e+02,1.974439883471533486e-02
3.255294117647058556e+02,1.343148042802253493e-02
3.255882352941176237e+02,1.431744754596892683e-02
3.256470588235293917e+02,1.761917121758995938e-02
3.257058823529411598e+02,1.619272280052739751e-02
3.257647058823529278e+02,1.355504001302528481e-02
3.258235294117646959e+02,1.188514272821963348e-02
3.258823529411764639e+02,1.275680850027298245e-02
3.259411764705882320e+02,1.343375954909086824e-02
3.260000000000000000e+02,1.961511942872556230e-02
3.260588235294117680e+02,2.132281641038696537e-02
3.261176470588235361e+02,1.082961439245036343e-02
3.261764705882353041e+02,1.245454450962678837e-02
3.262352941176470722e+02,1.440603129232859679e-02
3.262941176470588402e+02,1.244364910732894715e-02
3.263529411764706083e+02,1.973645984630168632e-02
3.264117647058823763e+02,2.572443281076956453e-02
3.264705882352940876e+02,1.895178063580256131e-02
3.265294117647058556e+02,1.184771649936870556e-02
3.265882352941176237e+02,1.498210803932312034e-02
3.266470588235293917e+02,1.964867420657459909e-02
3.267058823529411598e+02,1.886560592559029248e-02
3.267647058823529278e+02,1.883898003611327379e-02
3.268235294117646959e+02,2.044100523229691949e-02
3.268823529411764639e+02,1.793556701073146034e-02
3.269411764705882320e+02,1.604765294926020769e-02
3.270000000000000000e+02,1.585045941600911681e-02
3.270588235294117680e+02,1.671404531192634615e-02
3.271176470588235361e+02,1.345146115738735104e-02
3.271764705882353041e+02,1.644230803327341450e-02
3.272352941176470722e+02,2.054940214366683671e-02
3.272941176470588402e+02,1.955349237190337486e-02
3.273529411764706083e+02,2.190831816395077958e-02
3.274117647058823763e+02,2.599892163717300655e-02
3.274705882352940876e+02,2.331153882124380183e-02
3.275294117647058556e+02,1.944737122364556189e-02
3.275882352941176237e+02,1.733347208007466125e-02
3.276470588235293917e+02,1.480517575502013176e-02
3.277058823529411598e+02,2.315591399035387896e-02
3.277647058823529278e+02,1.997613161147031649e-02
3.278235294117646959e+02,1.691018945067033347e-02
3.278823529411764639e+02,2.114356212733439419e-02
3.279411764705882320e+02,1.902170604085661257e-02
3.280000000000000000e+02,2.212059318006022110e-02
3.280588235294117680e+02,1.755389827930893196e-02
3.281176470588235361e+02,2.076854832531635497e-02
3.281764705882353041e+02,1.717530524836846650e-02
3.282352941176470722e+02,1.781543445886512797e-02
3.282941176470588402e+02,1.356619958524386826e-02
3.283529411764706083e+02,9.275478732473306162e-03
3.284117647058823763e+02,1.623090047718551629e-02
3.284705882352940876e+02,1.979486021680346847e-02
3.285294117647058556e+02,1.289340123076578894e-02
3.285882352941176237e+02,1.064622992891282698e-02
3.286470588235293917e+02,1.155938324487596099e-02
3.287058823529411598e+02,2.110759596347826228e-02
3.287647058823529278e+02,1.991606566766062139e-02
3.288235294117646959e+02,2.292369242119911624e-02
3.288823529411764639e+02,2.231331466895352875e-02
3.289411764705882320e+02,2.388686990140119135e-02
3.290000000000000000e+02,2.245865782896548299e-02
3.290588235294117680e+02,1.660958260421386071e-02
3.291176470588235361e+02,1.336507100072530270e-02
3.291764705882353041e+02,1.586163407373477816e-02
3.292352941176470722e+02,1.444249431036397947e-02
3.292941176470588402e+02,1.493154758047205571e-02
3.293529411764706083e+02,1.335746346745557422e-02
3.294117647058823763e+02,9.853270310050307387e-03
3.294705882352940876e+02,1.163619084297545618e-02
3.295294117647058556e+02,1.610739147469508400e-02
3.295882352941176237e+02,2.018581940830110541e-02
3.296470588235293917e+02,1.598536022935085135e-02
3.297058823529411598e+02,1.693268577968811903e-02
3.297647058823529278e+02,1.813155325720279196e-02
3.298235294117646959e+02,1.718547018175790517e-02
3.298823529411764639e+02,1.123451847579055689e-02
3.299411764705882320e+02,1.414321354383445660e-02
3.300000000000000000e+02,1.595509124633382597e-02
3.300588235294117680e+02,9.349715512317462521e-03
3.301176470588235361e+02,1.278874328270199201e-02
3.301764705882353041e+02,1.163049519335346976e-02
3.302352941176470722e+02,1.808871121672221693e-02
3.302941176470588402e+02,1.717375322547752201e-02
3.303529411764706083e+02,1.618855549476893099e-02
3.304117647058823763e+02,1.282075281087935448e-02
3.304705882352940876e+02,1.550816577946138343e-02
3.305294117647058556e+02,1.408414766398902868e-02
3.305882352941176237e+02,2.067228083520830997e-02
3.306470588235293917e+02,1.776291691108601231e-02
3.307058823529411598e+02,1.436517330033334865e-02
3.307647058823529278e+02,1.861831094690837365e-02
3.308235294117646959e+02,2.251036994064933849e-02
3.308823529411764639e+02,1.937322802599916391e-02
3.309411764705882320e+02,9.922043866824254918e-03
3.310000000000000000e+02,1.562846894395993752e-02
3.310588235294117680e+02,1.610760258351337515e-02
3.311176470588235361e+02,1.544728178276239851e-02
3.311764705882353041e+02,1.497203624731127149e-02
3.312352941176470722e+02,1.532587303884321538e-02
3.312941176470588402e+02,1.596731432393768899e-02
3.313529411764706083e+02,1.434478024223934632e-02
3.314117647058823763e+02,1.686680838698603399e-02
3.314705882352940876e+02,1.437618131887970739e-02
3.315294117647058556e+02,1.840294743747204753e-02
3.315882352941176237e+02,2.230501776575673570e-02
3.316470588235293917e+02,2.226098178016964677e-02
3.317058823529411598e+02,1.932980836307318998e-02
3.317647058823529278e+02,1.857584272630960834e-02
3.318235294117646959e+02,1.385201579937290865e-02
3.318823529411764639e+02,1.949195550195706797e-02
3.319411764705882320e+02,1.470225585590526247e-02
3.320000000000000000e+02,1.359557459617847207e-02
3.320588235294117680e+02,1.853146816790461962e-02
3.321176470588235361e+02,1.570324816831543402e-02
3.321764705882353041e+02,1.541883043007090566e-02
3.322352941176470722e+02,1.588268444197764306e-02
3.322941176470588402e+02,1.527725800883440732e-02
3.323529411764706083e+02,1.519350724733273088e-02
3.324117647058823763e+02,1.594007369817479133e-02
3.324705882352940876e+02,2.746889094686301089e-02
3.325294117647058556e+02,2.705170072296347525e-02
3.325882352941176237e+02,1.974351418394208746e-02
3.326470588235293917e+02,1.698670379408239936e-02
3.327058823529411598e+02,1.539660084284269481e-02
3.327647058823529278e+02,1.587353541870568582e-02
3.328235294117646959e+02,1.747642127470522624e-02
3.328823529411764639e+02,1.538931857489940318e-02
3.329411764705882320e+02,1.654338974902465689e-02
3.330000000000000000e+02,1.569563142288365673e-02
3.330588235294117680e+02,1.546421866742239866e-02
3.331176470588235361e+02,1.837086922173231454e-02
3.331764705882353041e+02,1.851461824682667026e-02
3.332352941176470722e+02,2.011123850955466238e-02
3.332941176470588402e+02,1.713672091563842384e-02
3.333529411764706083e+02,2.016738085239656864e-02
3.334117647058823763e+02,1.935612679772738196e-02
3.334705882352940876e+02,1.231694138855350673e-02
3.335294117647058556e+02,1.302184771956744168e-02
3.335882352941176237e+02,1.525376693861544598e-02
3.336470588235293917e+02,1.843358866663597981e-02
3.337058823529411598e+02,1.384144198569336147e-02
3.337647058823529278e+02,1.509284252201751990e-02
3.338235294117646959e+02,1.837312901309177612e-02
3.338823529411764639e+02,2.021658170220808418e-02
3.339411764705882320e+02,1.866800632490508635e-02
3.340000000000000000e+02,1.876203038687754288e-02
3.340588235294117680e+02,2.081420371803870475e-02
3.341176470588235361e+02,1.242302201442946168e-02
3.341764705882353041e+02,1.710902533963677349e-02
3.342352941176470722e+02,1.897122634472930836e-02
3.342941176470588402e+02,2.485233876703520431e-02
3.343529411764706083e+02,2.503373136245993710e-02
3.344117647058823763e+02,1.753987408335844905e-02
3.344705882352940876e+02,1.467387707875918157e-02
3.345294117647058556e+02,1.244623798426877648e-02
3.345882352941176237e+02,8.776391912094033687e-03
3.346470588235293917e+02,1.071938375141750534e-02
3.347058823529411598e+02,1.344302394277259623e-02
3.347647058823529278e+02,1.432132758203361229e-02
3.348235294117646959e+02,2.102960903394230849e-02
3.348823529411764639e+02,2.238457290573366357e-02
3.349411764705882320e+02,1.522151275955224183e-02
3.350000000000000000e+02,1.530798368190313015e-02
3.350588235294117680e+02,1.982132689671038672e-02
3.351176470588235361e+02,1.729414072619315373e-02
3.351764705882353041e+02,1.594228060370389208e-02
3.352352941176470722e+02,1.663199987675813632e-02
3.352941176470588402e+02,1.819500634581716625e-02
3.353529411764706083e+02,1.625235752033678607e-02
3.354117647058823763e+02,1.665821670781763089e-02
3.354705882352940876e+02,1.547793847977816349e-02
3.355294117647058556e+02,1.261742258180771452e-02
3.355882352941176237e+02,7.645031818815821618e-03
3.356470588235293917e+02,1.687386698062929777e-02
3.357058823529411598e+02,1.866261789171695315e-02
3.357647058823529278e+02,1.320191656695559636e-02
3.358235294117646959e+02,1.726437813383712230e-02
3.358823529411764639e+02,2.014436475943073845e-02
3.359411764705882320e+02,1.441522743761032566e-02
3.360000000000000000e+02,1.233870733104994177e-02
3.360588235294117680e+02,1.506431301069682815e-02
3.361176470588235361e+02,1.309437559156168863e-02
3.361764705882353041e+02,1.275971107219952584e-02
3.362352941176470722e+02,1.412869083180987549e-02
3.362941176470588402e+02,1.794788382570925225e-02
3.363529411764706083e+02,1.558567218096654737e-02
3.364117647058823763e+02,1.295287176138360842e-02
3.364705882352940876e+02,1.499316687764028731e-02
3.365294117647058556e+02,1.878104972213832588e-02
3.365882352941176237e+02,1.542902822063740159e-02
3.366470588235293917e+02,1.574562039493430932e-02
3.367058823529411598e+02,2.019159470390303676e-02
3.367647058823529278e+02,1.917360459852254437e-02
3.368235294117646959e+02,1.888451586159759291e-02
3.368823529411764639e+02,2.254726084346940496e-02
3.369411764705882320e+02,2.155525921983952875e-02
3.370000000000000000e+02,2.056318238229101064e-02
3.370588235294117680e+02,2.003683289027908751e-02
3.371176470588235361e+02,1.313263730311282733e-02
3.371764705882353041e+02,1.835477755798086905e-02
3.372352941176470722e+02,1.863801088922466612e-02
3.372941176470588402e+02,1.672787485727846718e-02
3.373529411764706083e+02,1.912545308008785014e-02
3.374117647058823763e+02,1.918443716286218070e-02
3.374705882352940876e+02,1.548393712937445009e-02
3.375294117647058556e+02,1.246462878118038270e-02
3.375882352941176237e+02,9.284171606941980098e-03
3.376470588235293917e+02,1.371555597094774315e-02
3.377058823529411598e+02,1.157424815531485525e-02
3.377647058823529278e+02,1.543041673663609302e-02
3.378235294117646959e+02,1.637584973417012882e-02
3.378823529411764639e+02,1.480055593116529934e-02
3.379411764705882320e+02,1.589467370132536389e-02
3.380000000000000000e+02,1.844385282927006250e-02
3.380588235294117680e+02,1.730313583723366508e-02
3.381176470588235361e+02,1.408152274181142215e-02
3.381764705882353041e+02,1.031221124178511445e-02
3.382352941176470722e+02,9.463432363932417976e-03
3.382941176470588402e+02,1.498098255140455949e-02
3.383529411764706083e+02,1.801881980677361508e-02
3.384117647058823763e+02,1.751576347265599090e-02
3.384705882352940876e+02,1.106879387508606476e-02
3.385294117647058556e+02,1.437959285423171495e-02
3.385882352941176237e+02,2.288171861900578641e-02
3.386470588235293917e+02,2.178379396633446305e-02
