# spatial freqs [1/mm], spectrum [a.u.]
3.845294117647058556e+02,7.248772832264735455e-02
3.845882352941176237e+02,6.741660941914447147e-02
3.846470588235293917e+02,7.152953958898805586e-02
3.847058823529411598e+02,6.921414641057165029e-02
3.847647058823529278e+02,6.792387033893027004e-02
3.848235294117646959e+02,7.138925145056645993e-02
3.848823529411764639e+02,6.169598167332685651e-02
3.849411764705882320e+02,7.147928993352806182e-02
3.850000000000000000e+02,7.887720494460234710e-02
3.850588235294117680e+02,6.677913273575940278e-02
3.851176470588235361e+02,8.395586619204319090e-02
3.851764705882353041e+02,7.752699968363051253e-02
3.852352941176470722e+02,6.588950757755315801e-02
3.852941176470588402e+02,6.769405854359329677e-02
3.853529411764706083e+02,7.752343888914335623e-02
3.854117647058823195e+02,7.354263477351172251e-02
3.854705882352940876e+02,7.880972703828646730e-02
3.855294117647058556e+02,6.784744293749235544e-02
3.855882352941176237e+02,7.533424643881041216e-02
3.856470588235293917e+02,7.725120761952454507e-02
3.857058823529411598e+02,7.144370335266601868e-02
3.857647058823529278e+02,6.775571094326209021e-02
3.858235294117646959e+02,7.393681820178904518e-02
3.858823529411764639e+02,6.959733288759027692e-02
3.859411764705882320e+02,7.508859892933832103e-02
3.860000000000000000e+02,7.152134755688538403e-02
3.860588235294117680e+02,7.948310487925980272e-02
3.861176470588235361e+02,7.865537475556295954e-02
3.861764705882353041e+02,7.270182212695174007e-02
3.862352941176470722e+02,7.982074507385010509e-02
3.862941176470588402e+02,6.427781890534460529e-02
3.863529411764706083e+02,7.811876485225562050e-02
3.864117647058823195e+02,7.270272957868227637e-02
3.864705882352940876e+02,7.380881072741342364e-02
3.865294117647058556e+02,7.520180271718102105e-02
3.865882352941176237e+02,7.352236152846022832e-02
3.866470588235293917e+02,7.517686009851079487e-02
3.867058823529411598e+02,6.406084959088026443e-02
3.867647058823529278e+02,6.541558435171225538e-02
3.868235294117646959e+02,7.774856820406435276e-02
3.868823529411764639e+02,7.623742125816716786e-02
3.869411764705882320e+02,7.675057704452348251e-02
3.870000000000000000e+02,6.270204413673272081e-02
3.870588235294117680e+02,6.764466026651706765e-02
3.871176470588235361e+02,7.105320309409167423e-02
3.871764705882353041e+02,8.024335762332839017e-02
3.872352941176470722e+02,6.955772100720632178e-02
3.872941176470588402e+02,7.809107289393953100e-02
3.873529411764706083e+02,6.227934861081166340e-02
3.874117647058823195e+02,6.624665181528480162e-02
3.874705882352940876e+02,6.526087339342671878e-02
3.875294117647058556e+02,6.626828803257069078e-02
3.875882352941176237e+02,7.393981630689760998e-02
3.876470588235293917e+02,6.204239152630391940e-02
3.877058823529411598e+02,5.562792868369210303e-02
3.877647058823529278e+02,6.797641191089705270e-02
3.878235294117646959e+02,6.252192594014581439e-02
3.878823529411764639e+02,7.441945043048443786e-02
3.879411764705882320e+02,6.925573637429961737e-02
3.880000000000000000e+02,7.979146214943481918e-02
3.880588235294117680e+02,6.363751956019962630e-02
3.881176470588235361e+02,8.311951808664050367e-02
3.881764705882353041e+02,8.421124487311733298e-02
3.882352941176470722e+02,7.037363691958573031e-02
3.882941176470588402e+02,7.936867666677886735e-02
3.883529411764706083e+02,7.275401769510290995e-02
3.884117647058823195e+02,7.479923649873038149e-02
3.884705882352940876e+02,6.678809095889365333e-02
3.885294117647058556e+02,7.948588798738541461e-02
3.885882352941176237e+02,6.376574404935377027e-02
3.886470588235293917e+02,7.522150607781821763e-02
3.887058823529411598e+02,7.449650859447014273e-02
3.887647058823529278e+02,7.930876269354984742e-02
3.888235294117646959e+02,8.013023676561729924e-02
3.888823529411764639e+02,7.378172365102257657e-02
3.889411764705882320e+02,7.633299881820047872e-02
3.890000000000000000e+02,6.788739972969386194e-02
3.890588235294117680e+02,7.674034555541743574e-02
3.891176470588235361e+02,7.413437258020592890e-02
3.891764705882353041e+02,6.901125941106692196e-02
3.892352941176470722e+02,7.310313561749215427e-02
3.892941176470588402e+02,6.466484430769832426e-02
3.893529411764706083e+02,7.635259710779264408e-02
3.894117647058823195e+02,7.262865896545490918e-02
3.894705882352940876e+02,8.743653220146802019e-02
3.895294117647058556e+02,5.902015818811972431e-02
3.895882352941176237e+02,6.020815403438570246e-02
3.896470588235293917e+02,8.276280435918219325e-02
3.897058823529411598e+02,7.922232560536703050e-02
3.897647058823529278e+02,7.702024337504592699e-02
3.898235294117646959e+02,8.038252915508638241e-02
3.898823529411764639e+02,7.741072819371615232e-02
3.899411764705882320e+02,7.058603635118222697e-02
3.900000000000000000e+02,6.817078283172811615e-02
3.900588235294117680e+02,7.429806483473619383e-02
3.901176470588235361e+02,7.901142062335947402e-02
3.901764705882353041e+02,5.962781755268226763e-02
3.902352941176470722e+02,7.818818775589818360e-02
3.902941176470588402e+02,7.873147559312569654e-02
3.903529411764706083e+02,7.497690702589183964e-02
3.904117647058823195e+02,7.316036325754389502e-02
3.904705882352940876e+02,7.103300765473918865e-02
3.905294117647058556e+02,7.577788883726635505e-02
3.905882352941176237e+02,7.291018745499074083e-02
3.906470588235293917e+02,6.362524412761452752e-02
3.907058823529411598e+02,6.413524810208269533e-02
3.907647058823529278e+02,7.029183442495601231e-02
3.908235294117646959e+02,7.575027619901945897e-02
3.908823529411764639e+02,6.515201323339447903e-02
3.909411764705882320e+02,7.892241906994430789e-02
3.910000000000000000e+02,6.903132709780923637e-02
3.910588235294117680e+02,6.396534418658890442e-02
3.911176470588235361e+02,6.944934910151415175e-02
3.911764705882353041e+02,7.354621881661434213e-02
3.912352941176470722e+02,7.349074428842332363e-02
3.912941176470588402e+02,7.144851815033660680e-02
3.913529411764706083e+02,6.858045967801314202e-02
3.914117647058823195e+02,7.088308768833766205e-02
3.914705882352940876e+02,7.325902477551032854e-02
3.915294117647058556e+02,6.663439050322121637e-02
3.915882352941176237e+02,7.349118788831901505e-02
3.916470588235293917e+02,6.994864294356609169e-02
3.917058823529411598e+02,8.484406292703257357e-02
3.917647058823529278e+02,7.818213117584639493e-02
3.918235294117646959e+02,7.773538526635531687e-02
3.918823529411764639e+02,7.388008918351081367e-02
3.919411764705882320e+02,7.533064155478406965e-02
3.920000000000000000e+02,6.750325369229885630e-02
3.920588235294117680e+02,7.863260517357208157e-02
3.921176470588235361e+02,7.014445714181212488e-02
3.921764705882353041e+02,6.483738361929834715e-02
3.922352941176470722e+02,7.311821458866372969e-02
3.922941176470588402e+02,7.703666405630102409e-02
3.923529411764706083e+02,6.636911895366802427e-02
3.924117647058823195e+02,7.111187330506792137e-02
3.924705882352940876e+02,6.310560494241566898e-02
3.925294117647058556e+02,6.720542966823597753e-02
3.925882352941176237e+02,6.907726718194075188e-02
3.926470588235293917e+02,7.464103678677118381e-02
3.927058823529411598e+02,6.825383263251506849e-02
3.927647058823529278e+02,9.089697621701775532e-02
3.928235294117646959e+02,8.458543614827501722e-02
3.928823529411764639e+02,7.528369467216679267e-02
3.929411764705882320e+02,6.675805427827129213e-02
3.930000000000000000e+02,8.075241752266600070e-02
3.930588235294117680e+02,6.903330036126367752e-02
3.931176470588235361e+02,7.635428952052623897e-02
3.931764705882353041e+02,8.007678669366080637e-02
3.932352941176470722e+02,7.093108806571540859e-02
3.932941176470588402e+02,6.607213761406337260e-02
3.933529411764706083e+02,6.401345187453254260e-02
3.934117647058823195e+02,7.615023791391145602e-02
3.934705882352940876e+02,5.861633111720121470e-02
3.935294117647058556e+02,8.275252219176786050e-02
3.935882352941176237e+02,6.503175531942639864e-02
3.936470588235293917e+02,7.706473142807630794e-02
3.937058823529411598e+02,6.856337911312641864e-02
3.937647058823529278e+02,7.041435323343035735e-02
3.938235294117646959e+02,7.356760487534454163e-02
3.938823529411764639e+02,6.591979646782562818e-02
3.939411764705882320e+02,7.511193207939063921e-02
3.940000000000000000e+02,7.569545541430652835e-02
3.940588235294117680e+02,8.290541590324063126e-02
3.941176470588235361e+02,8.285601235351917893e-02
3.941764705882353041e+02,7.267459536365543371e-02
3.942352941176470722e+02,7.071071972756659552e-02
3.942941176470588402e+02,6.710964849064189608e-02
3.943529411764706083e+02,7.627681171488683021e-02
3.944117647058823195e+02,7.697492801971297927e-02
3.944705882352940876e+02,7.419471206920626172e-02
3.945294117647058556e+02,6.634791750669875865e-02
3.945882352941176237e+02,7.119755393988781711e-02
3.946470588235293917e+02,7.158571713334500874e-02
3.947058823529411598e+02,5.887927639237974103e-02
3.947647058823529278e+02,7.669134379899353315e-02
3.948235294117646959e+02,8.038155991144056711e-02
3.948823529411764639e+02,7.158937574214362110e-02
3.949411764705882320e+02,7.925605162975422890e-02
3.950000000000000000e+02,8.584856982184735363e-02
3.950588235294117680e+02,6.944817923335655507e-02
3.951176470588235361e+02,8.272330827052488955e-02
3.951764705882353041e+02,6.930082185415722962e-02
3.952352941176470722e+02,7.400678454996290068e-02
3.952941176470588402e+02,6.659345070864085281e-02
3.953529411764706083e+02,8.242055262546836569e-02
3.954117647058823195e+02,7.756139232224740221e-02
3.954705882352940876e+02,8.234567729429943805e-02
3.955294117647058556e+02,6.962857128812170726e-02
3.955882352941176237e+02,5.866603312443968016e-02
3.956470588235293917e+02,7.592545128725572412e-02
3.957058823529411598e+02,5.989689903004896676e-02
3.957647058823529278e+02,6.819159952912533240e-02
3.958235294117646959e+02,6.619004718798984777e-02
3.958823529411764639e+02,6.815924228715954103e-02
3.959411764705882320e+02,7.048810547818955274e-02
3.960000000000000000e+02,7.590382450818670967e-02
3.960588235294117680e+02,6.927520873759150655e-02
3.961176470588235361e+02,7.310529659605463637e-02
3.961764705882353041e+02,8.193185526297706855e-02
3.962352941176470722e+02,7.149098402088914506e-02
3.962941176470588402e+02,7.560545412395604237e-02
3.963529411764706083e+02,7.786008181352563340e-02
3.964117647058823195e+02,5.768175377306539175e-02
3.964705882352940876e+02,6.527653446227342504e-02
3.965294117647058556e+02,6.902520445228028934e-02
3.965882352941176237e+02,8.585939847160861671e-02
3.966470588235293917e+02,7.392518607477337189e-02
3.967058823529411598e+02,6.870988368723526807e-02
3.967647058823529278e+02,7.532547645561099570e-02
3.968235294117646959e+02,7.063795813344685148e-02
3.968823529411764639e+02,6.372447329610896050e-02
3.969411764705882320e+02,7.553060330597073657e-02
3.970000000000000000e+02,6.551527339594162558e-02
3.970588235294117680e+02,7.470006629630980555e-02
3.971176470588235361e+02,7.273103234375334625e-02
3.971764705882353041e+02,7.046652760200419752e-02
3.972352941176470722e+02,6.714323263121792229e-02
3.972941176470588402e+02,7.546366249382735480e-02
3.973529411764706083e+02,6.607376638622108889e-02
3.974117647058823195e+02,6.662204996450861449e-02
3.974705882352940876e+02,7.296793319583395887e-02
3.975294117647058556e+02,7.899452066524302596e-02
3.975882352941176237e+02,7.001729983015060610e-02
3.976470588235293917e+02,7.499414944285236195e-02
3.977058823529411598e+02,7.723600420229807806e-02
3.977647058823529278e+02,8.173063860721092866e-02
3.978235294117646959e+02,7.678798617256632486e-02
3.978823529411764639e+02,7.427729452466617921e-02
3.979411764705882320e+02,6.930413258819140276e-02
3.980000000000000000e+02,8.136160370356974869e-02
3.980588235294117680e+02,7.730103119343213758e-02
3.981176470588235361e+02,7.224345119201545928e-02
3.981764705882353041e+02,6.387032156270326666e-02
3.982352941176470722e+02,7.564717057971999392e-02
3.982941176470588402e+02,7.162648877803616532e-02
3.983529411764706083e+02,6.738363250599822829e-02
3.984117647058823195e+02,6.299922207030099475e-02
3.984705882352940876e+02,8.355926731559792930e-02
3.985294117647058556e+02,7.605977055437795897e-02
3.985882352941176237e+02,6.713920815965425393e-02
3.986470588235293917e+02,7.678696346010201179e-02
3.987058823529411598e+02,7.400763580213395865e-02
3.987647058823529278e+02,5.851597796086751430e-02
3.988235294117646959e+02,6.120910279407701382e-02
3.988823529411764639e+02,7.293494937006643475e-02
3.989411764705882320e+02,7.764286672585653248e-02
3.990000000000000000e+02,7.846690080678067614e-02
3.990588235294117680e+02,6.845364265625338007e-02
3.991176470588235361e+02,7.488009467355154214e-02
3.991764705882353041e+02,6.668354752198013546e-02
3.992352941176470722e+02,7.423612857223536865e-02
3.992941176470588402e+02,6.780241100480359495e-02
3.993529411764706083e+02,7.233898253520779087e-02
3.994117647058823195e+02,7.404927885777212726e-02
3.994705882352940876e+02,6.548292625229573671e-02
3.995294117647058556e+02,7.754936890776692460e-02
3.995882352941176237e+02,6.060899690690946251e-02
3.996470588235293917e+02,7.610198724666737691e-02
3.997058823529411598e+02,7.395131908110529062e-02
3.997647058823529278e+02,8.117814259441927249e-02
3.998235294117646959e+02,6.931113348111424266e-02
3.998823529411764639e+02,7.684541146818785196e-02
3.999411764705882320e+02,6.702580465493605810e-02
4.000000000000000000e+02,6.950526526250648540e-02
4.000588235294117680e+02,7.203337963787699583e-02
4.001176470588235361e+02,6.598985553603468890e-02
4.001764705882353041e+02,6.898191428779711087e-02
4.002352941176470722e+02,6.764425413854398272e-02
4.002941176470588402e+02,7.390539779760608996e-02
4.003529411764706083e+02,8.124894016834389998e-02
4.004117647058823195e+02,7.586206207654555556e-02
4.004705882352940876e+02,8.670378160253255917e-02
4.005294117647058556e+02,7.668422302368367582e-02
4.005882352941176237e+02,7.259347915565536602e-02
4.006470588235293917e+02,7.393980496964508431e-02
4.007058823529411598e+02,7.267731203120074424e-02
4.007647058823529278e+02,7.385651548603995586e-02
4.008235294117646959e+02,7.741565687502365012e-02
4.008823529411764639e+02,6.602616233448921346e-02
4.009411764705882320e+02,7.931107904306682055e-02
4.010000000000000000e+02,6.485760595330371248e-02
4.010588235294117680e+02,5.664331365520178241e-02
4.011176470588235361e+02,7.578428830234880398e-02
4.011764705882353041e+02,6.337316971672991850e-02
4.012352941176470722e+02,7.095894216216923345e-02
4.012941176470588402e+02,6.136983923234589494e-02
4.013529411764706083e+02,7.459818361040129742e-02
4.014117647058823195e+02,8.303895458085928938e-02
4.014705882352940876e+02,7.338755903996412033e-02
4.015294117647058556e+02,7.163040216005993333e-02
4.015882352941176237e+02,7.993217297697031987e-02
4.016470588235293917e+02,6.362614503889579831e-02
4.017058823529411598e+02,7.211081807312198777e-02
4.017647058823529278e+02,6.618708083861117586e-02
4.018235294117646959e+02,6.808491432905089402e-02
4.018823529411764639e+02,7.691332064289645165e-02
4.019411764705882320e+02,7.782124229443104779e-02
4.020000000000000000e+02,7.022673479326595192e-02
4.020588235294117680e+02,6.797894124594759668e-02
4.021176470588235361e+02,7.482394940564680852e-02
4.021764705882353041e+02,7.275498033449954993e-02
4.022352941176470722e+02,7.901249445537433802e-02
4.022941176470588402e+02,6.789644843823836040e-02
4.023529411764706083e+02,7.724014352842455133e-02
4.024117647058823195e+02,6.108032818373654999e-02
4.024705882352940876e+02,8.177763999026807507e-02
4.025294117647058556e+02,7.211963140589217058e-02
4.025882352941176237e+02,7.636948408535708388e-02
4.026470588235293917e+02,7.669095244695611768e-02
4.027058823529411598e+02,6.961990129390660531e-02
4.027647058823529278e+02,8.024108300635550417e-02
4.028235294117646959e+02,6.385210110275522932e-02
4.028823529411764639e+02,6.111180155946934617e-02
4.029411764705882320e+02,8.179104119926805527e-02
4.030000000000000000e+02,7.583537117285157891e-02
4.030588235294117680e+02,6.756082541271517250e-02
4.031176470588235361e+02,7.121894820203107657e-02
4.031764705882353041e+02,6.521063552303109356e-02
