# spatial freqs [1/mm], spectrum [a.u.]
3.545882352941176237e+02,1.764633306849306901e-02
3.546470588235293917e+02,1.318489023939874855e-02
3.547058823529411598e+02,1.381724567097253158e-02
3.547647058823529278e+02,1.399201914942137769e-02
3.548235294117646959e+02,1.708847042920990170e-02
3.548823529411764639e+02,2.032988978170176611e-02
3.549411764705882320e+02,2.107392986934997561e-02
3.550000000000000000e+02,2.349039071993537162e-02
3.550588235294117680e+02,1.884396740824431649e-02
3.551176470588235361e+02,2.058769321764880242e-02
3.551764705882353041e+02,2.188867961923177466e-02
3.552352941176470722e+02,1.652277598614769819e-02
3.552941176470588402e+02,1.555906074600351373e-02
3.553529411764706083e+02,1.450887326818082156e-02
3.554117647058823763e+02,1.781290252086219911e-02
3.554705882352940876e+02,2.611245932402106451e-02
3.555294117647058556e+02,2.409072637052267485e-02
3.555882352941176237e+02,1.781008880522558235e-02
3.556470588235293917e+02,2.057010133008397440e-02
3.557058823529411598e+02,1.889053527407343405e-02
3.557647058823529278e+02,1.564372571414405708e-02
3.558235294117646959e+02,2.016226132981169261e-02
3.558823529411764639e+02,1.480463703960328663e-02
3.559411764705882320e+02,1.197386539875934519e-02
3.560000000000000000e+02,1.749772875289360569e-02
3.560588235294117680e+02,2.214725636997163724e-02
3.561176470588235361e+02,1.807284990465689647e-02
3.561764705882353041e+02,1.557841375947265072e-02
3.562352941176470722e+02,1.229338188080919374e-02
3.562941176470588402e+02,1.197851621867052942e-02
3.563529411764706083e+02,1.721112675202383924e-02
3.564117647058823763e+02,1.570208145602739608e-02
3.564705882352940876e+02,1.604115350048108957e-02
3.565294117647058556e+02,1.539497167007734812e-02
3.565882352941176237e+02,1.726918070083552706e-02
3.566470588235293917e+02,1.594902347264149159e-02
3.567058823529411598e+02,1.867310855451517412e-02
3.567647058823529278e+02,2.362494532179891180e-02
3.568235294117646959e+02,1.658542654734240437e-02
3.568823529411764639e+02,1.961159842930457198e-02
3.569411764705882320e+02,1.650683854660801517e-02
3.570000000000000000e+02,2.085178109740186761e-02
3.570588235294117680e+02,1.551205226414724241e-02
3.571176470588235361e+02,1.883630491864503667e-02
3.571764705882353041e+02,2.348119861091845298e-02
3.572352941176470722e+02,1.903103521358736824e-02
3.572941176470588402e+02,1.375519624356890715e-02
3.573529411764706083e+02,1.439350662820408112e-02
3.574117647058823763e+02,1.463901987271678216e-02
3.574705882352940876e+02,1.461244908195959667e-02
3.575294117647058556e+02,1.912771199724263432e-02
3.575882352941176237e+02,2.157466232494012828e-02
3.576470588235293917e+02,1.618656439704647607e-02
3.577058823529411598e+02,2.253483562756261258e-02
3.577647058823529278e+02,2.609926097823908955e-02
3.578235294117646959e+02,2.291694340635952801e-02
3.578823529411764639e+02,1.342575021199109674e-02
3.579411764705882320e+02,1.112725142070895151e-02
3.580000000000000000e+02,1.557975712021873217e-02
3.580588235294117680e+02,1.833696132007507987e-02
3.581176470588235361e+02,1.583648328946301795e-02
3.581764705882353041e+02,1.742454243051102039e-02
3.582352941176470722e+02,1.104524650785606611e-02
3.582941176470588402e+02,1.477359475606124760e-02
3.583529411764706083e+02,1.891881646115678786e-02
3.584117647058823763e+02,1.611505511050511166e-02
3.584705882352940876e+02,1.156516743973386163e-02
3.585294117647058556e+02,1.999613438225837994e-02
3.585882352941176237e+02,1.499951068358251760e-02
3.586470588235293917e+02,1.975049708322685824e-02
3.587058823529411598e+02,1.588503237045444175e-02
3.587647058823529278e+02,1.756985762220547934e-02
3.588235294117646959e+02,1.220603490993754647e-02
3.588823529411764639e+02,1.534198893284978611e-02
3.589411764705882320e+02,1.993784225798400991e-02
3.590000000000000000e+02,1.532028389882413889e-02
3.590588235294117680e+02,1.898725579711950731e-02
3.591176470588235361e+02,1.753284765513088081e-02
3.591764705882353041e+02,1.283573698946983456e-02
3.592352941176470722e+02,1.133665274074357153e-02
3.592941176470588402e+02,9.165196242040677885e-03
3.593529411764706083e+02,1.946532952915134423e-02
3.594117647058823763e+02,1.843635422435390206e-02
3.594705882352940876e+02,1.198493868077717128e-02
3.595294117647058556e+02,1.108787010577136876e-02
3.595882352941176237e+02,9.672775527001532467e-03
3.596470588235293917e+02,1.382208449769375437e-02
3.597058823529411598e+02,2.085513081735677551e-02
3.597647058823529278e+02,2.020395864509369130e-02
3.598235294117646959e+02,9.171404520701987792e-03
3.598823529411764639e+02,1.269752203191099570e-02
3.599411764705882320e+02,1.284010218660835978e-02
3.600000000000000000e+02,1.696850477812935146e-02
3.600588235294117680e+02,1.118661351360870915e-02
3.601176470588235361e+02,1.020048059633769932e-02
3.601764705882353041e+02,1.586189557109491874e-02
3.602352941176470722e+02,1.467234867802323477e-02
3.602941176470588402e+02,1.900653788185618920e-02
3.603529411764706083e+02,1.697474347870693914e-02
3.604117647058823763e+02,1.787631019783892869e-02
3.604705882352940876e+02,1.890382451951362619e-02
3.605294117647058556e+02,1.016940876556815011e-02
3.605882352941176237e+02,1.296907025661956335e-02
3.606470588235293917e+02,1.424542934160162068e-02
3.607058823529411598e+02,1.268608923988468438e-02
3.607647058823529278e+02,1.221221560842816224e-02
3.608235294117646959e+02,1.331968408558259660e-02
3.608823529411764639e+02,1.964124483607207830e-02
3.609411764705882320e+02,2.024367656492006423e-02
3.610000000000000000e+02,2.016675401577279134e-02
3.610588235294117680e+02,2.422531988704305569e-02
3.611176470588235361e+02,1.400275268901735905e-02
3.611764705882353041e+02,1.639155924479685292e-02
3.612352941176470722e+02,1.792163048556710825e-02
3.612941176470588402e+02,1.500356038077031544e-02
3.613529411764706083e+02,1.787476344157148955e-02
3.614117647058823195e+02,1.800902634148678419e-02
3.614705882352940876e+02,1.291433123371850573e-02
3.615294117647058556e+02,1.703520553621337350e-02
3.615882352941176237e+02,1.759051666999256539e-02
3.616470588235293917e+02,1.981385974119613536e-02
3.617058823529411598e+02,1.451452267603772078e-02
3.617647058823529278e+02,8.756898819129667680e-03
3.618235294117646959e+02,1.584535430735100128e-02
3.618823529411764639e+02,1.833834782828753021e-02
3.619411764705882320e+02,1.904877158354106523e-02
3.620000000000000000e+02,1.675370337321874237e-02
3.620588235294117680e+02,1.954513998957487994e-02
3.621176470588235361e+02,1.697048759176191662e-02
3.621764705882353041e+02,1.497215037300120982e-02
3.622352941176470722e+02,1.745723309835262027e-02
3.622941176470588402e+02,1.428040276650095579e-02
3.623529411764706083e+02,1.523939061789834210e-02
3.624117647058823195e+02,1.231624658390065297e-02
3.624705882352940876e+02,1.524868126668226659e-02
3.625294117647058556e+02,1.743950709605856034e-02
3.625882352941176237e+02,1.677832208252342042e-02
3.626470588235293917e+02,1.547920774091187529e-02
3.627058823529411598e+02,1.709100886878578765e-02
3.627647058823529278e+02,1.214109784379412658e-02
3.628235294117646959e+02,1.069700892296957494e-02
3.628823529411764639e+02,1.404422483255264587e-02
3.629411764705882320e+02,1.414554516214078239e-02
3.630000000000000000e+02,1.047380951856365615e-02
3.630588235294117680e+02,1.871208344532042725e-02
3.631176470588235361e+02,1.507745351161476378e-02
3.631764705882353041e+02,1.045968079284303499e-02
3.632352941176470722e+02,1.235388877915036786e-02
3.632941176470588402e+02,1.941222158700020919e-02
3.633529411764706083e+02,1.880311675488788650e-02
3.634117647058823195e+02,8.816290702756466799e-03
3.634705882352940876e+02,1.322251074739874688e-02
3.635294117647058556e+02,1.767076201233808846e-02
3.635882352941176237e+02,1.861411642600776725e-02
3.636470588235293917e+02,2.042459471802215987e-02
3.637058823529411598e+02,1.107732472375221565e-02
3.637647058823529278e+02,1.271141600837059904e-02
3.638235294117646959e+02,1.657498461457959302e-02
3.638823529411764639e+02,1.618246119036229405e-02
3.639411764705882320e+02,1.338701602517915028e-02
3.640000000000000000e+02,1.086082448711736016e-02
3.640588235294117680e+02,1.182216429199156073e-02
3.641176470588235361e+02,1.654902041059156878e-02
3.641764705882353041e+02,1.598305294438873495e-02
3.642352941176470722e+02,1.131009006811756028e-02
3.642941176470588402e+02,8.970818778059944792e-03
3.643529411764706083e+02,1.575273820031780972e-02
3.644117647058823195e+02,1.424315673273262618e-02
3.644705882352940876e+02,1.678100057062457268e-02
3.645294117647058556e+02,1.930882672336942107e-02
3.645882352941176237e+02,1.898857909374554453e-02
3.646470588235293917e+02,1.520238740259178233e-02
3.647058823529411598e+02,1.735987080183223896e-02
3.647647058823529278e+02,1.140767640287366873e-02
3.648235294117646959e+02,1.470137975077576327e-02
3.648823529411764639e+02,1.622443079331194887e-02
3.649411764705882320e+02,1.860172956448522333e-02
3.650000000000000000e+02,2.037568044032410375e-02
3.650588235294117680e+02,1.741519893543381006e-02
3.651176470588235361e+02,1.519861637428728852e-02
3.651764705882353041e+02,1.444695169630614943e-02
3.652352941176470722e+02,1.275559797333881105e-02
3.652941176470588402e+02,1.105430899075053597e-02
3.653529411764706083e+02,8.884306718890238805e-03
3.654117647058823195e+02,1.344498002462265335e-02
3.654705882352940876e+02,1.474891992348534991e-02
3.655294117647058556e+02,1.636380968799557023e-02
3.655882352941176237e+02,1.430533181842510125e-02
3.656470588235293917e+02,1.044780885449072584e-02
3.657058823529411598e+02,1.420440898116511787e-02
3.657647058823529278e+02,1.701472261397643862e-02
3.658235294117646959e+02,1.601009556523405250e-02
3.658823529411764639e+02,1.123592355594797525e-02
3.659411764705882320e+02,1.716008779224279315e-02
3.660000000000000000e+02,2.221330296558510567e-02
3.660588235294117680e+02,1.060811393736623039e-02
3.661176470588235361e+02,1.537873330672351151e-02
3.661764705882353041e+02,2.050601945950575669e-02
3.662352941176470722e+02,1.771181650097628305e-02
3.662941176470588402e+02,1.336971642730731824e-02
3.663529411764706083e+02,1.591239772563317681e-02
3.664117647058823195e+02,1.256629161116725076e-02
3.664705882352940876e+02,2.011942544215735915e-02
3.665294117647058556e+02,1.521511534226115993e-02
3.665882352941176237e+02,1.424715742811017392e-02
3.666470588235293917e+02,1.855132342322485944e-02
3.667058823529411598e+02,1.855801253498029837e-02
3.667647058823529278e+02,1.673292760705142809e-02
3.668235294117646959e+02,2.059517083810209412e-02
3.668823529411764639e+02,1.364795818878656967e-02
3.669411764705882320e+02,1.370863128398992596e-02
3.670000000000000000e+02,1.507251721646990505e-02
3.670588235294117680e+02,1.615208034919309033e-02
3.671176470588235361e+02,1.223460916077419476e-02
3.671764705882353041e+02,1.219105810165228149e-02
3.672352941176470722e+02,1.703203784787574518e-02
3.672941176470588402e+02,1.522825446396964405e-02
3.673529411764706083e+02,1.452224877313893457e-02
3.674117647058823195e+02,1.871813243730615153e-02
3.674705882352940876e+02,1.964741834107209401e-02
3.675294117647058556e+02,1.563573137935384341e-02
3.675882352941176237e+02,1.320878856897477437e-02
3.676470588235293917e+02,1.473599408604676919e-02
3.677058823529411598e+02,1.839909249729207788e-02
3.677647058823529278e+02,1.554530844670065116e-02
3.678235294117646959e+02,1.353333783707123643e-02
3.678823529411764639e+02,1.937727215508571257e-02
3.679411764705882320e+02,1.306425790765067263e-02
3.680000000000000000e+02,2.528768849059361348e-02
3.680588235294117680e+02,2.429622076547869811e-02
3.681176470588235361e+02,1.622881410388376036e-02
3.681764705882353041e+02,1.469460538309792785e-02
3.682352941176470722e+02,1.602083467568908223e-02
3.682941176470588402e+02,2.152263127619262126e-02
3.683529411764706083e+02,1.461112000986381811e-02
3.684117647058823195e+02,1.371774784123088765e-02
3.684705882352940876e+02,1.162566136266772986e-02
3.685294117647058556e+02,1.357948508891946432e-02
3.685882352941176237e+02,1.339994608341683359e-02
3.686470588235293917e+02,1.567527681057775263e-02
3.687058823529411598e+02,1.795367268075770753e-02
3.687647058823529278e+02,1.549742074148478289e-02
3.688235294117646959e+02,1.335331183108480653e-02
3.688823529411764639e+02,1.397568888003169509e-02
3.689411764705882320e+02,1.329087432097707071e-02
3.690000000000000000e+02,1.881620645342408846e-02
3.690588235294117680e+02,1.522395877595366341e-02
3.691176470588235361e+02,1.290103774296770534e-02
3.691764705882353041e+02,1.471897938847098290e-02
3.692352941176470722e+02,1.269895029926939277e-02
3.692941176470588402e+02,1.859087501764141587e-02
3.693529411764706083e+02,1.803632138593253345e-02
3.694117647058823195e+02,1.617826415224278211e-02
3.694705882352940876e+02,1.506197398468417901e-02
3.695294117647058556e+02,1.661541396393888606e-02
3.695882352941176237e+02,1.541908100305051932e-02
3.696470588235293917e+02,1.281910092349757002e-02
3.697058823529411598e+02,1.333239180485351616e-02
3.697647058823529278e+02,1.578223047284466052e-02
3.698235294117646959e+02,1.424828892479117724e-02
3.698823529411764639e+02,1.365181650465585074e-02
3.699411764705882320e+02,1.487569081471137346e-02
3.700000000000000000e+02,1.739632220211377242e-02
3.700588235294117680e+02,1.766812760093261145e-02
3.701176470588235361e+02,1.265205806197698506e-02
3.701764705882353041e+02,2.250113604866975717e-02
3.702352941176470722e+02,2.150613965871289723e-02
3.702941176470588402e+02,1.993481742767145778e-02
3.703529411764706083e+02,1.546388407828952483e-02
3.704117647058823195e+02,1.552385388862540828e-02
3.704705882352940876e+02,1.353791106626449532e-02
3.705294117647058556e+02,1.848144725800067098e-02
3.705882352941176237e+02,1.878144951485093833e-02
3.706470588235293917e+02,1.577488729622196842e-02
3.707058823529411598e+02,2.234545327286253588e-02
3.707647058823529278e+02,2.311493360068726799e-02
3.708235294117646959e+02,1.606873514378983486e-02
3.708823529411764639e+02,1.407733331246478238e-02
3.709411764705882320e+02,1.286678184205006410e-02
3.710000000000000000e+02,1.478843276290806030e-02
3.710588235294117680e+02,1.845826962405043917e-02
3.711176470588235361e+02,1.175722546479100218e-02
3.711764705882353041e+02,2.254891117559337799e-02
3.712352941176470722e+02,2.280556237706669875e-02
3.712941176470588402e+02,1.531847600664708493e-02
3.713529411764706083e+02,1.335779902431968001e-02
3.714117647058823195e+02,1.594553273613772207e-02
3.714705882352940876e+02,1.351569880899178809e-02
3.715294117647058556e+02,1.291281374482323475e-02
3.715882352941176237e+02,1.727131824151357034e-02
3.716470588235293917e+02,2.168710585895223045e-02
3.717058823529411598e+02,1.905264372424878699e-02
3.717647058823529278e+02,1.869827391344104986e-02
3.718235294117646959e+02,1.630249664223861611e-02
3.718823529411764639e+02,9.250967308879125967e-03
3.719411764705882320e+02,1.223958973333852569e-02
3.720000000000000000e+02,1.579306831607435804e-02
3.720588235294117680e+02,1.555375777679654514e-02
3.721176470588235361e+02,1.674089322872647848e-02
3.721764705882353041e+02,1.587194208368250536e-02
3.722352941176470722e+02,1.309239495849663822e-02
3.722941176470588402e+02,1.608401552510291960e-02
3.723529411764706083e+02,1.533492796599614932e-02
3.724117647058823195e+02,1.389988778091380724e-02
3.724705882352940876e+02,1.773630323812874429e-02
3.725294117647058556e+02,1.725084033421815308e-02
3.725882352941176237e+02,1.819137044855374807e-02
3.726470588235293917e+02,2.241045939328161277e-02
3.727058823529411598e+02,2.003545371073864323e-02
3.727647058823529278e+02,1.467975333073002868e-02
3.728235294117646959e+02,1.069181456794771057e-02
3.728823529411764639e+02,1.151055691857975384e-02
3.729411764705882320e+02,1.381548404846553134e-02
3.730000000000000000e+02,1.456206478423466809e-02
3.730588235294117680e+02,1.143381909879417208e-02
3.731176470588235361e+02,2.274628693626953510e-02
3.731764705882353041e+02,2.207780913118710664e-02
3.732352941176470722e+02,1.712468232719458264e-02
