# spatial freqs [1/mm], spectrum [a.u.]
3.344117647058823763e+02,2.416780141812854485e-02
3.344705882352940876e+02,2.149982513149550911e-02
3.345294117647058556e+02,2.050148999244160580e-02
3.345882352941176237e+02,2.428364693215420700e-02
3.346470588235293917e+02,2.335919708310884094e-02
3.347058823529411598e+02,1.924599610857865087e-02
3.347647058823529278e+02,1.835432130376899937e-02
3.348235294117646959e+02,1.831713141934983649e-02
3.348823529411764639e+02,1.913072926129649395e-02
3.349411764705882320e+02,1.070577350015693152e-02
3.350000000000000000e+02,1.236665985012395767e-02
3.350588235294117680e+02,1.650167956700075364e-02
3.351176470588235361e+02,1.734441797964908147e-02
3.351764705882353041e+02,1.572117712568648490e-02
3.352352941176470722e+02,1.574403301348968609e-02
3.352941176470588402e+02,9.614118078357034025e-03
3.353529411764706083e+02,1.789598655671757743e-02
3.354117647058823763e+02,2.969176353639777291e-02
3.354705882352940876e+02,2.435151015049337453e-02
3.355294117647058556e+02,1.840749571443011171e-02
3.355882352941176237e+02,2.397985791901295627e-02
3.356470588235293917e+02,1.582837023532742207e-02
3.357058823529411598e+02,1.385166354417642805e-02
3.357647058823529278e+02,1.213821953982081175e-02
3.358235294117646959e+02,1.887171761276048090e-02
3.358823529411764639e+02,2.272522151046416083e-02
3.359411764705882320e+02,1.634510651370759196e-02
3.360000000000000000e+02,2.282718124801862147e-02
3.360588235294117680e+02,2.144440397039476531e-02
3.361176470588235361e+02,1.417843619088549577e-02
3.361764705882353041e+02,1.472647143513038104e-02
3.362352941176470722e+02,1.334077198739729714e-02
3.362941176470588402e+02,1.584781077851339648e-02
3.363529411764706083e+02,1.843394628940180427e-02
3.364117647058823763e+02,1.868734633620317692e-02
3.364705882352940876e+02,2.129913420108631508e-02
3.365294117647058556e+02,2.365577577874555457e-02
3.365882352941176237e+02,2.034993494034222083e-02
3.366470588235293917e+02,1.450797216224526676e-02
3.367058823529411598e+02,1.337294488079779527e-02
3.367647058823529278e+02,1.303607979896166495e-02
3.368235294117646959e+02,2.051150343625078934e-02
3.368823529411764639e+02,2.361514506768762692e-02
3.369411764705882320e+02,2.286233849415283959e-02
3.370000000000000000e+02,2.373330624867929159e-02
3.370588235294117680e+02,1.246879056238879048e-02
3.371176470588235361e+02,1.385517577375228182e-02
3.371764705882353041e+02,1.586593399147421049e-02
3.372352941176470722e+02,1.498313549471458166e-02
3.372941176470588402e+02,1.161936699231394532e-02
3.373529411764706083e+02,1.556850024938305488e-02
3.374117647058823763e+02,1.478064942230163624e-02
3.374705882352940876e+02,1.418331566529995591e-02
3.375294117647058556e+02,1.284589671802324230e-02
3.375882352941176237e+02,1.559777718162738691e-02
3.376470588235293917e+02,1.561233116714448414e-02
3.377058823529411598e+02,1.539600344094745055e-02
3.377647058823529278e+02,1.691349018552583058e-02
3.378235294117646959e+02,1.988664121436109142e-02
3.378823529411764639e+02,2.407431114549177242e-02
3.379411764705882320e+02,2.217647511471859678e-02
3.380000000000000000e+02,1.546837624321469040e-02
3.380588235294117680e+02,1.273406566193207960e-02
3.381176470588235361e+02,1.751419181500227240e-02
3.381764705882353041e+02,1.750279048643101076e-02
3.382352941176470722e+02,1.616633745277693338e-02
3.382941176470588402e+02,1.968825055525303888e-02
3.383529411764706083e+02,1.775120620342906033e-02
3.384117647058823763e+02,2.307614654230555340e-02
3.384705882352940876e+02,1.997237441691116291e-02
3.385294117647058556e+02,1.979488159146218160e-02
3.385882352941176237e+02,1.757357322952414480e-02
3.386470588235293917e+02,1.868379537796142909e-02
3.387058823529411598e+02,1.975972655055349692e-02
3.387647058823529278e+02,2.110683756803858821e-02
3.388235294117646959e+02,2.484267384377501428e-02
3.388823529411764639e+02,1.802802774865732219e-02
3.389411764705882320e+02,1.003015201881932682e-02
3.390000000000000000e+02,1.702177213874049924e-02
3.390588235294117680e+02,1.850737116702145732e-02
3.391176470588235361e+02,1.916061141557178632e-02
3.391764705882353041e+02,2.292384457533008790e-02
3.392352941176470722e+02,1.776976033355798928e-02
3.392941176470588402e+02,2.724819009883202789e-02
3.393529411764706083e+02,2.624216130582334924e-02
3.394117647058823763e+02,1.715671455740387305e-02
3.394705882352940876e+02,1.542753269171454923e-02
3.395294117647058556e+02,2.325668431591429094e-02
3.395882352941176237e+02,2.299972003840214038e-02
3.396470588235293917e+02,1.464535074053493167e-02
3.397058823529411598e+02,1.207493289762616960e-02
3.397647058823529278e+02,1.056496058960192802e-02
3.398235294117646959e+02,8.123302827433441856e-03
3.398823529411764639e+02,1.387661831824401650e-02
3.399411764705882320e+02,2.141070049675411827e-02
3.400000000000000000e+02,2.258188530310519318e-02
3.400588235294117680e+02,2.462859135202160113e-02
3.401176470588235361e+02,1.622480334710226652e-02
3.401764705882353041e+02,1.455192434275735802e-02
3.402352941176470722e+02,1.858656482045755245e-02
3.402941176470588402e+02,2.131382676563491410e-02
3.403529411764706083e+02,2.140262225900037285e-02
3.404117647058823763e+02,1.758702179885832106e-02
3.404705882352940876e+02,1.476000468338134301e-02
3.405294117647058556e+02,1.585669173993925832e-02
3.405882352941176237e+02,1.700063053278007275e-02
3.406470588235293917e+02,1.341750506914551368e-02
3.407058823529411598e+02,1.490347079401614649e-02
3.407647058823529278e+02,1.717988381249279869e-02
3.408235294117646959e+02,1.776359604071637774e-02
3.408823529411764639e+02,1.731660785138215003e-02
3.409411764705882320e+02,2.299045223249421635e-02
3.410000000000000000e+02,1.947698444400767018e-02
3.410588235294117680e+02,1.374200902072845142e-02
3.411176470588235361e+02,1.736460550210853354e-02
3.411764705882353041e+02,1.665130742449284773e-02
3.412352941176470722e+02,1.394801988163924845e-02
3.412941176470588402e+02,1.431740288887318330e-02
3.413529411764706083e+02,1.190170516730294087e-02
3.414117647058823763e+02,1.021625261669221844e-02
3.414705882352940876e+02,1.148092411143313701e-02
3.415294117647058556e+02,1.203840671287150464e-02
3.415882352941176237e+02,1.348216298207937508e-02
3.416470588235293917e+02,1.164785464256471587e-02
3.417058823529411598e+02,1.288924508216797264e-02
3.417647058823529278e+02,2.096564127961935212e-02
3.418235294117646959e+02,2.025622371107550779e-02
3.418823529411764639e+02,2.187735730885248184e-02
3.419411764705882320e+02,2.124819311809848441e-02
3.420000000000000000e+02,2.200544291600909849e-02
3.420588235294117680e+02,2.352761107609968247e-02
3.421176470588235361e+02,2.033719931760935226e-02
3.421764705882353041e+02,1.602360298446899381e-02
3.422352941176470722e+02,1.692024547561154710e-02
3.422941176470588402e+02,1.256838659243678623e-02
3.423529411764706083e+02,1.576929875881123017e-02
3.424117647058823763e+02,1.220102390817651671e-02
3.424705882352940876e+02,1.648615275905690805e-02
3.425294117647058556e+02,1.295293364423748261e-02
3.425882352941176237e+02,1.761970291355478488e-02
3.426470588235293917e+02,2.162932222175345531e-02
3.427058823529411598e+02,1.744109558588078160e-02
3.427647058823529278e+02,2.522030200892856969e-02
3.428235294117646959e+02,2.276559694190807490e-02
3.428823529411764639e+02,2.111775703953672548e-02
3.429411764705882320e+02,1.785972841106185649e-02
3.430000000000000000e+02,2.164841176750799054e-02
3.430588235294117680e+02,1.351871546241195134e-02
3.431176470588235361e+02,1.517415724717315235e-02
3.431764705882353041e+02,1.567474836773213864e-02
3.432352941176470722e+02,1.672543780341050404e-02
3.432941176470588402e+02,1.899587358476319265e-02
3.433529411764706083e+02,2.065491631692064831e-02
3.434117647058823763e+02,2.073656477461590167e-02
3.434705882352940876e+02,1.571664489700462519e-02
3.435294117647058556e+02,1.725080883085272285e-02
3.435882352941176237e+02,1.040091709075186693e-02
3.436470588235293917e+02,1.317702962780013115e-02
3.437058823529411598e+02,1.612459765787474866e-02
3.437647058823529278e+02,1.882634778629209762e-02
3.438235294117646959e+02,1.682708321527831216e-02
3.438823529411764639e+02,1.878062721194002568e-02
3.439411764705882320e+02,1.565804892003746715e-02
3.440000000000000000e+02,1.066376539947830847e-02
3.440588235294117680e+02,1.514155030729883063e-02
3.441176470588235361e+02,1.504836606676246240e-02
3.441764705882353041e+02,1.536105665157351703e-02
3.442352941176470722e+02,1.270553318222092214e-02
3.442941176470588402e+02,1.138696173002084512e-02
3.443529411764706083e+02,1.862771574499700114e-02
3.444117647058823763e+02,1.892546553048093591e-02
3.444705882352940876e+02,1.882435150827826628e-02
3.445294117647058556e+02,1.553283426267299851e-02
3.445882352941176237e+02,1.813632210206323619e-02
3.446470588235293917e+02,1.420323750469731049e-02
3.447058823529411598e+02,1.078366213633870883e-02
3.447647058823529278e+02,8.236276057771997963e-03
3.448235294117646959e+02,1.082986466039771722e-02
3.448823529411764639e+02,1.234335354851606899e-02
3.449411764705882320e+02,1.294173026929110182e-02
3.450000000000000000e+02,1.418773574499419821e-02
3.450588235294117680e+02,1.845184363294318647e-02
3.451176470588235361e+02,2.182957684990916025e-02
3.451764705882353041e+02,2.282817643209550038e-02
3.452352941176470722e+02,2.236704914520193030e-02
3.452941176470588402e+02,1.623804742285877081e-02
3.453529411764706083e+02,1.322882347517106115e-02
3.454117647058823763e+02,1.523184896338758941e-02
3.454705882352940876e+02,1.755473380484807652e-02
3.455294117647058556e+02,1.818494384721682303e-02
3.455882352941176237e+02,1.907202682541473890e-02
3.456470588235293917e+02,1.778689900423671352e-02
3.457058823529411598e+02,2.091433221443507462e-02
3.457647058823529278e+02,1.849180093700639529e-02
3.458235294117646959e+02,1.343566366739516911e-02
3.458823529411764639e+02,1.776070762407287035e-02
3.459411764705882320e+02,1.717328760106545324e-02
3.460000000000000000e+02,1.438735950343179859e-02
3.460588235294117680e+02,1.384785767109551237e-02
3.461176470588235361e+02,1.670584696596203247e-02
3.461764705882353041e+02,1.428691116169865556e-02
3.462352941176470722e+02,1.568519412341089214e-02
3.462941176470588402e+02,1.545211084817766679e-02
3.463529411764706083e+02,1.266524858166488514e-02
3.464117647058823763e+02,2.031113029579905208e-02
3.464705882352940876e+02,2.422785134245913907e-02
3.465294117647058556e+02,2.591886278898646034e-02
3.465882352941176237e+02,2.588264997553939295e-02
3.466470588235293917e+02,1.571659463127905373e-02
3.467058823529411598e+02,1.327103957593055161e-02
3.467647058823529278e+02,1.829485599842330459e-02
3.468235294117646959e+02,1.648100830731454372e-02
3.468823529411764639e+02,1.557160954848456867e-02
3.469411764705882320e+02,1.666854431218868157e-02
3.470000000000000000e+02,1.273895427929788715e-02
3.470588235294117680e+02,1.293899354308639983e-02
3.471176470588235361e+02,1.427548788879780955e-02
3.471764705882353041e+02,1.443968820518688571e-02
3.472352941176470722e+02,1.414761057435933583e-02
3.472941176470588402e+02,2.133920014919110306e-02
3.473529411764706083e+02,1.602857164908574536e-02
3.474117647058823763e+02,1.265856766841072512e-02
3.474705882352940876e+02,1.360506230129742387e-02
3.475294117647058556e+02,1.844307499260453009e-02
3.475882352941176237e+02,1.832881388270294135e-02
3.476470588235293917e+02,1.778530664727629926e-02
3.477058823529411598e+02,1.940698572274198938e-02
3.477647058823529278e+02,1.657079460753371064e-02
3.478235294117646959e+02,1.958871083150934625e-02
3.478823529411764639e+02,1.888458062439537025e-02
3.479411764705882320e+02,1.524439217575642574e-02
3.480000000000000000e+02,1.930117128373654359e-02
3.480588235294117680e+02,2.328520799332739477e-02
3.481176470588235361e+02,1.918395483530022094e-02
3.481764705882353041e+02,1.526144756120915817e-02
3.482352941176470722e+02,1.589855875192486279e-02
3.482941176470588402e+02,1.575962509478177898e-02
3.483529411764706083e+02,1.674931226380590651e-02
3.484117647058823763e+02,1.419881944347414250e-02
3.484705882352940876e+02,1.122743414915391286e-02
3.485294117647058556e+02,1.652616542274073716e-02
3.485882352941176237e+02,1.622612287311020127e-02
3.486470588235293917e+02,1.381777792022066860e-02
3.487058823529411598e+02,1.400621475634915118e-02
3.487647058823529278e+02,1.659126148761258177e-02
3.488235294117646959e+02,1.361861229257706890e-02
3.488823529411764639e+02,1.625759351812301051e-02
3.489411764705882320e+02,2.107759501643806724e-02
3.490000000000000000e+02,1.953075311992560903e-02
3.490588235294117680e+02,1.490436051853991778e-02
3.491176470588235361e+02,1.455068711599617932e-02
3.491764705882353041e+02,1.391392147775937817e-02
3.492352941176470722e+02,1.508589862208456998e-02
3.492941176470588402e+02,1.316090716589667260e-02
3.493529411764706083e+02,1.751344321817940516e-02
3.494117647058823763e+02,1.506703181084557801e-02
3.494705882352940876e+02,2.032740996523338048e-02
3.495294117647058556e+02,2.197032369336823776e-02
3.495882352941176237e+02,2.237502835643356836e-02
3.496470588235293917e+02,2.298494984256066812e-02
3.497058823529411598e+02,1.999579618533280784e-02
3.497647058823529278e+02,1.425968103487613992e-02
3.498235294117646959e+02,1.414267962144693559e-02
3.498823529411764639e+02,1.433308502454774293e-02
3.499411764705882320e+02,1.695366022317213936e-02
3.500000000000000000e+02,2.202529796537041132e-02
3.500588235294117680e+02,2.728123581052573077e-02
3.501176470588235361e+02,2.200714388703017485e-02
3.501764705882353041e+02,1.789646961161945812e-02
3.502352941176470722e+02,2.092176179852725179e-02
3.502941176470588402e+02,1.290021428404650172e-02
3.503529411764706083e+02,1.017905117998027173e-02
3.504117647058823763e+02,1.418519939329303085e-02
3.504705882352940876e+02,1.933757155456433327e-02
3.505294117647058556e+02,2.251961170266854675e-02
3.505882352941176237e+02,2.532876399403903231e-02
3.506470588235293917e+02,1.946680549980180433e-02
3.507058823529411598e+02,1.398131125500828853e-02
3.507647058823529278e+02,1.379362832918839578e-02
3.508235294117646959e+02,1.432463218818110472e-02
3.508823529411764639e+02,1.837193611620143927e-02
3.509411764705882320e+02,2.044359999028481922e-02
3.510000000000000000e+02,1.672338785648519108e-02
3.510588235294117680e+02,7.859150518125149198e-03
3.511176470588235361e+02,1.183575406487334149e-02
3.511764705882353041e+02,1.559710169744812393e-02
3.512352941176470722e+02,1.373425216515960536e-02
3.512941176470588402e+02,1.231991535984326702e-02
3.513529411764706083e+02,1.309683032614886167e-02
3.514117647058823763e+02,1.061336440444581898e-02
3.514705882352940876e+02,1.235576363396467814e-02
3.515294117647058556e+02,2.446475497925709730e-02
3.515882352941176237e+02,2.333448407609607297e-02
3.516470588235293917e+02,1.705557902608051402e-02
3.517058823529411598e+02,1.207290574770132456e-02
3.517647058823529278e+02,1.328710704713054191e-02
3.518235294117646959e+02,9.191720855291395445e-03
3.518823529411764639e+02,1.105408455345977502e-02
3.519411764705882320e+02,2.067381576794573642e-02
3.520000000000000000e+02,2.022969363955732028e-02
3.520588235294117680e+02,1.519355327356702173e-02
3.521176470588235361e+02,1.972571759963834964e-02
3.521764705882353041e+02,1.831390135240485231e-02
3.522352941176470722e+02,1.384935834249852692e-02
3.522941176470588402e+02,1.618676986719826127e-02
3.523529411764706083e+02,1.688023855922238595e-02
3.524117647058823763e+02,1.002576011576200056e-02
3.524705882352940876e+02,1.272491630400791364e-02
3.525294117647058556e+02,1.512519334935499664e-02
3.525882352941176237e+02,1.415917595055073662e-02
3.526470588235293917e+02,1.327748189288773840e-02
3.527058823529411598e+02,1.180187170375045225e-02
3.527647058823529278e+02,1.291401754614972079e-02
3.528235294117646959e+02,1.502959941074021553e-02
3.528823529411764639e+02,1.706375494588878092e-02
3.529411764705882320e+02,1.863507962253136210e-02
3.530000000000000000e+02,2.041840442330620717e-02
3.530588235294117680e+02,2.085239602551098789e-02
