# spatial freqs [1/mm], spectrum [a.u.]
3.684117647058823195e+02,1.014652235250147923e-02
3.684705882352940876e+02,8.977266385293473580e-03
3.685294117647058556e+02,1.241967872227376334e-02
3.685882352941176237e+02,1.190548089215883766e-02
3.686470588235293917e+02,7.787096916658690221e-03
3.687058823529411598e+02,9.239579310447198698e-03
3.687647058823529278e+02,1.450185435384368504e-02
3.688235294117646959e+02,1.388808581699857436e-02
3.688823529411764639e+02,1.288707364865025566e-02
3.689411764705882320e+02,1.031570368897758404e-02
3.690000000000000000e+02,9.696762910534431970e-03
3.690588235294117680e+02,1.169812435137348311e-02
3.691176470588235361e+02,1.306843494593889522e-02
3.691764705882353041e+02,1.256305512974469595e-02
3.692352941176470722e+02,1.299833847657155990e-02
3.692941176470588402e+02,1.003206572385107777e-02
3.693529411764706083e+02,9.212480525796843886e-03
3.694117647058823195e+02,1.548725294543703591e-02
3.694705882352940876e+02,1.334541842273581115e-02
3.695294117647058556e+02,1.008644324525547441e-02
3.695882352941176237e+02,9.216683997565163974e-03
3.696470588235293917e+02,9.941905344092149752e-03
3.697058823529411598e+02,1.023567048820704130e-02
3.697647058823529278e+02,1.056154990212913175e-02
3.698235294117646959e+02,1.049408443843883633e-02
3.698823529411764639e+02,8.068280806645221695e-03
3.699411764705882320e+02,9.866222682113906170e-03
3.700000000000000000e+02,1.369770703806577443e-02
3.700588235294117680e+02,1.413207635269354834e-02
3.701176470588235361e+02,1.051362480202720773e-02
3.701764705882353041e+02,9.942271545090461404e-03
3.702352941176470722e+02,8.941975817597327958e-03
3.702941176470588402e+02,7.867079789824664784e-03
3.703529411764706083e+02,7.470792806454621370e-03
3.704117647058823195e+02,5.574408839015082551e-03
3.704705882352940876e+02,6.018465837958330948e-03
3.705294117647058556e+02,8.787183809837334839e-03
3.705882352941176237e+02,1.009287325023810848e-02
3.706470588235293917e+02,8.186770192043326885e-03
3.707058823529411598e+02,8.489163538824199759e-03
3.707647058823529278e+02,7.491155791844366328e-03
3.708235294117646959e+02,6.606065585195327466e-03
3.708823529411764639e+02,5.247610121667187384e-03
3.709411764705882320e+02,6.154958737103945025e-03
3.710000000000000000e+02,9.106234553322595585e-03
3.710588235294117680e+02,9.813899270586486437e-03
3.711176470588235361e+02,8.947494522295514410e-03
3.711764705882353041e+02,8.309916549686137410e-03
3.712352941176470722e+02,9.011999107705540371e-03
3.712941176470588402e+02,9.658587750925561044e-03
3.713529411764706083e+02,9.797651395124467102e-03
3.714117647058823195e+02,7.174827040277512169e-03
3.714705882352940876e+02,1.203780737425681063e-02
3.715294117647058556e+02,1.263364699376871673e-02
3.715882352941176237e+02,1.027828126584966716e-02
3.716470588235293917e+02,5.902433474824307809e-03
3.717058823529411598e+02,7.836884131665309422e-03
3.717647058823529278e+02,9.621382519783137910e-03
3.718235294117646959e+02,8.805904600088338210e-03
3.718823529411764639e+02,7.671263143166073828e-03
3.719411764705882320e+02,1.022402229223922689e-02
3.720000000000000000e+02,8.046356253546953566e-03
3.720588235294117680e+02,6.352578472911874809e-03
3.721176470588235361e+02,4.302946425952047273e-03
3.721764705882353041e+02,7.469161086525392956e-03
3.722352941176470722e+02,7.810123044778373262e-03
3.722941176470588402e+02,1.124267059235411169e-02
3.723529411764706083e+02,1.327648225949917826e-02
3.724117647058823195e+02,1.056711954737069893e-02
3.724705882352940876e+02,1.140972525971412077e-02
3.725294117647058556e+02,6.687924615294520668e-03
3.725882352941176237e+02,4.324913685319770225e-03
3.726470588235293917e+02,8.859925750022944191e-03
3.727058823529411598e+02,1.139275059878888142e-02
3.727647058823529278e+02,1.501528490357570411e-02
3.728235294117646959e+02,1.108602078777431305e-02
3.728823529411764639e+02,1.298078476784254344e-02
3.729411764705882320e+02,1.104917887027676883e-02
3.730000000000000000e+02,9.961826377421678994e-03
3.730588235294117680e+02,9.251215629539184804e-03
3.731176470588235361e+02,1.013903543316635805e-02
3.731764705882353041e+02,1.244935949061306939e-02
3.732352941176470722e+02,9.951201273017117391e-03
3.732941176470588402e+02,9.055189114366852740e-03
3.733529411764706083e+02,7.479825267543679761e-03
3.734117647058823195e+02,9.441645625821894552e-03
3.734705882352940876e+02,8.335894053986735164e-03
3.735294117647058556e+02,9.105513047702211080e-03
3.735882352941176237e+02,1.165727873105790353e-02
3.736470588235293917e+02,1.177108827912537979e-02
3.737058823529411598e+02,7.237606765481192916e-03
3.737647058823529278e+02,1.102432920664685179e-02
3.738235294117646959e+02,1.006867852994684787e-02
3.738823529411764639e+02,7.544641961884750170e-03
3.739411764705882320e+02,1.075313325154944426e-02
3.740000000000000000e+02,8.271960303665873773e-03
3.740588235294117680e+02,7.610549377772956453e-03
3.741176470588235361e+02,5.370598463874005045e-03
3.741764705882353041e+02,8.997735331901979619e-03
3.742352941176470722e+02,1.173156352089460737e-02
3.742941176470588402e+02,1.020893451255087958e-02
3.743529411764706083e+02,8.451890558271486428e-03
3.744117647058823195e+02,1.083439708583540384e-02
3.744705882352940876e+02,6.251028162372699974e-03
3.745294117647058556e+02,6.681524844665804631e-03
3.745882352941176237e+02,8.804896206469877210e-03
3.746470588235293917e+02,1.065753078958619517e-02
3.747058823529411598e+02,1.151463048943049232e-02
3.747647058823529278e+02,1.204104400795515985e-02
3.748235294117646959e+02,1.036080405872810174e-02
3.748823529411764639e+02,9.879675701103079327e-03
3.749411764705882320e+02,6.883418091438130160e-03
3.750000000000000000e+02,8.956379211272253588e-03
3.750588235294117680e+02,1.141610609800907013e-02
3.751176470588235361e+02,1.246816569867234027e-02
3.751764705882353041e+02,1.340544136620185588e-02
3.752352941176470722e+02,1.452995175578084518e-02
3.752941176470588402e+02,1.443740902178550223e-02
3.753529411764706083e+02,1.194009668835097938e-02
3.754117647058823195e+02,1.141476854926890515e-02
3.754705882352940876e+02,1.031717442742901940e-02
3.755294117647058556e+02,9.409840158264922913e-03
3.755882352941176237e+02,9.290440956572710435e-03
3.756470588235293917e+02,1.009902057260797341e-02
3.757058823529411598e+02,1.003627631764508234e-02
3.757647058823529278e+02,8.994284107798134961e-03
3.758235294117646959e+02,8.690019377108386400e-03
3.758823529411764639e+02,4.776647881088564272e-03
3.759411764705882320e+02,9.800205358553729443e-03
3.760000000000000000e+02,1.347120588869266632e-02
3.760588235294117680e+02,1.111004914623391591e-02
3.761176470588235361e+02,7.759677694976617468e-03
3.761764705882353041e+02,8.050851474401576544e-03
3.762352941176470722e+02,1.198208479419005622e-02
3.762941176470588402e+02,9.201218999667410206e-03
3.763529411764706083e+02,7.194981506374987547e-03
3.764117647058823195e+02,1.129078714967802176e-02
3.764705882352940876e+02,1.274830068246807398e-02
3.765294117647058556e+02,1.153078451958830519e-02
3.765882352941176237e+02,1.085128896865994973e-02
3.766470588235293917e+02,8.183440116584783652e-03
3.767058823529411598e+02,6.759796759084112615e-03
3.767647058823529278e+02,9.160495944948306504e-03
3.768235294117646959e+02,6.851458939659210191e-03
3.768823529411764639e+02,8.067106796953727940e-03
3.769411764705882320e+02,9.932063313949851882e-03
3.770000000000000000e+02,9.273030021178104224e-03
3.770588235294117680e+02,8.352805496069237376e-03
3.771176470588235361e+02,8.614994340750624716e-03
3.771764705882353041e+02,1.266137028493541199e-02
3.772352941176470722e+02,1.360211661034933794e-02
3.772941176470588402e+02,1.098699069972494495e-02
3.773529411764706083e+02,1.000414785189873874e-02
3.774117647058823195e+02,7.753047921291794480e-03
3.774705882352940876e+02,9.524732441747748787e-03
3.775294117647058556e+02,1.408218140923747121e-02
3.775882352941176237e+02,1.008221554335770286e-02
3.776470588235293917e+02,9.577142838754259049e-03
3.777058823529411598e+02,8.217537664706701592e-03
3.777647058823529278e+02,8.340631760827029242e-03
3.778235294117646959e+02,1.013463502901945472e-02
3.778823529411764639e+02,9.481243653716435460e-03
3.779411764705882320e+02,8.900214761012383360e-03
3.780000000000000000e+02,1.272878693623778583e-02
3.780588235294117680e+02,1.011083472176349009e-02
3.781176470588235361e+02,7.671289262191265633e-03
3.781764705882353041e+02,9.790923652447526548e-03
3.782352941176470722e+02,1.044089274207841110e-02
3.782941176470588402e+02,9.868673697455570409e-03
3.783529411764706083e+02,1.018602559602491998e-02
3.784117647058823195e+02,8.644677314134631418e-03
3.784705882352940876e+02,7.881423012982507678e-03
3.785294117647058556e+02,1.111635157521341510e-02
3.785882352941176237e+02,1.177133954925649838e-02
3.786470588235293917e+02,8.378019678529967026e-03
3.787058823529411598e+02,8.054111045542553318e-03
3.787647058823529278e+02,9.688547352739227195e-03
3.788235294117646959e+02,1.346188044039284964e-02
3.788823529411764639e+02,1.355916043826782547e-02
3.789411764705882320e+02,1.151146273310623726e-02
3.790000000000000000e+02,7.857002006945494610e-03
3.790588235294117680e+02,8.061549721279257993e-03
3.791176470588235361e+02,7.685365242250062449e-03
3.791764705882353041e+02,9.614404280141611303e-03
3.792352941176470722e+02,1.204679713968786342e-02
3.792941176470588402e+02,1.171156796918198205e-02
3.793529411764706083e+02,8.352991511864752555e-03
3.794117647058823195e+02,1.088635014779714381e-02
3.794705882352940876e+02,1.049677530456530512e-02
3.795294117647058556e+02,1.118583078376797491e-02
3.795882352941176237e+02,1.093980457745751672e-02
3.796470588235293917e+02,1.048279089750723397e-02
3.797058823529411598e+02,9.505936058925463020e-03
3.797647058823529278e+02,8.462948939901201659e-03
3.798235294117646959e+02,6.662562372896508288e-03
3.798823529411764639e+02,8.608137294642857068e-03
3.799411764705882320e+02,1.038918680650578567e-02
3.800000000000000000e+02,8.288932170511858696e-03
3.800588235294117680e+02,5.326977950814000551e-03
3.801176470588235361e+02,1.007760893569543958e-02
3.801764705882353041e+02,8.456047875926247723e-03
3.802352941176470722e+02,8.170137693767162701e-03
3.802941176470588402e+02,1.150446581989028605e-02
3.803529411764706083e+02,9.994731928235509044e-03
3.804117647058823195e+02,9.099089510778562984e-03
3.804705882352940876e+02,8.286153406553014439e-03
3.805294117647058556e+02,5.895065485939734312e-03
3.805882352941176237e+02,7.262636076101005971e-03
3.806470588235293917e+02,9.634843439468803936e-03
3.807058823529411598e+02,9.969858333803283471e-03
3.807647058823529278e+02,1.050972726134814100e-02
3.808235294117646959e+02,1.424403138100760989e-02
3.808823529411764639e+02,1.503462460887113050e-02
3.809411764705882320e+02,1.116637894838229568e-02
3.810000000000000000e+02,8.434212914685081108e-03
3.810588235294117680e+02,1.013867870535154793e-02
3.811176470588235361e+02,1.178777288694423352e-02
3.811764705882353041e+02,1.039441709547323650e-02
3.812352941176470722e+02,1.077597736706158681e-02
3.812941176470588402e+02,8.906096460424362329e-03
3.813529411764706083e+02,1.288903458877072895e-02
3.814117647058823195e+02,1.348399617096770337e-02
3.814705882352940876e+02,1.206910284359986700e-02
3.815294117647058556e+02,8.263160416206023068e-03
3.815882352941176237e+02,1.235763254650551653e-02
3.816470588235293917e+02,1.008824543334411149e-02
3.817058823529411598e+02,7.816302235694896558e-03
3.817647058823529278e+02,6.543545027935204067e-03
3.818235294117646959e+02,9.805086372750662985e-03
3.818823529411764639e+02,7.551849461005234222e-03
3.819411764705882320e+02,1.036556849607369983e-02
3.820000000000000000e+02,1.048008184952952705e-02
3.820588235294117680e+02,1.081446595700300689e-02
3.821176470588235361e+02,7.129439946633652110e-03
3.821764705882353041e+02,8.750021076091926350e-03
3.822352941176470722e+02,8.860660405158484257e-03
3.822941176470588402e+02,1.061212220370566332e-02
3.823529411764706083e+02,1.289748443018932066e-02
3.824117647058823195e+02,1.414837245647634391e-02
3.824705882352940876e+02,1.016345121941899035e-02
3.825294117647058556e+02,8.679541125898521461e-03
3.825882352941176237e+02,1.004887332655849362e-02
3.826470588235293917e+02,1.217635537934341587e-02
3.827058823529411598e+02,9.951970251379589974e-03
3.827647058823529278e+02,1.247590134478420397e-02
3.828235294117646959e+02,9.755179427486751834e-03
3.828823529411764639e+02,1.139234396209995968e-02
3.829411764705882320e+02,1.326320609342056776e-02
3.830000000000000000e+02,8.533482179803294002e-03
3.830588235294117680e+02,8.914441162752752626e-03
3.831176470588235361e+02,9.039244537151899447e-03
3.831764705882353041e+02,1.224272469583012612e-02
3.832352941176470722e+02,1.210374274087634532e-02
3.832941176470588402e+02,1.033183943921385343e-02
3.833529411764706083e+02,8.846803580501138783e-03
3.834117647058823195e+02,7.052673546668813270e-03
3.834705882352940876e+02,7.707612166176536911e-03
3.835294117647058556e+02,9.648626537667598368e-03
3.835882352941176237e+02,1.099796304377854278e-02
3.836470588235293917e+02,1.264418771725834244e-02
3.837058823529411598e+02,1.515810820817110362e-02
3.837647058823529278e+02,1.212413582808611300e-02
3.838235294117646959e+02,1.016837639062050276e-02
3.838823529411764639e+02,7.701092953932824753e-03
3.839411764705882320e+02,1.181261581408329930e-02
3.840000000000000000e+02,9.089329231448782173e-03
3.840588235294117680e+02,8.505389947862424319e-03
3.841176470588235361e+02,9.363541875368553216e-03
3.841764705882353041e+02,6.728266454644193061e-03
3.842352941176470722e+02,7.276659321091751703e-03
3.842941176470588402e+02,7.148870040328637876e-03
3.843529411764706083e+02,7.815216119657839022e-03
3.844117647058823195e+02,9.477059994206745927e-03
3.844705882352940876e+02,1.128594293045484358e-02
3.845294117647058556e+02,5.535479691197183090e-03
3.845882352941176237e+02,8.255862667299234195e-03
3.846470588235293917e+02,1.142145177330072120e-02
3.847058823529411598e+02,1.212341259854296006e-02
3.847647058823529278e+02,7.366601151180406266e-03
3.848235294117646959e+02,8.031516955296113744e-03
3.848823529411764639e+02,1.074155449095921984e-02
3.849411764705882320e+02,1.234554128483886931e-02
3.850000000000000000e+02,1.215000736502611089e-02
3.850588235294117680e+02,1.424306926618742163e-02
3.851176470588235361e+02,1.047675475332992233e-02
3.851764705882353041e+02,6.207694682423686716e-03
3.852352941176470722e+02,9.446021365437198489e-03
3.852941176470588402e+02,9.559942812024315936e-03
3.853529411764706083e+02,7.822328997471775236e-03
3.854117647058823195e+02,9.902432041179935404e-03
3.854705882352940876e+02,1.136579935832512933e-02
3.855294117647058556e+02,8.877860641899376973e-03
3.855882352941176237e+02,1.065649338841333747e-02
3.856470588235293917e+02,1.359730713836001907e-02
3.857058823529411598e+02,1.150654874724107990e-02
3.857647058823529278e+02,1.045016245011469620e-02
3.858235294117646959e+02,1.116238216355663025e-02
3.858823529411764639e+02,9.512139736958366912e-03
3.859411764705882320e+02,8.622858255186723053e-03
3.860000000000000000e+02,8.118414035083993882e-03
3.860588235294117680e+02,1.106996905804843480e-02
3.861176470588235361e+02,9.655371029950407871e-03
3.861764705882353041e+02,9.475031027271077835e-03
3.862352941176470722e+02,1.058451227324448164e-02
3.862941176470588402e+02,9.343483433189126580e-03
3.863529411764706083e+02,1.103695464844686898e-02
3.864117647058823195e+02,9.184069715680717380e-03
3.864705882352940876e+02,8.072217577367620314e-03
3.865294117647058556e+02,4.568106462962962834e-03
3.865882352941176237e+02,9.417331820013094892e-03
3.866470588235293917e+02,8.051719533884364385e-03
3.867058823529411598e+02,6.939835163961627362e-03
3.867647058823529278e+02,1.132159942764746942e-02
3.868235294117646959e+02,1.185233786509676257e-02
3.868823529411764639e+02,8.078004696602889695e-03
3.869411764705882320e+02,1.230810789291992592e-02
3.870000000000000000e+02,1.040179172937667935e-02
3.870588235294117680e+02,1.161453910572656824e-02
