# spatial freqs [1/mm], spectrum [a.u.]
1.363164244269546899e+01,-4.442340693023849596e+00
1.363261906129718071e+01,-3.481880301217529450e+00
1.363359567989889243e+01,-2.341419909411207811e+00
1.363457229850060415e+01,-1.220959517604887523e+00
1.363554891710231587e+01,-6.049912579856641520e-02
1.363652553570402937e+01,8.999612660077555004e-01
1.363750215430574109e+01,1.600421657814076859e+00
1.363847877290745281e+01,1.820882049620397680e+00
1.363945539150916453e+01,1.621342441426718572e+00
1.364043201011087625e+01,1.101802833233040069e+00
1.364140862871258797e+01,2.222632250393602460e-01
1.364238524731429969e+01,-8.372763831543182933e-01
1.364336186591601141e+01,-1.336815991347997112e+00
1.364433848451772491e+01,-1.476355599541676611e+00
1.364531510311943663e+01,-1.475895207735355541e+00
1.364629172172114835e+01,-1.355434815929033476e+00
1.364726834032286007e+01,-1.234974424122713188e+00
1.364824495892457179e+01,-1.114514032316391123e+00
1.364922157752628351e+01,-9.140536405100708750e-01
1.365019819612799523e+01,-7.135932487037505156e-01
1.365117481472970873e+01,-5.331328568974279536e-01
1.365215143333142045e+01,-3.326724650911058179e-01
1.365312805193313217e+01,-1.722120732847863822e-01
1.365410467053484389e+01,-3.175168147846296057e-02
1.365508128913655561e+01,6.870871032785597077e-02
1.365605790773826733e+01,1.491691021341788881e-01
1.365703452633997905e+01,3.696294939404997093e-01
1.365801114494169077e+01,6.100898857468209924e-01
1.365898776354340427e+01,7.705502775531413162e-01
1.365996438214511599e+01,8.510106693594624572e-01
1.366094100074682771e+01,8.514710611657835271e-01
1.366191761934853943e+01,9.919314529721051654e-01
1.366289423795025115e+01,1.172391844778426062e+00
1.366387085655196287e+01,1.352852236584746848e+00
1.366484747515367459e+01,1.473312628391068024e+00
1.366582409375538631e+01,1.573773020197389627e+00
1.366680071235709981e+01,1.674233412003710342e+00
1.366777733095881153e+01,1.814693803810031092e+00
1.366875394956052325e+01,1.935154195616352268e+00
1.366973056816223497e+01,2.035614587422673871e+00
1.367070718676394669e+01,2.116074979228995012e+00
1.367168380536565842e+01,2.216535371035315727e+00
1.367266042396737014e+01,2.336995762841636903e+00
1.367363704256908363e+01,2.477456154647957653e+00
1.367461366117079535e+01,2.597916546454278830e+00
1.367559027977250707e+01,2.658376938260600397e+00
1.367656689837421879e+01,2.738837330066922426e+00
1.367754351697593052e+01,2.959297721873242359e+00
1.367852013557764224e+01,3.179758113679564957e+00
1.367949675417935396e+01,3.220218505485884286e+00
1.368047337278106568e+01,3.220678897292205356e+00
1.368144999138277917e+01,3.221139289098528202e+00
1.368242660998449090e+01,3.161599680904847887e+00
1.368340322858620262e+01,3.102060072711170235e+00
1.368437984718791434e+01,3.082520464517489955e+00
1.368535646578962606e+01,3.082980856323812802e+00
1.368633308439133778e+01,3.043441248130133836e+00
1.368730970299304950e+01,3.003901639936454870e+00
1.368828632159476300e+01,2.884362031742775834e+00
1.368926294019647472e+01,2.764822423549096797e+00
1.369023955879818644e+01,2.685282815355417796e+00
1.369121617739989816e+01,2.625743207161739257e+00
1.369219279600160988e+01,2.666203598968060362e+00
1.369316941460332160e+01,2.766663990774381077e+00
1.369414603320503332e+01,2.947124382580701862e+00
1.369512265180674504e+01,3.107584774387023074e+00
1.369609927040845854e+01,3.248045166193343825e+00
1.369707588901017026e+01,3.368505557999665001e+00
1.369805250761188198e+01,3.388965949805986533e+00
1.369902912621359370e+01,3.349426341612307567e+00
1.370000574481530542e+01,3.229886733418628531e+00
1.370098236341701714e+01,3.030347125224949423e+00
1.370195898201872886e+01,2.830807517031270315e+00
1.370293560062044236e+01,2.671267908837592131e+00
1.370391221922215408e+01,2.571728300643912668e+00
1.370488883782386580e+01,2.572188692450233738e+00
1.370586545642557752e+01,2.612649084256556620e+00
1.370684207502728924e+01,2.773109476062876055e+00
1.370781869362900096e+01,2.973569867869199079e+00
1.370879531223071268e+01,3.294030259675517769e+00
1.370977193083242440e+01,3.654490651481840935e+00
1.371074854943413790e+01,3.974951043288162289e+00
1.371172516803584962e+01,4.195411435094483110e+00
1.371270178663756134e+01,4.375871826900803896e+00
1.371367840523927306e+01,4.416332218707124113e+00
1.371465502384098478e+01,4.376792610513446036e+00
1.371563164244269650e+01,4.237253002319767425e+00
1.371660826104440822e+01,3.957713394126088247e+00
1.371758487964611994e+01,3.618173785932409459e+00
1.371856149824783344e+01,3.238634177738730635e+00
1.371953811684954516e+01,2.759094569545051279e+00
1.372051473545125688e+01,2.339554961351372420e+00
1.372149135405296860e+01,1.940015353157694022e+00
1.372246797265468032e+01,1.580475744964014773e+00
1.372344459125639204e+01,1.320936136770336056e+00
1.372442120985810377e+01,1.181396528576657445e+00
1.372539782845981726e+01,1.161856920382978053e+00
1.372637444706152898e+01,1.242317312189299194e+00
1.372735106566324070e+01,1.282777703995620300e+00
1.372832768426495242e+01,1.343238095801940979e+00
1.372930430286666414e+01,1.383698487608262084e+00
1.373028092146837587e+01,1.444158879414583652e+00
1.373125754007008759e+01,1.464619271220904295e+00
1.373223415867179931e+01,1.425079663027225330e+00
1.373321077727351280e+01,1.345540054833546328e+00
1.373418739587522452e+01,1.366000446639867860e+00
1.373516401447693625e+01,1.446460838446190778e+00
1.373614063307864797e+01,1.586921230252509751e+00
1.373711725168035969e+01,1.767381622058832313e+00
1.373809387028207141e+01,1.927842013865151749e+00
1.373907048888378313e+01,2.088302405671474737e+00
1.374004710748549662e+01,2.188762797477796340e+00
1.374102372608720835e+01,2.289223189284117055e+00
1.374200034468892007e+01,2.269683581090437663e+00
1.374297696329063179e+01,2.150143972896759514e+00
1.374395358189234351e+01,2.070604364703080513e+00
1.374493020049405523e+01,1.991064756509401512e+00
1.374590681909576695e+01,1.891525148315722049e+00
1.374688343769747867e+01,1.791985540122043474e+00
1.374786005629919217e+01,1.752445931928364509e+00
1.374883667490090389e+01,1.752906323734685579e+00
1.374981329350261561e+01,1.773366715541006222e+00
1.375078991210432733e+01,1.813827107347327328e+00
1.375176653070603905e+01,1.834287499153648859e+00
1.375274314930775077e+01,1.834747890959969929e+00
1.375371976790946249e+01,1.875208282766291035e+00
1.375469638651117421e+01,1.895668674572611678e+00
1.375567300511288771e+01,1.916129066378933210e+00
1.375664962371459943e+01,1.976589458185253889e+00
1.375762624231631115e+01,2.077049849991575492e+00
1.375860286091802287e+01,2.197510241797896668e+00
1.375957947951973459e+01,2.317970633604218733e+00
1.376055609812144631e+01,2.458431025410538595e+00
1.376153271672315803e+01,2.578891417216861548e+00
1.376250933532487153e+01,2.699351809023180948e+00
1.376348595392658325e+01,2.739812200829501165e+00
1.376446257252829497e+01,2.720272592635824438e+00
1.376543919113000669e+01,2.680732984442143696e+00
1.376641580973171841e+01,2.581193376248466897e+00
1.376739242833343013e+01,2.401653768054785587e+00
1.376836904693514185e+01,2.202114159861109144e+00
1.376934566553685357e+01,1.982574551667429574e+00
1.377032228413856707e+01,1.703034943473751284e+00
1.377129890274027879e+01,1.423495335280072105e+00
1.377227552134199051e+01,1.223955727086392997e+00
1.377325213994370223e+01,1.004416118892714316e+00
1.377422875854541395e+01,8.048765106990350970e-01
1.377520537714712567e+01,7.053369025053565222e-01
1.377618199574883739e+01,6.257972943116775211e-01
1.377715861435055089e+01,5.862576861179985555e-01
1.377813523295226261e+01,5.667180779243191635e-01
1.377911185155397433e+01,5.671784697306402334e-01
1.378008847015568605e+01,5.676388615369613033e-01
1.378106508875739777e+01,6.080992533432824088e-01
1.378204170735910949e+01,7.085596451496040116e-01
1.378301832596082122e+01,7.290200369559246552e-01
1.378399494456253294e+01,7.694804287622457606e-01
1.378497156316424643e+01,8.499408205685669015e-01
1.378594818176595815e+01,8.504012123748879715e-01
1.378692480036766987e+01,8.508616041812090414e-01
1.378790141896938160e+01,8.313219959875296494e-01
1.378887803757109332e+01,7.717823877938528865e-01
1.378985465617280504e+01,7.122427796001725708e-01
1.379083127477451676e+01,5.927031714064953105e-01
1.379180789337623025e+01,4.131635632128140001e-01
1.379278451197794197e+01,2.136239550191375569e-01
1.379376113057965370e+01,1.408434682545579159e-02
1.379473774918136542e+01,-1.254552613682201612e-01
1.379571436778307714e+01,-2.449948695619000860e-01
1.379669098638478886e+01,-3.645344777555800109e-01
1.379766760498650058e+01,-4.640740859492568093e-01
1.379864422358821230e+01,-5.036136941429384395e-01
1.379962084218992580e+01,-5.431533023366147406e-01
1.380059746079163752e+01,-5.826929105302945944e-01
1.380157407939334924e+01,-6.222325187239726718e-01
1.380255069799506096e+01,-7.617721269176521703e-01
1.380352731659677268e+01,-8.613117351113307452e-01
1.380450393519848440e+01,-9.008513433050105990e-01
1.380548055380019612e+01,-9.003909514986895291e-01
1.380645717240190784e+01,-8.999305596923684591e-01
1.380743379100362134e+01,-8.994701678860473892e-01
1.380841040960533306e+01,-8.790097760797249693e-01
1.380938702820704478e+01,-8.785493842734038994e-01
1.381036364680875650e+01,-8.380889924670836821e-01
1.381134026541046822e+01,-8.376286006607626122e-01
1.381231688401217994e+01,-9.771682088544421108e-01
1.381329350261389166e+01,-1.196707817048119793e+00
1.381427012121560516e+01,-1.416247425241799363e+00
1.381524673981731688e+01,-1.715787033435479003e+00
1.381622335841902860e+01,-2.055326641629157791e+00
1.381719997702074032e+01,-2.414866249822836153e+00
1.381817659562245204e+01,-2.694405858016514443e+00
1.381915321422416376e+01,-2.873945466210193089e+00
1.382012983282587548e+01,-2.933485074403870740e+00
1.382110645142758720e+01,-2.913024682597551873e+00
1.382208307002930070e+01,-2.872564290791228103e+00
1.382305968863101242e+01,-2.832103898984909662e+00
1.382403630723272414e+01,-2.811643507178587242e+00
1.382501292583443586e+01,-2.851183115372265320e+00
1.382598954443614758e+01,-2.970722723565945245e+00
1.382696616303785930e+01,-3.190262331759623038e+00
1.382794278163957102e+01,-3.409801939953302607e+00
1.382891940024128452e+01,-3.649341548146981751e+00
1.382989601884299624e+01,-3.908881156340660468e+00
1.383087263744470796e+01,-4.228420764534339682e+00
1.383184925604641968e+01,-4.507960372728017973e+00
1.383282587464813140e+01,-4.767499980921696690e+00
1.383380249324984312e+01,-4.927039589115375762e+00
1.383477911185155484e+01,-5.086579197309054834e+00
1.383575573045326657e+01,-5.206118805502734759e+00
1.383673234905498006e+01,-5.325658413696412907e+00
1.383770896765669178e+01,-5.465198021890092406e+00
1.383868558625840350e+01,-5.584737630083770554e+00
1.383966220486011522e+01,-5.644277238277449982e+00
1.384063882346182695e+01,-5.623816846471129338e+00
1.384161544206353867e+01,-5.563356454664807771e+00
1.384259206066525039e+01,-5.502896062858486204e+00
1.384356867926696388e+01,-5.462435671052165986e+00
1.384454529786867560e+01,-5.461975279245843140e+00
1.384552191647038732e+01,-5.521514887439522568e+00
1.384649853507209905e+01,-5.661054495633202066e+00
1.384747515367381077e+01,-5.860594103826880286e+00
1.384845177227552249e+01,-6.180133712020559500e+00
1.384942839087723421e+01,-6.499673320214236938e+00
1.385040500947894593e+01,-6.819212928407917929e+00
1.385138162808065942e+01,-6.938752536601594301e+00
1.385235824668237115e+01,-7.018292144795275078e+00
1.385333486528408287e+01,-6.977831752988953085e+00
1.385431148388579459e+01,-6.837371361182631446e+00
1.385528810248750631e+01,-6.636910969376311087e+00
1.385626472108921803e+01,-5.916450577569989377e+00
1.385724133969092975e+01,-5.215990185763669018e+00
1.385821795829264147e+01,-4.495529793957347309e+00
1.385919457689435497e+01,-4.075069402151026310e+00
1.386017119549606669e+01,-3.934609010344704672e+00
1.386114781409777841e+01,-3.834148618538383957e+00
1.386212443269949013e+01,-3.373688226732063811e+00
1.386310105130120185e+01,-2.873227834925742741e+00
1.386407766990291357e+01,-2.372767443119421671e+00
1.386505428850462529e+01,-1.952307051313100672e+00
1.386603090710633879e+01,-1.631846659506779318e+00
1.386700752570805051e+01,-1.491386267700457680e+00
1.386798414430976223e+01,-1.650925875894136752e+00
1.386896076291147395e+01,-2.070465484087815611e+00
1.386993738151318567e+01,-2.650005092281494612e+00
1.387091400011489739e+01,-3.209544700475174039e+00
1.387189061871660911e+01,-4.089084308668851975e+00
1.387286723731832083e+01,-5.308623916862531544e+00
1.387384385592003433e+01,-6.668163525056208130e+00
1.387482047452174605e+01,-7.887703133249889476e+00
1.387579709312345777e+01,-8.607242741443565492e+00
1.387677371172516949e+01,-8.906782349637246909e+00
1.387775033032688121e+01,-9.386321957830924489e+00
1.387872694892859293e+01,-9.845861566024604272e+00
1.387970356753030465e+01,-1.030540117421828228e+01
1.388068018613201815e+01,-1.068494078241196199e+01
1.388165680473372987e+01,-1.098448039060564341e+01
1.388263342333544159e+01,-1.110401999879931800e+01
1.388361004193715331e+01,-1.112355960699299651e+01
1.388458666053886503e+01,-1.106309921518667672e+01
1.388556327914057675e+01,-1.084263882338035678e+01
1.388653989774228847e+01,-1.062217843157403330e+01
1.388751651634400019e+01,-1.066171803976771493e+01
1.388849313494571369e+01,-1.074125764796139215e+01
1.388946975354742541e+01,-1.090079725615507122e+01
1.389044637214913713e+01,-1.112033686434874902e+01
1.389142299075084885e+01,-1.145987647254242781e+01
1.389239960935256057e+01,-1.181941608073610972e+01
1.389337622795427230e+01,-1.217895568892978808e+01
1.389435284655598402e+01,-1.243849529712346502e+01
1.389532946515769574e+01,-1.243803490531714395e+01
1.389630608375940923e+01,-1.231757451351082544e+01
1.389728270236112095e+01,-1.199711412170450409e+01
1.389825932096283267e+01,-1.169665372989818231e+01
1.389923593956454440e+01,-1.135619333809186138e+01
1.390021255816625612e+01,-1.111573294628553832e+01
1.390118917676796784e+01,-1.083527255447921966e+01
1.390216579536967956e+01,-1.059481216267289660e+01
1.390314241397139305e+01,-1.039435177086657447e+01
1.390411903257310477e+01,-1.049389137906025660e+01
1.390509565117481650e+01,-1.079343098725393091e+01
1.390607226977652822e+01,-1.137297059544761346e+01
1.390704888837823994e+01,-1.207251020364128991e+01
1.390802550697995166e+01,-1.277204981183496812e+01
1.390900212558166338e+01,-1.343158942002864720e+01
1.390997874418337510e+01,-1.411112902822232584e+01
1.391095536278508860e+01,-1.481066863641600762e+01
1.391193198138680032e+01,-1.481020824460968655e+01
1.391290859998851204e+01,-1.428974785280336235e+01
1.391388521859022376e+01,-1.336928746099704313e+01
1.391486183719193548e+01,-1.150882706919072263e+01
1.391583845579364720e+01,-9.308366677384402266e+00
1.391681507439535892e+01,-6.787906285578079846e+00
1.391779169299707242e+01,-4.327445893771757923e+00
1.391876831159878414e+01,-1.846985501965438203e+00
1.391974493020049586e+01,2.734748898408837503e-01
1.392072154880220758e+01,2.273935281647204931e+00
1.392169816740391930e+01,3.394395673453525220e+00
1.392267478600563102e+01,3.794856065259846645e+00
1.392365140460734274e+01,3.495316457066167892e+00
1.392462802320905446e+01,2.555776848872488571e+00
1.392560464181076796e+01,1.416237240678809961e+00
1.392658126041247968e+01,1.766976324851315949e-01
1.392755787901419140e+01,-8.428419757085469088e-01
1.392853449761590312e+01,-1.362381583902227078e+00
1.392951111621761484e+01,-1.161921192095906719e+00
1.393048773481932656e+01,-3.814608002895846228e-01
1.393146435342103828e+01,3.789995915167362339e-01
1.393244097202275178e+01,1.099459983323058943e+00
1.393341759062446350e+01,1.619920375129378698e+00
1.393439420922617522e+01,1.900380766935700905e+00
1.393537082782788694e+01,1.920841158742020660e+00
1.393634744642959866e+01,1.621301550548343684e+00
1.393732406503131038e+01,1.061761942354664257e+00
1.393830068363302210e+01,5.022223341609856062e-01
1.393927730223473382e+01,6.268272596730628532e-02
1.394025392083644732e+01,-2.368568822263715790e-01
1.394123053943815904e+01,-3.363964904200519301e-01
1.394220715803987076e+01,-2.759360986137303628e-01
1.394318377664158248e+01,-9.547570680740957716e-02
