# spatial freqs [1/mm], spectrum [a.u.]
4.141764705882353041e+02,1.341928075007076289e-02
4.142352941176470722e+02,1.297597410468958636e-02
4.142941176470588402e+02,1.356639552844762786e-02
4.143529411764706083e+02,1.397531568124695152e-02
4.144117647058823195e+02,1.148783325224130882e-02
4.144705882352940876e+02,1.547628466847424632e-02
4.145294117647058556e+02,1.435533838334471061e-02
4.145882352941176237e+02,1.297102156093198760e-02
4.146470588235293917e+02,1.387010887568852768e-02
4.147058823529411598e+02,1.861385220576783003e-02
4.147647058823529278e+02,1.961014855650030156e-02
4.148235294117646959e+02,1.404051033199121314e-02
4.148823529411764639e+02,1.590390793109145232e-02
4.149411764705882320e+02,1.429097640191955010e-02
4.150000000000000000e+02,1.971609944990410090e-02
4.150588235294117680e+02,1.848486096601539841e-02
4.151176470588235361e+02,1.487238297271319121e-02
4.151764705882353041e+02,1.798360250389774775e-02
4.152352941176470722e+02,1.876508191757215657e-02
4.152941176470588402e+02,1.598353085703579923e-02
4.153529411764706083e+02,1.237220861683151034e-02
4.154117647058823195e+02,1.188346135694846699e-02
4.154705882352940876e+02,1.271282700691752678e-02
4.155294117647058556e+02,1.207146852257673375e-02
4.155882352941176237e+02,1.498811177596497297e-02
4.156470588235293917e+02,1.388838179660790116e-02
4.157058823529411598e+02,1.481787705074127416e-02
4.157647058823529278e+02,1.978693963340624404e-02
4.158235294117646959e+02,1.557479216384877879e-02
4.158823529411764639e+02,1.229673232214573836e-02
4.159411764705882320e+02,1.446490183047428359e-02
4.160000000000000000e+02,1.621043406629503469e-02
4.160588235294117680e+02,1.578292630469884869e-02
4.161176470588235361e+02,1.625923277379851331e-02
4.161764705882353041e+02,1.346664267745701325e-02
4.162352941176470722e+02,1.344424112622362444e-02
4.162941176470588402e+02,1.665214935498876558e-02
4.163529411764706083e+02,1.335812243854565817e-02
4.164117647058823195e+02,1.341866235304925957e-02
4.164705882352940876e+02,1.496738037392551617e-02
4.165294117647058556e+02,1.208353101419297297e-02
4.165882352941176237e+02,1.691536658151931299e-02
4.166470588235293917e+02,1.650301312729654177e-02
4.167058823529411598e+02,1.342117389614786056e-02
4.167647058823529278e+02,1.152588766239300878e-02
4.168235294117646959e+02,1.245814181285982702e-02
4.168823529411764639e+02,9.462106510653283190e-03
4.169411764705882320e+02,7.418887021552349192e-03
4.170000000000000000e+02,1.077146056955723130e-02
4.170588235294117680e+02,1.487027314061229594e-02
4.171176470588235361e+02,1.418482259462548918e-02
4.171764705882353041e+02,1.190655256759533438e-02
4.172352941176470722e+02,1.355905911549437626e-02
4.172941176470588402e+02,1.494946011601635226e-02
4.173529411764706083e+02,1.342144710041246435e-02
4.174117647058823195e+02,1.310078862461733044e-02
4.174705882352940876e+02,1.380380118727486671e-02
4.175294117647058556e+02,8.387344268215376694e-03
4.175882352941176237e+02,1.234628173704071380e-02
4.176470588235293917e+02,1.536580050224102025e-02
4.177058823529411598e+02,1.550373818203046490e-02
4.177647058823529278e+02,1.524633632113380627e-02
4.178235294117646959e+02,1.476429116632665961e-02
4.178823529411764639e+02,1.610436243341348619e-02
4.179411764705882320e+02,1.743121937796023729e-02
4.180000000000000000e+02,1.561213841653869526e-02
4.180588235294117680e+02,1.702041171838216890e-02
4.181176470588235361e+02,1.150306741818900302e-02
4.181764705882353041e+02,1.214367232568590305e-02
4.182352941176470722e+02,9.700772144210232165e-03
4.182941176470588402e+02,7.133618351997190500e-03
4.183529411764706083e+02,7.685937184207351953e-03
4.184117647058823195e+02,1.384021855032533700e-02
4.184705882352940876e+02,1.486278279797875225e-02
4.185294117647058556e+02,1.374837175187913069e-02
4.185882352941176237e+02,1.822332402586771330e-02
4.186470588235293917e+02,1.821271840169621722e-02
4.187058823529411598e+02,1.778200059107644393e-02
4.187647058823529278e+02,1.299064341312632966e-02
4.188235294117646959e+02,1.295556289382655824e-02
4.188823529411764639e+02,1.790377999939149825e-02
4.189411764705882320e+02,1.630348877105951624e-02
4.190000000000000000e+02,1.871052249300288878e-02
4.190588235294117680e+02,1.884939240948463671e-02
4.191176470588235361e+02,1.424185749501756006e-02
4.191764705882353041e+02,1.076678842816630212e-02
4.192352941176470722e+02,1.365557642372292046e-02
4.192941176470588402e+02,1.414044097367700425e-02
4.193529411764706083e+02,1.623721824640676423e-02
4.194117647058823195e+02,1.966272054093871902e-02
4.194705882352940876e+02,2.245489964841724737e-02
4.195294117647058556e+02,1.985963562990520140e-02
4.195882352941176237e+02,1.317794828747003051e-02
4.196470588235293917e+02,1.533345635379925777e-02
4.197058823529411598e+02,1.574087130072760951e-02
4.197647058823529278e+02,1.163404758965756909e-02
4.198235294117646959e+02,1.477721700715299569e-02
4.198823529411764639e+02,1.900571148042903835e-02
4.199411764705882320e+02,1.696778645057996082e-02
4.200000000000000000e+02,1.298022459071301177e-02
4.200588235294117680e+02,1.623424360687274887e-02
4.201176470588235361e+02,1.465641341271968316e-02
4.201764705882353041e+02,1.856159784563146328e-02
4.202352941176470722e+02,1.762615671315824126e-02
4.202941176470588402e+02,1.216656317809211053e-02
4.203529411764706083e+02,1.206452918044146304e-02
4.204117647058823195e+02,1.455741164646324332e-02
4.204705882352940876e+02,1.401945240728181587e-02
4.205294117647058556e+02,1.062767966628387628e-02
4.205882352941176237e+02,1.779082900466380859e-02
4.206470588235293917e+02,1.618182104685706932e-02
4.207058823529411598e+02,1.639727678182095402e-02
4.207647058823529278e+02,1.251849009687823998e-02
4.208235294117646959e+02,6.655742664002318489e-03
4.208823529411764639e+02,9.815662499747671368e-03
4.209411764705882320e+02,1.589046023847055789e-02
4.210000000000000000e+02,2.124219147208926753e-02
4.210588235294117680e+02,2.127272898617679417e-02
4.211176470588235361e+02,1.625892176709842554e-02
4.211764705882353041e+02,1.437453258212979292e-02
4.212352941176470722e+02,7.831407934318293171e-03
4.212941176470588402e+02,1.071757488304604135e-02
4.213529411764706083e+02,1.291517416287932089e-02
4.214117647058823195e+02,1.546302679218884875e-02
4.214705882352940876e+02,1.355184521050836755e-02
4.215294117647058556e+02,1.211263655826991421e-02
4.215882352941176237e+02,1.058938947929036721e-02
4.216470588235293917e+02,1.235746951924718978e-02
4.217058823529411598e+02,1.330240865473156751e-02
4.217647058823529278e+02,9.802680479489272319e-03
4.218235294117646959e+02,1.311877085075072169e-02
4.218823529411764639e+02,1.848864402491529405e-02
4.219411764705882320e+02,1.664294010440543758e-02
4.220000000000000000e+02,1.647714158898974657e-02
4.220588235294117680e+02,2.119739965500025067e-02
4.221176470588235361e+02,1.690284805202163856e-02
4.221764705882353041e+02,1.149858599361834599e-02
4.222352941176470722e+02,1.236360136659148123e-02
4.222941176470588402e+02,9.814324583854181286e-03
4.223529411764706083e+02,7.529425330383178461e-03
4.224117647058823195e+02,8.504955759121060957e-03
4.224705882352940876e+02,1.070904215519883317e-02
4.225294117647058556e+02,1.484979885069990548e-02
4.225882352941176237e+02,1.397399354652029309e-02
4.226470588235293917e+02,1.353094202765413485e-02
4.227058823529411598e+02,9.534955665412571738e-03
4.227647058823529278e+02,7.752180129372941188e-03
4.228235294117646959e+02,1.216680706031145372e-02
4.228823529411764639e+02,1.437837558287837110e-02
4.229411764705882320e+02,1.794838835602086471e-02
4.230000000000000000e+02,1.797808819383240123e-02
4.230588235294117680e+02,1.521840790687416234e-02
4.231176470588235361e+02,1.579679212601454996e-02
4.231764705882353041e+02,1.431820623018579229e-02
4.232352941176470722e+02,1.251557483321907860e-02
4.232941176470588402e+02,1.159499775204239636e-02
4.233529411764706083e+02,1.228402563121794994e-02
4.234117647058823195e+02,1.435088419280863142e-02
4.234705882352940876e+02,1.384786081409264402e-02
4.235294117647058556e+02,1.115955148915145738e-02
4.235882352941176237e+02,1.734901742353059384e-02
4.236470588235293917e+02,1.524738484406341216e-02
4.237058823529411598e+02,9.043423578704362295e-03
4.237647058823529278e+02,1.100559344529069249e-02
4.238235294117646959e+02,1.285539310225385264e-02
4.238823529411764639e+02,1.402825652582949216e-02
4.239411764705882320e+02,1.941227664885645035e-02
4.240000000000000000e+02,1.686402519400051134e-02
4.240588235294117680e+02,1.336443348792259490e-02
4.241176470588235361e+02,1.059536638890804135e-02
4.241764705882353041e+02,1.288577615208930278e-02
4.242352941176470722e+02,1.299181217194759867e-02
4.242941176470588402e+02,1.248032938276487196e-02
4.243529411764706083e+02,1.532185252858323139e-02
4.244117647058823195e+02,1.590685831566080247e-02
4.244705882352940876e+02,1.337996285229637282e-02
4.245294117647058556e+02,1.406027278677726873e-02
4.245882352941176237e+02,1.774402132777794586e-02
4.246470588235293917e+02,1.856461364469149875e-02
4.247058823529411598e+02,1.715795400709654167e-02
4.247647058823529278e+02,1.491933394618904368e-02
4.248235294117646959e+02,1.681329267611573683e-02
4.248823529411764639e+02,1.511666228927861615e-02
4.249411764705882320e+02,1.120037419732915727e-02
4.250000000000000000e+02,1.292926387084175621e-02
4.250588235294117680e+02,1.262252460530582931e-02
4.251176470588235361e+02,1.223726136930793768e-02
4.251764705882353041e+02,1.504718639310127087e-02
4.252352941176470722e+02,1.605256759705575229e-02
4.252941176470588402e+02,1.602388272756631246e-02
4.253529411764706083e+02,1.393325508217402829e-02
4.254117647058823195e+02,1.242230431553930682e-02
4.254705882352940876e+02,9.272760237579429771e-03
4.255294117647058556e+02,1.135777115083729839e-02
4.255882352941176237e+02,1.320698225180754436e-02
4.256470588235293917e+02,1.279651038375091525e-02
4.257058823529411598e+02,1.343985005813626808e-02
4.257647058823529278e+02,9.975056029545155759e-03
4.258235294117646959e+02,1.063803920151887815e-02
4.258823529411764639e+02,1.258865436856198596e-02
4.259411764705882320e+02,1.181423940370993075e-02
4.260000000000000000e+02,7.326248624084878008e-03
4.260588235294117680e+02,1.553433103055449314e-02
4.261176470588235361e+02,1.676179598890919706e-02
4.261764705882353041e+02,1.411589188537404338e-02
4.262352941176470722e+02,1.332692976271867592e-02
4.262941176470588402e+02,1.683375741704911874e-02
4.263529411764706083e+02,1.027907099628967702e-02
4.264117647058823195e+02,9.449409588363252843e-03
4.264705882352940876e+02,1.154410997593772505e-02
4.265294117647058556e+02,1.276882056491727979e-02
4.265882352941176237e+02,1.567929397396254990e-02
4.266470588235293917e+02,1.467253712656209179e-02
4.267058823529411598e+02,1.491942777524690039e-02
4.267647058823529278e+02,1.584672227987762860e-02
4.268235294117646959e+02,1.435832154901891915e-02
4.268823529411764639e+02,1.556570588394756011e-02
4.269411764705882320e+02,1.887558365112996031e-02
4.270000000000000000e+02,1.484753371236537112e-02
4.270588235294117680e+02,1.266491054899292201e-02
4.271176470588235361e+02,1.398388127642695954e-02
4.271764705882353041e+02,1.146803711736551178e-02
4.272352941176470722e+02,9.856796204891852750e-03
4.272941176470588402e+02,1.088913204094938379e-02
4.273529411764706083e+02,9.124288776474295815e-03
4.274117647058823195e+02,1.180972043404294146e-02
4.274705882352940876e+02,1.275109117350779232e-02
4.275294117647058556e+02,1.315580509626262766e-02
4.275882352941176237e+02,1.783368953854158265e-02
4.276470588235293917e+02,1.426392225890182018e-02
4.277058823529411598e+02,1.301025599873670453e-02
4.277647058823529278e+02,1.547602966793818098e-02
4.278235294117646959e+02,1.616994770902734427e-02
4.278823529411764639e+02,1.664537109190991279e-02
4.279411764705882320e+02,1.482240442828140596e-02
4.280000000000000000e+02,1.291469169822098174e-02
4.280588235294117680e+02,1.633932623069430171e-02
4.281176470588235361e+02,1.151730422023935531e-02
4.281764705882353041e+02,9.324066897705748924e-03
4.282352941176470722e+02,1.014745961447860272e-02
4.282941176470588402e+02,1.071816702829943291e-02
4.283529411764706083e+02,1.034972729399591743e-02
4.284117647058823195e+02,1.247789977096593235e-02
4.284705882352940876e+02,1.491106379463589572e-02
4.285294117647058556e+02,1.346547102289329979e-02
4.285882352941176237e+02,1.227680283406914173e-02
4.286470588235293917e+02,1.304016990397612041e-02
4.287058823529411598e+02,2.151113672861388812e-02
4.287647058823529278e+02,2.467387859480660653e-02
4.288235294117646959e+02,2.122727724903548593e-02
4.288823529411764639e+02,1.492552064210007044e-02
4.289411764705882320e+02,1.559362807451636877e-02
4.290000000000000000e+02,1.228022746803971409e-02
4.290588235294117680e+02,1.539353231987105990e-02
4.291176470588235361e+02,1.880888847551672946e-02
4.291764705882353041e+02,1.534307528193943303e-02
4.292352941176470722e+02,1.465889785535243010e-02
4.292941176470588402e+02,1.588331844834884807e-02
4.293529411764706083e+02,1.334371909327504435e-02
4.294117647058823195e+02,1.252459393023842849e-02
4.294705882352940876e+02,8.940086454728553289e-03
4.295294117647058556e+02,9.223025276506029158e-03
4.295882352941176237e+02,1.218172517375347257e-02
4.296470588235293917e+02,1.527043709053606778e-02
4.297058823529411598e+02,1.609917493636110405e-02
4.297647058823529278e+02,1.391593699108168575e-02
4.298235294117646959e+02,1.397198185869610865e-02
4.298823529411764639e+02,1.583953394883256052e-02
4.299411764705882320e+02,1.642660363769783347e-02
4.300000000000000000e+02,1.753497313518742953e-02
4.300588235294117680e+02,1.535550145045493260e-02
4.301176470588235361e+02,1.201466351601025197e-02
4.301764705882353041e+02,1.686512945994729853e-02
4.302352941176470722e+02,1.421487162277875783e-02
4.302941176470588402e+02,1.454704846503497052e-02
4.303529411764706083e+02,1.653257395677198635e-02
4.304117647058823195e+02,1.499639214495989553e-02
4.304705882352940876e+02,1.392421694634358477e-02
4.305294117647058556e+02,1.540804177323856945e-02
4.305882352941176237e+02,1.457074711500605003e-02
4.306470588235293917e+02,1.132625965021764880e-02
4.307058823529411598e+02,1.028065387070718067e-02
4.307647058823529278e+02,9.598283716250578801e-03
4.308235294117646959e+02,2.156690161871839886e-02
4.308823529411764639e+02,2.255444955364056467e-02
4.309411764705882320e+02,1.499214899891245477e-02
4.310000000000000000e+02,1.161759276943742127e-02
4.310588235294117680e+02,1.671448896329730260e-02
4.311176470588235361e+02,1.763117288612638806e-02
4.311764705882353041e+02,1.835869198178103831e-02
4.312352941176470722e+02,1.472320684427886467e-02
4.312941176470588402e+02,1.648932338133691361e-02
4.313529411764706083e+02,1.511387459128320405e-02
4.314117647058823195e+02,1.530763661679608589e-02
4.314705882352940876e+02,1.700521012806641488e-02
4.315294117647058556e+02,1.444368945798384964e-02
4.315882352941176237e+02,1.002034826353828505e-02
4.316470588235293917e+02,1.113323360747887035e-02
4.317058823529411598e+02,1.192874944780815925e-02
4.317647058823529278e+02,1.090538820052001402e-02
4.318235294117646959e+02,1.269810528520698249e-02
4.318823529411764639e+02,1.201886865073263470e-02
4.319411764705882320e+02,1.371491690390215512e-02
4.320000000000000000e+02,1.298968603227412810e-02
4.320588235294117680e+02,1.566624868270173263e-02
4.321176470588235361e+02,2.055184963631285014e-02
4.321764705882353041e+02,1.572968859784149714e-02
4.322352941176470722e+02,1.376823808912594656e-02
4.322941176470588402e+02,1.744299782127923040e-02
4.323529411764706083e+02,1.548410310494068021e-02
4.324117647058823195e+02,1.264508787969380495e-02
4.324705882352940876e+02,1.381271269758438565e-02
4.325294117647058556e+02,1.423588274232667761e-02
4.325882352941176237e+02,1.325657826178592603e-02
4.326470588235293917e+02,1.717995553115557114e-02
4.327058823529411598e+02,1.635322052162546669e-02
4.327647058823529278e+02,1.006984044077724634e-02
4.328235294117646959e+02,1.622332272025954480e-02
